image_id_3,choice_3,choice_1,image_id_4,correct_answer,image_id_2,asm_id,choice_4,choice_2,image_id_1
0,"稀少","起牀",0,1,0,2110047,"氣相","氣象",0
0,"무","불",0,1,0,2110049,"미","비",0
0,"무","비",0,1,0,2110050,"미","불",0
0,"비","무",0,1,0,2110051,"미","불",0
0,"비","미",0,1,0,2110052,"무","불",0
0,"一日千秋","作心三日",0,1,0,2110053,"有名無実","馬耳東風",0
0,"아욱국","김칫국",0,1,0,2110054,"된장국","미역국",0
0,"수박","포도",0,1,0,2110056,"참외","키위",0
0,"千","百",0,1,0,2110058,"万 ","十",0
0,"八","十",0,1,0,2110060,"七","九",0
0,"베케이션","해피 엔딩",0,1,0,2111001,"하이텐션","저지먼트",0
0,"장난 아니네요★","두두두두두~★",0,1,0,2111002,"꿈은 슈퍼스타☆☆★","치에룬~☆",0
0,"가장 인구가 많은 것","뾰족하고 긴 귀",0,1,0,2111003,"뿔이 두 개 있는 머리","짐승의 귀와 꼬리",0
0,"파온","카온",0,1,0,2111004,"캬온","쿠온",0
0,"비싸다","성장하다",0,1,0,2111005,"교육하다","빛나다",0
0,"순은","황동",0,1,0,2120002,"청동","황금",0
0,Lava,Liver,0,1,0,2120004,Level,Lever,0
0,"수마트라","트라우마",0,1,0,2120005,"스트레스","프네우마",0
0,"밥비","떡비",0,1,0,2120006,"술비","줄비",0
0,"은동","백동",0,1,0,2120009,"금동","흑동",0
0,"중들보","대들보",0,1,0,2120011,"상들보","소들보",0
0,"전원","전보",0,1,0,2120012,"전등","전차",0
0,"식초","미림",0,1,0,2120013,"된장","간장",0
0,"대작","세작",0,1,0,2120014,"우전","중작",0
0,"예산","개발",0,1,0,2120016,"기사","투자",0
0,"입장","휴식",0,1,0,2120017,"퇴장","초연",0
0,"플라이어웨이","하이웨이",0,1,0,2120018,"레일웨이","롱웨이",0
0,"칼등","계란",0,1,0,2120021,"주먹","바위",0
0,"낚시꾼","구두쇠",0,1,0,2120022,"수학자","음악가",0
0,"2년","3년",0,1,0,2120023,"5년","4년",0
0,"설날","장날",0,1,0,2120025,"살날","제삿날",0
0,"위","간",0,1,0,2120026,"뇌","목",0
0,"一長一短","一朝一夕",0,1,0,2120027,"一兆一億","一鳥一石",0
0,"6개","4개",0,1,0,2120028,"8개","2개",0
0,herro,hello,0,1,0,2120029,harro,hallo,0
0,"일진일퇴","우유부단",0,1,0,2120031,"일진월보","불언실행",0
0,"일요일","금요일",0,1,0,2120033,"월요일","목요일",0
0,"목요일","수요일",0,1,0,2120034,"화요일","금요일",0
0,"댄싱 메시지","다잉 메시지",0,1,0,2120035,"다이빙 메시지","더빙 메시지",0
0,"동","금",0,1,0,2120036,"백금","은",0
0,"옷장","화장실",0,1,0,2120037,"부엌","침실",0
0,"거울 울","거울 감",0,1,0,2120038,"거울 거","거울 귀",0
0,"參","森",0,1,0,2120039,"滲","三",0
0,"끝","중간",0,1,0,2120042,"집","시작",0
0,"평생","세 집",0,1,0,2120045,"없음","신수",0
0,"팥","쌀",0,1,0,2120046,"없음","콩",0
0,"한강","등",0,1,0,2120047,"없음","종로",0
0,"사분오열","구사일생",0,1,0,2120048,"십인십색","팔면육비",0
0,"사면초가","천재일우",0,1,0,2120049,"일망타진","백발백중",0
0,"크루즈","비행기",0,1,0,2120050,"전세기","자동차",0
0,2,10,0,1,0,2120051,7,9,0
0,"검정","파랑",0,1,0,2120053,"하양","빨강",0
0,"백조","오리",0,1,0,2120054,"참새","거위",0
0,"커플","적",0,1,0,2120055,"사제","가족",0
0,"두릅","죽순",0,1,0,2120056,"아스파라거스","표고",0
0,"망개","비지",0,1,0,2120057,"찹쌀","시루",0
0,"입","손",0,1,0,2120058,"팔","발",0
0,"물","밥",0,1,0,2120059,"술","밤",0
0,"사과","수박",0,1,0,2120060,"자두","참외",0
0,"猫","狐",0,1,0,2120061,"兎","狸",0
0,"보람찬 방위단","바이바이 외톨단",0,1,0,2121001,"알바만 반복단","바닥쿵 방랑단",0
0,"더 바탤리언 오브 게헤나 이모탈스","디 오더 오브 게헤나 이모탈스",0,1,0,2121002,"디 오더 오브 하데스 이모탈스","더 바탤리언 오브 하데스 이모탈스",0
0,"성야여군","절대처군",0,1,0,2121003,"용맹여군","서약여군",0
0,"질풍의 메티스","질풍의 헤카테",0,1,0,2121004,"질풍의 다크 프린세스","질풍의 아테나",0
0,1000,1000000,0,1,0,2121005,100000000,10000000,0
0,"소지","약지",0,1,0,2130004,"중지","엄지",0
0,"엄지","중지",0,1,0,2130005,"검지","약지",0
0,"약지","검지",0,1,0,2130006,"엄지","중지",0
0,"야채","술",0,1,0,2130007,"쌀","고기",0
0,"고집이 셈","세상 물정을 모름",0,1,0,2130008,"병을 앓음","가난함",0
0,"原","床",0,1,0,2130009,"尾","病",0
0,"西","南",0,1,0,2130011,"北","東",0
0,"거실","부엌",0,1,0,2130014,"드레스룸","화장실",0
0,"六","九",0,1,0,2130015,"八","七",0
0,"기타","샤미센",0,1,0,2130016,"피아노","거문고",0
0,"各樣各色","天衣無法",0,1,0,2130018,"馬耳東風","再三再四",0
0,"蒼","赤",0,1,0,2130019,"碧","靑",0
0,"革","掛軸",0,1,0,2130020,"韋","皮",0
0,"無錢取食","羊頭苦肉",0,1,0,2130021,"一誤再誤","起承轉結",0
0,"夏","秋",0,1,0,2130022,"冬","春",0
0,"혼","반",0,1,0,2130023,"단","한",0
0,"산","탄",0,1,0,2130024,"군","인",0
0,"근","침",0,1,0,2130025,"전","인",0
0,"木伊乃","木乃伊",0,1,0,2130026,"乃伊木","伊乃木",0
0,"냉온탕","미온탕",0,1,0,2130027,"허브탕","열온탕",0
0,"口風琴","自鳴琴",0,1,0,2130028,"鉄琴","手風琴",0
0,"線描","素描",0,1,0,2130029,"寸描","点描",0
0,"부주의하다","욕심을 부린다",0,1,0,2130030,"평범하다","대담하다",0
0,"양말","상의",0,1,0,2130031,"모자","하의",0
0,"식사","낚시",0,1,0,2130033,"여성","도박",0
0,"용","소",0,1,0,2130034,"뱀","말",0
0,"돌연 찾아온 기회","좋은 일에 방해",0,1,0,2130035,"고생이 겹치다","나쁜 순간에 도움",0
0,"표토","진토",0,1,0,2130036,"염료","비료",0
0,"쥐","소",0,1,0,2130037,"닭","말",0
0,"물 한 방울","실 한 오리",0,1,0,2130039,"풀 한 포기","배 한 척",0
0,"물 위","지폐",0,1,0,2130041,"짐승의 얼굴","잠",0
0,"남에게 의지한다","남을 쉽게 믿는다",0,1,0,2130044,"남을 무시한다","남을 믿지 않는다",0
0,"산타","망태기",0,1,0,2130045,"잠자리채","말벌",0
0,"빨대","바늘",0,1,0,2130046,"실타래","젓가락",0
0,"뇌","혀",0,1,0,2130047,"손","간",0
0,"잡초","이끼",0,1,0,2130048,"새싹","곰팡이",0
0,"제고","퇴고",0,1,0,2130049,"출고","재고",0
0,"운동량이 많다","인맥이 넓다",0,1,0,2130050,"가진 땅이 넓다","지식이 많다",0
0,"옥의 띠","옥의 티",0,1,0,2130052,"옥의 때","옥의 티끌",0
0,"말굽에 땀 나다","개발에 땀 나다",0,1,0,2130053,"쥐꼬리에 땀 나다","고양이발에 땀 나다",0
0,"전전긍긍","점입가경",0,1,0,2130054,"전불고견","점불가장",0
0,"시","시인",0,1,0,2130055,"시를 쓰다","시집",0
0,"살구","무화과",0,1,0,2130058,"산딸기","사과",0
0,"궁채","두릅",0,1,0,2130059,"고사리","미나리",0
0,"파인애플","복숭아",0,1,0,2130061,"포도","사과",0
0,"딥 이터널＝디바이더","이터널 어비스＝디바이더",0,1,0,2131001,"이터널 어비스＝에어 슬래셔","딥 이터널＝에어 슬래셔",0
0,"어비스 테크놀로지・헬 코드","기아스아포크리포·타이런트 코드",0,1,0,2131002,"기아스그리모어르・넘버 오브 사탄","아포칼립스 코드・스리 식스",0
0,"선수","백수",0,1,0,2131003,"상수","금수",0
0,"숨덕","덕질",0,1,0,2131004,"쇠질","오덕",0
0,"부트","캠프",0,1,0,2131005,"런닝","그룹",0
0,"수채","올챙이",0,1,0,2210001,"물방개","청대장",0
0,"꼬리","뿔",0,1,0,2210003,"귀","날개",0
0,"산호충강","메뚜기",0,1,0,2210004,"룽고","공벌레",0
0,"황새","까마귀",0,1,0,2210005,"앵무새","사다새",0
0,"어니언","진저",0,1,0,2210006,"터메릭","갈릭",0
0,"두리안","아보카도",0,1,0,2210007,"람부탄","망고",0
0,"카다몸","코리앤더",0,1,0,2210008,"가람마살라","커민",0
0,"배추","당근",0,1,0,2210009,"오이","피망",0
0,"조류","어류",0,1,0,2210011,"파충류","포유류",0
0,"숙달","면역",0,1,0,2210012,"자기방어","파면",0
0,"입","귀",0,1,0,2210013,"눈","코",0
0,"갯과","족제빗과",0,1,0,2210015,"고양잇과","다람쥣과",0
0,"할아버지","엄마",0,1,0,2210016,"할머니","아빠",0
0,"귀","코",0,1,0,2210018,"눈","입",0
0,"은어","연어",0,1,0,2210019,"잉어","고등어",0
0,"양","낙타",0,1,0,2210020,"고릴라","판다",0
0,"사자","치타",0,1,0,2210021,"호랑이","타조",0
0,"딱따구리","코카투",0,1,0,2210022,"부엉이","뻐꾸기",0
0,"희망니","사랑니",0,1,0,2210024,"송곳니","우정니",0
0,"황새","공작",0,1,0,2210025,"뇌조","플라밍고",0
0,"타카아시가니","타라바가니",0,1,0,2210026,"모쿠즈가니","즈와이가니",0
0,"레몬당","포도당",0,1,0,2210027,"딸기당","감귤당",0
0,"표고","소매",0,1,0,2210029,"잎새","송이",0
0,"캐비어","트러플",0,1,0,2210030,"육두구","푸아그라",0
0,"해체동물","연체동물",0,1,0,2210032,"변체동물","강체동물",0
0,"양상추","피망",0,1,0,2210034,"양배추","콩나물",0
0,"녹두","서리태",0,1,0,2210035,"완두콩","누에콩",0
0,"가자미근","상완이두근",0,1,0,2210037,"상완오두근","상완일두근",0
0,"노랑","빨강",0,1,0,2210040,"초록","파랑",0
0,"5마리","1마리",0,1,0,2210041,"10마리","20마리",0
0,"앞다리","귀",0,1,0,2210042,"꼬리","코",0
0,"호수","바다",0,1,0,2210045,"연못","강",0
0,"목이 360도 돌아감","부리가 부풀어오름",0,1,0,2210046,"나무를 쪼아 구멍을 뚫음","지상을 고속으로 달림",0
0,"펜션","조개",0,1,0,2210047,"자갈","산호",0
0,"산다화","벚꽃",0,1,0,2210048,"국화","나팔꽃",0
0,"재채기","코골이",0,1,0,2210049,"하품","딸꾹질",0
0,"두애골","두개골",0,1,0,2210050,"두고골","두투골",0
0,"46℃ 전후","36℃ 전후",0,1,0,2210051,"56℃ 전후","26℃ 전후",0
0,"꼽등이","카멜레온",0,1,0,2210052,"길앞잡이","귀뚜라미",0
0,"육목어","사목어",0,1,0,2210054,"일목어","팔목어",0
0,"반달곰","물곰",0,1,0,2210056,"불곰","북극곰",0
0,"시다","덥다",0,1,0,2210057,"달다","쓰다",0
0,"잠자리","반딧불이",0,1,0,2210058,"벌","매미",0
0,"핫도그","불독",0,1,0,2210059,"아메리칸독","솔티독",0
0,"진달래","은행",0,1,0,2210060,"거먕옻","단풍",0
0,"쿄우카","유니",0,1,0,2211001,"미미","미소기",0
0,"인 것이다","임다",0,1,0,2211002,"깡충♪","어흥",0
0,"콧코로","캬루",0,1,0,2211003,"셰피","페코린느",0
0,"미킷치","미사킷치",0,1,0,2211004,"미사키 공","미삿치",0
0,"크리아","미소라",0,1,0,2211005,"프레시아","리리",0
0,"오모가리","흰동가리",0,1,0,2220001,"애고사리","우뭇가사리",0
0,"수국","산다화",0,1,0,2220002,"나팔꽃","민들레",0
0,"6개","8개",0,1,0,2220005,"12개","10개",0
0,"운향과","가짓과",0,1,0,2220006,"박과","장미과",0
0,"장군거북","장수거북",0,1,0,2220007,"할매거북","할배거북",0
0,"파인애플","키위",0,1,0,2220008,"망고","파파야",0
0,"밀대","갈대",0,1,0,2220009,"당길대","올대",0
0,"혈액을 만든다","특별히 없다",0,1,0,2220010,"해독 기능이 있다","음식을 소화한다",0
0,"침팬지","일본원숭이",0,1,0,2220012,"오랑우탄","고릴라",0
0,"철써기","방울벌레",0,1,0,2220015,"사슴벌레","귀뚜라미",0
0,"아마조네스장수풍뎅이","헤라클레스장수풍뎅이",0,1,0,2220016,"페르세우스장수풍뎅이","아킬레스장수풍뎅이",0
0,"3개","4개",0,1,0,2220017,"알 수 없다","2개",0
0,"불곰","북극곰",0,1,0,2220018,"흑곰","반달곰",0
0,"무당벌레","사마귀",0,1,0,2220019,"매미","사슴벌레",0
0,"저축주머니","볼주머니",0,1,0,2220020,"볼왕관","살주머니",0
0,"나리꽃","호접란",0,1,0,2220021,"모란금매","누리장",0
0,"심방","세포",0,1,0,2220022,"곤봉","지방",0
0,"메뚜기","귀뚜라미",0,1,0,2220023,"개미","여치",0
0,"상어","복어",0,1,0,2220024,"범고래","아귀",0
0,"눈","국",0,1,0,2220025,"손","이",0
0,"오징어","해파리",0,1,0,2220026,"문어","성게",0
0,"오징어","성게",0,1,0,2220027,"문어","해파리",0
0,"양","소",0,1,0,2220028,"낙타","개",0
0,"밴디지","번데기",0,1,0,2220030,"뻔질대기","빈티지",0
0,"카멜레온","악어",0,1,0,2220031,"하마","뱀",0
0,"침팬지","망토비비",0,1,0,2220033,"오랑우탄","고릴라",0
0,"풍이","사슴벌레",0,1,0,2220034,"사마귀","투구벌레",0
0,"7주 후","7년 후",0,1,0,2220038,"7일 후","7개월 후",0
0,"수국","매화",0,1,0,2220040,"코스모스","해바라기",0
0,"머리","발",0,1,0,2220042,"허리","손",0
0,"현명","학명",0,1,0,2220043,"실명","본명",0
0,"모모 사피엔스","호모 사피엔스",0,1,0,2220044,"이모 사피엔스","호모 아지엔스",0
0,"장수풍뎅이","잠자리",0,1,0,2220046,"방울벌레","매미",0
0,"속자식물","종자식물",0,1,0,2220047,"개자식물","초자식물",0
0,"모두혈관","모세혈관",0,1,0,2220048,"모심혈관","모양혈관",0
0,"양서류","어패류",0,1,0,2220049,"어류","조류",0
0,"게","해파리",0,1,0,2220050,"따개비","새우",0
0,"호저","아르마딜로",0,1,0,2220051,"개미핥기","고슴도치",0
0,"지질","물",0,1,0,2220052,"탄수화물","단백질",0
0,"참새","뇌조",0,1,0,2220054,"물총새","뻐꾸기",0
0,"뼈","피부",0,1,0,2220056,"지방","털",0
0,"비뇨기","호흡기",0,1,0,2220057,"소화기","순환기",0
0,"오징어","성게",0,1,0,2220058,"새우","문어",0
0,"모자","포자",0,1,0,2220059,"봉사","법사",0
0,"송이버섯","느타리버섯",0,1,0,2220060,"팽이버섯","잎새버섯",0
0,"리리","미미",0,1,0,2221001,"사렌","쿄우카",0
0,"트라이 로커","트라 타이거",0,1,0,2221002,"트라 라이온","타라 타이거",0
0,"펭페코린","펭포코린",0,1,0,2221003,"풍포코린","퐁코린",0
0,"미사키","미야코",0,1,0,2221004,"쿠루미","토모",0
0,"악어도로로","드로게이터",0,1,0,2221005,"종달새악어","악어곤",0
0,"아르간","알베도",0,1,0,2230001,"아르킨","알헤나",0
0,"트래블링","쉬버링",0,1,0,2230003,"셔링","아이들링",0
0,"신장","췌장",0,1,0,2230005,"심장","간장",0
0,"피넛","피헨",0,1,0,2230007,"피치","피러",0
0,"마운팅","클래터링",0,1,0,2230008,"개더링","그루밍",0
0,"중립상어과","악상어과",0,1,0,2230010,"청상어과","선상어과",0
0,"포피메리","로즈메리",0,1,0,2230012,"선플라워메리","데이지메리",0
0,"슬릿","플랜지",0,1,0,2230013,"라체트","레버",0
0,"등나무","수국",0,1,0,2230014,"수양벚꽃","제비꽃",0
0,"뿌리","열매",0,1,0,2230015,"줄기","잎",0
0,"미라클프루트","드래곤프루트",0,1,0,2230016,"패션프루트","잭프루트",0
0,"시금치","브로콜리",0,1,0,2230017,"청경채","양배추",0
0,"건비늘","모비늘",0,1,0,2230018,"습비늘","부비늘",0
0,"인간이 더 많음","같음",0,1,0,2230019,"개체에 따라 다름","기린이 더 많음",0
0,"말티즈","리트리버",0,1,0,2230021,"볼로네즈","치와와",0
0,"미나릿과","꿀풀과",0,1,0,2230022,"볏과","국화과",0
0,"줄무늬","하양",0,1,0,2230023,"빨강","검정",0
0,"뉴트리아","카피바라",0,1,0,2230024,"친칠라","비버",0
0,"미꾸라지","메기",0,1,0,2230026,"고등어","장어",0
0,"실잠자리","밀잠자리",0,1,0,2230027,"왕잠자리","물잠자리",0
0,"투구벌레","누에나방",0,1,0,2230028,"사슴벌레","잠자리",0
0,"삼치","장어",0,1,0,2230029,"다랑어","산천어",0
0,"1개","3개",0,1,0,2230030,"5개","2개",0
0,"백상아리","실러캔스",0,1,0,2230031,"흉내문어","가오리",0
0,"시모근","승모근",0,1,0,2230032,"왕모근","병모근",0
0,"지느러미","비늘",0,1,0,2230033,"입","눈",0
0,YY,XY,0,1,0,2230034,XZ,XX,0
0,"7개","0개",0,1,0,2230036,"23개","15개",0
0,"스즈키","이토",0,1,0,2230037,"타카하시","사토",0
0,"갯과","족제빗과",0,1,0,2230038,"고양잇과","다람쥣과",0
0,"돼지과","갯과",0,1,0,2230040,"사향고양이과","고양잇과",0
0,"수채","장구벌레",0,1,0,2230043,"개미귀신","굼벵이",0
0,"투구벌레","사마귀",0,1,0,2230044,"사슴벌레","거미",0
0,"개가 나다","쥐가 나다",0,1,0,2230045,"토끼가 나다","고양이가 나다",0
0,"제비꽃과","볏과",0,1,0,2230046,"백합과","진달랫과",0
0,"활엽수","낙엽수",0,1,0,2230048,"상록수","침엽수",0
0,"카로로필","클로로필",0,1,0,2230049,"키로로필","케로로필",0
0,"닭","부엉이",0,1,0,2230050,"비둘기","뻐꾸기",0
0,"별맞이꽃","달맞이꽃",0,1,0,2230051,"별하늘꽃","달하늘꽃",0
0,"꾀꼬리조개","앵무조개",0,1,0,2230052,"참새조개","까마귀조개",0
0,"카이카이","아이아이",0,1,0,2230053,"하이하이","마이마이",0
0,"다랑어근","가자미근",0,1,0,2230055,"고등어근","장어근",0
0,"석유","지방",0,1,0,2230058,"꿈","물",0
0,"너구리","고양이",0,1,0,2230059,"여우","개",0
0,"래퍼","케이퍼",0,1,0,2230061,"어퍼","페퍼",0
0,"노엘의 숙녀","성녀 가면",0,1,0,2231001,"백은 마스크","마스크 드 쥰",0
0,"콧코로","아오이",0,1,0,2231002,"이리야","아야네",0
0,"캐스터네츠","탬버린",0,1,0,2231003,"마라카스","큰북",0
0,"클로에","유니",0,1,0,2231004,"아오이","치에루",0
0,"니논","스즈나",0,1,0,2231005,"캬루","에리코",0
0,2,1,0,1,0,2310002,0.5,0,0
0,"화성","달",0,1,0,2310003,"수성","태양",0
0,"화성","토성",0,1,0,2310005,"금성","수성",0
0,"터키석","루비",0,1,0,2310006,"진주","에메랄드",0
0,"한대저기압","열대저기압",0,1,0,2310009,"건조대저기압","온대저기압",0
0,"밀리바","데시벨",0,1,0,2310010,"킬로그램","헥토파스칼",0
0,"킬로그램","칼로리",0,1,0,2310011,"리터","미터",0
0,24,6,0,1,0,2310012,9,12,0
0,"36시간","24시간",0,1,0,2310014,"48시간","12시간",0
0,"모래 1kg","모두 같음",0,1,0,2310015,"솜 1kg","철 1kg",0
0,"1520분","1440분",0,1,0,2310016,"1600분","1360분",0
0,E,M,0,1,0,2310017,W,N,0
0,"황야","백야",0,1,0,2310018,"적야","흑야",0
0,"하양","검정",0,1,0,2310019,"분홍","빨강",0
0,"60도","45도",0,1,0,2310020,"90도","30도",0
0,"블루홀","블랙홀",0,1,0,2310021,"화이트홀","레드홀",0
0,"360도","720도",0,1,0,2310023,"540도","180도",0
0,22,21,0,1,0,2310024,23,20,0
0,"흙하수","은하수",0,1,0,2310025,"규하수","온하수",0
0,"수소","실소",0,1,0,2310026,"탄소","질소",0
0,"10미터","0.01미터",0,1,0,2310027,"100미터","0.1미터",0
0,"스패츠","헤르츠",0,1,0,2310028,"왓츠","왈츠",0
0,"숄","스콜",0,1,0,2310030,"이콜","크롤",0
0,"인공위성의 충돌","운석의 충돌",0,1,0,2310031,"지면에서의 폭발","로켓의 충돌",0
0,"165.24일","365.24일",0,1,0,2310032,"465.24일","265.24일",0
0,"약 49.5일","약 29.5일",0,1,0,2310034,"약 59.5일","약 39.5일",0
0,"할층","단층",0,1,0,2310035,"고층","절층",0
0,"산화","비등",0,1,0,2310036,"액화","폭발",0
0,"추운점","어는점",0,1,0,2310037,"차가운점","굳는점",0
0,6kg,2kg,0,1,0,2310038,8kg,4kg,0
0,5050,0,0,1,0,2310039,-500,50,0
0,"금환일식","개기일식",0,1,0,2310041,"전체일식","부분일식",0
0,"반발","저항",0,1,0,2310042,"대립","반항",0
0,"마일","코일",0,1,0,2310043,"네일","호일",0
0,"데시리터","밀리미터",0,1,0,2310044,"킬로리터","밀리리터",0
0,150,200,0,1,0,2310045,155,160,0
0,"3－2","3 × 2",0,1,0,2310047,"2＋3","3＋2",0
0,"초승달","보름달",0,1,0,2310049,"그믐달","반달",0
0,"銅","銭",0,1,0,2310051,"鉄","銀",0
0,"미절체","반도체",0,1,0,2310052,"중연체","부도체",0
0,"R파","P파",0,1,0,2310053,"S파","Q파",0
0,"쌀 1홉","물 1리터",0,1,0,2310054,"1만원 권으로\n100만원","10원 동전 100개",0
0,"자를물","썰물",0,1,0,2310056,"밀물","당길물",0
0,"높이","원주율",0,1,0,2310059,2,"밑변",0
0,"싸라기","서리",0,1,0,2310060,"우박","우레",0
0,1100,1200,0,1,0,2311001,1000,1480,0
0,700,630,0,1,0,2311002,540,460,0
0,5400,6400,0,1,0,2311003,7980,1600,0
0,"동국","랜드솔",0,1,0,2311004,"센토루스","오마",0
0,"1150루피","1100루피",0,1,0,2311005,"950루피","1000루피",0
0,"180도","90도",0,1,0,2320001,"360도","0도",0
0,"7개","5개",0,1,0,2320004,"9개","2개",0
0,"파울레스","안타레스",0,1,0,2320005,"볼레스","홈런레스",0
0,"제미놀","루미놀",0,1,0,2320006,"파르","노네놀",0
0,"600℃","6000℃",0,1,0,2320008,"60000℃","60℃",0
0,"적말","녹말",0,1,0,2320009,"황말","청말",0
0,340,720,0,1,0,2320010,960,360,0
0,"4분의 1","8분의 1",0,1,0,2320011,"2분의 1","6분의 1",0
0,"코사인","탄젠트",0,1,0,2320013,"코탄젠트","사인",0
0,"덧셈의 결과값","나눗셈의 결과값",0,1,0,2320014,"뺄셈의 결과값","곱셈의 결과값",0
0,"탄소액","요오드 용액",0,1,0,2320016,"수소액","황산 용액",0
0,"헤스의 법칙","키르히호프의 법칙",0,1,0,2320017,"돌턴의 법칙","헨리의 법칙",0
0,"나비자리","파리자리",0,1,0,2320018,"메뚜기자리","잠자리자리",0
0,"목성","태양",0,1,0,2320020,"달","지구",0
0,"여름","겨울",0,1,0,2320021,"가을","봄",0
0,"토륨","헬륨",0,1,0,2320022,"바륨","칼륨",0
0,"토온","네온",0,1,0,2320025,"후온","이온",0
0,"총수","자연수",0,1,0,2320026,"자연대수","소수",0
0,"소셜댄스","임피던스",0,1,0,2320029,"훌라댄스","림보댄스",0
0,"수화은","수은",0,1,0,2320030,"수용은","순은",0
0,"4회","2회",0,1,0,2320031,"12회","1회",0
0,"지열","달",0,1,0,2320032,"해류","물고기떼",0
0,Nt,Na,0,1,0,2320033,Ne,N,0
0,Cl,Ca,0,1,0,2320034,Ka,K,0
0,"결절","결정",0,1,0,2320035,"결막","결빙",0
0,"3번","1번",0,1,0,2320036,"4번","2번",0
0,"분형","분모",0,1,0,2320037,"분자","분부",0
0,"취소","산소",0,1,0,2320040,"탄소","수소",0
0,"약화산","사화산",0,1,0,2320041,"복화산","휴화산",0
0,"아스미스트","아스베스트",0,1,0,2320042,"아스가스트","아스라스트",0
0,"제타","델타",0,1,0,2320043,"시그마","감마",0
0,"게자리","물병자리",0,1,0,2320044,"사자자리","전갈자리",0
0,"전갈자리","사자자리",0,1,0,2320045,"게자리","물병자리",0
0,"변","모선",0,1,0,2320046,"면","꼭지점",0
0,5,2,0,1,0,2320049,7,3,0
0,20km,25km,0,1,0,2320050,33km,15km,0
0,"유선","전선",0,1,0,2320051,"무선","점선",0
0,"니켈","알루미늄",0,1,0,2320053,"티탄","철",0
0,"위성","행성",0,1,0,2320054,"초신성","항성",0
0,"시간","계절",0,1,0,2320056,"날짜","낮밤",0
0,"류즈","퓨즈",0,1,0,2320057,"슈즈","뮤즈",0
0,"파랑","초록",0,1,0,2320058,"하양","빨강",0
0,"토르","뉴턴",0,1,0,2320059,"줄","파스칼",0
0,"콤비네이션","인테그랄",0,1,0,2320060,"인터섹션","팩토리얼",0
0,"4줄","2줄",0,1,0,2320061,"16줄","1줄",0
0,"쿄우카","모두 같다",0,1,0,2321001,"페코린느","리마",0
0,"센토루스","오마",0,1,0,2321002,"랜드솔","오에도",0
0,"오에도","센토루스",0,1,0,2321003,"엘피스 섬","오마",0
0,"센토루스","오에도",0,1,0,2321004,"사렌디아","오마",0
0,1000,2500,0,1,0,2321005,1500,2000,0
0,"아르간","알베도",0,1,0,2330001,"아르킨","알헤나",0
0,20,18,0,1,0,2330002,22,16,0
0,"물병자리","황소자리",0,1,0,2330004,"양자리","사자자리",0
0,"카노푸스","아크투루스",0,1,0,2330005,"베텔기우스","시리우스",0
0,"목성","천왕성",0,1,0,2330007,"토성","해왕성",0
0,"마이카나이트","모이사나이트",0,1,0,2330008,"카오리나이트","벤토나이트",0
