image_id_3,choice_2,asm_id,image_id_2,correct_answer,choice_4,choice_1,image_id_4,image_id_1,choice_3
0,"東",2130011,0,1,"北","南",0,0,"西"
0,"화장실",2130014,0,1,"드레스룸","부엌",0,0,"거실"
0,"七",2130015,0,1,"八","九",0,0,"六"
0,"거문고",2130016,0,1,"피아노","샤미센",0,0,"기타"
0,"再三再四",2130018,0,1,"馬耳東風","天衣無法",0,0,"各樣各色"
0,"靑",2130019,0,1,"碧","赤",0,0,"蒼"
0,"皮",2130020,0,1,"韋","掛軸",0,0,"革"
0,"起承轉結",2130021,0,1,"一誤再誤","羊頭苦肉",0,0,"無錢取食"
0,"春",2130022,0,1,"冬","秋",0,0,"夏"
0,"한",2130023,0,1,"단","반",0,0,"혼"
0,"인",2130024,0,1,"군","탄",0,0,"산"
0,"인",2130025,0,1,"전","침",0,0,"근"
0,"伊乃木",2130026,0,1,"乃伊木","木乃伊",0,0,"木伊乃"
0,"열온탕",2130027,0,1,"허브탕","미온탕",0,0,"냉온탕"
0,"手風琴",2130028,0,1,"鉄琴","自鳴琴",0,0,"口風琴"
0,"点描",2130029,0,1,"寸描","素描",0,0,"線描"
0,"대담하다",2130030,0,1,"평범하다","욕심을 부린다",0,0,"부주의하다"
0,"하의",2130031,0,1,"모자","상의",0,0,"양말"
0,"도박",2130033,0,1,"여성","낚시",0,0,"식사"
0,"말",2130034,0,1,"뱀","소",0,0,"용"
0,"나쁜 순간에 도움",2130035,0,1,"고생이 겹치다","좋은 일에 방해",0,0,"돌연 찾아온 기회"
0,"비료",2130036,0,1,"염료","진토",0,0,"표토"
0,"말",2130037,0,1,"닭","소",0,0,"쥐"
0,"배 한 척",2130039,0,1,"풀 한 포기","실 한 오리",0,0,"물 한 방울"
0,"잠",2130041,0,1,"짐승의 얼굴","지폐",0,0,"물 위"
0,"남을 믿지 않는다",2130044,0,1,"남을 무시한다","남을 쉽게 믿는다",0,0,"남에게 의지한다"
0,"말벌",2130045,0,1,"잠자리채","망태기",0,0,"산타"
0,"젓가락",2130046,0,1,"실타래","바늘",0,0,"빨대"
0,"간",2130047,0,1,"손","혀",0,0,"뇌"
0,"곰팡이",2130048,0,1,"새싹","이끼",0,0,"잡초"
0,"재고",2130049,0,1,"출고","퇴고",0,0,"제고"
0,"지식이 많다",2130050,0,1,"가진 땅이 넓다","인맥이 넓다",0,0,"운동량이 많다"
0,"옥의 티끌",2130052,0,1,"옥의 때","옥의 티",0,0,"옥의 띠"
0,"고양이발에 땀 나다",2130053,0,1,"쥐꼬리에 땀 나다","개발에 땀 나다",0,0,"말굽에 땀 나다"
0,"점불가장",2130054,0,1,"전불고견","점입가경",0,0,"전전긍긍"
0,"시집",2130055,0,1,"시를 쓰다","시인",0,0,"시"
0,"사과",2130058,0,1,"산딸기","무화과",0,0,"살구"
0,"미나리",2130059,0,1,"고사리","두릅",0,0,"궁채"
0,"사과",2130061,0,1,"포도","복숭아",0,0,"파인애플"
0,"딥 이터널＝에어 슬래셔",2131001,0,1,"이터널 어비스＝에어 슬래셔","이터널 어비스＝디바이더",0,0,"딥 이터널＝디바이더"
0,"아포칼립스 코드・스리 식스",2131002,0,1,"기아스그리모어르・넘버 오브 사탄","기아스아포크리포·타이런트 코드",0,0,"어비스 테크놀로지・헬 코드"
0,"금수",2131003,0,1,"상수","백수",0,0,"선수"
0,"오덕",2131004,0,1,"쇠질","덕질",0,0,"숨덕"
0,"그룹",2131005,0,1,"런닝","캠프",0,0,"부트"
0,"청대장",2210001,0,1,"물방개","올챙이",0,0,"수채"
0,"날개",2210003,0,1,"귀","뿔",0,0,"꼬리"
0,"공벌레",2210004,0,1,"룽고","메뚜기",0,0,"산호충강"
0,"사다새",2210005,0,1,"앵무새","까마귀",0,0,"황새"
0,"갈릭",2210006,0,1,"터메릭","진저",0,0,"어니언"
0,"망고",2210007,0,1,"람부탄","아보카도",0,0,"두리안"
0,"커민",2210008,0,1,"가람마살라","코리앤더",0,0,"카다몸"
0,"피망",2210009,0,1,"오이","당근",0,0,"배추"
0,"포유류",2210011,0,1,"파충류","어류",0,0,"조류"
0,"파면",2210012,0,1,"자기방어","면역",0,0,"숙달"
0,"코",2210013,0,1,"눈","귀",0,0,"입"
0,"다람쥣과",2210015,0,1,"고양잇과","족제빗과",0,0,"갯과"
0,"아빠",2210016,0,1,"할머니","엄마",0,0,"할아버지"
0,"입",2210018,0,1,"눈","코",0,0,"귀"
0,"고등어",2210019,0,1,"잉어","연어",0,0,"은어"
0,"판다",2210020,0,1,"고릴라","낙타",0,0,"양"
0,"타조",2210021,0,1,"호랑이","치타",0,0,"사자"
0,"뻐꾸기",2210022,0,1,"부엉이","코카투",0,0,"딱따구리"
0,"우정니",2210024,0,1,"송곳니","사랑니",0,0,"희망니"
0,"플라밍고",2210025,0,1,"뇌조","공작",0,0,"황새"
0,"즈와이가니",2210026,0,1,"모쿠즈가니","타라바가니",0,0,"타카아시가니"
0,"감귤당",2210027,0,1,"딸기당","포도당",0,0,"레몬당"
0,"송이",2210029,0,1,"잎새","소매",0,0,"표고"
0,"푸아그라",2210030,0,1,"육두구","트러플",0,0,"캐비어"
0,"강체동물",2210032,0,1,"변체동물","연체동물",0,0,"해체동물"
0,"콩나물",2210034,0,1,"양배추","피망",0,0,"양상추"
0,"누에콩",2210035,0,1,"완두콩","서리태",0,0,"녹두"
0,"상완일두근",2210037,0,1,"상완오두근","상완이두근",0,0,"가자미근"
0,"파랑",2210040,0,1,"초록","빨강",0,0,"노랑"
0,"20마리",2210041,0,1,"10마리","1마리",0,0,"5마리"
0,"코",2210042,0,1,"꼬리","귀",0,0,"앞다리"
0,"강",2210045,0,1,"연못","바다",0,0,"호수"
0,"지상을 고속으로 달림",2210046,0,1,"나무를 쪼아 구멍을 뚫음","부리가 부풀어오름",0,0,"목이 360도 돌아감"
0,"산호",2210047,0,1,"자갈","조개",0,0,"펜션"
0,"나팔꽃",2210048,0,1,"국화","벚꽃",0,0,"산다화"
0,"딸꾹질",2210049,0,1,"하품","코골이",0,0,"재채기"
0,"두투골",2210050,0,1,"두고골","두개골",0,0,"두애골"
0,"26℃ 전후",2210051,0,1,"56℃ 전후","36℃ 전후",0,0,"46℃ 전후"
0,"귀뚜라미",2210052,0,1,"길앞잡이","카멜레온",0,0,"꼽등이"
0,"팔목어",2210054,0,1,"일목어","사목어",0,0,"육목어"
0,"북극곰",2210056,0,1,"불곰","물곰",0,0,"반달곰"
0,"쓰다",2210057,0,1,"달다","덥다",0,0,"시다"
0,"매미",2210058,0,1,"벌","반딧불이",0,0,"잠자리"
0,"솔티독",2210059,0,1,"아메리칸독","불독",0,0,"핫도그"
0,"단풍",2210060,0,1,"거먕옻","은행",0,0,"진달래"
0,"미소기",2211001,0,1,"미미","유니",0,0,"쿄우카"
0,"어흥",2211002,0,1,"깡충♪","임다",0,0,"인 것이다"
0,"페코린느",2211003,0,1,"셰피","캬루",0,0,"콧코로"
0,"미삿치",2211004,0,1,"미사키 공","미사킷치",0,0,"미킷치"
0,"리리",2211005,0,1,"프레시아","미소라",0,0,"크리아"
0,"우뭇가사리",2220001,0,1,"애고사리","흰동가리",0,0,"오모가리"
0,"민들레",2220002,0,1,"나팔꽃","산다화",0,0,"수국"
0,"10개",2220005,0,1,"12개","8개",0,0,"6개"
0,"장미과",2220006,0,1,"박과","가짓과",0,0,"운향과"
0,"할배거북",2220007,0,1,"할매거북","장수거북",0,0,"장군거북"
0,"파파야",2220008,0,1,"망고","키위",0,0,"파인애플"
0,"올대",2220009,0,1,"당길대","갈대",0,0,"밀대"
0,"음식을 소화한다",2220010,0,1,"해독 기능이 있다","특별히 없다",0,0,"혈액을 만든다"
0,"고릴라",2220012,0,1,"오랑우탄","일본원숭이",0,0,"침팬지"
0,"귀뚜라미",2220015,0,1,"사슴벌레","방울벌레",0,0,"철써기"
0,"아킬레스장수풍뎅이",2220016,0,1,"페르세우스장수풍뎅이","헤라클레스장수풍뎅이",0,0,"아마조네스장수풍뎅이"
0,"2개",2220017,0,1,"알 수 없다","4개",0,0,"3개"
0,"반달곰",2220018,0,1,"흑곰","북극곰",0,0,"불곰"
0,"사슴벌레",2220019,0,1,"매미","사마귀",0,0,"무당벌레"
0,"살주머니",2220020,0,1,"볼왕관","볼주머니",0,0,"저축주머니"
0,"누리장",2220021,0,1,"모란금매","호접란",0,0,"나리꽃"
0,"지방",2220022,0,1,"곤봉","세포",0,0,"심방"
0,"여치",2220023,0,1,"개미","귀뚜라미",0,0,"메뚜기"
0,"아귀",2220024,0,1,"범고래","복어",0,0,"상어"
0,"이",2220025,0,1,"손","국",0,0,"눈"
0,"성게",2220026,0,1,"문어","해파리",0,0,"오징어"
0,"해파리",2220027,0,1,"문어","성게",0,0,"오징어"
0,"개",2220028,0,1,"낙타","소",0,0,"양"
0,"빈티지",2220030,0,1,"뻔질대기","번데기",0,0,"밴디지"
0,"뱀",2220031,0,1,"하마","악어",0,0,"카멜레온"
0,"고릴라",2220033,0,1,"오랑우탄","망토비비",0,0,"침팬지"
0,"투구벌레",2220034,0,1,"사마귀","사슴벌레",0,0,"풍이"
0,"7개월 후",2220038,0,1,"7일 후","7년 후",0,0,"7주 후"
0,"해바라기",2220040,0,1,"코스모스","매화",0,0,"수국"
0,"손",2220042,0,1,"허리","발",0,0,"머리"
0,"본명",2220043,0,1,"실명","학명",0,0,"현명"
0,"호모 아지엔스",2220044,0,1,"이모 사피엔스","호모 사피엔스",0,0,"모모 사피엔스"
0,"매미",2220046,0,1,"방울벌레","잠자리",0,0,"장수풍뎅이"
0,"초자식물",2220047,0,1,"개자식물","종자식물",0,0,"속자식물"
0,"모양혈관",2220048,0,1,"모심혈관","모세혈관",0,0,"모두혈관"
0,"조류",2220049,0,1,"어류","어패류",0,0,"양서류"
0,"새우",2220050,0,1,"따개비","해파리",0,0,"게"
0,"고슴도치",2220051,0,1,"개미핥기","아르마딜로",0,0,"호저"
0,"단백질",2220052,0,1,"탄수화물","물",0,0,"지질"
0,"뻐꾸기",2220054,0,1,"물총새","뇌조",0,0,"참새"
0,"털",2220056,0,1,"지방","피부",0,0,"뼈"
0,"순환기",2220057,0,1,"소화기","호흡기",0,0,"비뇨기"
0,"문어",2220058,0,1,"새우","성게",0,0,"오징어"
0,"법사",2220059,0,1,"봉사","포자",0,0,"모자"
0,"잎새버섯",2220060,0,1,"팽이버섯","느타리버섯",0,0,"송이버섯"
0,"쿄우카",2221001,0,1,"사렌","미미",0,0,"리리"
0,"타라 타이거",2221002,0,1,"트라 라이온","트라 타이거",0,0,"트라이 로커"
0,"퐁코린",2221003,0,1,"풍포코린","펭포코린",0,0,"펭페코린"
0,"토모",2221004,0,1,"쿠루미","미야코",0,0,"미사키"
0,"악어곤",2221005,0,1,"종달새악어","드로게이터",0,0,"악어도로로"
0,"알헤나",2230001,0,1,"아르킨","알베도",0,0,"아르간"
0,"아이들링",2230003,0,1,"셔링","쉬버링",0,0,"트래블링"
0,"간장",2230005,0,1,"심장","췌장",0,0,"신장"
0,"피러",2230007,0,1,"피치","피헨",0,0,"피넛"
0,"그루밍",2230008,0,1,"개더링","클래터링",0,0,"마운팅"
0,"선상어과",2230010,0,1,"청상어과","악상어과",0,0,"중립상어과"
0,"데이지메리",2230012,0,1,"선플라워메리","로즈메리",0,0,"포피메리"
0,"레버",2230013,0,1,"라체트","플랜지",0,0,"슬릿"
0,"제비꽃",2230014,0,1,"수양벚꽃","수국",0,0,"등나무"
0,"잎",2230015,0,1,"줄기","열매",0,0,"뿌리"
0,"잭프루트",2230016,0,1,"패션프루트","드래곤프루트",0,0,"미라클프루트"
0,"양배추",2230017,0,1,"청경채","브로콜리",0,0,"시금치"
0,"부비늘",2230018,0,1,"습비늘","모비늘",0,0,"건비늘"
0,"기린이 더 많음",2230019,0,1,"개체에 따라 다름","같음",0,0,"인간이 더 많음"
0,"치와와",2230021,0,1,"볼로네즈","리트리버",0,0,"말티즈"
0,"국화과",2230022,0,1,"볏과","꿀풀과",0,0,"미나릿과"
0,"검정",2230023,0,1,"빨강","하양",0,0,"줄무늬"
0,"비버",2230024,0,1,"친칠라","카피바라",0,0,"뉴트리아"
0,"장어",2230026,0,1,"고등어","메기",0,0,"미꾸라지"
0,"물잠자리",2230027,0,1,"왕잠자리","밀잠자리",0,0,"실잠자리"
0,"잠자리",2230028,0,1,"사슴벌레","누에나방",0,0,"투구벌레"
0,"산천어",2230029,0,1,"다랑어","장어",0,0,"삼치"
0,"2개",2230030,0,1,"5개","3개",0,0,"1개"
0,"가오리",2230031,0,1,"흉내문어","실러캔스",0,0,"백상아리"
0,"병모근",2230032,0,1,"왕모근","승모근",0,0,"시모근"
0,"눈",2230033,0,1,"입","비늘",0,0,"지느러미"
0,XX,2230034,0,1,XZ,XY,0,0,YY
0,"15개",2230036,0,1,"23개","0개",0,0,"7개"
0,"사토",2230037,0,1,"타카하시","이토",0,0,"스즈키"
0,"다람쥣과",2230038,0,1,"고양잇과","족제빗과",0,0,"갯과"
0,"고양잇과",2230040,0,1,"사향고양이과","갯과",0,0,"돼지과"
0,"굼벵이",2230043,0,1,"개미귀신","장구벌레",0,0,"수채"
0,"거미",2230044,0,1,"사슴벌레","사마귀",0,0,"투구벌레"
0,"고양이가 나다",2230045,0,1,"토끼가 나다","쥐가 나다",0,0,"개가 나다"
0,"진달랫과",2230046,0,1,"백합과","볏과",0,0,"제비꽃과"
0,"침엽수",2230048,0,1,"상록수","낙엽수",0,0,"활엽수"
0,"케로로필",2230049,0,1,"키로로필","클로로필",0,0,"카로로필"
0,"뻐꾸기",2230050,0,1,"비둘기","부엉이",0,0,"닭"
0,"달하늘꽃",2230051,0,1,"별하늘꽃","달맞이꽃",0,0,"별맞이꽃"
0,"까마귀조개",2230052,0,1,"참새조개","앵무조개",0,0,"꾀꼬리조개"
0,"마이마이",2230053,0,1,"하이하이","아이아이",0,0,"카이카이"
0,"장어근",2230055,0,1,"고등어근","가자미근",0,0,"다랑어근"
0,"물",2230058,0,1,"꿈","지방",0,0,"석유"
0,"개",2230059,0,1,"여우","고양이",0,0,"너구리"
0,"페퍼",2230061,0,1,"어퍼","케이퍼",0,0,"래퍼"
0,"마스크 드 쥰",2231001,0,1,"백은 마스크","성녀 가면",0,0,"노엘의 숙녀"
0,"아야네",2231002,0,1,"이리야","아오이",0,0,"콧코로"
0,"큰북",2231003,0,1,"마라카스","탬버린",0,0,"캐스터네츠"
0,"치에루",2231004,0,1,"아오이","유니",0,0,"클로에"
0,"에리코",2231005,0,1,"캬루","스즈나",0,0,"니논"
0,0,2310002,0,1,0.5,1,0,0,2
0,"태양",2310003,0,1,"수성","달",0,0,"화성"
0,"수성",2310005,0,1,"금성","토성",0,0,"화성"
0,"에메랄드",2310006,0,1,"진주","루비",0,0,"터키석"
0,"온대저기압",2310009,0,1,"건조대저기압","열대저기압",0,0,"한대저기압"
0,"헥토파스칼",2310010,0,1,"킬로그램","데시벨",0,0,"밀리바"
0,"미터",2310011,0,1,"리터","칼로리",0,0,"킬로그램"
0,12,2310012,0,1,9,6,0,0,24
0,"12시간",2310014,0,1,"48시간","24시간",0,0,"36시간"
0,"철 1kg",2310015,0,1,"솜 1kg","모두 같음",0,0,"모래 1kg"
0,"1360분",2310016,0,1,"1600분","1440분",0,0,"1520분"
0,N,2310017,0,1,W,M,0,0,E
0,"흑야",2310018,0,1,"적야","백야",0,0,"황야"
0,"빨강",2310019,0,1,"분홍","검정",0,0,"하양"
0,"30도",2310020,0,1,"90도","45도",0,0,"60도"
0,"레드홀",2310021,0,1,"화이트홀","블랙홀",0,0,"블루홀"
0,"180도",2310023,0,1,"540도","720도",0,0,"360도"
0,20,2310024,0,1,23,21,0,0,22
0,"온하수",2310025,0,1,"규하수","은하수",0,0,"흙하수"
0,"질소",2310026,0,1,"탄소","실소",0,0,"수소"
0,"0.1미터",2310027,0,1,"100미터","0.01미터",0,0,"10미터"
0,"왈츠",2310028,0,1,"왓츠","헤르츠",0,0,"스패츠"
0,"크롤",2310030,0,1,"이콜","스콜",0,0,"숄"
0,"로켓의 충돌",2310031,0,1,"지면에서의 폭발","운석의 충돌",0,0,"인공위성의 충돌"
0,"265.24일",2310032,0,1,"465.24일","365.24일",0,0,"165.24일"
0,"약 39.5일",2310034,0,1,"약 59.5일","약 29.5일",0,0,"약 49.5일"
0,"절층",2310035,0,1,"고층","단층",0,0,"할층"
0,"폭발",2310036,0,1,"액화","비등",0,0,"산화"
0,"굳는점",2310037,0,1,"차가운점","어는점",0,0,"추운점"
0,4kg,2310038,0,1,8kg,2kg,0,0,6kg
0,50,2310039,0,1,-500,0,0,0,5050
0,"부분일식",2310041,0,1,"전체일식","개기일식",0,0,"금환일식"
0,"반항",2310042,0,1,"대립","저항",0,0,"반발"
0,"호일",2310043,0,1,"네일","코일",0,0,"마일"
0,"밀리리터",2310044,0,1,"킬로리터","밀리미터",0,0,"데시리터"
0,160,2310045,0,1,155,200,0,0,150
0,"3＋2",2310047,0,1,"2＋3","3 × 2",0,0,"3－2"
0,"반달",2310049,0,1,"그믐달","보름달",0,0,"초승달"
0,"銀",2310051,0,1,"鉄","銭",0,0,"銅"
0,"부도체",2310052,0,1,"중연체","반도체",0,0,"미절체"
0,"Q파",2310053,0,1,"S파","P파",0,0,"R파"
0,"10원 동전 100개",2310054,0,1,"1만원 권으로\n100만원","물 1리터",0,0,"쌀 1홉"
0,"당길물",2310056,0,1,"밀물","썰물",0,0,"자를물"
0,"밑변",2310059,0,1,2,"원주율",0,0,"높이"
0,"우레",2310060,0,1,"우박","서리",0,0,"싸라기"
0,1480,2311001,0,1,1000,1200,0,0,1100
0,460,2311002,0,1,540,630,0,0,700
0,1600,2311003,0,1,7980,6400,0,0,5400
0,"오마",2311004,0,1,"센토루스","랜드솔",0,0,"동국"
0,"1000루피",2311005,0,1,"950루피","1100루피",0,0,"1150루피"
0,"0도",2320001,0,1,"360도","90도",0,0,"180도"
0,"2개",2320004,0,1,"9개","5개",0,0,"7개"
0,"홈런레스",2320005,0,1,"볼레스","안타레스",0,0,"파울레스"
0,"노네놀",2320006,0,1,"파르","루미놀",0,0,"제미놀"
0,"60℃",2320008,0,1,"60000℃","6000℃",0,0,"600℃"
0,"청말",2320009,0,1,"황말","녹말",0,0,"적말"
0,360,2320010,0,1,960,720,0,0,340
0,"6분의 1",2320011,0,1,"2분의 1","8분의 1",0,0,"4분의 1"
0,"사인",2320013,0,1,"코탄젠트","탄젠트",0,0,"코사인"
0,"곱셈의 결과값",2320014,0,1,"뺄셈의 결과값","나눗셈의 결과값",0,0,"덧셈의 결과값"
0,"황산 용액",2320016,0,1,"수소액","요오드 용액",0,0,"탄소액"
0,"헨리의 법칙",2320017,0,1,"돌턴의 법칙","키르히호프의 법칙",0,0,"헤스의 법칙"
0,"잠자리자리",2320018,0,1,"메뚜기자리","파리자리",0,0,"나비자리"
0,"지구",2320020,0,1,"달","태양",0,0,"목성"
0,"봄",2320021,0,1,"가을","겨울",0,0,"여름"
0,"칼륨",2320022,0,1,"바륨","헬륨",0,0,"토륨"
0,"이온",2320025,0,1,"후온","네온",0,0,"토온"
0,"소수",2320026,0,1,"자연대수","자연수",0,0,"총수"
0,"림보댄스",2320029,0,1,"훌라댄스","임피던스",0,0,"소셜댄스"
0,"순은",2320030,0,1,"수용은","수은",0,0,"수화은"
0,"1회",2320031,0,1,"12회","2회",0,0,"4회"
0,"물고기떼",2320032,0,1,"해류","달",0,0,"지열"
0,N,2320033,0,1,Ne,Na,0,0,Nt
0,K,2320034,0,1,Ka,Ca,0,0,Cl
0,"결빙",2320035,0,1,"결막","결정",0,0,"결절"
0,"2번",2320036,0,1,"4번","1번",0,0,"3번"
0,"분부",2320037,0,1,"분자","분모",0,0,"분형"
0,"수소",2320040,0,1,"탄소","산소",0,0,"취소"
0,"휴화산",2320041,0,1,"복화산","사화산",0,0,"약화산"
0,"아스라스트",2320042,0,1,"아스가스트","아스베스트",0,0,"아스미스트"
0,"감마",2320043,0,1,"시그마","델타",0,0,"제타"
0,"전갈자리",2320044,0,1,"사자자리","물병자리",0,0,"게자리"
0,"물병자리",2320045,0,1,"게자리","사자자리",0,0,"전갈자리"
0,"꼭지점",2320046,0,1,"면","모선",0,0,"변"
