choice_3,image_id_1,asm_id,choice_1,correct_answer,image_id_4,image_id_2,choice_4,image_id_3,choice_2
"미친",0,2110040,"덮친",1,0,0,"거친",0,"엎친"
"쑥",0,2110041,"죽",1,0,0,"축",0,"묵"
"火",0,2110042,"水",1,0,0,"土",0,"風"
"氷",0,2110043,"冷",1,0,0,"水",0,"寒"
"散",0,2110044,"朝",1,0,0,"脇",0,"韓"
"不道德",0,2110045,"不可",1,0,0,"不在中",0,"不適切"
"先制",0,2110046,"宣誓",1,0,0,"占星",0,"先生"
"稀少",0,2110047,"起牀",1,0,0,"氣相",0,"氣象"
"무",0,2110049,"불",1,0,0,"미",0,"비"
"무",0,2110050,"비",1,0,0,"미",0,"불"
"비",0,2110051,"무",1,0,0,"미",0,"불"
"비",0,2110052,"미",1,0,0,"무",0,"불"
"一日千秋",0,2110053,"作心三日",1,0,0,"有名無実",0,"馬耳東風"
"아욱국",0,2110054,"김칫국",1,0,0,"된장국",0,"미역국"
"수박",0,2110056,"포도",1,0,0,"참외",0,"키위"
"千",0,2110058,"百",1,0,0,"万 ",0,"十"
"八",0,2110060,"十",1,0,0,"七",0,"九"
"베케이션",0,2111001,"해피 엔딩",1,0,0,"하이텐션",0,"저지먼트"
"장난 아니네요★",0,2111002,"두두두두두~★",1,0,0,"꿈은 슈퍼스타☆☆★",0,"치에룬~☆"
"가장 인구가 많은 것",0,2111003,"뾰족하고 긴 귀",1,0,0,"뿔이 두 개 있는 머리",0,"짐승의 귀와 꼬리"
"파온",0,2111004,"카온",1,0,0,"캬온",0,"쿠온"
"비싸다",0,2111005,"성장하다",1,0,0,"교육하다",0,"빛나다"
"순은",0,2120002,"황동",1,0,0,"청동",0,"황금"
Lava,0,2120004,Liver,1,0,0,Level,0,Lever
"수마트라",0,2120005,"트라우마",1,0,0,"스트레스",0,"프네우마"
"밥비",0,2120006,"떡비",1,0,0,"술비",0,"줄비"
"은동",0,2120009,"백동",1,0,0,"금동",0,"흑동"
"중들보",0,2120011,"대들보",1,0,0,"상들보",0,"소들보"
"전원",0,2120012,"전보",1,0,0,"전등",0,"전차"
"식초",0,2120013,"미림",1,0,0,"된장",0,"간장"
"대작",0,2120014,"세작",1,0,0,"우전",0,"중작"
"예산",0,2120016,"개발",1,0,0,"기사",0,"투자"
"입장",0,2120017,"휴식",1,0,0,"퇴장",0,"초연"
"플라이어웨이",0,2120018,"하이웨이",1,0,0,"레일웨이",0,"롱웨이"
"칼등",0,2120021,"계란",1,0,0,"주먹",0,"바위"
"낚시꾼",0,2120022,"구두쇠",1,0,0,"수학자",0,"음악가"
"2년",0,2120023,"3년",1,0,0,"5년",0,"4년"
"설날",0,2120025,"장날",1,0,0,"살날",0,"제삿날"
"위",0,2120026,"간",1,0,0,"뇌",0,"목"
"一長一短",0,2120027,"一朝一夕",1,0,0,"一兆一億",0,"一鳥一石"
"6개",0,2120028,"4개",1,0,0,"8개",0,"2개"
herro,0,2120029,hello,1,0,0,harro,0,hallo
"일진일퇴",0,2120031,"우유부단",1,0,0,"일진월보",0,"불언실행"
"일요일",0,2120033,"금요일",1,0,0,"월요일",0,"목요일"
"목요일",0,2120034,"수요일",1,0,0,"화요일",0,"금요일"
"댄싱 메시지",0,2120035,"다잉 메시지",1,0,0,"다이빙 메시지",0,"더빙 메시지"
"동",0,2120036,"금",1,0,0,"백금",0,"은"
"옷장",0,2120037,"화장실",1,0,0,"부엌",0,"침실"
"거울 울",0,2120038,"거울 감",1,0,0,"거울 거",0,"거울 귀"
"參",0,2120039,"森",1,0,0,"滲",0,"三"
"끝",0,2120042,"중간",1,0,0,"집",0,"시작"
"평생",0,2120045,"세 집",1,0,0,"없음",0,"신수"
"팥",0,2120046,"쌀",1,0,0,"없음",0,"콩"
"한강",0,2120047,"등",1,0,0,"없음",0,"종로"
"사분오열",0,2120048,"구사일생",1,0,0,"십인십색",0,"팔면육비"
"사면초가",0,2120049,"천재일우",1,0,0,"일망타진",0,"백발백중"
"크루즈",0,2120050,"비행기",1,0,0,"전세기",0,"자동차"
2,0,2120051,10,1,0,0,7,0,9
"검정",0,2120053,"파랑",1,0,0,"하양",0,"빨강"
"백조",0,2120054,"오리",1,0,0,"참새",0,"거위"
"커플",0,2120055,"적",1,0,0,"사제",0,"가족"
"두릅",0,2120056,"죽순",1,0,0,"아스파라거스",0,"표고"
"망개",0,2120057,"비지",1,0,0,"찹쌀",0,"시루"
"입",0,2120058,"손",1,0,0,"팔",0,"발"
"물",0,2120059,"밥",1,0,0,"술",0,"밤"
"사과",0,2120060,"수박",1,0,0,"자두",0,"참외"
"猫",0,2120061,"狐",1,0,0,"兎",0,"狸"
"보람찬 방위단",0,2121001,"바이바이 외톨단",1,0,0,"알바만 반복단",0,"바닥쿵 방랑단"
"더 바탤리언 오브 게헤나 이모탈스",0,2121002,"디 오더 오브 게헤나 이모탈스",1,0,0,"디 오더 오브 하데스 이모탈스",0,"더 바탤리언 오브 하데스 이모탈스"
"성야여군",0,2121003,"절대처군",1,0,0,"용맹여군",0,"서약여군"
"질풍의 메티스",0,2121004,"질풍의 헤카테",1,0,0,"질풍의 다크 프린세스",0,"질풍의 아테나"
1000,0,2121005,1000000,1,0,0,100000000,0,10000000
"소지",0,2130004,"약지",1,0,0,"중지",0,"엄지"
"엄지",0,2130005,"중지",1,0,0,"검지",0,"약지"
"약지",0,2130006,"검지",1,0,0,"엄지",0,"중지"
"야채",0,2130007,"술",1,0,0,"쌀",0,"고기"
"고집이 셈",0,2130008,"세상 물정을 모름",1,0,0,"병을 앓음",0,"가난함"
"原",0,2130009,"床",1,0,0,"尾",0,"病"
"西",0,2130011,"南",1,0,0,"北",0,"東"
"거실",0,2130014,"부엌",1,0,0,"드레스룸",0,"화장실"
"六",0,2130015,"九",1,0,0,"八",0,"七"
"기타",0,2130016,"샤미센",1,0,0,"피아노",0,"거문고"
"各樣各色",0,2130018,"天衣無法",1,0,0,"馬耳東風",0,"再三再四"
"蒼",0,2130019,"赤",1,0,0,"碧",0,"靑"
"革",0,2130020,"掛軸",1,0,0,"韋",0,"皮"
"無錢取食",0,2130021,"羊頭苦肉",1,0,0,"一誤再誤",0,"起承轉結"
"夏",0,2130022,"秋",1,0,0,"冬",0,"春"
"혼",0,2130023,"반",1,0,0,"단",0,"한"
"산",0,2130024,"탄",1,0,0,"군",0,"인"
"근",0,2130025,"침",1,0,0,"전",0,"인"
"木伊乃",0,2130026,"木乃伊",1,0,0,"乃伊木",0,"伊乃木"
"냉온탕",0,2130027,"미온탕",1,0,0,"허브탕",0,"열온탕"
"口風琴",0,2130028,"自鳴琴",1,0,0,"鉄琴",0,"手風琴"
"線描",0,2130029,"素描",1,0,0,"寸描",0,"点描"
"부주의하다",0,2130030,"욕심을 부린다",1,0,0,"평범하다",0,"대담하다"
"양말",0,2130031,"상의",1,0,0,"모자",0,"하의"
"식사",0,2130033,"낚시",1,0,0,"여성",0,"도박"
"용",0,2130034,"소",1,0,0,"뱀",0,"말"
"돌연 찾아온 기회",0,2130035,"좋은 일에 방해",1,0,0,"고생이 겹치다",0,"나쁜 순간에 도움"
"표토",0,2130036,"진토",1,0,0,"염료",0,"비료"
"쥐",0,2130037,"소",1,0,0,"닭",0,"말"
"물 한 방울",0,2130039,"실 한 오리",1,0,0,"풀 한 포기",0,"배 한 척"
"물 위",0,2130041,"지폐",1,0,0,"짐승의 얼굴",0,"잠"
"남에게 의지한다",0,2130044,"남을 쉽게 믿는다",1,0,0,"남을 무시한다",0,"남을 믿지 않는다"
"산타",0,2130045,"망태기",1,0,0,"잠자리채",0,"말벌"
"빨대",0,2130046,"바늘",1,0,0,"실타래",0,"젓가락"
"뇌",0,2130047,"혀",1,0,0,"손",0,"간"
"잡초",0,2130048,"이끼",1,0,0,"새싹",0,"곰팡이"
"제고",0,2130049,"퇴고",1,0,0,"출고",0,"재고"
"운동량이 많다",0,2130050,"인맥이 넓다",1,0,0,"가진 땅이 넓다",0,"지식이 많다"
"옥의 띠",0,2130052,"옥의 티",1,0,0,"옥의 때",0,"옥의 티끌"
"말굽에 땀 나다",0,2130053,"개발에 땀 나다",1,0,0,"쥐꼬리에 땀 나다",0,"고양이발에 땀 나다"
"전전긍긍",0,2130054,"점입가경",1,0,0,"전불고견",0,"점불가장"
"시",0,2130055,"시인",1,0,0,"시를 쓰다",0,"시집"
"살구",0,2130058,"무화과",1,0,0,"산딸기",0,"사과"
"궁채",0,2130059,"두릅",1,0,0,"고사리",0,"미나리"
"파인애플",0,2130061,"복숭아",1,0,0,"포도",0,"사과"
"딥 이터널＝디바이더",0,2131001,"이터널 어비스＝디바이더",1,0,0,"이터널 어비스＝에어 슬래셔",0,"딥 이터널＝에어 슬래셔"
"어비스 테크놀로지・헬 코드",0,2131002,"기아스아포크리포·타이런트 코드",1,0,0,"기아스그리모어르・넘버 오브 사탄",0,"아포칼립스 코드・스리 식스"
"선수",0,2131003,"백수",1,0,0,"상수",0,"금수"
"숨덕",0,2131004,"덕질",1,0,0,"쇠질",0,"오덕"
"부트",0,2131005,"캠프",1,0,0,"런닝",0,"그룹"
"수채",0,2210001,"올챙이",1,0,0,"물방개",0,"청대장"
"꼬리",0,2210003,"뿔",1,0,0,"귀",0,"날개"
"산호충강",0,2210004,"메뚜기",1,0,0,"룽고",0,"공벌레"
"황새",0,2210005,"까마귀",1,0,0,"앵무새",0,"사다새"
"어니언",0,2210006,"진저",1,0,0,"터메릭",0,"갈릭"
"두리안",0,2210007,"아보카도",1,0,0,"람부탄",0,"망고"
"카다몸",0,2210008,"코리앤더",1,0,0,"가람마살라",0,"커민"
"배추",0,2210009,"당근",1,0,0,"오이",0,"피망"
"조류",0,2210011,"어류",1,0,0,"파충류",0,"포유류"
"숙달",0,2210012,"면역",1,0,0,"자기방어",0,"파면"
"입",0,2210013,"귀",1,0,0,"눈",0,"코"
"갯과",0,2210015,"족제빗과",1,0,0,"고양잇과",0,"다람쥣과"
"할아버지",0,2210016,"엄마",1,0,0,"할머니",0,"아빠"
"귀",0,2210018,"코",1,0,0,"눈",0,"입"
"은어",0,2210019,"연어",1,0,0,"잉어",0,"고등어"
"양",0,2210020,"낙타",1,0,0,"고릴라",0,"판다"
"사자",0,2210021,"치타",1,0,0,"호랑이",0,"타조"
"딱따구리",0,2210022,"코카투",1,0,0,"부엉이",0,"뻐꾸기"
"희망니",0,2210024,"사랑니",1,0,0,"송곳니",0,"우정니"
"황새",0,2210025,"공작",1,0,0,"뇌조",0,"플라밍고"
"타카아시가니",0,2210026,"타라바가니",1,0,0,"모쿠즈가니",0,"즈와이가니"
"레몬당",0,2210027,"포도당",1,0,0,"딸기당",0,"감귤당"
"표고",0,2210029,"소매",1,0,0,"잎새",0,"송이"
"캐비어",0,2210030,"트러플",1,0,0,"육두구",0,"푸아그라"
"해체동물",0,2210032,"연체동물",1,0,0,"변체동물",0,"강체동물"
"양상추",0,2210034,"피망",1,0,0,"양배추",0,"콩나물"
"녹두",0,2210035,"서리태",1,0,0,"완두콩",0,"누에콩"
"가자미근",0,2210037,"상완이두근",1,0,0,"상완오두근",0,"상완일두근"
"노랑",0,2210040,"빨강",1,0,0,"초록",0,"파랑"
"5마리",0,2210041,"1마리",1,0,0,"10마리",0,"20마리"
"앞다리",0,2210042,"귀",1,0,0,"꼬리",0,"코"
"호수",0,2210045,"바다",1,0,0,"연못",0,"강"
"목이 360도 돌아감",0,2210046,"부리가 부풀어오름",1,0,0,"나무를 쪼아 구멍을 뚫음",0,"지상을 고속으로 달림"
"펜션",0,2210047,"조개",1,0,0,"자갈",0,"산호"
"산다화",0,2210048,"벚꽃",1,0,0,"국화",0,"나팔꽃"
"재채기",0,2210049,"코골이",1,0,0,"하품",0,"딸꾹질"
"두애골",0,2210050,"두개골",1,0,0,"두고골",0,"두투골"
"46℃ 전후",0,2210051,"36℃ 전후",1,0,0,"56℃ 전후",0,"26℃ 전후"
"꼽등이",0,2210052,"카멜레온",1,0,0,"길앞잡이",0,"귀뚜라미"
"육목어",0,2210054,"사목어",1,0,0,"일목어",0,"팔목어"
"반달곰",0,2210056,"물곰",1,0,0,"불곰",0,"북극곰"
"시다",0,2210057,"덥다",1,0,0,"달다",0,"쓰다"
"잠자리",0,2210058,"반딧불이",1,0,0,"벌",0,"매미"
"핫도그",0,2210059,"불독",1,0,0,"아메리칸독",0,"솔티독"
"진달래",0,2210060,"은행",1,0,0,"거먕옻",0,"단풍"
"쿄우카",0,2211001,"유니",1,0,0,"미미",0,"미소기"
"인 것이다",0,2211002,"임다",1,0,0,"깡충♪",0,"어흥"
"콧코로",0,2211003,"캬루",1,0,0,"셰피",0,"페코린느"
"미킷치",0,2211004,"미사킷치",1,0,0,"미사키 공",0,"미삿치"
"크리아",0,2211005,"미소라",1,0,0,"프레시아",0,"리리"
"오모가리",0,2220001,"흰동가리",1,0,0,"애고사리",0,"우뭇가사리"
"수국",0,2220002,"산다화",1,0,0,"나팔꽃",0,"민들레"
"6개",0,2220005,"8개",1,0,0,"12개",0,"10개"
"운향과",0,2220006,"가짓과",1,0,0,"박과",0,"장미과"
"장군거북",0,2220007,"장수거북",1,0,0,"할매거북",0,"할배거북"
"파인애플",0,2220008,"키위",1,0,0,"망고",0,"파파야"
"밀대",0,2220009,"갈대",1,0,0,"당길대",0,"올대"
"혈액을 만든다",0,2220010,"특별히 없다",1,0,0,"해독 기능이 있다",0,"음식을 소화한다"
"침팬지",0,2220012,"일본원숭이",1,0,0,"오랑우탄",0,"고릴라"
"철써기",0,2220015,"방울벌레",1,0,0,"사슴벌레",0,"귀뚜라미"
"아마조네스장수풍뎅이",0,2220016,"헤라클레스장수풍뎅이",1,0,0,"페르세우스장수풍뎅이",0,"아킬레스장수풍뎅이"
"3개",0,2220017,"4개",1,0,0,"알 수 없다",0,"2개"
"불곰",0,2220018,"북극곰",1,0,0,"흑곰",0,"반달곰"
"무당벌레",0,2220019,"사마귀",1,0,0,"매미",0,"사슴벌레"
"저축주머니",0,2220020,"볼주머니",1,0,0,"볼왕관",0,"살주머니"
"나리꽃",0,2220021,"호접란",1,0,0,"모란금매",0,"누리장"
"심방",0,2220022,"세포",1,0,0,"곤봉",0,"지방"
"메뚜기",0,2220023,"귀뚜라미",1,0,0,"개미",0,"여치"
"상어",0,2220024,"복어",1,0,0,"범고래",0,"아귀"
"눈",0,2220025,"국",1,0,0,"손",0,"이"
"오징어",0,2220026,"해파리",1,0,0,"문어",0,"성게"
"오징어",0,2220027,"성게",1,0,0,"문어",0,"해파리"
"양",0,2220028,"소",1,0,0,"낙타",0,"개"
"밴디지",0,2220030,"번데기",1,0,0,"뻔질대기",0,"빈티지"
"카멜레온",0,2220031,"악어",1,0,0,"하마",0,"뱀"
"침팬지",0,2220033,"망토비비",1,0,0,"오랑우탄",0,"고릴라"
"풍이",0,2220034,"사슴벌레",1,0,0,"사마귀",0,"투구벌레"
"7주 후",0,2220038,"7년 후",1,0,0,"7일 후",0,"7개월 후"
"수국",0,2220040,"매화",1,0,0,"코스모스",0,"해바라기"
"머리",0,2220042,"발",1,0,0,"허리",0,"손"
"현명",0,2220043,"학명",1,0,0,"실명",0,"본명"
"모모 사피엔스",0,2220044,"호모 사피엔스",1,0,0,"이모 사피엔스",0,"호모 아지엔스"
"장수풍뎅이",0,2220046,"잠자리",1,0,0,"방울벌레",0,"매미"
"속자식물",0,2220047,"종자식물",1,0,0,"개자식물",0,"초자식물"
"모두혈관",0,2220048,"모세혈관",1,0,0,"모심혈관",0,"모양혈관"
"양서류",0,2220049,"어패류",1,0,0,"어류",0,"조류"
"게",0,2220050,"해파리",1,0,0,"따개비",0,"새우"
"호저",0,2220051,"아르마딜로",1,0,0,"개미핥기",0,"고슴도치"
"지질",0,2220052,"물",1,0,0,"탄수화물",0,"단백질"
"참새",0,2220054,"뇌조",1,0,0,"물총새",0,"뻐꾸기"
"뼈",0,2220056,"피부",1,0,0,"지방",0,"털"
"비뇨기",0,2220057,"호흡기",1,0,0,"소화기",0,"순환기"
"오징어",0,2220058,"성게",1,0,0,"새우",0,"문어"
"모자",0,2220059,"포자",1,0,0,"봉사",0,"법사"
"송이버섯",0,2220060,"느타리버섯",1,0,0,"팽이버섯",0,"잎새버섯"
"리리",0,2221001,"미미",1,0,0,"사렌",0,"쿄우카"
"트라이 로커",0,2221002,"트라 타이거",1,0,0,"트라 라이온",0,"타라 타이거"
"펭페코린",0,2221003,"펭포코린",1,0,0,"풍포코린",0,"퐁코린"
"미사키",0,2221004,"미야코",1,0,0,"쿠루미",0,"토모"
"악어도로로",0,2221005,"드로게이터",1,0,0,"종달새악어",0,"악어곤"
"아르간",0,2230001,"알베도",1,0,0,"아르킨",0,"알헤나"
"트래블링",0,2230003,"쉬버링",1,0,0,"셔링",0,"아이들링"
"신장",0,2230005,"췌장",1,0,0,"심장",0,"간장"
"피넛",0,2230007,"피헨",1,0,0,"피치",0,"피러"
"마운팅",0,2230008,"클래터링",1,0,0,"개더링",0,"그루밍"
"중립상어과",0,2230010,"악상어과",1,0,0,"청상어과",0,"선상어과"
"포피메리",0,2230012,"로즈메리",1,0,0,"선플라워메리",0,"데이지메리"
"슬릿",0,2230013,"플랜지",1,0,0,"라체트",0,"레버"
"등나무",0,2230014,"수국",1,0,0,"수양벚꽃",0,"제비꽃"
"뿌리",0,2230015,"열매",1,0,0,"줄기",0,"잎"
"미라클프루트",0,2230016,"드래곤프루트",1,0,0,"패션프루트",0,"잭프루트"
"시금치",0,2230017,"브로콜리",1,0,0,"청경채",0,"양배추"
"건비늘",0,2230018,"모비늘",1,0,0,"습비늘",0,"부비늘"
"인간이 더 많음",0,2230019,"같음",1,0,0,"개체에 따라 다름",0,"기린이 더 많음"
"말티즈",0,2230021,"리트리버",1,0,0,"볼로네즈",0,"치와와"
"미나릿과",0,2230022,"꿀풀과",1,0,0,"볏과",0,"국화과"
"줄무늬",0,2230023,"하양",1,0,0,"빨강",0,"검정"
"뉴트리아",0,2230024,"카피바라",1,0,0,"친칠라",0,"비버"
"미꾸라지",0,2230026,"메기",1,0,0,"고등어",0,"장어"
"실잠자리",0,2230027,"밀잠자리",1,0,0,"왕잠자리",0,"물잠자리"
"투구벌레",0,2230028,"누에나방",1,0,0,"사슴벌레",0,"잠자리"
"삼치",0,2230029,"장어",1,0,0,"다랑어",0,"산천어"
"1개",0,2230030,"3개",1,0,0,"5개",0,"2개"
"백상아리",0,2230031,"실러캔스",1,0,0,"흉내문어",0,"가오리"
"시모근",0,2230032,"승모근",1,0,0,"왕모근",0,"병모근"
"지느러미",0,2230033,"비늘",1,0,0,"입",0,"눈"
YY,0,2230034,XY,1,0,0,XZ,0,XX
"7개",0,2230036,"0개",1,0,0,"23개",0,"15개"
"스즈키",0,2230037,"이토",1,0,0,"타카하시",0,"사토"
"갯과",0,2230038,"족제빗과",1,0,0,"고양잇과",0,"다람쥣과"
"돼지과",0,2230040,"갯과",1,0,0,"사향고양이과",0,"고양잇과"
"수채",0,2230043,"장구벌레",1,0,0,"개미귀신",0,"굼벵이"
"투구벌레",0,2230044,"사마귀",1,0,0,"사슴벌레",0,"거미"
"개가 나다",0,2230045,"쥐가 나다",1,0,0,"토끼가 나다",0,"고양이가 나다"
"제비꽃과",0,2230046,"볏과",1,0,0,"백합과",0,"진달랫과"
"활엽수",0,2230048,"낙엽수",1,0,0,"상록수",0,"침엽수"
"카로로필",0,2230049,"클로로필",1,0,0,"키로로필",0,"케로로필"
"닭",0,2230050,"부엉이",1,0,0,"비둘기",0,"뻐꾸기"
"별맞이꽃",0,2230051,"달맞이꽃",1,0,0,"별하늘꽃",0,"달하늘꽃"
"꾀꼬리조개",0,2230052,"앵무조개",1,0,0,"참새조개",0,"까마귀조개"
"카이카이",0,2230053,"아이아이",1,0,0,"하이하이",0,"마이마이"
"다랑어근",0,2230055,"가자미근",1,0,0,"고등어근",0,"장어근"
"석유",0,2230058,"지방",1,0,0,"꿈",0,"물"
"너구리",0,2230059,"고양이",1,0,0,"여우",0,"개"
"래퍼",0,2230061,"케이퍼",1,0,0,"어퍼",0,"페퍼"
"노엘의 숙녀",0,2231001,"성녀 가면",1,0,0,"백은 마스크",0,"마스크 드 쥰"
"콧코로",0,2231002,"아오이",1,0,0,"이리야",0,"아야네"
"캐스터네츠",0,2231003,"탬버린",1,0,0,"마라카스",0,"큰북"
"클로에",0,2231004,"유니",1,0,0,"아오이",0,"치에루"
"니논",0,2231005,"스즈나",1,0,0,"캬루",0,"에리코"
2,0,2310002,1,1,0,0,0.5,0,0
"화성",0,2310003,"달",1,0,0,"수성",0,"태양"
"화성",0,2310005,"토성",1,0,0,"금성",0,"수성"
"터키석",0,2310006,"루비",1,0,0,"진주",0,"에메랄드"
"한대저기압",0,2310009,"열대저기압",1,0,0,"건조대저기압",0,"온대저기압"
"밀리바",0,2310010,"데시벨",1,0,0,"킬로그램",0,"헥토파스칼"
"킬로그램",0,2310011,"칼로리",1,0,0,"리터",0,"미터"
24,0,2310012,6,1,0,0,9,0,12
"36시간",0,2310014,"24시간",1,0,0,"48시간",0,"12시간"
"모래 1kg",0,2310015,"모두 같음",1,0,0,"솜 1kg",0,"철 1kg"
"1520분",0,2310016,"1440분",1,0,0,"1600분",0,"1360분"
E,0,2310017,M,1,0,0,W,0,N
"황야",0,2310018,"백야",1,0,0,"적야",0,"흑야"
"하양",0,2310019,"검정",1,0,0,"분홍",0,"빨강"
"60도",0,2310020,"45도",1,0,0,"90도",0,"30도"
"블루홀",0,2310021,"블랙홀",1,0,0,"화이트홀",0,"레드홀"
"360도",0,2310023,"720도",1,0,0,"540도",0,"180도"
22,0,2310024,21,1,0,0,23,0,20
"흙하수",0,2310025,"은하수",1,0,0,"규하수",0,"온하수"
"수소",0,2310026,"실소",1,0,0,"탄소",0,"질소"
"10미터",0,2310027,"0.01미터",1,0,0,"100미터",0,"0.1미터"
"스패츠",0,2310028,"헤르츠",1,0,0,"왓츠",0,"왈츠"
"숄",0,2310030,"스콜",1,0,0,"이콜",0,"크롤"
"인공위성의 충돌",0,2310031,"운석의 충돌",1,0,0,"지면에서의 폭발",0,"로켓의 충돌"
"165.24일",0,2310032,"365.24일",1,0,0,"465.24일",0,"265.24일"
"약 49.5일",0,2310034,"약 29.5일",1,0,0,"약 59.5일",0,"약 39.5일"
"할층",0,2310035,"단층",1,0,0,"고층",0,"절층"
"산화",0,2310036,"비등",1,0,0,"액화",0,"폭발"
"추운점",0,2310037,"어는점",1,0,0,"차가운점",0,"굳는점"
6kg,0,2310038,2kg,1,0,0,8kg,0,4kg
5050,0,2310039,0,1,0,0,-500,0,50
"금환일식",0,2310041,"개기일식",1,0,0,"전체일식",0,"부분일식"
"반발",0,2310042,"저항",1,0,0,"대립",0,"반항"
"마일",0,2310043,"코일",1,0,0,"네일",0,"호일"
"데시리터",0,2310044,"밀리미터",1,0,0,"킬로리터",0,"밀리리터"
150,0,2310045,200,1,0,0,155,0,160
"3－2",0,2310047,"3 × 2",1,0,0,"2＋3",0,"3＋2"
"초승달",0,2310049,"보름달",1,0,0,"그믐달",0,"반달"
"銅",0,2310051,"銭",1,0,0,"鉄",0,"銀"
"미절체",0,2310052,"반도체",1,0,0,"중연체",0,"부도체"
"R파",0,2310053,"P파",1,0,0,"S파",0,"Q파"
"쌀 1홉",0,2310054,"물 1리터",1,0,0,"1만원 권으로\n100만원",0,"10원 동전 100개"
"자를물",0,2310056,"썰물",1,0,0,"밀물",0,"당길물"
"높이",0,2310059,"원주율",1,0,0,2,0,"밑변"
"싸라기",0,2310060,"서리",1,0,0,"우박",0,"우레"
1100,0,2311001,1200,1,0,0,1000,0,1480
700,0,2311002,630,1,0,0,540,0,460
5400,0,2311003,6400,1,0,0,7980,0,1600
"동국",0,2311004,"랜드솔",1,0,0,"센토루스",0,"오마"
"1150루피",0,2311005,"1100루피",1,0,0,"950루피",0,"1000루피"
"180도",0,2320001,"90도",1,0,0,"360도",0,"0도"
"7개",0,2320004,"5개",1,0,0,"9개",0,"2개"
"파울레스",0,2320005,"안타레스",1,0,0,"볼레스",0,"홈런레스"
"제미놀",0,2320006,"루미놀",1,0,0,"파르",0,"노네놀"
"600℃",0,2320008,"6000℃",1,0,0,"60000℃",0,"60℃"
"적말",0,2320009,"녹말",1,0,0,"황말",0,"청말"
340,0,2320010,720,1,0,0,960,0,360
"4분의 1",0,2320011,"8분의 1",1,0,0,"2분의 1",0,"6분의 1"
"코사인",0,2320013,"탄젠트",1,0,0,"코탄젠트",0,"사인"
"덧셈의 결과값",0,2320014,"나눗셈의 결과값",1,0,0,"뺄셈의 결과값",0,"곱셈의 결과값"
"탄소액",0,2320016,"요오드 용액",1,0,0,"수소액",0,"황산 용액"
"헤스의 법칙",0,2320017,"키르히호프의 법칙",1,0,0,"돌턴의 법칙",0,"헨리의 법칙"
"나비자리",0,2320018,"파리자리",1,0,0,"메뚜기자리",0,"잠자리자리"
"목성",0,2320020,"태양",1,0,0,"달",0,"지구"
"여름",0,2320021,"겨울",1,0,0,"가을",0,"봄"
"토륨",0,2320022,"헬륨",1,0,0,"바륨",0,"칼륨"
"토온",0,2320025,"네온",1,0,0,"후온",0,"이온"
"총수",0,2320026,"자연수",1,0,0,"자연대수",0,"소수"
"소셜댄스",0,2320029,"임피던스",1,0,0,"훌라댄스",0,"림보댄스"
"수화은",0,2320030,"수은",1,0,0,"수용은",0,"순은"
"4회",0,2320031,"2회",1,0,0,"12회",0,"1회"
"지열",0,2320032,"달",1,0,0,"해류",0,"물고기떼"
Nt,0,2320033,Na,1,0,0,Ne,0,N
