image_id_1,choice_3,choice_4,image_id_4,choice_1,image_id_2,image_id_3,choice_2,correct_answer,asm_id
0,"게","따개비",0,"해파리",0,0,"새우",1,2220050
0,"호저","개미핥기",0,"아르마딜로",0,0,"고슴도치",1,2220051
0,"지질","탄수화물",0,"물",0,0,"단백질",1,2220052
0,"참새","물총새",0,"뇌조",0,0,"뻐꾸기",1,2220054
0,"뼈","지방",0,"피부",0,0,"털",1,2220056
0,"비뇨기","소화기",0,"호흡기",0,0,"순환기",1,2220057
0,"오징어","새우",0,"성게",0,0,"문어",1,2220058
0,"모자","봉사",0,"포자",0,0,"법사",1,2220059
0,"송이버섯","팽이버섯",0,"느타리버섯",0,0,"잎새버섯",1,2220060
0,"리리","사렌",0,"미미",0,0,"쿄우카",1,2221001
0,"트라이 로커","트라 라이온",0,"트라 타이거",0,0,"타라 타이거",1,2221002
0,"펭페코린","풍포코린",0,"펭포코린",0,0,"퐁코린",1,2221003
0,"미사키","쿠루미",0,"미야코",0,0,"토모",1,2221004
0,"악어도로로","종달새악어",0,"드로게이터",0,0,"악어곤",1,2221005
0,"아르간","아르킨",0,"알베도",0,0,"알헤나",1,2230001
0,"트래블링","셔링",0,"쉬버링",0,0,"아이들링",1,2230003
0,"신장","심장",0,"췌장",0,0,"간장",1,2230005
0,"피넛","피치",0,"피헨",0,0,"피러",1,2230007
0,"마운팅","개더링",0,"클래터링",0,0,"그루밍",1,2230008
0,"중립상어과","청상어과",0,"악상어과",0,0,"선상어과",1,2230010
0,"포피메리","선플라워메리",0,"로즈메리",0,0,"데이지메리",1,2230012
0,"슬릿","라체트",0,"플랜지",0,0,"레버",1,2230013
0,"등나무","수양벚꽃",0,"수국",0,0,"제비꽃",1,2230014
0,"뿌리","줄기",0,"열매",0,0,"잎",1,2230015
0,"미라클프루트","패션프루트",0,"드래곤프루트",0,0,"잭프루트",1,2230016
0,"시금치","청경채",0,"브로콜리",0,0,"양배추",1,2230017
0,"건비늘","습비늘",0,"모비늘",0,0,"부비늘",1,2230018
0,"인간이 더 많음","개체에 따라 다름",0,"같음",0,0,"기린이 더 많음",1,2230019
0,"말티즈","볼로네즈",0,"리트리버",0,0,"치와와",1,2230021
0,"미나릿과","볏과",0,"꿀풀과",0,0,"국화과",1,2230022
0,"줄무늬","빨강",0,"하양",0,0,"검정",1,2230023
0,"뉴트리아","친칠라",0,"카피바라",0,0,"비버",1,2230024
0,"미꾸라지","고등어",0,"메기",0,0,"장어",1,2230026
0,"실잠자리","왕잠자리",0,"밀잠자리",0,0,"물잠자리",1,2230027
0,"투구벌레","사슴벌레",0,"누에나방",0,0,"잠자리",1,2230028
0,"삼치","다랑어",0,"장어",0,0,"산천어",1,2230029
0,"1개","5개",0,"3개",0,0,"2개",1,2230030
0,"백상아리","흉내문어",0,"실러캔스",0,0,"가오리",1,2230031
0,"시모근","왕모근",0,"승모근",0,0,"병모근",1,2230032
0,"지느러미","입",0,"비늘",0,0,"눈",1,2230033
0,YY,XZ,0,XY,0,0,XX,1,2230034
0,"7개","23개",0,"0개",0,0,"15개",1,2230036
0,"스즈키","타카하시",0,"이토",0,0,"사토",1,2230037
0,"갯과","고양잇과",0,"족제빗과",0,0,"다람쥣과",1,2230038
0,"돼지과","사향고양이과",0,"갯과",0,0,"고양잇과",1,2230040
0,"수채","개미귀신",0,"장구벌레",0,0,"굼벵이",1,2230043
0,"투구벌레","사슴벌레",0,"사마귀",0,0,"거미",1,2230044
0,"개가 나다","토끼가 나다",0,"쥐가 나다",0,0,"고양이가 나다",1,2230045
0,"제비꽃과","백합과",0,"볏과",0,0,"진달랫과",1,2230046
0,"활엽수","상록수",0,"낙엽수",0,0,"침엽수",1,2230048
0,"카로로필","키로로필",0,"클로로필",0,0,"케로로필",1,2230049
0,"닭","비둘기",0,"부엉이",0,0,"뻐꾸기",1,2230050
0,"별맞이꽃","별하늘꽃",0,"달맞이꽃",0,0,"달하늘꽃",1,2230051
0,"꾀꼬리조개","참새조개",0,"앵무조개",0,0,"까마귀조개",1,2230052
0,"카이카이","하이하이",0,"아이아이",0,0,"마이마이",1,2230053
0,"다랑어근","고등어근",0,"가자미근",0,0,"장어근",1,2230055
0,"석유","꿈",0,"지방",0,0,"물",1,2230058
0,"너구리","여우",0,"고양이",0,0,"개",1,2230059
0,"래퍼","어퍼",0,"케이퍼",0,0,"페퍼",1,2230061
0,"노엘의 숙녀","백은 마스크",0,"성녀 가면",0,0,"마스크 드 쥰",1,2231001
0,"콧코로","이리야",0,"아오이",0,0,"아야네",1,2231002
0,"캐스터네츠","마라카스",0,"탬버린",0,0,"큰북",1,2231003
0,"클로에","아오이",0,"유니",0,0,"치에루",1,2231004
0,"니논","캬루",0,"스즈나",0,0,"에리코",1,2231005
0,2,0.5,0,1,0,0,0,1,2310002
0,"화성","수성",0,"달",0,0,"태양",1,2310003
0,"화성","금성",0,"토성",0,0,"수성",1,2310005
0,"터키석","진주",0,"루비",0,0,"에메랄드",1,2310006
0,"한대저기압","건조대저기압",0,"열대저기압",0,0,"온대저기압",1,2310009
0,"밀리바","킬로그램",0,"데시벨",0,0,"헥토파스칼",1,2310010
0,"킬로그램","리터",0,"칼로리",0,0,"미터",1,2310011
0,24,9,0,6,0,0,12,1,2310012
0,"36시간","48시간",0,"24시간",0,0,"12시간",1,2310014
0,"모래 1kg","솜 1kg",0,"모두 같음",0,0,"철 1kg",1,2310015
0,"1520분","1600분",0,"1440분",0,0,"1360분",1,2310016
0,E,W,0,M,0,0,N,1,2310017
0,"황야","적야",0,"백야",0,0,"흑야",1,2310018
0,"하양","분홍",0,"검정",0,0,"빨강",1,2310019
0,"60도","90도",0,"45도",0,0,"30도",1,2310020
0,"블루홀","화이트홀",0,"블랙홀",0,0,"레드홀",1,2310021
0,"360도","540도",0,"720도",0,0,"180도",1,2310023
0,22,23,0,21,0,0,20,1,2310024
0,"흙하수","규하수",0,"은하수",0,0,"온하수",1,2310025
0,"수소","탄소",0,"실소",0,0,"질소",1,2310026
0,"10미터","100미터",0,"0.01미터",0,0,"0.1미터",1,2310027
0,"스패츠","왓츠",0,"헤르츠",0,0,"왈츠",1,2310028
0,"숄","이콜",0,"스콜",0,0,"크롤",1,2310030
0,"인공위성의 충돌","지면에서의 폭발",0,"운석의 충돌",0,0,"로켓의 충돌",1,2310031
0,"165.24일","465.24일",0,"365.24일",0,0,"265.24일",1,2310032
0,"약 49.5일","약 59.5일",0,"약 29.5일",0,0,"약 39.5일",1,2310034
0,"할층","고층",0,"단층",0,0,"절층",1,2310035
0,"산화","액화",0,"비등",0,0,"폭발",1,2310036
0,"추운점","차가운점",0,"어는점",0,0,"굳는점",1,2310037
0,6kg,8kg,0,2kg,0,0,4kg,1,2310038
0,5050,-500,0,0,0,0,50,1,2310039
0,"금환일식","전체일식",0,"개기일식",0,0,"부분일식",1,2310041
0,"반발","대립",0,"저항",0,0,"반항",1,2310042
0,"마일","네일",0,"코일",0,0,"호일",1,2310043
0,"데시리터","킬로리터",0,"밀리미터",0,0,"밀리리터",1,2310044
0,150,155,0,200,0,0,160,1,2310045
0,"3－2","2＋3",0,"3 × 2",0,0,"3＋2",1,2310047
0,"초승달","그믐달",0,"보름달",0,0,"반달",1,2310049
0,"銅","鉄",0,"銭",0,0,"銀",1,2310051
0,"미절체","중연체",0,"반도체",0,0,"부도체",1,2310052
0,"R파","S파",0,"P파",0,0,"Q파",1,2310053
0,"쌀 1홉","1만원 권으로\n100만원",0,"물 1리터",0,0,"10원 동전 100개",1,2310054
0,"자를물","밀물",0,"썰물",0,0,"당길물",1,2310056
0,"높이",2,0,"원주율",0,0,"밑변",1,2310059
0,"싸라기","우박",0,"서리",0,0,"우레",1,2310060
0,1100,1000,0,1200,0,0,1480,1,2311001
0,700,540,0,630,0,0,460,1,2311002
0,5400,7980,0,6400,0,0,1600,1,2311003
0,"동국","센토루스",0,"랜드솔",0,0,"오마",1,2311004
0,"1150루피","950루피",0,"1100루피",0,0,"1000루피",1,2311005
0,"180도","360도",0,"90도",0,0,"0도",1,2320001
0,"7개","9개",0,"5개",0,0,"2개",1,2320004
0,"파울레스","볼레스",0,"안타레스",0,0,"홈런레스",1,2320005
0,"제미놀","파르",0,"루미놀",0,0,"노네놀",1,2320006
0,"600℃","60000℃",0,"6000℃",0,0,"60℃",1,2320008
0,"적말","황말",0,"녹말",0,0,"청말",1,2320009
0,340,960,0,720,0,0,360,1,2320010
0,"4분의 1","2분의 1",0,"8분의 1",0,0,"6분의 1",1,2320011
0,"코사인","코탄젠트",0,"탄젠트",0,0,"사인",1,2320013
0,"덧셈의 결과값","뺄셈의 결과값",0,"나눗셈의 결과값",0,0,"곱셈의 결과값",1,2320014
0,"탄소액","수소액",0,"요오드 용액",0,0,"황산 용액",1,2320016
0,"헤스의 법칙","돌턴의 법칙",0,"키르히호프의 법칙",0,0,"헨리의 법칙",1,2320017
0,"나비자리","메뚜기자리",0,"파리자리",0,0,"잠자리자리",1,2320018
0,"목성","달",0,"태양",0,0,"지구",1,2320020
0,"여름","가을",0,"겨울",0,0,"봄",1,2320021
0,"토륨","바륨",0,"헬륨",0,0,"칼륨",1,2320022
0,"토온","후온",0,"네온",0,0,"이온",1,2320025
0,"총수","자연대수",0,"자연수",0,0,"소수",1,2320026
0,"소셜댄스","훌라댄스",0,"임피던스",0,0,"림보댄스",1,2320029
0,"수화은","수용은",0,"수은",0,0,"순은",1,2320030
0,"4회","12회",0,"2회",0,0,"1회",1,2320031
0,"지열","해류",0,"달",0,0,"물고기떼",1,2320032
0,Nt,Ne,0,Na,0,0,N,1,2320033
0,Cl,Ka,0,Ca,0,0,K,1,2320034
0,"결절","결막",0,"결정",0,0,"결빙",1,2320035
0,"3번","4번",0,"1번",0,0,"2번",1,2320036
0,"분형","분자",0,"분모",0,0,"분부",1,2320037
0,"취소","탄소",0,"산소",0,0,"수소",1,2320040
0,"약화산","복화산",0,"사화산",0,0,"휴화산",1,2320041
0,"아스미스트","아스가스트",0,"아스베스트",0,0,"아스라스트",1,2320042
0,"제타","시그마",0,"델타",0,0,"감마",1,2320043
0,"게자리","사자자리",0,"물병자리",0,0,"전갈자리",1,2320044
0,"전갈자리","게자리",0,"사자자리",0,0,"물병자리",1,2320045
0,"변","면",0,"모선",0,0,"꼭지점",1,2320046
0,5,7,0,2,0,0,3,1,2320049
0,20km,33km,0,25km,0,0,15km,1,2320050
0,"유선","무선",0,"전선",0,0,"점선",1,2320051
0,"니켈","티탄",0,"알루미늄",0,0,"철",1,2320053
0,"위성","초신성",0,"행성",0,0,"항성",1,2320054
0,"시간","날짜",0,"계절",0,0,"낮밤",1,2320056
0,"류즈","슈즈",0,"퓨즈",0,0,"뮤즈",1,2320057
0,"파랑","하양",0,"초록",0,0,"빨강",1,2320058
0,"토르","줄",0,"뉴턴",0,0,"파스칼",1,2320059
0,"콤비네이션","인터섹션",0,"인테그랄",0,0,"팩토리얼",1,2320060
0,"4줄","16줄",0,"2줄",0,0,"1줄",1,2320061
