image_id_1,choice_2,image_id_2,choice_1,image_id_4,choice_3,choice_4,correct_answer,image_id_3,asm_id
0,"불",0,"비",0,"무","미",1,0,2110050
0,"불",0,"무",0,"비","미",1,0,2110051
0,"불",0,"미",0,"비","무",1,0,2110052
0,"馬耳東風",0,"作心三日",0,"一日千秋","有名無実",1,0,2110053
0,"미역국",0,"김칫국",0,"아욱국","된장국",1,0,2110054
0,"키위",0,"포도",0,"수박","참외",1,0,2110056
0,"十",0,"百",0,"千","万 ",1,0,2110058
0,"九",0,"十",0,"八","七",1,0,2110060
0,"저지먼트",0,"해피 엔딩",0,"베케이션","하이텐션",1,0,2111001
0,"치에룬~☆",0,"두두두두두~★",0,"장난 아니네요★","꿈은 슈퍼스타☆☆★",1,0,2111002
0,"짐승의 귀와 꼬리",0,"뾰족하고 긴 귀",0,"가장 인구가 많은 것","뿔이 두 개 있는 머리",1,0,2111003
0,"쿠온",0,"카온",0,"파온","캬온",1,0,2111004
0,"빛나다",0,"성장하다",0,"비싸다","교육하다",1,0,2111005
0,"황금",0,"황동",0,"순은","청동",1,0,2120002
0,Lever,0,Liver,0,Lava,Level,1,0,2120004
0,"프네우마",0,"트라우마",0,"수마트라","스트레스",1,0,2120005
0,"줄비",0,"떡비",0,"밥비","술비",1,0,2120006
0,"흑동",0,"백동",0,"은동","금동",1,0,2120009
0,"소들보",0,"대들보",0,"중들보","상들보",1,0,2120011
0,"전차",0,"전보",0,"전원","전등",1,0,2120012
0,"간장",0,"미림",0,"식초","된장",1,0,2120013
0,"중작",0,"세작",0,"대작","우전",1,0,2120014
0,"투자",0,"개발",0,"예산","기사",1,0,2120016
0,"초연",0,"휴식",0,"입장","퇴장",1,0,2120017
0,"롱웨이",0,"하이웨이",0,"플라이어웨이","레일웨이",1,0,2120018
0,"바위",0,"계란",0,"칼등","주먹",1,0,2120021
0,"음악가",0,"구두쇠",0,"낚시꾼","수학자",1,0,2120022
0,"4년",0,"3년",0,"2년","5년",1,0,2120023
0,"제삿날",0,"장날",0,"설날","살날",1,0,2120025
0,"목",0,"간",0,"위","뇌",1,0,2120026
0,"一鳥一石",0,"一朝一夕",0,"一長一短","一兆一億",1,0,2120027
0,"2개",0,"4개",0,"6개","8개",1,0,2120028
0,hallo,0,hello,0,herro,harro,1,0,2120029
0,"불언실행",0,"우유부단",0,"일진일퇴","일진월보",1,0,2120031
0,"목요일",0,"금요일",0,"일요일","월요일",1,0,2120033
0,"금요일",0,"수요일",0,"목요일","화요일",1,0,2120034
0,"더빙 메시지",0,"다잉 메시지",0,"댄싱 메시지","다이빙 메시지",1,0,2120035
0,"은",0,"금",0,"동","백금",1,0,2120036
0,"침실",0,"화장실",0,"옷장","부엌",1,0,2120037
0,"거울 귀",0,"거울 감",0,"거울 울","거울 거",1,0,2120038
0,"三",0,"森",0,"參","滲",1,0,2120039
0,"시작",0,"중간",0,"끝","집",1,0,2120042
0,"신수",0,"세 집",0,"평생","없음",1,0,2120045
0,"콩",0,"쌀",0,"팥","없음",1,0,2120046
0,"종로",0,"등",0,"한강","없음",1,0,2120047
0,"팔면육비",0,"구사일생",0,"사분오열","십인십색",1,0,2120048
0,"백발백중",0,"천재일우",0,"사면초가","일망타진",1,0,2120049
0,"자동차",0,"비행기",0,"크루즈","전세기",1,0,2120050
0,9,0,10,0,2,7,1,0,2120051
0,"빨강",0,"파랑",0,"검정","하양",1,0,2120053
0,"거위",0,"오리",0,"백조","참새",1,0,2120054
0,"가족",0,"적",0,"커플","사제",1,0,2120055
0,"표고",0,"죽순",0,"두릅","아스파라거스",1,0,2120056
0,"시루",0,"비지",0,"망개","찹쌀",1,0,2120057
0,"발",0,"손",0,"입","팔",1,0,2120058
0,"밤",0,"밥",0,"물","술",1,0,2120059
0,"참외",0,"수박",0,"사과","자두",1,0,2120060
0,"狸",0,"狐",0,"猫","兎",1,0,2120061
0,"바닥쿵 방랑단",0,"바이바이 외톨단",0,"보람찬 방위단","알바만 반복단",1,0,2121001
0,"더 바탤리언 오브 하데스 이모탈스",0,"디 오더 오브 게헤나 이모탈스",0,"더 바탤리언 오브 게헤나 이모탈스","디 오더 오브 하데스 이모탈스",1,0,2121002
0,"서약여군",0,"절대처군",0,"성야여군","용맹여군",1,0,2121003
0,"질풍의 아테나",0,"질풍의 헤카테",0,"질풍의 메티스","질풍의 다크 프린세스",1,0,2121004
0,10000000,0,1000000,0,1000,100000000,1,0,2121005
0,"엄지",0,"약지",0,"소지","중지",1,0,2130004
0,"약지",0,"중지",0,"엄지","검지",1,0,2130005
0,"중지",0,"검지",0,"약지","엄지",1,0,2130006
0,"고기",0,"술",0,"야채","쌀",1,0,2130007
0,"가난함",0,"세상 물정을 모름",0,"고집이 셈","병을 앓음",1,0,2130008
0,"病",0,"床",0,"原","尾",1,0,2130009
0,"東",0,"南",0,"西","北",1,0,2130011
0,"화장실",0,"부엌",0,"거실","드레스룸",1,0,2130014
0,"七",0,"九",0,"六","八",1,0,2130015
0,"거문고",0,"샤미센",0,"기타","피아노",1,0,2130016
0,"再三再四",0,"天衣無法",0,"各樣各色","馬耳東風",1,0,2130018
0,"靑",0,"赤",0,"蒼","碧",1,0,2130019
0,"皮",0,"掛軸",0,"革","韋",1,0,2130020
0,"起承轉結",0,"羊頭苦肉",0,"無錢取食","一誤再誤",1,0,2130021
0,"春",0,"秋",0,"夏","冬",1,0,2130022
0,"한",0,"반",0,"혼","단",1,0,2130023
0,"인",0,"탄",0,"산","군",1,0,2130024
0,"인",0,"침",0,"근","전",1,0,2130025
0,"伊乃木",0,"木乃伊",0,"木伊乃","乃伊木",1,0,2130026
0,"열온탕",0,"미온탕",0,"냉온탕","허브탕",1,0,2130027
0,"手風琴",0,"自鳴琴",0,"口風琴","鉄琴",1,0,2130028
0,"点描",0,"素描",0,"線描","寸描",1,0,2130029
0,"대담하다",0,"욕심을 부린다",0,"부주의하다","평범하다",1,0,2130030
0,"하의",0,"상의",0,"양말","모자",1,0,2130031
0,"도박",0,"낚시",0,"식사","여성",1,0,2130033
0,"말",0,"소",0,"용","뱀",1,0,2130034
0,"나쁜 순간에 도움",0,"좋은 일에 방해",0,"돌연 찾아온 기회","고생이 겹치다",1,0,2130035
0,"비료",0,"진토",0,"표토","염료",1,0,2130036
0,"말",0,"소",0,"쥐","닭",1,0,2130037
0,"배 한 척",0,"실 한 오리",0,"물 한 방울","풀 한 포기",1,0,2130039
0,"잠",0,"지폐",0,"물 위","짐승의 얼굴",1,0,2130041
0,"남을 믿지 않는다",0,"남을 쉽게 믿는다",0,"남에게 의지한다","남을 무시한다",1,0,2130044
0,"말벌",0,"망태기",0,"산타","잠자리채",1,0,2130045
0,"젓가락",0,"바늘",0,"빨대","실타래",1,0,2130046
0,"간",0,"혀",0,"뇌","손",1,0,2130047
0,"곰팡이",0,"이끼",0,"잡초","새싹",1,0,2130048
0,"재고",0,"퇴고",0,"제고","출고",1,0,2130049
0,"지식이 많다",0,"인맥이 넓다",0,"운동량이 많다","가진 땅이 넓다",1,0,2130050
0,"옥의 티끌",0,"옥의 티",0,"옥의 띠","옥의 때",1,0,2130052
0,"고양이발에 땀 나다",0,"개발에 땀 나다",0,"말굽에 땀 나다","쥐꼬리에 땀 나다",1,0,2130053
0,"점불가장",0,"점입가경",0,"전전긍긍","전불고견",1,0,2130054
0,"시집",0,"시인",0,"시","시를 쓰다",1,0,2130055
0,"사과",0,"무화과",0,"살구","산딸기",1,0,2130058
0,"미나리",0,"두릅",0,"궁채","고사리",1,0,2130059
0,"사과",0,"복숭아",0,"파인애플","포도",1,0,2130061
0,"딥 이터널＝에어 슬래셔",0,"이터널 어비스＝디바이더",0,"딥 이터널＝디바이더","이터널 어비스＝에어 슬래셔",1,0,2131001
0,"아포칼립스 코드・스리 식스",0,"기아스아포크리포·타이런트 코드",0,"어비스 테크놀로지・헬 코드","기아스그리모어르・넘버 오브 사탄",1,0,2131002
0,"금수",0,"백수",0,"선수","상수",1,0,2131003
0,"오덕",0,"덕질",0,"숨덕","쇠질",1,0,2131004
0,"그룹",0,"캠프",0,"부트","런닝",1,0,2131005
0,"청대장",0,"올챙이",0,"수채","물방개",1,0,2210001
0,"날개",0,"뿔",0,"꼬리","귀",1,0,2210003
0,"공벌레",0,"메뚜기",0,"산호충강","룽고",1,0,2210004
0,"사다새",0,"까마귀",0,"황새","앵무새",1,0,2210005
0,"갈릭",0,"진저",0,"어니언","터메릭",1,0,2210006
0,"망고",0,"아보카도",0,"두리안","람부탄",1,0,2210007
0,"커민",0,"코리앤더",0,"카다몸","가람마살라",1,0,2210008
0,"피망",0,"당근",0,"배추","오이",1,0,2210009
0,"포유류",0,"어류",0,"조류","파충류",1,0,2210011
0,"파면",0,"면역",0,"숙달","자기방어",1,0,2210012
0,"코",0,"귀",0,"입","눈",1,0,2210013
0,"다람쥣과",0,"족제빗과",0,"갯과","고양잇과",1,0,2210015
0,"아빠",0,"엄마",0,"할아버지","할머니",1,0,2210016
0,"입",0,"코",0,"귀","눈",1,0,2210018
0,"고등어",0,"연어",0,"은어","잉어",1,0,2210019
0,"판다",0,"낙타",0,"양","고릴라",1,0,2210020
0,"타조",0,"치타",0,"사자","호랑이",1,0,2210021
0,"뻐꾸기",0,"코카투",0,"딱따구리","부엉이",1,0,2210022
0,"우정니",0,"사랑니",0,"희망니","송곳니",1,0,2210024
0,"플라밍고",0,"공작",0,"황새","뇌조",1,0,2210025
0,"즈와이가니",0,"타라바가니",0,"타카아시가니","모쿠즈가니",1,0,2210026
0,"감귤당",0,"포도당",0,"레몬당","딸기당",1,0,2210027
0,"송이",0,"소매",0,"표고","잎새",1,0,2210029
0,"푸아그라",0,"트러플",0,"캐비어","육두구",1,0,2210030
0,"강체동물",0,"연체동물",0,"해체동물","변체동물",1,0,2210032
0,"콩나물",0,"피망",0,"양상추","양배추",1,0,2210034
0,"누에콩",0,"서리태",0,"녹두","완두콩",1,0,2210035
0,"상완일두근",0,"상완이두근",0,"가자미근","상완오두근",1,0,2210037
0,"파랑",0,"빨강",0,"노랑","초록",1,0,2210040
0,"20마리",0,"1마리",0,"5마리","10마리",1,0,2210041
0,"코",0,"귀",0,"앞다리","꼬리",1,0,2210042
0,"강",0,"바다",0,"호수","연못",1,0,2210045
0,"지상을 고속으로 달림",0,"부리가 부풀어오름",0,"목이 360도 돌아감","나무를 쪼아 구멍을 뚫음",1,0,2210046
0,"산호",0,"조개",0,"펜션","자갈",1,0,2210047
0,"나팔꽃",0,"벚꽃",0,"산다화","국화",1,0,2210048
0,"딸꾹질",0,"코골이",0,"재채기","하품",1,0,2210049
0,"두투골",0,"두개골",0,"두애골","두고골",1,0,2210050
0,"26℃ 전후",0,"36℃ 전후",0,"46℃ 전후","56℃ 전후",1,0,2210051
0,"귀뚜라미",0,"카멜레온",0,"꼽등이","길앞잡이",1,0,2210052
0,"팔목어",0,"사목어",0,"육목어","일목어",1,0,2210054
0,"북극곰",0,"물곰",0,"반달곰","불곰",1,0,2210056
0,"쓰다",0,"덥다",0,"시다","달다",1,0,2210057
0,"매미",0,"반딧불이",0,"잠자리","벌",1,0,2210058
0,"솔티독",0,"불독",0,"핫도그","아메리칸독",1,0,2210059
0,"단풍",0,"은행",0,"진달래","거먕옻",1,0,2210060
0,"미소기",0,"유니",0,"쿄우카","미미",1,0,2211001
0,"어흥",0,"임다",0,"인 것이다","깡충♪",1,0,2211002
0,"페코린느",0,"캬루",0,"콧코로","셰피",1,0,2211003
0,"미삿치",0,"미사킷치",0,"미킷치","미사키 공",1,0,2211004
0,"리리",0,"미소라",0,"크리아","프레시아",1,0,2211005
0,"우뭇가사리",0,"흰동가리",0,"오모가리","애고사리",1,0,2220001
0,"민들레",0,"산다화",0,"수국","나팔꽃",1,0,2220002
0,"10개",0,"8개",0,"6개","12개",1,0,2220005
0,"장미과",0,"가짓과",0,"운향과","박과",1,0,2220006
0,"할배거북",0,"장수거북",0,"장군거북","할매거북",1,0,2220007
0,"파파야",0,"키위",0,"파인애플","망고",1,0,2220008
0,"올대",0,"갈대",0,"밀대","당길대",1,0,2220009
0,"음식을 소화한다",0,"특별히 없다",0,"혈액을 만든다","해독 기능이 있다",1,0,2220010
0,"고릴라",0,"일본원숭이",0,"침팬지","오랑우탄",1,0,2220012
0,"귀뚜라미",0,"방울벌레",0,"철써기","사슴벌레",1,0,2220015
0,"아킬레스장수풍뎅이",0,"헤라클레스장수풍뎅이",0,"아마조네스장수풍뎅이","페르세우스장수풍뎅이",1,0,2220016
0,"2개",0,"4개",0,"3개","알 수 없다",1,0,2220017
0,"반달곰",0,"북극곰",0,"불곰","흑곰",1,0,2220018
0,"사슴벌레",0,"사마귀",0,"무당벌레","매미",1,0,2220019
0,"살주머니",0,"볼주머니",0,"저축주머니","볼왕관",1,0,2220020
0,"누리장",0,"호접란",0,"나리꽃","모란금매",1,0,2220021
0,"지방",0,"세포",0,"심방","곤봉",1,0,2220022
0,"여치",0,"귀뚜라미",0,"메뚜기","개미",1,0,2220023
0,"아귀",0,"복어",0,"상어","범고래",1,0,2220024
0,"이",0,"국",0,"눈","손",1,0,2220025
0,"성게",0,"해파리",0,"오징어","문어",1,0,2220026
0,"해파리",0,"성게",0,"오징어","문어",1,0,2220027
0,"개",0,"소",0,"양","낙타",1,0,2220028
0,"빈티지",0,"번데기",0,"밴디지","뻔질대기",1,0,2220030
0,"뱀",0,"악어",0,"카멜레온","하마",1,0,2220031
0,"고릴라",0,"망토비비",0,"침팬지","오랑우탄",1,0,2220033
0,"투구벌레",0,"사슴벌레",0,"풍이","사마귀",1,0,2220034
0,"7개월 후",0,"7년 후",0,"7주 후","7일 후",1,0,2220038
0,"해바라기",0,"매화",0,"수국","코스모스",1,0,2220040
0,"손",0,"발",0,"머리","허리",1,0,2220042
0,"본명",0,"학명",0,"현명","실명",1,0,2220043
0,"호모 아지엔스",0,"호모 사피엔스",0,"모모 사피엔스","이모 사피엔스",1,0,2220044
0,"매미",0,"잠자리",0,"장수풍뎅이","방울벌레",1,0,2220046
0,"초자식물",0,"종자식물",0,"속자식물","개자식물",1,0,2220047
0,"모양혈관",0,"모세혈관",0,"모두혈관","모심혈관",1,0,2220048
0,"조류",0,"어패류",0,"양서류","어류",1,0,2220049
0,"새우",0,"해파리",0,"게","따개비",1,0,2220050
0,"고슴도치",0,"아르마딜로",0,"호저","개미핥기",1,0,2220051
0,"단백질",0,"물",0,"지질","탄수화물",1,0,2220052
0,"뻐꾸기",0,"뇌조",0,"참새","물총새",1,0,2220054
0,"털",0,"피부",0,"뼈","지방",1,0,2220056
0,"순환기",0,"호흡기",0,"비뇨기","소화기",1,0,2220057
0,"문어",0,"성게",0,"오징어","새우",1,0,2220058
0,"법사",0,"포자",0,"모자","봉사",1,0,2220059
0,"잎새버섯",0,"느타리버섯",0,"송이버섯","팽이버섯",1,0,2220060
0,"쿄우카",0,"미미",0,"리리","사렌",1,0,2221001
0,"타라 타이거",0,"트라 타이거",0,"트라이 로커","트라 라이온",1,0,2221002
0,"퐁코린",0,"펭포코린",0,"펭페코린","풍포코린",1,0,2221003
0,"토모",0,"미야코",0,"미사키","쿠루미",1,0,2221004
0,"악어곤",0,"드로게이터",0,"악어도로로","종달새악어",1,0,2221005
0,"알헤나",0,"알베도",0,"아르간","아르킨",1,0,2230001
0,"아이들링",0,"쉬버링",0,"트래블링","셔링",1,0,2230003
0,"간장",0,"췌장",0,"신장","심장",1,0,2230005
0,"피러",0,"피헨",0,"피넛","피치",1,0,2230007
0,"그루밍",0,"클래터링",0,"마운팅","개더링",1,0,2230008
0,"선상어과",0,"악상어과",0,"중립상어과","청상어과",1,0,2230010
0,"데이지메리",0,"로즈메리",0,"포피메리","선플라워메리",1,0,2230012
0,"레버",0,"플랜지",0,"슬릿","라체트",1,0,2230013
0,"제비꽃",0,"수국",0,"등나무","수양벚꽃",1,0,2230014
0,"잎",0,"열매",0,"뿌리","줄기",1,0,2230015
0,"잭프루트",0,"드래곤프루트",0,"미라클프루트","패션프루트",1,0,2230016
0,"양배추",0,"브로콜리",0,"시금치","청경채",1,0,2230017
0,"부비늘",0,"모비늘",0,"건비늘","습비늘",1,0,2230018
0,"기린이 더 많음",0,"같음",0,"인간이 더 많음","개체에 따라 다름",1,0,2230019
0,"치와와",0,"리트리버",0,"말티즈","볼로네즈",1,0,2230021
0,"국화과",0,"꿀풀과",0,"미나릿과","볏과",1,0,2230022
0,"검정",0,"하양",0,"줄무늬","빨강",1,0,2230023
0,"비버",0,"카피바라",0,"뉴트리아","친칠라",1,0,2230024
0,"장어",0,"메기",0,"미꾸라지","고등어",1,0,2230026
0,"물잠자리",0,"밀잠자리",0,"실잠자리","왕잠자리",1,0,2230027
0,"잠자리",0,"누에나방",0,"투구벌레","사슴벌레",1,0,2230028
0,"산천어",0,"장어",0,"삼치","다랑어",1,0,2230029
0,"2개",0,"3개",0,"1개","5개",1,0,2230030
0,"가오리",0,"실러캔스",0,"백상아리","흉내문어",1,0,2230031
0,"병모근",0,"승모근",0,"시모근","왕모근",1,0,2230032
0,"눈",0,"비늘",0,"지느러미","입",1,0,2230033
0,XX,0,XY,0,YY,XZ,1,0,2230034
0,"15개",0,"0개",0,"7개","23개",1,0,2230036
0,"사토",0,"이토",0,"스즈키","타카하시",1,0,2230037
0,"다람쥣과",0,"족제빗과",0,"갯과","고양잇과",1,0,2230038
0,"고양잇과",0,"갯과",0,"돼지과","사향고양이과",1,0,2230040
0,"굼벵이",0,"장구벌레",0,"수채","개미귀신",1,0,2230043
0,"거미",0,"사마귀",0,"투구벌레","사슴벌레",1,0,2230044
0,"고양이가 나다",0,"쥐가 나다",0,"개가 나다","토끼가 나다",1,0,2230045
0,"진달랫과",0,"볏과",0,"제비꽃과","백합과",1,0,2230046
0,"침엽수",0,"낙엽수",0,"활엽수","상록수",1,0,2230048
0,"케로로필",0,"클로로필",0,"카로로필","키로로필",1,0,2230049
0,"뻐꾸기",0,"부엉이",0,"닭","비둘기",1,0,2230050
0,"달하늘꽃",0,"달맞이꽃",0,"별맞이꽃","별하늘꽃",1,0,2230051
0,"까마귀조개",0,"앵무조개",0,"꾀꼬리조개","참새조개",1,0,2230052
0,"마이마이",0,"아이아이",0,"카이카이","하이하이",1,0,2230053
0,"장어근",0,"가자미근",0,"다랑어근","고등어근",1,0,2230055
0,"물",0,"지방",0,"석유","꿈",1,0,2230058
0,"개",0,"고양이",0,"너구리","여우",1,0,2230059
0,"페퍼",0,"케이퍼",0,"래퍼","어퍼",1,0,2230061
0,"마스크 드 쥰",0,"성녀 가면",0,"노엘의 숙녀","백은 마스크",1,0,2231001
0,"아야네",0,"아오이",0,"콧코로","이리야",1,0,2231002
0,"큰북",0,"탬버린",0,"캐스터네츠","마라카스",1,0,2231003
0,"치에루",0,"유니",0,"클로에","아오이",1,0,2231004
0,"에리코",0,"스즈나",0,"니논","캬루",1,0,2231005
0,0,0,1,0,2,0.5,1,0,2310002
0,"태양",0,"달",0,"화성","수성",1,0,2310003
0,"수성",0,"토성",0,"화성","금성",1,0,2310005
0,"에메랄드",0,"루비",0,"터키석","진주",1,0,2310006
0,"온대저기압",0,"열대저기압",0,"한대저기압","건조대저기압",1,0,2310009
0,"헥토파스칼",0,"데시벨",0,"밀리바","킬로그램",1,0,2310010
0,"미터",0,"칼로리",0,"킬로그램","리터",1,0,2310011
0,12,0,6,0,24,9,1,0,2310012
0,"12시간",0,"24시간",0,"36시간","48시간",1,0,2310014
0,"철 1kg",0,"모두 같음",0,"모래 1kg","솜 1kg",1,0,2310015
0,"1360분",0,"1440분",0,"1520분","1600분",1,0,2310016
0,N,0,M,0,E,W,1,0,2310017
0,"흑야",0,"백야",0,"황야","적야",1,0,2310018
0,"빨강",0,"검정",0,"하양","분홍",1,0,2310019
0,"30도",0,"45도",0,"60도","90도",1,0,2310020
0,"레드홀",0,"블랙홀",0,"블루홀","화이트홀",1,0,2310021
0,"180도",0,"720도",0,"360도","540도",1,0,2310023
0,20,0,21,0,22,23,1,0,2310024
0,"온하수",0,"은하수",0,"흙하수","규하수",1,0,2310025
0,"질소",0,"실소",0,"수소","탄소",1,0,2310026
0,"0.1미터",0,"0.01미터",0,"10미터","100미터",1,0,2310027
0,"왈츠",0,"헤르츠",0,"스패츠","왓츠",1,0,2310028
0,"크롤",0,"스콜",0,"숄","이콜",1,0,2310030
0,"로켓의 충돌",0,"운석의 충돌",0,"인공위성의 충돌","지면에서의 폭발",1,0,2310031
0,"265.24일",0,"365.24일",0,"165.24일","465.24일",1,0,2310032
0,"약 39.5일",0,"약 29.5일",0,"약 49.5일","약 59.5일",1,0,2310034
0,"절층",0,"단층",0,"할층","고층",1,0,2310035
0,"폭발",0,"비등",0,"산화","액화",1,0,2310036
0,"굳는점",0,"어는점",0,"추운점","차가운점",1,0,2310037
0,4kg,0,2kg,0,6kg,8kg,1,0,2310038
0,50,0,0,0,5050,-500,1,0,2310039
0,"부분일식",0,"개기일식",0,"금환일식","전체일식",1,0,2310041
0,"반항",0,"저항",0,"반발","대립",1,0,2310042
0,"호일",0,"코일",0,"마일","네일",1,0,2310043
0,"밀리리터",0,"밀리미터",0,"데시리터","킬로리터",1,0,2310044
0,160,0,200,0,150,155,1,0,2310045
0,"3＋2",0,"3 × 2",0,"3－2","2＋3",1,0,2310047
0,"반달",0,"보름달",0,"초승달","그믐달",1,0,2310049
0,"銀",0,"銭",0,"銅","鉄",1,0,2310051
0,"부도체",0,"반도체",0,"미절체","중연체",1,0,2310052
0,"Q파",0,"P파",0,"R파","S파",1,0,2310053
0,"10원 동전 100개",0,"물 1리터",0,"쌀 1홉","1만원 권으로\n100만원",1,0,2310054
0,"당길물",0,"썰물",0,"자를물","밀물",1,0,2310056
0,"밑변",0,"원주율",0,"높이",2,1,0,2310059
0,"우레",0,"서리",0,"싸라기","우박",1,0,2310060
0,1480,0,1200,0,1100,1000,1,0,2311001
0,460,0,630,0,700,540,1,0,2311002
0,1600,0,6400,0,5400,7980,1,0,2311003
0,"오마",0,"랜드솔",0,"동국","센토루스",1,0,2311004
0,"1000루피",0,"1100루피",0,"1150루피","950루피",1,0,2311005
0,"0도",0,"90도",0,"180도","360도",1,0,2320001
0,"2개",0,"5개",0,"7개","9개",1,0,2320004
0,"홈런레스",0,"안타레스",0,"파울레스","볼레스",1,0,2320005
0,"노네놀",0,"루미놀",0,"제미놀","파르",1,0,2320006
0,"60℃",0,"6000℃",0,"600℃","60000℃",1,0,2320008
0,"청말",0,"녹말",0,"적말","황말",1,0,2320009
0,360,0,720,0,340,960,1,0,2320010
0,"6분의 1",0,"8분의 1",0,"4분의 1","2분의 1",1,0,2320011
0,"사인",0,"탄젠트",0,"코사인","코탄젠트",1,0,2320013
0,"곱셈의 결과값",0,"나눗셈의 결과값",0,"덧셈의 결과값","뺄셈의 결과값",1,0,2320014
0,"황산 용액",0,"요오드 용액",0,"탄소액","수소액",1,0,2320016
0,"헨리의 법칙",0,"키르히호프의 법칙",0,"헤스의 법칙","돌턴의 법칙",1,0,2320017
0,"잠자리자리",0,"파리자리",0,"나비자리","메뚜기자리",1,0,2320018
0,"지구",0,"태양",0,"목성","달",1,0,2320020
0,"봄",0,"겨울",0,"여름","가을",1,0,2320021
0,"칼륨",0,"헬륨",0,"토륨","바륨",1,0,2320022
0,"이온",0,"네온",0,"토온","후온",1,0,2320025
0,"소수",0,"자연수",0,"총수","자연대수",1,0,2320026
0,"림보댄스",0,"임피던스",0,"소셜댄스","훌라댄스",1,0,2320029
0,"순은",0,"수은",0,"수화은","수용은",1,0,2320030
0,"1회",0,"2회",0,"4회","12회",1,0,2320031
0,"물고기떼",0,"달",0,"지열","해류",1,0,2320032
0,N,0,Na,0,Nt,Ne,1,0,2320033
0,K,0,Ca,0,Cl,Ka,1,0,2320034
0,"결빙",0,"결정",0,"결절","결막",1,0,2320035
0,"2번",0,"1번",0,"3번","4번",1,0,2320036
0,"분부",0,"분모",0,"분형","분자",1,0,2320037
0,"수소",0,"산소",0,"취소","탄소",1,0,2320040
0,"휴화산",0,"사화산",0,"약화산","복화산",1,0,2320041
0,"아스라스트",0,"아스베스트",0,"아스미스트","아스가스트",1,0,2320042
0,"감마",0,"델타",0,"제타","시그마",1,0,2320043
0,"전갈자리",0,"물병자리",0,"게자리","사자자리",1,0,2320044
0,"물병자리",0,"사자자리",0,"전갈자리","게자리",1,0,2320045
0,"꼭지점",0,"모선",0,"변","면",1,0,2320046
0,3,0,2,0,5,7,1,0,2320049
0,15km,0,25km,0,20km,33km,1,0,2320050
0,"점선",0,"전선",0,"유선","무선",1,0,2320051
0,"철",0,"알루미늄",0,"니켈","티탄",1,0,2320053
0,"항성",0,"행성",0,"위성","초신성",1,0,2320054
0,"낮밤",0,"계절",0,"시간","날짜",1,0,2320056
0,"뮤즈",0,"퓨즈",0,"류즈","슈즈",1,0,2320057
0,"빨강",0,"초록",0,"파랑","하양",1,0,2320058
0,"파스칼",0,"뉴턴",0,"토르","줄",1,0,2320059
0,"팩토리얼",0,"인테그랄",0,"콤비네이션","인터섹션",1,0,2320060
0,"1줄",0,"2줄",0,"4줄","16줄",1,0,2320061
