asm_id,image_id_2,image_id_4,image_id_3,choice_1,choice_2,image_id_1,correct_answer,choice_4,choice_3
2130046,0,0,0,"바늘","젓가락",0,1,"실타래","빨대"
2130047,0,0,0,"혀","간",0,1,"손","뇌"
2130048,0,0,0,"이끼","곰팡이",0,1,"새싹","잡초"
2130049,0,0,0,"퇴고","재고",0,1,"출고","제고"
2130050,0,0,0,"인맥이 넓다","지식이 많다",0,1,"가진 땅이 넓다","운동량이 많다"
2130052,0,0,0,"옥의 티","옥의 티끌",0,1,"옥의 때","옥의 띠"
2130053,0,0,0,"개발에 땀 나다","고양이발에 땀 나다",0,1,"쥐꼬리에 땀 나다","말굽에 땀 나다"
2130054,0,0,0,"점입가경","점불가장",0,1,"전불고견","전전긍긍"
2130055,0,0,0,"시인","시집",0,1,"시를 쓰다","시"
2130058,0,0,0,"무화과","사과",0,1,"산딸기","살구"
2130059,0,0,0,"두릅","미나리",0,1,"고사리","궁채"
2130061,0,0,0,"복숭아","사과",0,1,"포도","파인애플"
2131001,0,0,0,"이터널 어비스＝디바이더","딥 이터널＝에어 슬래셔",0,1,"이터널 어비스＝에어 슬래셔","딥 이터널＝디바이더"
2131002,0,0,0,"기아스아포크리포·타이런트 코드","아포칼립스 코드・스리 식스",0,1,"기아스그리모어르・넘버 오브 사탄","어비스 테크놀로지・헬 코드"
2131003,0,0,0,"백수","금수",0,1,"상수","선수"
2131004,0,0,0,"덕질","오덕",0,1,"쇠질","숨덕"
2131005,0,0,0,"캠프","그룹",0,1,"런닝","부트"
2210001,0,0,0,"올챙이","청대장",0,1,"물방개","수채"
2210003,0,0,0,"뿔","날개",0,1,"귀","꼬리"
2210004,0,0,0,"메뚜기","공벌레",0,1,"룽고","산호충강"
2210005,0,0,0,"까마귀","사다새",0,1,"앵무새","황새"
2210006,0,0,0,"진저","갈릭",0,1,"터메릭","어니언"
2210007,0,0,0,"아보카도","망고",0,1,"람부탄","두리안"
2210008,0,0,0,"코리앤더","커민",0,1,"가람마살라","카다몸"
2210009,0,0,0,"당근","피망",0,1,"오이","배추"
2210011,0,0,0,"어류","포유류",0,1,"파충류","조류"
2210012,0,0,0,"면역","파면",0,1,"자기방어","숙달"
2210013,0,0,0,"귀","코",0,1,"눈","입"
2210015,0,0,0,"족제빗과","다람쥣과",0,1,"고양잇과","갯과"
2210016,0,0,0,"엄마","아빠",0,1,"할머니","할아버지"
2210018,0,0,0,"코","입",0,1,"눈","귀"
2210019,0,0,0,"연어","고등어",0,1,"잉어","은어"
2210020,0,0,0,"낙타","판다",0,1,"고릴라","양"
2210021,0,0,0,"치타","타조",0,1,"호랑이","사자"
2210022,0,0,0,"코카투","뻐꾸기",0,1,"부엉이","딱따구리"
2210024,0,0,0,"사랑니","우정니",0,1,"송곳니","희망니"
2210025,0,0,0,"공작","플라밍고",0,1,"뇌조","황새"
2210026,0,0,0,"타라바가니","즈와이가니",0,1,"모쿠즈가니","타카아시가니"
2210027,0,0,0,"포도당","감귤당",0,1,"딸기당","레몬당"
2210029,0,0,0,"소매","송이",0,1,"잎새","표고"
2210030,0,0,0,"트러플","푸아그라",0,1,"육두구","캐비어"
2210032,0,0,0,"연체동물","강체동물",0,1,"변체동물","해체동물"
2210034,0,0,0,"피망","콩나물",0,1,"양배추","양상추"
2210035,0,0,0,"서리태","누에콩",0,1,"완두콩","녹두"
2210037,0,0,0,"상완이두근","상완일두근",0,1,"상완오두근","가자미근"
2210040,0,0,0,"빨강","파랑",0,1,"초록","노랑"
2210041,0,0,0,"1마리","20마리",0,1,"10마리","5마리"
2210042,0,0,0,"귀","코",0,1,"꼬리","앞다리"
2210045,0,0,0,"바다","강",0,1,"연못","호수"
2210046,0,0,0,"부리가 부풀어오름","지상을 고속으로 달림",0,1,"나무를 쪼아 구멍을 뚫음","목이 360도 돌아감"
2210047,0,0,0,"조개","산호",0,1,"자갈","펜션"
2210048,0,0,0,"벚꽃","나팔꽃",0,1,"국화","산다화"
2210049,0,0,0,"코골이","딸꾹질",0,1,"하품","재채기"
2210050,0,0,0,"두개골","두투골",0,1,"두고골","두애골"
2210051,0,0,0,"36℃ 전후","26℃ 전후",0,1,"56℃ 전후","46℃ 전후"
2210052,0,0,0,"카멜레온","귀뚜라미",0,1,"길앞잡이","꼽등이"
2210054,0,0,0,"사목어","팔목어",0,1,"일목어","육목어"
2210056,0,0,0,"물곰","북극곰",0,1,"불곰","반달곰"
2210057,0,0,0,"덥다","쓰다",0,1,"달다","시다"
2210058,0,0,0,"반딧불이","매미",0,1,"벌","잠자리"
2210059,0,0,0,"불독","솔티독",0,1,"아메리칸독","핫도그"
2210060,0,0,0,"은행","단풍",0,1,"거먕옻","진달래"
2211001,0,0,0,"유니","미소기",0,1,"미미","쿄우카"
2211002,0,0,0,"임다","어흥",0,1,"깡충♪","인 것이다"
2211003,0,0,0,"캬루","페코린느",0,1,"셰피","콧코로"
2211004,0,0,0,"미사킷치","미삿치",0,1,"미사키 공","미킷치"
2211005,0,0,0,"미소라","리리",0,1,"프레시아","크리아"
2220001,0,0,0,"흰동가리","우뭇가사리",0,1,"애고사리","오모가리"
2220002,0,0,0,"산다화","민들레",0,1,"나팔꽃","수국"
2220005,0,0,0,"8개","10개",0,1,"12개","6개"
2220006,0,0,0,"가짓과","장미과",0,1,"박과","운향과"
2220007,0,0,0,"장수거북","할배거북",0,1,"할매거북","장군거북"
2220008,0,0,0,"키위","파파야",0,1,"망고","파인애플"
2220009,0,0,0,"갈대","올대",0,1,"당길대","밀대"
2220010,0,0,0,"특별히 없다","음식을 소화한다",0,1,"해독 기능이 있다","혈액을 만든다"
2220012,0,0,0,"일본원숭이","고릴라",0,1,"오랑우탄","침팬지"
2220015,0,0,0,"방울벌레","귀뚜라미",0,1,"사슴벌레","철써기"
2220016,0,0,0,"헤라클레스장수풍뎅이","아킬레스장수풍뎅이",0,1,"페르세우스장수풍뎅이","아마조네스장수풍뎅이"
2220017,0,0,0,"4개","2개",0,1,"알 수 없다","3개"
2220018,0,0,0,"북극곰","반달곰",0,1,"흑곰","불곰"
2220019,0,0,0,"사마귀","사슴벌레",0,1,"매미","무당벌레"
2220020,0,0,0,"볼주머니","살주머니",0,1,"볼왕관","저축주머니"
2220021,0,0,0,"호접란","누리장",0,1,"모란금매","나리꽃"
2220022,0,0,0,"세포","지방",0,1,"곤봉","심방"
2220023,0,0,0,"귀뚜라미","여치",0,1,"개미","메뚜기"
2220024,0,0,0,"복어","아귀",0,1,"범고래","상어"
2220025,0,0,0,"국","이",0,1,"손","눈"
2220026,0,0,0,"해파리","성게",0,1,"문어","오징어"
2220027,0,0,0,"성게","해파리",0,1,"문어","오징어"
2220028,0,0,0,"소","개",0,1,"낙타","양"
2220030,0,0,0,"번데기","빈티지",0,1,"뻔질대기","밴디지"
2220031,0,0,0,"악어","뱀",0,1,"하마","카멜레온"
2220033,0,0,0,"망토비비","고릴라",0,1,"오랑우탄","침팬지"
2220034,0,0,0,"사슴벌레","투구벌레",0,1,"사마귀","풍이"
2220038,0,0,0,"7년 후","7개월 후",0,1,"7일 후","7주 후"
2220040,0,0,0,"매화","해바라기",0,1,"코스모스","수국"
2220042,0,0,0,"발","손",0,1,"허리","머리"
2220043,0,0,0,"학명","본명",0,1,"실명","현명"
2220044,0,0,0,"호모 사피엔스","호모 아지엔스",0,1,"이모 사피엔스","모모 사피엔스"
2220046,0,0,0,"잠자리","매미",0,1,"방울벌레","장수풍뎅이"
2220047,0,0,0,"종자식물","초자식물",0,1,"개자식물","속자식물"
2220048,0,0,0,"모세혈관","모양혈관",0,1,"모심혈관","모두혈관"
2220049,0,0,0,"어패류","조류",0,1,"어류","양서류"
2220050,0,0,0,"해파리","새우",0,1,"따개비","게"
2220051,0,0,0,"아르마딜로","고슴도치",0,1,"개미핥기","호저"
2220052,0,0,0,"물","단백질",0,1,"탄수화물","지질"
2220054,0,0,0,"뇌조","뻐꾸기",0,1,"물총새","참새"
2220056,0,0,0,"피부","털",0,1,"지방","뼈"
2220057,0,0,0,"호흡기","순환기",0,1,"소화기","비뇨기"
2220058,0,0,0,"성게","문어",0,1,"새우","오징어"
2220059,0,0,0,"포자","법사",0,1,"봉사","모자"
2220060,0,0,0,"느타리버섯","잎새버섯",0,1,"팽이버섯","송이버섯"
2221001,0,0,0,"미미","쿄우카",0,1,"사렌","리리"
2221002,0,0,0,"트라 타이거","타라 타이거",0,1,"트라 라이온","트라이 로커"
2221003,0,0,0,"펭포코린","퐁코린",0,1,"풍포코린","펭페코린"
2221004,0,0,0,"미야코","토모",0,1,"쿠루미","미사키"
2221005,0,0,0,"드로게이터","악어곤",0,1,"종달새악어","악어도로로"
2230001,0,0,0,"알베도","알헤나",0,1,"아르킨","아르간"
2230003,0,0,0,"쉬버링","아이들링",0,1,"셔링","트래블링"
2230005,0,0,0,"췌장","간장",0,1,"심장","신장"
2230007,0,0,0,"피헨","피러",0,1,"피치","피넛"
2230008,0,0,0,"클래터링","그루밍",0,1,"개더링","마운팅"
2230010,0,0,0,"악상어과","선상어과",0,1,"청상어과","중립상어과"
2230012,0,0,0,"로즈메리","데이지메리",0,1,"선플라워메리","포피메리"
2230013,0,0,0,"플랜지","레버",0,1,"라체트","슬릿"
2230014,0,0,0,"수국","제비꽃",0,1,"수양벚꽃","등나무"
2230015,0,0,0,"열매","잎",0,1,"줄기","뿌리"
2230016,0,0,0,"드래곤프루트","잭프루트",0,1,"패션프루트","미라클프루트"
2230017,0,0,0,"브로콜리","양배추",0,1,"청경채","시금치"
2230018,0,0,0,"모비늘","부비늘",0,1,"습비늘","건비늘"
2230019,0,0,0,"같음","기린이 더 많음",0,1,"개체에 따라 다름","인간이 더 많음"
2230021,0,0,0,"리트리버","치와와",0,1,"볼로네즈","말티즈"
2230022,0,0,0,"꿀풀과","국화과",0,1,"볏과","미나릿과"
2230023,0,0,0,"하양","검정",0,1,"빨강","줄무늬"
2230024,0,0,0,"카피바라","비버",0,1,"친칠라","뉴트리아"
2230026,0,0,0,"메기","장어",0,1,"고등어","미꾸라지"
2230027,0,0,0,"밀잠자리","물잠자리",0,1,"왕잠자리","실잠자리"
2230028,0,0,0,"누에나방","잠자리",0,1,"사슴벌레","투구벌레"
2230029,0,0,0,"장어","산천어",0,1,"다랑어","삼치"
2230030,0,0,0,"3개","2개",0,1,"5개","1개"
2230031,0,0,0,"실러캔스","가오리",0,1,"흉내문어","백상아리"
2230032,0,0,0,"승모근","병모근",0,1,"왕모근","시모근"
2230033,0,0,0,"비늘","눈",0,1,"입","지느러미"
2230034,0,0,0,XY,XX,0,1,XZ,YY
2230036,0,0,0,"0개","15개",0,1,"23개","7개"
2230037,0,0,0,"이토","사토",0,1,"타카하시","스즈키"
2230038,0,0,0,"족제빗과","다람쥣과",0,1,"고양잇과","갯과"
2230040,0,0,0,"갯과","고양잇과",0,1,"사향고양이과","돼지과"
2230043,0,0,0,"장구벌레","굼벵이",0,1,"개미귀신","수채"
2230044,0,0,0,"사마귀","거미",0,1,"사슴벌레","투구벌레"
2230045,0,0,0,"쥐가 나다","고양이가 나다",0,1,"토끼가 나다","개가 나다"
2230046,0,0,0,"볏과","진달랫과",0,1,"백합과","제비꽃과"
2230048,0,0,0,"낙엽수","침엽수",0,1,"상록수","활엽수"
2230049,0,0,0,"클로로필","케로로필",0,1,"키로로필","카로로필"
2230050,0,0,0,"부엉이","뻐꾸기",0,1,"비둘기","닭"
2230051,0,0,0,"달맞이꽃","달하늘꽃",0,1,"별하늘꽃","별맞이꽃"
2230052,0,0,0,"앵무조개","까마귀조개",0,1,"참새조개","꾀꼬리조개"
2230053,0,0,0,"아이아이","마이마이",0,1,"하이하이","카이카이"
2230055,0,0,0,"가자미근","장어근",0,1,"고등어근","다랑어근"
2230058,0,0,0,"지방","물",0,1,"꿈","석유"
2230059,0,0,0,"고양이","개",0,1,"여우","너구리"
2230061,0,0,0,"케이퍼","페퍼",0,1,"어퍼","래퍼"
2231001,0,0,0,"성녀 가면","마스크 드 쥰",0,1,"백은 마스크","노엘의 숙녀"
2231002,0,0,0,"아오이","아야네",0,1,"이리야","콧코로"
2231003,0,0,0,"탬버린","큰북",0,1,"마라카스","캐스터네츠"
2231004,0,0,0,"유니","치에루",0,1,"아오이","클로에"
2231005,0,0,0,"스즈나","에리코",0,1,"캬루","니논"
2310002,0,0,0,1,0,0,1,0.5,2
2310003,0,0,0,"달","태양",0,1,"수성","화성"
2310005,0,0,0,"토성","수성",0,1,"금성","화성"
2310006,0,0,0,"루비","에메랄드",0,1,"진주","터키석"
2310009,0,0,0,"열대저기압","온대저기압",0,1,"건조대저기압","한대저기압"
2310010,0,0,0,"데시벨","헥토파스칼",0,1,"킬로그램","밀리바"
2310011,0,0,0,"칼로리","미터",0,1,"리터","킬로그램"
2310012,0,0,0,6,12,0,1,9,24
2310014,0,0,0,"24시간","12시간",0,1,"48시간","36시간"
2310015,0,0,0,"모두 같음","철 1kg",0,1,"솜 1kg","모래 1kg"
2310016,0,0,0,"1440분","1360분",0,1,"1600분","1520분"
2310017,0,0,0,M,N,0,1,W,E
2310018,0,0,0,"백야","흑야",0,1,"적야","황야"
2310019,0,0,0,"검정","빨강",0,1,"분홍","하양"
2310020,0,0,0,"45도","30도",0,1,"90도","60도"
2310021,0,0,0,"블랙홀","레드홀",0,1,"화이트홀","블루홀"
2310023,0,0,0,"720도","180도",0,1,"540도","360도"
2310024,0,0,0,21,20,0,1,23,22
2310025,0,0,0,"은하수","온하수",0,1,"규하수","흙하수"
2310026,0,0,0,"실소","질소",0,1,"탄소","수소"
2310027,0,0,0,"0.01미터","0.1미터",0,1,"100미터","10미터"
2310028,0,0,0,"헤르츠","왈츠",0,1,"왓츠","스패츠"
2310030,0,0,0,"스콜","크롤",0,1,"이콜","숄"
2310031,0,0,0,"운석의 충돌","로켓의 충돌",0,1,"지면에서의 폭발","인공위성의 충돌"
2310032,0,0,0,"365.24일","265.24일",0,1,"465.24일","165.24일"
2310034,0,0,0,"약 29.5일","약 39.5일",0,1,"약 59.5일","약 49.5일"
2310035,0,0,0,"단층","절층",0,1,"고층","할층"
2310036,0,0,0,"비등","폭발",0,1,"액화","산화"
2310037,0,0,0,"어는점","굳는점",0,1,"차가운점","추운점"
2310038,0,0,0,2kg,4kg,0,1,8kg,6kg
2310039,0,0,0,0,50,0,1,-500,5050
2310041,0,0,0,"개기일식","부분일식",0,1,"전체일식","금환일식"
2310042,0,0,0,"저항","반항",0,1,"대립","반발"
2310043,0,0,0,"코일","호일",0,1,"네일","마일"
2310044,0,0,0,"밀리미터","밀리리터",0,1,"킬로리터","데시리터"
2310045,0,0,0,200,160,0,1,155,150
2310047,0,0,0,"3 × 2","3＋2",0,1,"2＋3","3－2"
2310049,0,0,0,"보름달","반달",0,1,"그믐달","초승달"
2310051,0,0,0,"銭","銀",0,1,"鉄","銅"
2310052,0,0,0,"반도체","부도체",0,1,"중연체","미절체"
2310053,0,0,0,"P파","Q파",0,1,"S파","R파"
2310054,0,0,0,"물 1리터","10원 동전 100개",0,1,"1만원 권으로\n100만원","쌀 1홉"
2310056,0,0,0,"썰물","당길물",0,1,"밀물","자를물"
2310059,0,0,0,"원주율","밑변",0,1,2,"높이"
2310060,0,0,0,"서리","우레",0,1,"우박","싸라기"
2311001,0,0,0,1200,1480,0,1,1000,1100
2311002,0,0,0,630,460,0,1,540,700
2311003,0,0,0,6400,1600,0,1,7980,5400
2311004,0,0,0,"랜드솔","오마",0,1,"센토루스","동국"
2311005,0,0,0,"1100루피","1000루피",0,1,"950루피","1150루피"
2320001,0,0,0,"90도","0도",0,1,"360도","180도"
2320004,0,0,0,"5개","2개",0,1,"9개","7개"
2320005,0,0,0,"안타레스","홈런레스",0,1,"볼레스","파울레스"
2320006,0,0,0,"루미놀","노네놀",0,1,"파르","제미놀"
2320008,0,0,0,"6000℃","60℃",0,1,"60000℃","600℃"
2320009,0,0,0,"녹말","청말",0,1,"황말","적말"
2320010,0,0,0,720,360,0,1,960,340
2320011,0,0,0,"8분의 1","6분의 1",0,1,"2분의 1","4분의 1"
2320013,0,0,0,"탄젠트","사인",0,1,"코탄젠트","코사인"
2320014,0,0,0,"나눗셈의 결과값","곱셈의 결과값",0,1,"뺄셈의 결과값","덧셈의 결과값"
2320016,0,0,0,"요오드 용액","황산 용액",0,1,"수소액","탄소액"
2320017,0,0,0,"키르히호프의 법칙","헨리의 법칙",0,1,"돌턴의 법칙","헤스의 법칙"
2320018,0,0,0,"파리자리","잠자리자리",0,1,"메뚜기자리","나비자리"
2320020,0,0,0,"태양","지구",0,1,"달","목성"
2320021,0,0,0,"겨울","봄",0,1,"가을","여름"
2320022,0,0,0,"헬륨","칼륨",0,1,"바륨","토륨"
2320025,0,0,0,"네온","이온",0,1,"후온","토온"
2320026,0,0,0,"자연수","소수",0,1,"자연대수","총수"
2320029,0,0,0,"임피던스","림보댄스",0,1,"훌라댄스","소셜댄스"
2320030,0,0,0,"수은","순은",0,1,"수용은","수화은"
2320031,0,0,0,"2회","1회",0,1,"12회","4회"
2320032,0,0,0,"달","물고기떼",0,1,"해류","지열"
2320033,0,0,0,Na,N,0,1,Ne,Nt
2320034,0,0,0,Ca,K,0,1,Ka,Cl
2320035,0,0,0,"결정","결빙",0,1,"결막","결절"
2320036,0,0,0,"1번","2번",0,1,"4번","3번"
2320037,0,0,0,"분모","분부",0,1,"분자","분형"
2320040,0,0,0,"산소","수소",0,1,"탄소","취소"
2320041,0,0,0,"사화산","휴화산",0,1,"복화산","약화산"
2320042,0,0,0,"아스베스트","아스라스트",0,1,"아스가스트","아스미스트"
2320043,0,0,0,"델타","감마",0,1,"시그마","제타"
2320044,0,0,0,"물병자리","전갈자리",0,1,"사자자리","게자리"
2320045,0,0,0,"사자자리","물병자리",0,1,"게자리","전갈자리"
2320046,0,0,0,"모선","꼭지점",0,1,"면","변"
2320049,0,0,0,2,3,0,1,7,5
2320050,0,0,0,25km,15km,0,1,33km,20km
2320051,0,0,0,"전선","점선",0,1,"무선","유선"
2320053,0,0,0,"알루미늄","철",0,1,"티탄","니켈"
2320054,0,0,0,"행성","항성",0,1,"초신성","위성"
2320056,0,0,0,"계절","낮밤",0,1,"날짜","시간"
2320057,0,0,0,"퓨즈","뮤즈",0,1,"슈즈","류즈"
2320058,0,0,0,"초록","빨강",0,1,"하양","파랑"
2320059,0,0,0,"뉴턴","파스칼",0,1,"줄","토르"
2320060,0,0,0,"인테그랄","팩토리얼",0,1,"인터섹션","콤비네이션"
2320061,0,0,0,"2줄","1줄",0,1,"16줄","4줄"
