image_id_2,choice_1,choice_2,choice_3,asm_id,image_id_3,correct_answer,choice_4,image_id_1,image_id_4
0,"뾰족하고 긴 귀","짐승의 귀와 꼬리","가장 인구가 많은 것",2111003,0,1,"뿔이 두 개 있는 머리",0,0
0,"카온","쿠온","파온",2111004,0,1,"캬온",0,0
0,"성장하다","빛나다","비싸다",2111005,0,1,"교육하다",0,0
0,"황동","황금","순은",2120002,0,1,"청동",0,0
0,Liver,Lever,Lava,2120004,0,1,Level,0,0
0,"트라우마","프네우마","수마트라",2120005,0,1,"스트레스",0,0
0,"떡비","줄비","밥비",2120006,0,1,"술비",0,0
0,"백동","흑동","은동",2120009,0,1,"금동",0,0
0,"대들보","소들보","중들보",2120011,0,1,"상들보",0,0
0,"전보","전차","전원",2120012,0,1,"전등",0,0
0,"미림","간장","식초",2120013,0,1,"된장",0,0
0,"세작","중작","대작",2120014,0,1,"우전",0,0
0,"개발","투자","예산",2120016,0,1,"기사",0,0
0,"휴식","초연","입장",2120017,0,1,"퇴장",0,0
0,"하이웨이","롱웨이","플라이어웨이",2120018,0,1,"레일웨이",0,0
0,"계란","바위","칼등",2120021,0,1,"주먹",0,0
0,"구두쇠","음악가","낚시꾼",2120022,0,1,"수학자",0,0
0,"3년","4년","2년",2120023,0,1,"5년",0,0
0,"장날","제삿날","설날",2120025,0,1,"살날",0,0
0,"간","목","위",2120026,0,1,"뇌",0,0
0,"一朝一夕","一鳥一石","一長一短",2120027,0,1,"一兆一億",0,0
0,"4개","2개","6개",2120028,0,1,"8개",0,0
0,hello,hallo,herro,2120029,0,1,harro,0,0
0,"우유부단","불언실행","일진일퇴",2120031,0,1,"일진월보",0,0
0,"금요일","목요일","일요일",2120033,0,1,"월요일",0,0
0,"수요일","금요일","목요일",2120034,0,1,"화요일",0,0
0,"다잉 메시지","더빙 메시지","댄싱 메시지",2120035,0,1,"다이빙 메시지",0,0
0,"금","은","동",2120036,0,1,"백금",0,0
0,"화장실","침실","옷장",2120037,0,1,"부엌",0,0
0,"거울 감","거울 귀","거울 울",2120038,0,1,"거울 거",0,0
0,"森","三","參",2120039,0,1,"滲",0,0
0,"중간","시작","끝",2120042,0,1,"집",0,0
0,"세 집","신수","평생",2120045,0,1,"없음",0,0
0,"쌀","콩","팥",2120046,0,1,"없음",0,0
0,"등","종로","한강",2120047,0,1,"없음",0,0
0,"구사일생","팔면육비","사분오열",2120048,0,1,"십인십색",0,0
0,"천재일우","백발백중","사면초가",2120049,0,1,"일망타진",0,0
0,"비행기","자동차","크루즈",2120050,0,1,"전세기",0,0
0,10,9,2,2120051,0,1,7,0,0
0,"파랑","빨강","검정",2120053,0,1,"하양",0,0
0,"오리","거위","백조",2120054,0,1,"참새",0,0
0,"적","가족","커플",2120055,0,1,"사제",0,0
0,"죽순","표고","두릅",2120056,0,1,"아스파라거스",0,0
0,"비지","시루","망개",2120057,0,1,"찹쌀",0,0
0,"손","발","입",2120058,0,1,"팔",0,0
0,"밥","밤","물",2120059,0,1,"술",0,0
0,"수박","참외","사과",2120060,0,1,"자두",0,0
0,"狐","狸","猫",2120061,0,1,"兎",0,0
0,"바이바이 외톨단","바닥쿵 방랑단","보람찬 방위단",2121001,0,1,"알바만 반복단",0,0
0,"디 오더 오브 게헤나 이모탈스","더 바탤리언 오브 하데스 이모탈스","더 바탤리언 오브 게헤나 이모탈스",2121002,0,1,"디 오더 오브 하데스 이모탈스",0,0
0,"절대처군","서약여군","성야여군",2121003,0,1,"용맹여군",0,0
0,"질풍의 헤카테","질풍의 아테나","질풍의 메티스",2121004,0,1,"질풍의 다크 프린세스",0,0
0,1000000,10000000,1000,2121005,0,1,100000000,0,0
0,"약지","엄지","소지",2130004,0,1,"중지",0,0
0,"중지","약지","엄지",2130005,0,1,"검지",0,0
0,"검지","중지","약지",2130006,0,1,"엄지",0,0
0,"술","고기","야채",2130007,0,1,"쌀",0,0
0,"세상 물정을 모름","가난함","고집이 셈",2130008,0,1,"병을 앓음",0,0
0,"床","病","原",2130009,0,1,"尾",0,0
0,"南","東","西",2130011,0,1,"北",0,0
0,"부엌","화장실","거실",2130014,0,1,"드레스룸",0,0
0,"九","七","六",2130015,0,1,"八",0,0
0,"샤미센","거문고","기타",2130016,0,1,"피아노",0,0
0,"天衣無法","再三再四","各樣各色",2130018,0,1,"馬耳東風",0,0
0,"赤","靑","蒼",2130019,0,1,"碧",0,0
0,"掛軸","皮","革",2130020,0,1,"韋",0,0
0,"羊頭苦肉","起承轉結","無錢取食",2130021,0,1,"一誤再誤",0,0
0,"秋","春","夏",2130022,0,1,"冬",0,0
0,"반","한","혼",2130023,0,1,"단",0,0
0,"탄","인","산",2130024,0,1,"군",0,0
0,"침","인","근",2130025,0,1,"전",0,0
0,"木乃伊","伊乃木","木伊乃",2130026,0,1,"乃伊木",0,0
0,"미온탕","열온탕","냉온탕",2130027,0,1,"허브탕",0,0
0,"自鳴琴","手風琴","口風琴",2130028,0,1,"鉄琴",0,0
0,"素描","点描","線描",2130029,0,1,"寸描",0,0
0,"욕심을 부린다","대담하다","부주의하다",2130030,0,1,"평범하다",0,0
0,"상의","하의","양말",2130031,0,1,"모자",0,0
0,"낚시","도박","식사",2130033,0,1,"여성",0,0
0,"소","말","용",2130034,0,1,"뱀",0,0
0,"좋은 일에 방해","나쁜 순간에 도움","돌연 찾아온 기회",2130035,0,1,"고생이 겹치다",0,0
0,"진토","비료","표토",2130036,0,1,"염료",0,0
0,"소","말","쥐",2130037,0,1,"닭",0,0
0,"실 한 오리","배 한 척","물 한 방울",2130039,0,1,"풀 한 포기",0,0
0,"지폐","잠","물 위",2130041,0,1,"짐승의 얼굴",0,0
0,"남을 쉽게 믿는다","남을 믿지 않는다","남에게 의지한다",2130044,0,1,"남을 무시한다",0,0
0,"망태기","말벌","산타",2130045,0,1,"잠자리채",0,0
0,"바늘","젓가락","빨대",2130046,0,1,"실타래",0,0
0,"혀","간","뇌",2130047,0,1,"손",0,0
0,"이끼","곰팡이","잡초",2130048,0,1,"새싹",0,0
0,"퇴고","재고","제고",2130049,0,1,"출고",0,0
0,"인맥이 넓다","지식이 많다","운동량이 많다",2130050,0,1,"가진 땅이 넓다",0,0
0,"옥의 티","옥의 티끌","옥의 띠",2130052,0,1,"옥의 때",0,0
0,"개발에 땀 나다","고양이발에 땀 나다","말굽에 땀 나다",2130053,0,1,"쥐꼬리에 땀 나다",0,0
0,"점입가경","점불가장","전전긍긍",2130054,0,1,"전불고견",0,0
0,"시인","시집","시",2130055,0,1,"시를 쓰다",0,0
0,"무화과","사과","살구",2130058,0,1,"산딸기",0,0
0,"두릅","미나리","궁채",2130059,0,1,"고사리",0,0
0,"복숭아","사과","파인애플",2130061,0,1,"포도",0,0
0,"이터널 어비스＝디바이더","딥 이터널＝에어 슬래셔","딥 이터널＝디바이더",2131001,0,1,"이터널 어비스＝에어 슬래셔",0,0
0,"기아스아포크리포·타이런트 코드","아포칼립스 코드・스리 식스","어비스 테크놀로지・헬 코드",2131002,0,1,"기아스그리모어르・넘버 오브 사탄",0,0
0,"백수","금수","선수",2131003,0,1,"상수",0,0
0,"덕질","오덕","숨덕",2131004,0,1,"쇠질",0,0
0,"캠프","그룹","부트",2131005,0,1,"런닝",0,0
0,"올챙이","청대장","수채",2210001,0,1,"물방개",0,0
0,"뿔","날개","꼬리",2210003,0,1,"귀",0,0
0,"메뚜기","공벌레","산호충강",2210004,0,1,"룽고",0,0
0,"까마귀","사다새","황새",2210005,0,1,"앵무새",0,0
0,"진저","갈릭","어니언",2210006,0,1,"터메릭",0,0
0,"아보카도","망고","두리안",2210007,0,1,"람부탄",0,0
0,"코리앤더","커민","카다몸",2210008,0,1,"가람마살라",0,0
0,"당근","피망","배추",2210009,0,1,"오이",0,0
0,"어류","포유류","조류",2210011,0,1,"파충류",0,0
0,"면역","파면","숙달",2210012,0,1,"자기방어",0,0
0,"귀","코","입",2210013,0,1,"눈",0,0
0,"족제빗과","다람쥣과","갯과",2210015,0,1,"고양잇과",0,0
0,"엄마","아빠","할아버지",2210016,0,1,"할머니",0,0
0,"코","입","귀",2210018,0,1,"눈",0,0
0,"연어","고등어","은어",2210019,0,1,"잉어",0,0
0,"낙타","판다","양",2210020,0,1,"고릴라",0,0
0,"치타","타조","사자",2210021,0,1,"호랑이",0,0
0,"코카투","뻐꾸기","딱따구리",2210022,0,1,"부엉이",0,0
0,"사랑니","우정니","희망니",2210024,0,1,"송곳니",0,0
0,"공작","플라밍고","황새",2210025,0,1,"뇌조",0,0
0,"타라바가니","즈와이가니","타카아시가니",2210026,0,1,"모쿠즈가니",0,0
0,"포도당","감귤당","레몬당",2210027,0,1,"딸기당",0,0
0,"소매","송이","표고",2210029,0,1,"잎새",0,0
0,"트러플","푸아그라","캐비어",2210030,0,1,"육두구",0,0
0,"연체동물","강체동물","해체동물",2210032,0,1,"변체동물",0,0
0,"피망","콩나물","양상추",2210034,0,1,"양배추",0,0
0,"서리태","누에콩","녹두",2210035,0,1,"완두콩",0,0
0,"상완이두근","상완일두근","가자미근",2210037,0,1,"상완오두근",0,0
0,"빨강","파랑","노랑",2210040,0,1,"초록",0,0
0,"1마리","20마리","5마리",2210041,0,1,"10마리",0,0
0,"귀","코","앞다리",2210042,0,1,"꼬리",0,0
0,"바다","강","호수",2210045,0,1,"연못",0,0
0,"부리가 부풀어오름","지상을 고속으로 달림","목이 360도 돌아감",2210046,0,1,"나무를 쪼아 구멍을 뚫음",0,0
0,"조개","산호","펜션",2210047,0,1,"자갈",0,0
0,"벚꽃","나팔꽃","산다화",2210048,0,1,"국화",0,0
0,"코골이","딸꾹질","재채기",2210049,0,1,"하품",0,0
0,"두개골","두투골","두애골",2210050,0,1,"두고골",0,0
0,"36℃ 전후","26℃ 전후","46℃ 전후",2210051,0,1,"56℃ 전후",0,0
0,"카멜레온","귀뚜라미","꼽등이",2210052,0,1,"길앞잡이",0,0
0,"사목어","팔목어","육목어",2210054,0,1,"일목어",0,0
0,"물곰","북극곰","반달곰",2210056,0,1,"불곰",0,0
0,"덥다","쓰다","시다",2210057,0,1,"달다",0,0
0,"반딧불이","매미","잠자리",2210058,0,1,"벌",0,0
0,"불독","솔티독","핫도그",2210059,0,1,"아메리칸독",0,0
0,"은행","단풍","진달래",2210060,0,1,"거먕옻",0,0
0,"유니","미소기","쿄우카",2211001,0,1,"미미",0,0
0,"임다","어흥","인 것이다",2211002,0,1,"깡충♪",0,0
0,"캬루","페코린느","콧코로",2211003,0,1,"셰피",0,0
0,"미사킷치","미삿치","미킷치",2211004,0,1,"미사키 공",0,0
0,"미소라","리리","크리아",2211005,0,1,"프레시아",0,0
0,"흰동가리","우뭇가사리","오모가리",2220001,0,1,"애고사리",0,0
0,"산다화","민들레","수국",2220002,0,1,"나팔꽃",0,0
0,"8개","10개","6개",2220005,0,1,"12개",0,0
0,"가짓과","장미과","운향과",2220006,0,1,"박과",0,0
0,"장수거북","할배거북","장군거북",2220007,0,1,"할매거북",0,0
0,"키위","파파야","파인애플",2220008,0,1,"망고",0,0
0,"갈대","올대","밀대",2220009,0,1,"당길대",0,0
0,"특별히 없다","음식을 소화한다","혈액을 만든다",2220010,0,1,"해독 기능이 있다",0,0
0,"일본원숭이","고릴라","침팬지",2220012,0,1,"오랑우탄",0,0
0,"방울벌레","귀뚜라미","철써기",2220015,0,1,"사슴벌레",0,0
0,"헤라클레스장수풍뎅이","아킬레스장수풍뎅이","아마조네스장수풍뎅이",2220016,0,1,"페르세우스장수풍뎅이",0,0
0,"4개","2개","3개",2220017,0,1,"알 수 없다",0,0
0,"북극곰","반달곰","불곰",2220018,0,1,"흑곰",0,0
0,"사마귀","사슴벌레","무당벌레",2220019,0,1,"매미",0,0
0,"볼주머니","살주머니","저축주머니",2220020,0,1,"볼왕관",0,0
0,"호접란","누리장","나리꽃",2220021,0,1,"모란금매",0,0
0,"세포","지방","심방",2220022,0,1,"곤봉",0,0
0,"귀뚜라미","여치","메뚜기",2220023,0,1,"개미",0,0
0,"복어","아귀","상어",2220024,0,1,"범고래",0,0
0,"국","이","눈",2220025,0,1,"손",0,0
0,"해파리","성게","오징어",2220026,0,1,"문어",0,0
0,"성게","해파리","오징어",2220027,0,1,"문어",0,0
0,"소","개","양",2220028,0,1,"낙타",0,0
0,"번데기","빈티지","밴디지",2220030,0,1,"뻔질대기",0,0
0,"악어","뱀","카멜레온",2220031,0,1,"하마",0,0
0,"망토비비","고릴라","침팬지",2220033,0,1,"오랑우탄",0,0
0,"사슴벌레","투구벌레","풍이",2220034,0,1,"사마귀",0,0
0,"7년 후","7개월 후","7주 후",2220038,0,1,"7일 후",0,0
0,"매화","해바라기","수국",2220040,0,1,"코스모스",0,0
0,"발","손","머리",2220042,0,1,"허리",0,0
0,"학명","본명","현명",2220043,0,1,"실명",0,0
0,"호모 사피엔스","호모 아지엔스","모모 사피엔스",2220044,0,1,"이모 사피엔스",0,0
0,"잠자리","매미","장수풍뎅이",2220046,0,1,"방울벌레",0,0
0,"종자식물","초자식물","속자식물",2220047,0,1,"개자식물",0,0
0,"모세혈관","모양혈관","모두혈관",2220048,0,1,"모심혈관",0,0
0,"어패류","조류","양서류",2220049,0,1,"어류",0,0
0,"해파리","새우","게",2220050,0,1,"따개비",0,0
0,"아르마딜로","고슴도치","호저",2220051,0,1,"개미핥기",0,0
0,"물","단백질","지질",2220052,0,1,"탄수화물",0,0
0,"뇌조","뻐꾸기","참새",2220054,0,1,"물총새",0,0
0,"피부","털","뼈",2220056,0,1,"지방",0,0
0,"호흡기","순환기","비뇨기",2220057,0,1,"소화기",0,0
0,"성게","문어","오징어",2220058,0,1,"새우",0,0
0,"포자","법사","모자",2220059,0,1,"봉사",0,0
0,"느타리버섯","잎새버섯","송이버섯",2220060,0,1,"팽이버섯",0,0
0,"미미","쿄우카","리리",2221001,0,1,"사렌",0,0
0,"트라 타이거","타라 타이거","트라이 로커",2221002,0,1,"트라 라이온",0,0
0,"펭포코린","퐁코린","펭페코린",2221003,0,1,"풍포코린",0,0
0,"미야코","토모","미사키",2221004,0,1,"쿠루미",0,0
0,"드로게이터","악어곤","악어도로로",2221005,0,1,"종달새악어",0,0
0,"알베도","알헤나","아르간",2230001,0,1,"아르킨",0,0
0,"쉬버링","아이들링","트래블링",2230003,0,1,"셔링",0,0
0,"췌장","간장","신장",2230005,0,1,"심장",0,0
0,"피헨","피러","피넛",2230007,0,1,"피치",0,0
0,"클래터링","그루밍","마운팅",2230008,0,1,"개더링",0,0
0,"악상어과","선상어과","중립상어과",2230010,0,1,"청상어과",0,0
0,"로즈메리","데이지메리","포피메리",2230012,0,1,"선플라워메리",0,0
0,"플랜지","레버","슬릿",2230013,0,1,"라체트",0,0
0,"수국","제비꽃","등나무",2230014,0,1,"수양벚꽃",0,0
0,"열매","잎","뿌리",2230015,0,1,"줄기",0,0
0,"드래곤프루트","잭프루트","미라클프루트",2230016,0,1,"패션프루트",0,0
0,"브로콜리","양배추","시금치",2230017,0,1,"청경채",0,0
0,"모비늘","부비늘","건비늘",2230018,0,1,"습비늘",0,0
0,"같음","기린이 더 많음","인간이 더 많음",2230019,0,1,"개체에 따라 다름",0,0
0,"리트리버","치와와","말티즈",2230021,0,1,"볼로네즈",0,0
0,"꿀풀과","국화과","미나릿과",2230022,0,1,"볏과",0,0
0,"하양","검정","줄무늬",2230023,0,1,"빨강",0,0
0,"카피바라","비버","뉴트리아",2230024,0,1,"친칠라",0,0
0,"메기","장어","미꾸라지",2230026,0,1,"고등어",0,0
0,"밀잠자리","물잠자리","실잠자리",2230027,0,1,"왕잠자리",0,0
0,"누에나방","잠자리","투구벌레",2230028,0,1,"사슴벌레",0,0
0,"장어","산천어","삼치",2230029,0,1,"다랑어",0,0
0,"3개","2개","1개",2230030,0,1,"5개",0,0
0,"실러캔스","가오리","백상아리",2230031,0,1,"흉내문어",0,0
0,"승모근","병모근","시모근",2230032,0,1,"왕모근",0,0
0,"비늘","눈","지느러미",2230033,0,1,"입",0,0
0,XY,XX,YY,2230034,0,1,XZ,0,0
0,"0개","15개","7개",2230036,0,1,"23개",0,0
0,"이토","사토","스즈키",2230037,0,1,"타카하시",0,0
0,"족제빗과","다람쥣과","갯과",2230038,0,1,"고양잇과",0,0
0,"갯과","고양잇과","돼지과",2230040,0,1,"사향고양이과",0,0
0,"장구벌레","굼벵이","수채",2230043,0,1,"개미귀신",0,0
0,"사마귀","거미","투구벌레",2230044,0,1,"사슴벌레",0,0
0,"쥐가 나다","고양이가 나다","개가 나다",2230045,0,1,"토끼가 나다",0,0
0,"볏과","진달랫과","제비꽃과",2230046,0,1,"백합과",0,0
0,"낙엽수","침엽수","활엽수",2230048,0,1,"상록수",0,0
0,"클로로필","케로로필","카로로필",2230049,0,1,"키로로필",0,0
0,"부엉이","뻐꾸기","닭",2230050,0,1,"비둘기",0,0
0,"달맞이꽃","달하늘꽃","별맞이꽃",2230051,0,1,"별하늘꽃",0,0
0,"앵무조개","까마귀조개","꾀꼬리조개",2230052,0,1,"참새조개",0,0
0,"아이아이","마이마이","카이카이",2230053,0,1,"하이하이",0,0
0,"가자미근","장어근","다랑어근",2230055,0,1,"고등어근",0,0
0,"지방","물","석유",2230058,0,1,"꿈",0,0
0,"고양이","개","너구리",2230059,0,1,"여우",0,0
0,"케이퍼","페퍼","래퍼",2230061,0,1,"어퍼",0,0
0,"성녀 가면","마스크 드 쥰","노엘의 숙녀",2231001,0,1,"백은 마스크",0,0
0,"아오이","아야네","콧코로",2231002,0,1,"이리야",0,0
0,"탬버린","큰북","캐스터네츠",2231003,0,1,"마라카스",0,0
0,"유니","치에루","클로에",2231004,0,1,"아오이",0,0
0,"스즈나","에리코","니논",2231005,0,1,"캬루",0,0
0,1,0,2,2310002,0,1,0.5,0,0
0,"달","태양","화성",2310003,0,1,"수성",0,0
0,"토성","수성","화성",2310005,0,1,"금성",0,0
0,"루비","에메랄드","터키석",2310006,0,1,"진주",0,0
0,"열대저기압","온대저기압","한대저기압",2310009,0,1,"건조대저기압",0,0
0,"데시벨","헥토파스칼","밀리바",2310010,0,1,"킬로그램",0,0
0,"칼로리","미터","킬로그램",2310011,0,1,"리터",0,0
0,6,12,24,2310012,0,1,9,0,0
0,"24시간","12시간","36시간",2310014,0,1,"48시간",0,0
0,"모두 같음","철 1kg","모래 1kg",2310015,0,1,"솜 1kg",0,0
0,"1440분","1360분","1520분",2310016,0,1,"1600분",0,0
0,M,N,E,2310017,0,1,W,0,0
0,"백야","흑야","황야",2310018,0,1,"적야",0,0
0,"검정","빨강","하양",2310019,0,1,"분홍",0,0
0,"45도","30도","60도",2310020,0,1,"90도",0,0
0,"블랙홀","레드홀","블루홀",2310021,0,1,"화이트홀",0,0
0,"720도","180도","360도",2310023,0,1,"540도",0,0
0,21,20,22,2310024,0,1,23,0,0
0,"은하수","온하수","흙하수",2310025,0,1,"규하수",0,0
0,"실소","질소","수소",2310026,0,1,"탄소",0,0
0,"0.01미터","0.1미터","10미터",2310027,0,1,"100미터",0,0
0,"헤르츠","왈츠","스패츠",2310028,0,1,"왓츠",0,0
0,"스콜","크롤","숄",2310030,0,1,"이콜",0,0
0,"운석의 충돌","로켓의 충돌","인공위성의 충돌",2310031,0,1,"지면에서의 폭발",0,0
0,"365.24일","265.24일","165.24일",2310032,0,1,"465.24일",0,0
0,"약 29.5일","약 39.5일","약 49.5일",2310034,0,1,"약 59.5일",0,0
0,"단층","절층","할층",2310035,0,1,"고층",0,0
0,"비등","폭발","산화",2310036,0,1,"액화",0,0
0,"어는점","굳는점","추운점",2310037,0,1,"차가운점",0,0
0,2kg,4kg,6kg,2310038,0,1,8kg,0,0
0,0,50,5050,2310039,0,1,-500,0,0
0,"개기일식","부분일식","금환일식",2310041,0,1,"전체일식",0,0
0,"저항","반항","반발",2310042,0,1,"대립",0,0
0,"코일","호일","마일",2310043,0,1,"네일",0,0
0,"밀리미터","밀리리터","데시리터",2310044,0,1,"킬로리터",0,0
0,200,160,150,2310045,0,1,155,0,0
0,"3 × 2","3＋2","3－2",2310047,0,1,"2＋3",0,0
0,"보름달","반달","초승달",2310049,0,1,"그믐달",0,0
0,"銭","銀","銅",2310051,0,1,"鉄",0,0
0,"반도체","부도체","미절체",2310052,0,1,"중연체",0,0
0,"P파","Q파","R파",2310053,0,1,"S파",0,0
0,"물 1리터","10원 동전 100개","쌀 1홉",2310054,0,1,"1만원 권으로\n100만원",0,0
0,"썰물","당길물","자를물",2310056,0,1,"밀물",0,0
0,"원주율","밑변","높이",2310059,0,1,2,0,0
0,"서리","우레","싸라기",2310060,0,1,"우박",0,0
0,1200,1480,1100,2311001,0,1,1000,0,0
0,630,460,700,2311002,0,1,540,0,0
0,6400,1600,5400,2311003,0,1,7980,0,0
0,"랜드솔","오마","동국",2311004,0,1,"센토루스",0,0
0,"1100루피","1000루피","1150루피",2311005,0,1,"950루피",0,0
0,"90도","0도","180도",2320001,0,1,"360도",0,0
0,"5개","2개","7개",2320004,0,1,"9개",0,0
0,"안타레스","홈런레스","파울레스",2320005,0,1,"볼레스",0,0
0,"루미놀","노네놀","제미놀",2320006,0,1,"파르",0,0
0,"6000℃","60℃","600℃",2320008,0,1,"60000℃",0,0
0,"녹말","청말","적말",2320009,0,1,"황말",0,0
0,720,360,340,2320010,0,1,960,0,0
0,"8분의 1","6분의 1","4분의 1",2320011,0,1,"2분의 1",0,0
0,"탄젠트","사인","코사인",2320013,0,1,"코탄젠트",0,0
0,"나눗셈의 결과값","곱셈의 결과값","덧셈의 결과값",2320014,0,1,"뺄셈의 결과값",0,0
0,"요오드 용액","황산 용액","탄소액",2320016,0,1,"수소액",0,0
0,"키르히호프의 법칙","헨리의 법칙","헤스의 법칙",2320017,0,1,"돌턴의 법칙",0,0
0,"파리자리","잠자리자리","나비자리",2320018,0,1,"메뚜기자리",0,0
0,"태양","지구","목성",2320020,0,1,"달",0,0
0,"겨울","봄","여름",2320021,0,1,"가을",0,0
0,"헬륨","칼륨","토륨",2320022,0,1,"바륨",0,0
0,"네온","이온","토온",2320025,0,1,"후온",0,0
0,"자연수","소수","총수",2320026,0,1,"자연대수",0,0
0,"임피던스","림보댄스","소셜댄스",2320029,0,1,"훌라댄스",0,0
0,"수은","순은","수화은",2320030,0,1,"수용은",0,0
0,"2회","1회","4회",2320031,0,1,"12회",0,0
0,"달","물고기떼","지열",2320032,0,1,"해류",0,0
0,Na,N,Nt,2320033,0,1,Ne,0,0
0,Ca,K,Cl,2320034,0,1,Ka,0,0
0,"결정","결빙","결절",2320035,0,1,"결막",0,0
0,"1번","2번","3번",2320036,0,1,"4번",0,0
0,"분모","분부","분형",2320037,0,1,"분자",0,0
0,"산소","수소","취소",2320040,0,1,"탄소",0,0
0,"사화산","휴화산","약화산",2320041,0,1,"복화산",0,0
0,"아스베스트","아스라스트","아스미스트",2320042,0,1,"아스가스트",0,0
0,"델타","감마","제타",2320043,0,1,"시그마",0,0
0,"물병자리","전갈자리","게자리",2320044,0,1,"사자자리",0,0
0,"사자자리","물병자리","전갈자리",2320045,0,1,"게자리",0,0
0,"모선","꼭지점","변",2320046,0,1,"면",0,0
0,2,3,5,2320049,0,1,7,0,0
0,25km,15km,20km,2320050,0,1,33km,0,0
0,"전선","점선","유선",2320051,0,1,"무선",0,0
0,"알루미늄","철","니켈",2320053,0,1,"티탄",0,0
0,"행성","항성","위성",2320054,0,1,"초신성",0,0
0,"계절","낮밤","시간",2320056,0,1,"날짜",0,0
0,"퓨즈","뮤즈","류즈",2320057,0,1,"슈즈",0,0
0,"초록","빨강","파랑",2320058,0,1,"하양",0,0
0,"뉴턴","파스칼","토르",2320059,0,1,"줄",0,0
0,"인테그랄","팩토리얼","콤비네이션",2320060,0,1,"인터섹션",0,0
0,"2줄","1줄","4줄",2320061,0,1,"16줄",0,0
0,"모두 같다","리마","쿄우카",2321001,0,1,"페코린느",0,0
0,"오마","오에도","센토루스",2321002,0,1,"랜드솔",0,0
0,"센토루스","오마","오에도",2321003,0,1,"엘피스 섬",0,0
0,"오에도","오마","센토루스",2321004,0,1,"사렌디아",0,0
0,2500,2000,1000,2321005,0,1,1500,0,0
0,"알베도","알헤나","아르간",2330001,0,1,"아르킨",0,0
0,18,16,20,2330002,0,1,22,0,0
0,"황소자리","사자자리","물병자리",2330004,0,1,"양자리",0,0
0,"아크투루스","시리우스","카노푸스",2330005,0,1,"베텔기우스",0,0
0,"천왕성","해왕성","목성",2330007,0,1,"토성",0,0
0,"모이사나이트","벤토나이트","마이카나이트",2330008,0,1,"카오리나이트",0,0
