asm_id,image_id_2,image_id_4,choice_3,choice_2,correct_answer,choice_4,choice_1,image_id_1,image_id_3
2120006,0,0,"밥비","줄비",1,"술비","떡비",0,0
2120009,0,0,"은동","흑동",1,"금동","백동",0,0
2120011,0,0,"중들보","소들보",1,"상들보","대들보",0,0
2120012,0,0,"전원","전차",1,"전등","전보",0,0
2120013,0,0,"식초","간장",1,"된장","미림",0,0
2120014,0,0,"대작","중작",1,"우전","세작",0,0
2120016,0,0,"예산","투자",1,"기사","개발",0,0
2120017,0,0,"입장","초연",1,"퇴장","휴식",0,0
2120018,0,0,"플라이어웨이","롱웨이",1,"레일웨이","하이웨이",0,0
2120021,0,0,"칼등","바위",1,"주먹","계란",0,0
2120022,0,0,"낚시꾼","음악가",1,"수학자","구두쇠",0,0
2120023,0,0,"2년","4년",1,"5년","3년",0,0
2120025,0,0,"설날","제삿날",1,"살날","장날",0,0
2120026,0,0,"위","목",1,"뇌","간",0,0
2120027,0,0,"一長一短","一鳥一石",1,"一兆一億","一朝一夕",0,0
2120028,0,0,"6개","2개",1,"8개","4개",0,0
2120029,0,0,herro,hallo,1,harro,hello,0,0
2120031,0,0,"일진일퇴","불언실행",1,"일진월보","우유부단",0,0
2120033,0,0,"일요일","목요일",1,"월요일","금요일",0,0
2120034,0,0,"목요일","금요일",1,"화요일","수요일",0,0
2120035,0,0,"댄싱 메시지","더빙 메시지",1,"다이빙 메시지","다잉 메시지",0,0
2120036,0,0,"동","은",1,"백금","금",0,0
2120037,0,0,"옷장","침실",1,"부엌","화장실",0,0
2120038,0,0,"거울 울","거울 귀",1,"거울 거","거울 감",0,0
2120039,0,0,"參","三",1,"滲","森",0,0
2120042,0,0,"끝","시작",1,"집","중간",0,0
2120045,0,0,"평생","신수",1,"없음","세 집",0,0
2120046,0,0,"팥","콩",1,"없음","쌀",0,0
2120047,0,0,"한강","종로",1,"없음","등",0,0
2120048,0,0,"사분오열","팔면육비",1,"십인십색","구사일생",0,0
2120049,0,0,"사면초가","백발백중",1,"일망타진","천재일우",0,0
2120050,0,0,"크루즈","자동차",1,"전세기","비행기",0,0
2120051,0,0,2,9,1,7,10,0,0
2120053,0,0,"검정","빨강",1,"하양","파랑",0,0
2120054,0,0,"백조","거위",1,"참새","오리",0,0
2120055,0,0,"커플","가족",1,"사제","적",0,0
2120056,0,0,"두릅","표고",1,"아스파라거스","죽순",0,0
2120057,0,0,"망개","시루",1,"찹쌀","비지",0,0
2120058,0,0,"입","발",1,"팔","손",0,0
2120059,0,0,"물","밤",1,"술","밥",0,0
2120060,0,0,"사과","참외",1,"자두","수박",0,0
2120061,0,0,"猫","狸",1,"兎","狐",0,0
2121001,0,0,"보람찬 방위단","바닥쿵 방랑단",1,"알바만 반복단","바이바이 외톨단",0,0
2121002,0,0,"더 바탤리언 오브 게헤나 이모탈스","더 바탤리언 오브 하데스 이모탈스",1,"디 오더 오브 하데스 이모탈스","디 오더 오브 게헤나 이모탈스",0,0
2121003,0,0,"성야여군","서약여군",1,"용맹여군","절대처군",0,0
2121004,0,0,"질풍의 메티스","질풍의 아테나",1,"질풍의 다크 프린세스","질풍의 헤카테",0,0
2121005,0,0,1000,10000000,1,100000000,1000000,0,0
2130004,0,0,"소지","엄지",1,"중지","약지",0,0
2130005,0,0,"엄지","약지",1,"검지","중지",0,0
2130006,0,0,"약지","중지",1,"엄지","검지",0,0
2130007,0,0,"야채","고기",1,"쌀","술",0,0
2130008,0,0,"고집이 셈","가난함",1,"병을 앓음","세상 물정을 모름",0,0
2130009,0,0,"原","病",1,"尾","床",0,0
2130011,0,0,"西","東",1,"北","南",0,0
2130014,0,0,"거실","화장실",1,"드레스룸","부엌",0,0
2130015,0,0,"六","七",1,"八","九",0,0
2130016,0,0,"기타","거문고",1,"피아노","샤미센",0,0
2130018,0,0,"各樣各色","再三再四",1,"馬耳東風","天衣無法",0,0
2130019,0,0,"蒼","靑",1,"碧","赤",0,0
2130020,0,0,"革","皮",1,"韋","掛軸",0,0
2130021,0,0,"無錢取食","起承轉結",1,"一誤再誤","羊頭苦肉",0,0
2130022,0,0,"夏","春",1,"冬","秋",0,0
2130023,0,0,"혼","한",1,"단","반",0,0
2130024,0,0,"산","인",1,"군","탄",0,0
2130025,0,0,"근","인",1,"전","침",0,0
2130026,0,0,"木伊乃","伊乃木",1,"乃伊木","木乃伊",0,0
2130027,0,0,"냉온탕","열온탕",1,"허브탕","미온탕",0,0
2130028,0,0,"口風琴","手風琴",1,"鉄琴","自鳴琴",0,0
2130029,0,0,"線描","点描",1,"寸描","素描",0,0
2130030,0,0,"부주의하다","대담하다",1,"평범하다","욕심을 부린다",0,0
2130031,0,0,"양말","하의",1,"모자","상의",0,0
2130033,0,0,"식사","도박",1,"여성","낚시",0,0
2130034,0,0,"용","말",1,"뱀","소",0,0
2130035,0,0,"돌연 찾아온 기회","나쁜 순간에 도움",1,"고생이 겹치다","좋은 일에 방해",0,0
2130036,0,0,"표토","비료",1,"염료","진토",0,0
2130037,0,0,"쥐","말",1,"닭","소",0,0
2130039,0,0,"물 한 방울","배 한 척",1,"풀 한 포기","실 한 오리",0,0
2130041,0,0,"물 위","잠",1,"짐승의 얼굴","지폐",0,0
2130044,0,0,"남에게 의지한다","남을 믿지 않는다",1,"남을 무시한다","남을 쉽게 믿는다",0,0
2130045,0,0,"산타","말벌",1,"잠자리채","망태기",0,0
2130046,0,0,"빨대","젓가락",1,"실타래","바늘",0,0
2130047,0,0,"뇌","간",1,"손","혀",0,0
2130048,0,0,"잡초","곰팡이",1,"새싹","이끼",0,0
2130049,0,0,"제고","재고",1,"출고","퇴고",0,0
2130050,0,0,"운동량이 많다","지식이 많다",1,"가진 땅이 넓다","인맥이 넓다",0,0
2130052,0,0,"옥의 띠","옥의 티끌",1,"옥의 때","옥의 티",0,0
2130053,0,0,"말굽에 땀 나다","고양이발에 땀 나다",1,"쥐꼬리에 땀 나다","개발에 땀 나다",0,0
2130054,0,0,"전전긍긍","점불가장",1,"전불고견","점입가경",0,0
2130055,0,0,"시","시집",1,"시를 쓰다","시인",0,0
2130058,0,0,"살구","사과",1,"산딸기","무화과",0,0
2130059,0,0,"궁채","미나리",1,"고사리","두릅",0,0
2130061,0,0,"파인애플","사과",1,"포도","복숭아",0,0
2131001,0,0,"딥 이터널＝디바이더","딥 이터널＝에어 슬래셔",1,"이터널 어비스＝에어 슬래셔","이터널 어비스＝디바이더",0,0
2131002,0,0,"어비스 테크놀로지・헬 코드","아포칼립스 코드・스리 식스",1,"기아스그리모어르・넘버 오브 사탄","기아스아포크리포·타이런트 코드",0,0
2131003,0,0,"선수","금수",1,"상수","백수",0,0
2131004,0,0,"숨덕","오덕",1,"쇠질","덕질",0,0
2131005,0,0,"부트","그룹",1,"런닝","캠프",0,0
2210001,0,0,"수채","청대장",1,"물방개","올챙이",0,0
2210003,0,0,"꼬리","날개",1,"귀","뿔",0,0
2210004,0,0,"산호충강","공벌레",1,"룽고","메뚜기",0,0
2210005,0,0,"황새","사다새",1,"앵무새","까마귀",0,0
2210006,0,0,"어니언","갈릭",1,"터메릭","진저",0,0
2210007,0,0,"두리안","망고",1,"람부탄","아보카도",0,0
2210008,0,0,"카다몸","커민",1,"가람마살라","코리앤더",0,0
2210009,0,0,"배추","피망",1,"오이","당근",0,0
2210011,0,0,"조류","포유류",1,"파충류","어류",0,0
2210012,0,0,"숙달","파면",1,"자기방어","면역",0,0
2210013,0,0,"입","코",1,"눈","귀",0,0
2210015,0,0,"갯과","다람쥣과",1,"고양잇과","족제빗과",0,0
2210016,0,0,"할아버지","아빠",1,"할머니","엄마",0,0
2210018,0,0,"귀","입",1,"눈","코",0,0
2210019,0,0,"은어","고등어",1,"잉어","연어",0,0
2210020,0,0,"양","판다",1,"고릴라","낙타",0,0
2210021,0,0,"사자","타조",1,"호랑이","치타",0,0
2210022,0,0,"딱따구리","뻐꾸기",1,"부엉이","코카투",0,0
2210024,0,0,"희망니","우정니",1,"송곳니","사랑니",0,0
2210025,0,0,"황새","플라밍고",1,"뇌조","공작",0,0
2210026,0,0,"타카아시가니","즈와이가니",1,"모쿠즈가니","타라바가니",0,0
2210027,0,0,"레몬당","감귤당",1,"딸기당","포도당",0,0
2210029,0,0,"표고","송이",1,"잎새","소매",0,0
2210030,0,0,"캐비어","푸아그라",1,"육두구","트러플",0,0
2210032,0,0,"해체동물","강체동물",1,"변체동물","연체동물",0,0
2210034,0,0,"양상추","콩나물",1,"양배추","피망",0,0
2210035,0,0,"녹두","누에콩",1,"완두콩","서리태",0,0
2210037,0,0,"가자미근","상완일두근",1,"상완오두근","상완이두근",0,0
2210040,0,0,"노랑","파랑",1,"초록","빨강",0,0
2210041,0,0,"5마리","20마리",1,"10마리","1마리",0,0
2210042,0,0,"앞다리","코",1,"꼬리","귀",0,0
2210045,0,0,"호수","강",1,"연못","바다",0,0
2210046,0,0,"목이 360도 돌아감","지상을 고속으로 달림",1,"나무를 쪼아 구멍을 뚫음","부리가 부풀어오름",0,0
2210047,0,0,"펜션","산호",1,"자갈","조개",0,0
2210048,0,0,"산다화","나팔꽃",1,"국화","벚꽃",0,0
2210049,0,0,"재채기","딸꾹질",1,"하품","코골이",0,0
2210050,0,0,"두애골","두투골",1,"두고골","두개골",0,0
2210051,0,0,"46℃ 전후","26℃ 전후",1,"56℃ 전후","36℃ 전후",0,0
2210052,0,0,"꼽등이","귀뚜라미",1,"길앞잡이","카멜레온",0,0
2210054,0,0,"육목어","팔목어",1,"일목어","사목어",0,0
2210056,0,0,"반달곰","북극곰",1,"불곰","물곰",0,0
2210057,0,0,"시다","쓰다",1,"달다","덥다",0,0
2210058,0,0,"잠자리","매미",1,"벌","반딧불이",0,0
2210059,0,0,"핫도그","솔티독",1,"아메리칸독","불독",0,0
2210060,0,0,"진달래","단풍",1,"거먕옻","은행",0,0
2211001,0,0,"쿄우카","미소기",1,"미미","유니",0,0
2211002,0,0,"인 것이다","어흥",1,"깡충♪","임다",0,0
2211003,0,0,"콧코로","페코린느",1,"셰피","캬루",0,0
2211004,0,0,"미킷치","미삿치",1,"미사키 공","미사킷치",0,0
2211005,0,0,"크리아","리리",1,"프레시아","미소라",0,0
2220001,0,0,"오모가리","우뭇가사리",1,"애고사리","흰동가리",0,0
2220002,0,0,"수국","민들레",1,"나팔꽃","산다화",0,0
2220005,0,0,"6개","10개",1,"12개","8개",0,0
2220006,0,0,"운향과","장미과",1,"박과","가짓과",0,0
2220007,0,0,"장군거북","할배거북",1,"할매거북","장수거북",0,0
2220008,0,0,"파인애플","파파야",1,"망고","키위",0,0
2220009,0,0,"밀대","올대",1,"당길대","갈대",0,0
2220010,0,0,"혈액을 만든다","음식을 소화한다",1,"해독 기능이 있다","특별히 없다",0,0
2220012,0,0,"침팬지","고릴라",1,"오랑우탄","일본원숭이",0,0
2220015,0,0,"철써기","귀뚜라미",1,"사슴벌레","방울벌레",0,0
2220016,0,0,"아마조네스장수풍뎅이","아킬레스장수풍뎅이",1,"페르세우스장수풍뎅이","헤라클레스장수풍뎅이",0,0
2220017,0,0,"3개","2개",1,"알 수 없다","4개",0,0
2220018,0,0,"불곰","반달곰",1,"흑곰","북극곰",0,0
2220019,0,0,"무당벌레","사슴벌레",1,"매미","사마귀",0,0
2220020,0,0,"저축주머니","살주머니",1,"볼왕관","볼주머니",0,0
2220021,0,0,"나리꽃","누리장",1,"모란금매","호접란",0,0
2220022,0,0,"심방","지방",1,"곤봉","세포",0,0
2220023,0,0,"메뚜기","여치",1,"개미","귀뚜라미",0,0
2220024,0,0,"상어","아귀",1,"범고래","복어",0,0
2220025,0,0,"눈","이",1,"손","국",0,0
2220026,0,0,"오징어","성게",1,"문어","해파리",0,0
2220027,0,0,"오징어","해파리",1,"문어","성게",0,0
2220028,0,0,"양","개",1,"낙타","소",0,0
2220030,0,0,"밴디지","빈티지",1,"뻔질대기","번데기",0,0
2220031,0,0,"카멜레온","뱀",1,"하마","악어",0,0
2220033,0,0,"침팬지","고릴라",1,"오랑우탄","망토비비",0,0
2220034,0,0,"풍이","투구벌레",1,"사마귀","사슴벌레",0,0
2220038,0,0,"7주 후","7개월 후",1,"7일 후","7년 후",0,0
2220040,0,0,"수국","해바라기",1,"코스모스","매화",0,0
2220042,0,0,"머리","손",1,"허리","발",0,0
2220043,0,0,"현명","본명",1,"실명","학명",0,0
2220044,0,0,"모모 사피엔스","호모 아지엔스",1,"이모 사피엔스","호모 사피엔스",0,0
2220046,0,0,"장수풍뎅이","매미",1,"방울벌레","잠자리",0,0
2220047,0,0,"속자식물","초자식물",1,"개자식물","종자식물",0,0
2220048,0,0,"모두혈관","모양혈관",1,"모심혈관","모세혈관",0,0
2220049,0,0,"양서류","조류",1,"어류","어패류",0,0
2220050,0,0,"게","새우",1,"따개비","해파리",0,0
2220051,0,0,"호저","고슴도치",1,"개미핥기","아르마딜로",0,0
2220052,0,0,"지질","단백질",1,"탄수화물","물",0,0
2220054,0,0,"참새","뻐꾸기",1,"물총새","뇌조",0,0
2220056,0,0,"뼈","털",1,"지방","피부",0,0
2220057,0,0,"비뇨기","순환기",1,"소화기","호흡기",0,0
2220058,0,0,"오징어","문어",1,"새우","성게",0,0
2220059,0,0,"모자","법사",1,"봉사","포자",0,0
2220060,0,0,"송이버섯","잎새버섯",1,"팽이버섯","느타리버섯",0,0
2221001,0,0,"리리","쿄우카",1,"사렌","미미",0,0
2221002,0,0,"트라이 로커","타라 타이거",1,"트라 라이온","트라 타이거",0,0
2221003,0,0,"펭페코린","퐁코린",1,"풍포코린","펭포코린",0,0
2221004,0,0,"미사키","토모",1,"쿠루미","미야코",0,0
2221005,0,0,"악어도로로","악어곤",1,"종달새악어","드로게이터",0,0
2230001,0,0,"아르간","알헤나",1,"아르킨","알베도",0,0
2230003,0,0,"트래블링","아이들링",1,"셔링","쉬버링",0,0
2230005,0,0,"신장","간장",1,"심장","췌장",0,0
2230007,0,0,"피넛","피러",1,"피치","피헨",0,0
2230008,0,0,"마운팅","그루밍",1,"개더링","클래터링",0,0
2230010,0,0,"중립상어과","선상어과",1,"청상어과","악상어과",0,0
2230012,0,0,"포피메리","데이지메리",1,"선플라워메리","로즈메리",0,0
2230013,0,0,"슬릿","레버",1,"라체트","플랜지",0,0
2230014,0,0,"등나무","제비꽃",1,"수양벚꽃","수국",0,0
2230015,0,0,"뿌리","잎",1,"줄기","열매",0,0
2230016,0,0,"미라클프루트","잭프루트",1,"패션프루트","드래곤프루트",0,0
2230017,0,0,"시금치","양배추",1,"청경채","브로콜리",0,0
2230018,0,0,"건비늘","부비늘",1,"습비늘","모비늘",0,0
2230019,0,0,"인간이 더 많음","기린이 더 많음",1,"개체에 따라 다름","같음",0,0
2230021,0,0,"말티즈","치와와",1,"볼로네즈","리트리버",0,0
2230022,0,0,"미나릿과","국화과",1,"볏과","꿀풀과",0,0
2230023,0,0,"줄무늬","검정",1,"빨강","하양",0,0
2230024,0,0,"뉴트리아","비버",1,"친칠라","카피바라",0,0
2230026,0,0,"미꾸라지","장어",1,"고등어","메기",0,0
2230027,0,0,"실잠자리","물잠자리",1,"왕잠자리","밀잠자리",0,0
2230028,0,0,"투구벌레","잠자리",1,"사슴벌레","누에나방",0,0
2230029,0,0,"삼치","산천어",1,"다랑어","장어",0,0
2230030,0,0,"1개","2개",1,"5개","3개",0,0
2230031,0,0,"백상아리","가오리",1,"흉내문어","실러캔스",0,0
2230032,0,0,"시모근","병모근",1,"왕모근","승모근",0,0
2230033,0,0,"지느러미","눈",1,"입","비늘",0,0
2230034,0,0,YY,XX,1,XZ,XY,0,0
2230036,0,0,"7개","15개",1,"23개","0개",0,0
2230037,0,0,"스즈키","사토",1,"타카하시","이토",0,0
2230038,0,0,"갯과","다람쥣과",1,"고양잇과","족제빗과",0,0
2230040,0,0,"돼지과","고양잇과",1,"사향고양이과","갯과",0,0
2230043,0,0,"수채","굼벵이",1,"개미귀신","장구벌레",0,0
2230044,0,0,"투구벌레","거미",1,"사슴벌레","사마귀",0,0
2230045,0,0,"개가 나다","고양이가 나다",1,"토끼가 나다","쥐가 나다",0,0
2230046,0,0,"제비꽃과","진달랫과",1,"백합과","볏과",0,0
2230048,0,0,"활엽수","침엽수",1,"상록수","낙엽수",0,0
2230049,0,0,"카로로필","케로로필",1,"키로로필","클로로필",0,0
2230050,0,0,"닭","뻐꾸기",1,"비둘기","부엉이",0,0
2230051,0,0,"별맞이꽃","달하늘꽃",1,"별하늘꽃","달맞이꽃",0,0
2230052,0,0,"꾀꼬리조개","까마귀조개",1,"참새조개","앵무조개",0,0
2230053,0,0,"카이카이","마이마이",1,"하이하이","아이아이",0,0
2230055,0,0,"다랑어근","장어근",1,"고등어근","가자미근",0,0
2230058,0,0,"석유","물",1,"꿈","지방",0,0
2230059,0,0,"너구리","개",1,"여우","고양이",0,0
2230061,0,0,"래퍼","페퍼",1,"어퍼","케이퍼",0,0
2231001,0,0,"노엘의 숙녀","마스크 드 쥰",1,"백은 마스크","성녀 가면",0,0
2231002,0,0,"콧코로","아야네",1,"이리야","아오이",0,0
2231003,0,0,"캐스터네츠","큰북",1,"마라카스","탬버린",0,0
2231004,0,0,"클로에","치에루",1,"아오이","유니",0,0
2231005,0,0,"니논","에리코",1,"캬루","스즈나",0,0
2310002,0,0,2,0,1,0.5,1,0,0
2310003,0,0,"화성","태양",1,"수성","달",0,0
2310005,0,0,"화성","수성",1,"금성","토성",0,0
2310006,0,0,"터키석","에메랄드",1,"진주","루비",0,0
2310009,0,0,"한대저기압","온대저기압",1,"건조대저기압","열대저기압",0,0
2310010,0,0,"밀리바","헥토파스칼",1,"킬로그램","데시벨",0,0
2310011,0,0,"킬로그램","미터",1,"리터","칼로리",0,0
2310012,0,0,24,12,1,9,6,0,0
2310014,0,0,"36시간","12시간",1,"48시간","24시간",0,0
2310015,0,0,"모래 1kg","철 1kg",1,"솜 1kg","모두 같음",0,0
2310016,0,0,"1520분","1360분",1,"1600분","1440분",0,0
2310017,0,0,E,N,1,W,M,0,0
2310018,0,0,"황야","흑야",1,"적야","백야",0,0
2310019,0,0,"하양","빨강",1,"분홍","검정",0,0
2310020,0,0,"60도","30도",1,"90도","45도",0,0
2310021,0,0,"블루홀","레드홀",1,"화이트홀","블랙홀",0,0
2310023,0,0,"360도","180도",1,"540도","720도",0,0
2310024,0,0,22,20,1,23,21,0,0
2310025,0,0,"흙하수","온하수",1,"규하수","은하수",0,0
2310026,0,0,"수소","질소",1,"탄소","실소",0,0
2310027,0,0,"10미터","0.1미터",1,"100미터","0.01미터",0,0
2310028,0,0,"스패츠","왈츠",1,"왓츠","헤르츠",0,0
2310030,0,0,"숄","크롤",1,"이콜","스콜",0,0
2310031,0,0,"인공위성의 충돌","로켓의 충돌",1,"지면에서의 폭발","운석의 충돌",0,0
2310032,0,0,"165.24일","265.24일",1,"465.24일","365.24일",0,0
2310034,0,0,"약 49.5일","약 39.5일",1,"약 59.5일","약 29.5일",0,0
2310035,0,0,"할층","절층",1,"고층","단층",0,0
2310036,0,0,"산화","폭발",1,"액화","비등",0,0
2310037,0,0,"추운점","굳는점",1,"차가운점","어는점",0,0
2310038,0,0,6kg,4kg,1,8kg,2kg,0,0
2310039,0,0,5050,50,1,-500,0,0,0
2310041,0,0,"금환일식","부분일식",1,"전체일식","개기일식",0,0
2310042,0,0,"반발","반항",1,"대립","저항",0,0
2310043,0,0,"마일","호일",1,"네일","코일",0,0
2310044,0,0,"데시리터","밀리리터",1,"킬로리터","밀리미터",0,0
2310045,0,0,150,160,1,155,200,0,0
2310047,0,0,"3－2","3＋2",1,"2＋3","3 × 2",0,0
2310049,0,0,"초승달","반달",1,"그믐달","보름달",0,0
2310051,0,0,"銅","銀",1,"鉄","銭",0,0
2310052,0,0,"미절체","부도체",1,"중연체","반도체",0,0
2310053,0,0,"R파","Q파",1,"S파","P파",0,0
2310054,0,0,"쌀 1홉","10원 동전 100개",1,"1만원 권으로\n100만원","물 1리터",0,0
2310056,0,0,"자를물","당길물",1,"밀물","썰물",0,0
2310059,0,0,"높이","밑변",1,2,"원주율",0,0
2310060,0,0,"싸라기","우레",1,"우박","서리",0,0
2311001,0,0,1100,1480,1,1000,1200,0,0
2311002,0,0,700,460,1,540,630,0,0
2311003,0,0,5400,1600,1,7980,6400,0,0
2311004,0,0,"동국","오마",1,"센토루스","랜드솔",0,0
2311005,0,0,"1150루피","1000루피",1,"950루피","1100루피",0,0
2320001,0,0,"180도","0도",1,"360도","90도",0,0
2320004,0,0,"7개","2개",1,"9개","5개",0,0
2320005,0,0,"파울레스","홈런레스",1,"볼레스","안타레스",0,0
2320006,0,0,"제미놀","노네놀",1,"파르","루미놀",0,0
2320008,0,0,"600℃","60℃",1,"60000℃","6000℃",0,0
2320009,0,0,"적말","청말",1,"황말","녹말",0,0
2320010,0,0,340,360,1,960,720,0,0
2320011,0,0,"4분의 1","6분의 1",1,"2분의 1","8분의 1",0,0
2320013,0,0,"코사인","사인",1,"코탄젠트","탄젠트",0,0
2320014,0,0,"덧셈의 결과값","곱셈의 결과값",1,"뺄셈의 결과값","나눗셈의 결과값",0,0
2320016,0,0,"탄소액","황산 용액",1,"수소액","요오드 용액",0,0
2320017,0,0,"헤스의 법칙","헨리의 법칙",1,"돌턴의 법칙","키르히호프의 법칙",0,0
2320018,0,0,"나비자리","잠자리자리",1,"메뚜기자리","파리자리",0,0
2320020,0,0,"목성","지구",1,"달","태양",0,0
2320021,0,0,"여름","봄",1,"가을","겨울",0,0
2320022,0,0,"토륨","칼륨",1,"바륨","헬륨",0,0
2320025,0,0,"토온","이온",1,"후온","네온",0,0
2320026,0,0,"총수","소수",1,"자연대수","자연수",0,0
2320029,0,0,"소셜댄스","림보댄스",1,"훌라댄스","임피던스",0,0
2320030,0,0,"수화은","순은",1,"수용은","수은",0,0
2320031,0,0,"4회","1회",1,"12회","2회",0,0
2320032,0,0,"지열","물고기떼",1,"해류","달",0,0
2320033,0,0,Nt,N,1,Ne,Na,0,0
2320034,0,0,Cl,K,1,Ka,Ca,0,0
2320035,0,0,"결절","결빙",1,"결막","결정",0,0
2320036,0,0,"3번","2번",1,"4번","1번",0,0
2320037,0,0,"분형","분부",1,"분자","분모",0,0
2320040,0,0,"취소","수소",1,"탄소","산소",0,0
2320041,0,0,"약화산","휴화산",1,"복화산","사화산",0,0
2320042,0,0,"아스미스트","아스라스트",1,"아스가스트","아스베스트",0,0
2320043,0,0,"제타","감마",1,"시그마","델타",0,0
2320044,0,0,"게자리","전갈자리",1,"사자자리","물병자리",0,0
2320045,0,0,"전갈자리","물병자리",1,"게자리","사자자리",0,0
2320046,0,0,"변","꼭지점",1,"면","모선",0,0
2320049,0,0,5,3,1,7,2,0,0
2320050,0,0,20km,15km,1,33km,25km,0,0
2320051,0,0,"유선","점선",1,"무선","전선",0,0
2320053,0,0,"니켈","철",1,"티탄","알루미늄",0,0
2320054,0,0,"위성","항성",1,"초신성","행성",0,0
2320056,0,0,"시간","낮밤",1,"날짜","계절",0,0
2320057,0,0,"류즈","뮤즈",1,"슈즈","퓨즈",0,0
2320058,0,0,"파랑","빨강",1,"하양","초록",0,0
2320059,0,0,"토르","파스칼",1,"줄","뉴턴",0,0
2320060,0,0,"콤비네이션","팩토리얼",1,"인터섹션","인테그랄",0,0
2320061,0,0,"4줄","1줄",1,"16줄","2줄",0,0
2321001,0,0,"쿄우카","리마",1,"페코린느","모두 같다",0,0
2321002,0,0,"센토루스","오에도",1,"랜드솔","오마",0,0
2321003,0,0,"오에도","오마",1,"엘피스 섬","센토루스",0,0
2321004,0,0,"센토루스","오마",1,"사렌디아","오에도",0,0
2321005,0,0,1000,2000,1,1500,2500,0,0
2330001,0,0,"아르간","알헤나",1,"아르킨","알베도",0,0
2330002,0,0,20,16,1,22,18,0,0
2330004,0,0,"물병자리","사자자리",1,"양자리","황소자리",0,0
2330005,0,0,"카노푸스","시리우스",1,"베텔기우스","아크투루스",0,0
2330007,0,0,"목성","해왕성",1,"토성","천왕성",0,0
2330008,0,0,"마이카나이트","벤토나이트",1,"카오리나이트","모이사나이트",0,0
