choice_3,image_id_1,image_id_4,choice_1,asm_id,choice_4,image_id_3,correct_answer,choice_2,image_id_2
"쑥",0,0,"죽",2110041,"축",0,1,"묵",0
"火",0,0,"水",2110042,"土",0,1,"風",0
"氷",0,0,"冷",2110043,"水",0,1,"寒",0
"散",0,0,"朝",2110044,"脇",0,1,"韓",0
"不道德",0,0,"不可",2110045,"不在中",0,1,"不適切",0
"先制",0,0,"宣誓",2110046,"占星",0,1,"先生",0
"稀少",0,0,"起牀",2110047,"氣相",0,1,"氣象",0
"무",0,0,"불",2110049,"미",0,1,"비",0
"무",0,0,"비",2110050,"미",0,1,"불",0
"비",0,0,"무",2110051,"미",0,1,"불",0
"비",0,0,"미",2110052,"무",0,1,"불",0
"一日千秋",0,0,"作心三日",2110053,"有名無実",0,1,"馬耳東風",0
"아욱국",0,0,"김칫국",2110054,"된장국",0,1,"미역국",0
"수박",0,0,"포도",2110056,"참외",0,1,"키위",0
"千",0,0,"百",2110058,"万 ",0,1,"十",0
"八",0,0,"十",2110060,"七",0,1,"九",0
"베케이션",0,0,"해피 엔딩",2111001,"하이텐션",0,1,"저지먼트",0
"장난 아니네요★",0,0,"두두두두두~★",2111002,"꿈은 슈퍼스타☆☆★",0,1,"치에룬~☆",0
"가장 인구가 많은 것",0,0,"뾰족하고 긴 귀",2111003,"뿔이 두 개 있는 머리",0,1,"짐승의 귀와 꼬리",0
"파온",0,0,"카온",2111004,"캬온",0,1,"쿠온",0
"비싸다",0,0,"성장하다",2111005,"교육하다",0,1,"빛나다",0
"순은",0,0,"황동",2120002,"청동",0,1,"황금",0
Lava,0,0,Liver,2120004,Level,0,1,Lever,0
"수마트라",0,0,"트라우마",2120005,"스트레스",0,1,"프네우마",0
"밥비",0,0,"떡비",2120006,"술비",0,1,"줄비",0
"은동",0,0,"백동",2120009,"금동",0,1,"흑동",0
"중들보",0,0,"대들보",2120011,"상들보",0,1,"소들보",0
"전원",0,0,"전보",2120012,"전등",0,1,"전차",0
"식초",0,0,"미림",2120013,"된장",0,1,"간장",0
"대작",0,0,"세작",2120014,"우전",0,1,"중작",0
"예산",0,0,"개발",2120016,"기사",0,1,"투자",0
"입장",0,0,"휴식",2120017,"퇴장",0,1,"초연",0
"플라이어웨이",0,0,"하이웨이",2120018,"레일웨이",0,1,"롱웨이",0
"칼등",0,0,"계란",2120021,"주먹",0,1,"바위",0
"낚시꾼",0,0,"구두쇠",2120022,"수학자",0,1,"음악가",0
"2년",0,0,"3년",2120023,"5년",0,1,"4년",0
"설날",0,0,"장날",2120025,"살날",0,1,"제삿날",0
"위",0,0,"간",2120026,"뇌",0,1,"목",0
"一長一短",0,0,"一朝一夕",2120027,"一兆一億",0,1,"一鳥一石",0
"6개",0,0,"4개",2120028,"8개",0,1,"2개",0
herro,0,0,hello,2120029,harro,0,1,hallo,0
"일진일퇴",0,0,"우유부단",2120031,"일진월보",0,1,"불언실행",0
"일요일",0,0,"금요일",2120033,"월요일",0,1,"목요일",0
"목요일",0,0,"수요일",2120034,"화요일",0,1,"금요일",0
"댄싱 메시지",0,0,"다잉 메시지",2120035,"다이빙 메시지",0,1,"더빙 메시지",0
"동",0,0,"금",2120036,"백금",0,1,"은",0
"옷장",0,0,"화장실",2120037,"부엌",0,1,"침실",0
"거울 울",0,0,"거울 감",2120038,"거울 거",0,1,"거울 귀",0
"參",0,0,"森",2120039,"滲",0,1,"三",0
"끝",0,0,"중간",2120042,"집",0,1,"시작",0
"평생",0,0,"세 집",2120045,"없음",0,1,"신수",0
"팥",0,0,"쌀",2120046,"없음",0,1,"콩",0
"한강",0,0,"등",2120047,"없음",0,1,"종로",0
"사분오열",0,0,"구사일생",2120048,"십인십색",0,1,"팔면육비",0
"사면초가",0,0,"천재일우",2120049,"일망타진",0,1,"백발백중",0
"크루즈",0,0,"비행기",2120050,"전세기",0,1,"자동차",0
2,0,0,10,2120051,7,0,1,9,0
"검정",0,0,"파랑",2120053,"하양",0,1,"빨강",0
"백조",0,0,"오리",2120054,"참새",0,1,"거위",0
"커플",0,0,"적",2120055,"사제",0,1,"가족",0
"두릅",0,0,"죽순",2120056,"아스파라거스",0,1,"표고",0
"망개",0,0,"비지",2120057,"찹쌀",0,1,"시루",0
"입",0,0,"손",2120058,"팔",0,1,"발",0
"물",0,0,"밥",2120059,"술",0,1,"밤",0
"사과",0,0,"수박",2120060,"자두",0,1,"참외",0
"猫",0,0,"狐",2120061,"兎",0,1,"狸",0
"보람찬 방위단",0,0,"바이바이 외톨단",2121001,"알바만 반복단",0,1,"바닥쿵 방랑단",0
"더 바탤리언 오브 게헤나 이모탈스",0,0,"디 오더 오브 게헤나 이모탈스",2121002,"디 오더 오브 하데스 이모탈스",0,1,"더 바탤리언 오브 하데스 이모탈스",0
"성야여군",0,0,"절대처군",2121003,"용맹여군",0,1,"서약여군",0
"질풍의 메티스",0,0,"질풍의 헤카테",2121004,"질풍의 다크 프린세스",0,1,"질풍의 아테나",0
1000,0,0,1000000,2121005,100000000,0,1,10000000,0
"소지",0,0,"약지",2130004,"중지",0,1,"엄지",0
"엄지",0,0,"중지",2130005,"검지",0,1,"약지",0
"약지",0,0,"검지",2130006,"엄지",0,1,"중지",0
"야채",0,0,"술",2130007,"쌀",0,1,"고기",0
"고집이 셈",0,0,"세상 물정을 모름",2130008,"병을 앓음",0,1,"가난함",0
"原",0,0,"床",2130009,"尾",0,1,"病",0
"西",0,0,"南",2130011,"北",0,1,"東",0
"거실",0,0,"부엌",2130014,"드레스룸",0,1,"화장실",0
"六",0,0,"九",2130015,"八",0,1,"七",0
"기타",0,0,"샤미센",2130016,"피아노",0,1,"거문고",0
"各樣各色",0,0,"天衣無法",2130018,"馬耳東風",0,1,"再三再四",0
"蒼",0,0,"赤",2130019,"碧",0,1,"靑",0
"革",0,0,"掛軸",2130020,"韋",0,1,"皮",0
"無錢取食",0,0,"羊頭苦肉",2130021,"一誤再誤",0,1,"起承轉結",0
"夏",0,0,"秋",2130022,"冬",0,1,"春",0
"혼",0,0,"반",2130023,"단",0,1,"한",0
"산",0,0,"탄",2130024,"군",0,1,"인",0
"근",0,0,"침",2130025,"전",0,1,"인",0
"木伊乃",0,0,"木乃伊",2130026,"乃伊木",0,1,"伊乃木",0
"냉온탕",0,0,"미온탕",2130027,"허브탕",0,1,"열온탕",0
"口風琴",0,0,"自鳴琴",2130028,"鉄琴",0,1,"手風琴",0
"線描",0,0,"素描",2130029,"寸描",0,1,"点描",0
"부주의하다",0,0,"욕심을 부린다",2130030,"평범하다",0,1,"대담하다",0
"양말",0,0,"상의",2130031,"모자",0,1,"하의",0
"식사",0,0,"낚시",2130033,"여성",0,1,"도박",0
"용",0,0,"소",2130034,"뱀",0,1,"말",0
"돌연 찾아온 기회",0,0,"좋은 일에 방해",2130035,"고생이 겹치다",0,1,"나쁜 순간에 도움",0
"표토",0,0,"진토",2130036,"염료",0,1,"비료",0
"쥐",0,0,"소",2130037,"닭",0,1,"말",0
"물 한 방울",0,0,"실 한 오리",2130039,"풀 한 포기",0,1,"배 한 척",0
"물 위",0,0,"지폐",2130041,"짐승의 얼굴",0,1,"잠",0
"남에게 의지한다",0,0,"남을 쉽게 믿는다",2130044,"남을 무시한다",0,1,"남을 믿지 않는다",0
"산타",0,0,"망태기",2130045,"잠자리채",0,1,"말벌",0
"빨대",0,0,"바늘",2130046,"실타래",0,1,"젓가락",0
"뇌",0,0,"혀",2130047,"손",0,1,"간",0
"잡초",0,0,"이끼",2130048,"새싹",0,1,"곰팡이",0
"제고",0,0,"퇴고",2130049,"출고",0,1,"재고",0
"운동량이 많다",0,0,"인맥이 넓다",2130050,"가진 땅이 넓다",0,1,"지식이 많다",0
"옥의 띠",0,0,"옥의 티",2130052,"옥의 때",0,1,"옥의 티끌",0
"말굽에 땀 나다",0,0,"개발에 땀 나다",2130053,"쥐꼬리에 땀 나다",0,1,"고양이발에 땀 나다",0
"전전긍긍",0,0,"점입가경",2130054,"전불고견",0,1,"점불가장",0
"시",0,0,"시인",2130055,"시를 쓰다",0,1,"시집",0
"살구",0,0,"무화과",2130058,"산딸기",0,1,"사과",0
"궁채",0,0,"두릅",2130059,"고사리",0,1,"미나리",0
"파인애플",0,0,"복숭아",2130061,"포도",0,1,"사과",0
"딥 이터널＝디바이더",0,0,"이터널 어비스＝디바이더",2131001,"이터널 어비스＝에어 슬래셔",0,1,"딥 이터널＝에어 슬래셔",0
"어비스 테크놀로지・헬 코드",0,0,"기아스아포크리포·타이런트 코드",2131002,"기아스그리모어르・넘버 오브 사탄",0,1,"아포칼립스 코드・스리 식스",0
"선수",0,0,"백수",2131003,"상수",0,1,"금수",0
"숨덕",0,0,"덕질",2131004,"쇠질",0,1,"오덕",0
"부트",0,0,"캠프",2131005,"런닝",0,1,"그룹",0
"수채",0,0,"올챙이",2210001,"물방개",0,1,"청대장",0
"꼬리",0,0,"뿔",2210003,"귀",0,1,"날개",0
"산호충강",0,0,"메뚜기",2210004,"룽고",0,1,"공벌레",0
"황새",0,0,"까마귀",2210005,"앵무새",0,1,"사다새",0
"어니언",0,0,"진저",2210006,"터메릭",0,1,"갈릭",0
"두리안",0,0,"아보카도",2210007,"람부탄",0,1,"망고",0
"카다몸",0,0,"코리앤더",2210008,"가람마살라",0,1,"커민",0
"배추",0,0,"당근",2210009,"오이",0,1,"피망",0
"조류",0,0,"어류",2210011,"파충류",0,1,"포유류",0
"숙달",0,0,"면역",2210012,"자기방어",0,1,"파면",0
"입",0,0,"귀",2210013,"눈",0,1,"코",0
"갯과",0,0,"족제빗과",2210015,"고양잇과",0,1,"다람쥣과",0
"할아버지",0,0,"엄마",2210016,"할머니",0,1,"아빠",0
"귀",0,0,"코",2210018,"눈",0,1,"입",0
"은어",0,0,"연어",2210019,"잉어",0,1,"고등어",0
"양",0,0,"낙타",2210020,"고릴라",0,1,"판다",0
"사자",0,0,"치타",2210021,"호랑이",0,1,"타조",0
"딱따구리",0,0,"코카투",2210022,"부엉이",0,1,"뻐꾸기",0
"희망니",0,0,"사랑니",2210024,"송곳니",0,1,"우정니",0
"황새",0,0,"공작",2210025,"뇌조",0,1,"플라밍고",0
"타카아시가니",0,0,"타라바가니",2210026,"모쿠즈가니",0,1,"즈와이가니",0
"레몬당",0,0,"포도당",2210027,"딸기당",0,1,"감귤당",0
"표고",0,0,"소매",2210029,"잎새",0,1,"송이",0
"캐비어",0,0,"트러플",2210030,"육두구",0,1,"푸아그라",0
"해체동물",0,0,"연체동물",2210032,"변체동물",0,1,"강체동물",0
"양상추",0,0,"피망",2210034,"양배추",0,1,"콩나물",0
"녹두",0,0,"서리태",2210035,"완두콩",0,1,"누에콩",0
"가자미근",0,0,"상완이두근",2210037,"상완오두근",0,1,"상완일두근",0
"노랑",0,0,"빨강",2210040,"초록",0,1,"파랑",0
"5마리",0,0,"1마리",2210041,"10마리",0,1,"20마리",0
"앞다리",0,0,"귀",2210042,"꼬리",0,1,"코",0
"호수",0,0,"바다",2210045,"연못",0,1,"강",0
"목이 360도 돌아감",0,0,"부리가 부풀어오름",2210046,"나무를 쪼아 구멍을 뚫음",0,1,"지상을 고속으로 달림",0
"펜션",0,0,"조개",2210047,"자갈",0,1,"산호",0
"산다화",0,0,"벚꽃",2210048,"국화",0,1,"나팔꽃",0
"재채기",0,0,"코골이",2210049,"하품",0,1,"딸꾹질",0
"두애골",0,0,"두개골",2210050,"두고골",0,1,"두투골",0
"46℃ 전후",0,0,"36℃ 전후",2210051,"56℃ 전후",0,1,"26℃ 전후",0
"꼽등이",0,0,"카멜레온",2210052,"길앞잡이",0,1,"귀뚜라미",0
"육목어",0,0,"사목어",2210054,"일목어",0,1,"팔목어",0
"반달곰",0,0,"물곰",2210056,"불곰",0,1,"북극곰",0
"시다",0,0,"덥다",2210057,"달다",0,1,"쓰다",0
"잠자리",0,0,"반딧불이",2210058,"벌",0,1,"매미",0
"핫도그",0,0,"불독",2210059,"아메리칸독",0,1,"솔티독",0
"진달래",0,0,"은행",2210060,"거먕옻",0,1,"단풍",0
"쿄우카",0,0,"유니",2211001,"미미",0,1,"미소기",0
"인 것이다",0,0,"임다",2211002,"깡충♪",0,1,"어흥",0
"콧코로",0,0,"캬루",2211003,"셰피",0,1,"페코린느",0
"미킷치",0,0,"미사킷치",2211004,"미사키 공",0,1,"미삿치",0
"크리아",0,0,"미소라",2211005,"프레시아",0,1,"리리",0
"오모가리",0,0,"흰동가리",2220001,"애고사리",0,1,"우뭇가사리",0
"수국",0,0,"산다화",2220002,"나팔꽃",0,1,"민들레",0
"6개",0,0,"8개",2220005,"12개",0,1,"10개",0
"운향과",0,0,"가짓과",2220006,"박과",0,1,"장미과",0
"장군거북",0,0,"장수거북",2220007,"할매거북",0,1,"할배거북",0
"파인애플",0,0,"키위",2220008,"망고",0,1,"파파야",0
"밀대",0,0,"갈대",2220009,"당길대",0,1,"올대",0
"혈액을 만든다",0,0,"특별히 없다",2220010,"해독 기능이 있다",0,1,"음식을 소화한다",0
"침팬지",0,0,"일본원숭이",2220012,"오랑우탄",0,1,"고릴라",0
"철써기",0,0,"방울벌레",2220015,"사슴벌레",0,1,"귀뚜라미",0
"아마조네스장수풍뎅이",0,0,"헤라클레스장수풍뎅이",2220016,"페르세우스장수풍뎅이",0,1,"아킬레스장수풍뎅이",0
"3개",0,0,"4개",2220017,"알 수 없다",0,1,"2개",0
"불곰",0,0,"북극곰",2220018,"흑곰",0,1,"반달곰",0
"무당벌레",0,0,"사마귀",2220019,"매미",0,1,"사슴벌레",0
"저축주머니",0,0,"볼주머니",2220020,"볼왕관",0,1,"살주머니",0
"나리꽃",0,0,"호접란",2220021,"모란금매",0,1,"누리장",0
"심방",0,0,"세포",2220022,"곤봉",0,1,"지방",0
"메뚜기",0,0,"귀뚜라미",2220023,"개미",0,1,"여치",0
"상어",0,0,"복어",2220024,"범고래",0,1,"아귀",0
"눈",0,0,"국",2220025,"손",0,1,"이",0
"오징어",0,0,"해파리",2220026,"문어",0,1,"성게",0
"오징어",0,0,"성게",2220027,"문어",0,1,"해파리",0
"양",0,0,"소",2220028,"낙타",0,1,"개",0
"밴디지",0,0,"번데기",2220030,"뻔질대기",0,1,"빈티지",0
"카멜레온",0,0,"악어",2220031,"하마",0,1,"뱀",0
"침팬지",0,0,"망토비비",2220033,"오랑우탄",0,1,"고릴라",0
"풍이",0,0,"사슴벌레",2220034,"사마귀",0,1,"투구벌레",0
"7주 후",0,0,"7년 후",2220038,"7일 후",0,1,"7개월 후",0
"수국",0,0,"매화",2220040,"코스모스",0,1,"해바라기",0
"머리",0,0,"발",2220042,"허리",0,1,"손",0
"현명",0,0,"학명",2220043,"실명",0,1,"본명",0
"모모 사피엔스",0,0,"호모 사피엔스",2220044,"이모 사피엔스",0,1,"호모 아지엔스",0
"장수풍뎅이",0,0,"잠자리",2220046,"방울벌레",0,1,"매미",0
"속자식물",0,0,"종자식물",2220047,"개자식물",0,1,"초자식물",0
"모두혈관",0,0,"모세혈관",2220048,"모심혈관",0,1,"모양혈관",0
"양서류",0,0,"어패류",2220049,"어류",0,1,"조류",0
"게",0,0,"해파리",2220050,"따개비",0,1,"새우",0
"호저",0,0,"아르마딜로",2220051,"개미핥기",0,1,"고슴도치",0
"지질",0,0,"물",2220052,"탄수화물",0,1,"단백질",0
"참새",0,0,"뇌조",2220054,"물총새",0,1,"뻐꾸기",0
"뼈",0,0,"피부",2220056,"지방",0,1,"털",0
"비뇨기",0,0,"호흡기",2220057,"소화기",0,1,"순환기",0
"오징어",0,0,"성게",2220058,"새우",0,1,"문어",0
"모자",0,0,"포자",2220059,"봉사",0,1,"법사",0
"송이버섯",0,0,"느타리버섯",2220060,"팽이버섯",0,1,"잎새버섯",0
"리리",0,0,"미미",2221001,"사렌",0,1,"쿄우카",0
"트라이 로커",0,0,"트라 타이거",2221002,"트라 라이온",0,1,"타라 타이거",0
"펭페코린",0,0,"펭포코린",2221003,"풍포코린",0,1,"퐁코린",0
"미사키",0,0,"미야코",2221004,"쿠루미",0,1,"토모",0
"악어도로로",0,0,"드로게이터",2221005,"종달새악어",0,1,"악어곤",0
"아르간",0,0,"알베도",2230001,"아르킨",0,1,"알헤나",0
"트래블링",0,0,"쉬버링",2230003,"셔링",0,1,"아이들링",0
"신장",0,0,"췌장",2230005,"심장",0,1,"간장",0
"피넛",0,0,"피헨",2230007,"피치",0,1,"피러",0
"마운팅",0,0,"클래터링",2230008,"개더링",0,1,"그루밍",0
"중립상어과",0,0,"악상어과",2230010,"청상어과",0,1,"선상어과",0
"포피메리",0,0,"로즈메리",2230012,"선플라워메리",0,1,"데이지메리",0
"슬릿",0,0,"플랜지",2230013,"라체트",0,1,"레버",0
"등나무",0,0,"수국",2230014,"수양벚꽃",0,1,"제비꽃",0
"뿌리",0,0,"열매",2230015,"줄기",0,1,"잎",0
"미라클프루트",0,0,"드래곤프루트",2230016,"패션프루트",0,1,"잭프루트",0
"시금치",0,0,"브로콜리",2230017,"청경채",0,1,"양배추",0
"건비늘",0,0,"모비늘",2230018,"습비늘",0,1,"부비늘",0
"인간이 더 많음",0,0,"같음",2230019,"개체에 따라 다름",0,1,"기린이 더 많음",0
"말티즈",0,0,"리트리버",2230021,"볼로네즈",0,1,"치와와",0
"미나릿과",0,0,"꿀풀과",2230022,"볏과",0,1,"국화과",0
"줄무늬",0,0,"하양",2230023,"빨강",0,1,"검정",0
"뉴트리아",0,0,"카피바라",2230024,"친칠라",0,1,"비버",0
"미꾸라지",0,0,"메기",2230026,"고등어",0,1,"장어",0
"실잠자리",0,0,"밀잠자리",2230027,"왕잠자리",0,1,"물잠자리",0
"투구벌레",0,0,"누에나방",2230028,"사슴벌레",0,1,"잠자리",0
"삼치",0,0,"장어",2230029,"다랑어",0,1,"산천어",0
"1개",0,0,"3개",2230030,"5개",0,1,"2개",0
"백상아리",0,0,"실러캔스",2230031,"흉내문어",0,1,"가오리",0
"시모근",0,0,"승모근",2230032,"왕모근",0,1,"병모근",0
"지느러미",0,0,"비늘",2230033,"입",0,1,"눈",0
YY,0,0,XY,2230034,XZ,0,1,XX,0
"7개",0,0,"0개",2230036,"23개",0,1,"15개",0
"스즈키",0,0,"이토",2230037,"타카하시",0,1,"사토",0
"갯과",0,0,"족제빗과",2230038,"고양잇과",0,1,"다람쥣과",0
"돼지과",0,0,"갯과",2230040,"사향고양이과",0,1,"고양잇과",0
"수채",0,0,"장구벌레",2230043,"개미귀신",0,1,"굼벵이",0
"투구벌레",0,0,"사마귀",2230044,"사슴벌레",0,1,"거미",0
"개가 나다",0,0,"쥐가 나다",2230045,"토끼가 나다",0,1,"고양이가 나다",0
"제비꽃과",0,0,"볏과",2230046,"백합과",0,1,"진달랫과",0
"활엽수",0,0,"낙엽수",2230048,"상록수",0,1,"침엽수",0
"카로로필",0,0,"클로로필",2230049,"키로로필",0,1,"케로로필",0
"닭",0,0,"부엉이",2230050,"비둘기",0,1,"뻐꾸기",0
"별맞이꽃",0,0,"달맞이꽃",2230051,"별하늘꽃",0,1,"달하늘꽃",0
"꾀꼬리조개",0,0,"앵무조개",2230052,"참새조개",0,1,"까마귀조개",0
"카이카이",0,0,"아이아이",2230053,"하이하이",0,1,"마이마이",0
"다랑어근",0,0,"가자미근",2230055,"고등어근",0,1,"장어근",0
"석유",0,0,"지방",2230058,"꿈",0,1,"물",0
"너구리",0,0,"고양이",2230059,"여우",0,1,"개",0
"래퍼",0,0,"케이퍼",2230061,"어퍼",0,1,"페퍼",0
"노엘의 숙녀",0,0,"성녀 가면",2231001,"백은 마스크",0,1,"마스크 드 쥰",0
"콧코로",0,0,"아오이",2231002,"이리야",0,1,"아야네",0
"캐스터네츠",0,0,"탬버린",2231003,"마라카스",0,1,"큰북",0
"클로에",0,0,"유니",2231004,"아오이",0,1,"치에루",0
"니논",0,0,"스즈나",2231005,"캬루",0,1,"에리코",0
2,0,0,1,2310002,0.5,0,1,0,0
"화성",0,0,"달",2310003,"수성",0,1,"태양",0
"화성",0,0,"토성",2310005,"금성",0,1,"수성",0
"터키석",0,0,"루비",2310006,"진주",0,1,"에메랄드",0
"한대저기압",0,0,"열대저기압",2310009,"건조대저기압",0,1,"온대저기압",0
"밀리바",0,0,"데시벨",2310010,"킬로그램",0,1,"헥토파스칼",0
"킬로그램",0,0,"칼로리",2310011,"리터",0,1,"미터",0
24,0,0,6,2310012,9,0,1,12,0
"36시간",0,0,"24시간",2310014,"48시간",0,1,"12시간",0
"모래 1kg",0,0,"모두 같음",2310015,"솜 1kg",0,1,"철 1kg",0
"1520분",0,0,"1440분",2310016,"1600분",0,1,"1360분",0
E,0,0,M,2310017,W,0,1,N,0
"황야",0,0,"백야",2310018,"적야",0,1,"흑야",0
"하양",0,0,"검정",2310019,"분홍",0,1,"빨강",0
"60도",0,0,"45도",2310020,"90도",0,1,"30도",0
"블루홀",0,0,"블랙홀",2310021,"화이트홀",0,1,"레드홀",0
"360도",0,0,"720도",2310023,"540도",0,1,"180도",0
22,0,0,21,2310024,23,0,1,20,0
"흙하수",0,0,"은하수",2310025,"규하수",0,1,"온하수",0
"수소",0,0,"실소",2310026,"탄소",0,1,"질소",0
"10미터",0,0,"0.01미터",2310027,"100미터",0,1,"0.1미터",0
"스패츠",0,0,"헤르츠",2310028,"왓츠",0,1,"왈츠",0
"숄",0,0,"스콜",2310030,"이콜",0,1,"크롤",0
"인공위성의 충돌",0,0,"운석의 충돌",2310031,"지면에서의 폭발",0,1,"로켓의 충돌",0
"165.24일",0,0,"365.24일",2310032,"465.24일",0,1,"265.24일",0
"약 49.5일",0,0,"약 29.5일",2310034,"약 59.5일",0,1,"약 39.5일",0
"할층",0,0,"단층",2310035,"고층",0,1,"절층",0
"산화",0,0,"비등",2310036,"액화",0,1,"폭발",0
"추운점",0,0,"어는점",2310037,"차가운점",0,1,"굳는점",0
6kg,0,0,2kg,2310038,8kg,0,1,4kg,0
5050,0,0,0,2310039,-500,0,1,50,0
"금환일식",0,0,"개기일식",2310041,"전체일식",0,1,"부분일식",0
"반발",0,0,"저항",2310042,"대립",0,1,"반항",0
"마일",0,0,"코일",2310043,"네일",0,1,"호일",0
"데시리터",0,0,"밀리미터",2310044,"킬로리터",0,1,"밀리리터",0
150,0,0,200,2310045,155,0,1,160,0
"3－2",0,0,"3 × 2",2310047,"2＋3",0,1,"3＋2",0
"초승달",0,0,"보름달",2310049,"그믐달",0,1,"반달",0
"銅",0,0,"銭",2310051,"鉄",0,1,"銀",0
"미절체",0,0,"반도체",2310052,"중연체",0,1,"부도체",0
"R파",0,0,"P파",2310053,"S파",0,1,"Q파",0
"쌀 1홉",0,0,"물 1리터",2310054,"1만원 권으로\n100만원",0,1,"10원 동전 100개",0
"자를물",0,0,"썰물",2310056,"밀물",0,1,"당길물",0
"높이",0,0,"원주율",2310059,2,0,1,"밑변",0
"싸라기",0,0,"서리",2310060,"우박",0,1,"우레",0
1100,0,0,1200,2311001,1000,0,1,1480,0
700,0,0,630,2311002,540,0,1,460,0
5400,0,0,6400,2311003,7980,0,1,1600,0
"동국",0,0,"랜드솔",2311004,"센토루스",0,1,"오마",0
"1150루피",0,0,"1100루피",2311005,"950루피",0,1,"1000루피",0
"180도",0,0,"90도",2320001,"360도",0,1,"0도",0
"7개",0,0,"5개",2320004,"9개",0,1,"2개",0
"파울레스",0,0,"안타레스",2320005,"볼레스",0,1,"홈런레스",0
"제미놀",0,0,"루미놀",2320006,"파르",0,1,"노네놀",0
"600℃",0,0,"6000℃",2320008,"60000℃",0,1,"60℃",0
"적말",0,0,"녹말",2320009,"황말",0,1,"청말",0
340,0,0,720,2320010,960,0,1,360,0
"4분의 1",0,0,"8분의 1",2320011,"2분의 1",0,1,"6분의 1",0
"코사인",0,0,"탄젠트",2320013,"코탄젠트",0,1,"사인",0
"덧셈의 결과값",0,0,"나눗셈의 결과값",2320014,"뺄셈의 결과값",0,1,"곱셈의 결과값",0
"탄소액",0,0,"요오드 용액",2320016,"수소액",0,1,"황산 용액",0
"헤스의 법칙",0,0,"키르히호프의 법칙",2320017,"돌턴의 법칙",0,1,"헨리의 법칙",0
"나비자리",0,0,"파리자리",2320018,"메뚜기자리",0,1,"잠자리자리",0
"목성",0,0,"태양",2320020,"달",0,1,"지구",0
"여름",0,0,"겨울",2320021,"가을",0,1,"봄",0
"토륨",0,0,"헬륨",2320022,"바륨",0,1,"칼륨",0
"토온",0,0,"네온",2320025,"후온",0,1,"이온",0
"총수",0,0,"자연수",2320026,"자연대수",0,1,"소수",0
"소셜댄스",0,0,"임피던스",2320029,"훌라댄스",0,1,"림보댄스",0
"수화은",0,0,"수은",2320030,"수용은",0,1,"순은",0
"4회",0,0,"2회",2320031,"12회",0,1,"1회",0
"지열",0,0,"달",2320032,"해류",0,1,"물고기떼",0
Nt,0,0,Na,2320033,Ne,0,1,N,0
Cl,0,0,Ca,2320034,Ka,0,1,K,0
"결절",0,0,"결정",2320035,"결막",0,1,"결빙",0
"3번",0,0,"1번",2320036,"4번",0,1,"2번",0
"분형",0,0,"분모",2320037,"분자",0,1,"분부",0
"취소",0,0,"산소",2320040,"탄소",0,1,"수소",0
"약화산",0,0,"사화산",2320041,"복화산",0,1,"휴화산",0
"아스미스트",0,0,"아스베스트",2320042,"아스가스트",0,1,"아스라스트",0
"제타",0,0,"델타",2320043,"시그마",0,1,"감마",0
"게자리",0,0,"물병자리",2320044,"사자자리",0,1,"전갈자리",0
"전갈자리",0,0,"사자자리",2320045,"게자리",0,1,"물병자리",0
"변",0,0,"모선",2320046,"면",0,1,"꼭지점",0
