image_id_3,choice_4,correct_answer,image_id_2,choice_1,choice_3,choice_2,image_id_4,image_id_1,asm_id
0,"뿔이 두 개 있는 머리",1,0,"뾰족하고 긴 귀","가장 인구가 많은 것","짐승의 귀와 꼬리",0,0,2111003
0,"캬온",1,0,"카온","파온","쿠온",0,0,2111004
0,"교육하다",1,0,"성장하다","비싸다","빛나다",0,0,2111005
0,"청동",1,0,"황동","순은","황금",0,0,2120002
0,Level,1,0,Liver,Lava,Lever,0,0,2120004
0,"스트레스",1,0,"트라우마","수마트라","프네우마",0,0,2120005
0,"술비",1,0,"떡비","밥비","줄비",0,0,2120006
0,"금동",1,0,"백동","은동","흑동",0,0,2120009
0,"상들보",1,0,"대들보","중들보","소들보",0,0,2120011
0,"전등",1,0,"전보","전원","전차",0,0,2120012
0,"된장",1,0,"미림","식초","간장",0,0,2120013
0,"우전",1,0,"세작","대작","중작",0,0,2120014
0,"기사",1,0,"개발","예산","투자",0,0,2120016
0,"퇴장",1,0,"휴식","입장","초연",0,0,2120017
0,"레일웨이",1,0,"하이웨이","플라이어웨이","롱웨이",0,0,2120018
0,"주먹",1,0,"계란","칼등","바위",0,0,2120021
0,"수학자",1,0,"구두쇠","낚시꾼","음악가",0,0,2120022
0,"5년",1,0,"3년","2년","4년",0,0,2120023
0,"살날",1,0,"장날","설날","제삿날",0,0,2120025
0,"뇌",1,0,"간","위","목",0,0,2120026
0,"一兆一億",1,0,"一朝一夕","一長一短","一鳥一石",0,0,2120027
0,"8개",1,0,"4개","6개","2개",0,0,2120028
0,harro,1,0,hello,herro,hallo,0,0,2120029
0,"일진월보",1,0,"우유부단","일진일퇴","불언실행",0,0,2120031
0,"월요일",1,0,"금요일","일요일","목요일",0,0,2120033
0,"화요일",1,0,"수요일","목요일","금요일",0,0,2120034
0,"다이빙 메시지",1,0,"다잉 메시지","댄싱 메시지","더빙 메시지",0,0,2120035
0,"백금",1,0,"금","동","은",0,0,2120036
0,"부엌",1,0,"화장실","옷장","침실",0,0,2120037
0,"거울 거",1,0,"거울 감","거울 울","거울 귀",0,0,2120038
0,"滲",1,0,"森","參","三",0,0,2120039
0,"집",1,0,"중간","끝","시작",0,0,2120042
0,"없음",1,0,"세 집","평생","신수",0,0,2120045
0,"없음",1,0,"쌀","팥","콩",0,0,2120046
0,"없음",1,0,"등","한강","종로",0,0,2120047
0,"십인십색",1,0,"구사일생","사분오열","팔면육비",0,0,2120048
0,"일망타진",1,0,"천재일우","사면초가","백발백중",0,0,2120049
0,"전세기",1,0,"비행기","크루즈","자동차",0,0,2120050
0,7,1,0,10,2,9,0,0,2120051
0,"하양",1,0,"파랑","검정","빨강",0,0,2120053
0,"참새",1,0,"오리","백조","거위",0,0,2120054
0,"사제",1,0,"적","커플","가족",0,0,2120055
0,"아스파라거스",1,0,"죽순","두릅","표고",0,0,2120056
0,"찹쌀",1,0,"비지","망개","시루",0,0,2120057
0,"팔",1,0,"손","입","발",0,0,2120058
0,"술",1,0,"밥","물","밤",0,0,2120059
0,"자두",1,0,"수박","사과","참외",0,0,2120060
0,"兎",1,0,"狐","猫","狸",0,0,2120061
0,"알바만 반복단",1,0,"바이바이 외톨단","보람찬 방위단","바닥쿵 방랑단",0,0,2121001
0,"디 오더 오브 하데스 이모탈스",1,0,"디 오더 오브 게헤나 이모탈스","더 바탤리언 오브 게헤나 이모탈스","더 바탤리언 오브 하데스 이모탈스",0,0,2121002
0,"용맹여군",1,0,"절대처군","성야여군","서약여군",0,0,2121003
0,"질풍의 다크 프린세스",1,0,"질풍의 헤카테","질풍의 메티스","질풍의 아테나",0,0,2121004
0,100000000,1,0,1000000,1000,10000000,0,0,2121005
0,"중지",1,0,"약지","소지","엄지",0,0,2130004
0,"검지",1,0,"중지","엄지","약지",0,0,2130005
0,"엄지",1,0,"검지","약지","중지",0,0,2130006
0,"쌀",1,0,"술","야채","고기",0,0,2130007
0,"병을 앓음",1,0,"세상 물정을 모름","고집이 셈","가난함",0,0,2130008
0,"尾",1,0,"床","原","病",0,0,2130009
0,"北",1,0,"南","西","東",0,0,2130011
0,"드레스룸",1,0,"부엌","거실","화장실",0,0,2130014
0,"八",1,0,"九","六","七",0,0,2130015
0,"피아노",1,0,"샤미센","기타","거문고",0,0,2130016
0,"馬耳東風",1,0,"天衣無法","各樣各色","再三再四",0,0,2130018
0,"碧",1,0,"赤","蒼","靑",0,0,2130019
0,"韋",1,0,"掛軸","革","皮",0,0,2130020
0,"一誤再誤",1,0,"羊頭苦肉","無錢取食","起承轉結",0,0,2130021
0,"冬",1,0,"秋","夏","春",0,0,2130022
0,"단",1,0,"반","혼","한",0,0,2130023
0,"군",1,0,"탄","산","인",0,0,2130024
0,"전",1,0,"침","근","인",0,0,2130025
0,"乃伊木",1,0,"木乃伊","木伊乃","伊乃木",0,0,2130026
0,"허브탕",1,0,"미온탕","냉온탕","열온탕",0,0,2130027
0,"鉄琴",1,0,"自鳴琴","口風琴","手風琴",0,0,2130028
0,"寸描",1,0,"素描","線描","点描",0,0,2130029
0,"평범하다",1,0,"욕심을 부린다","부주의하다","대담하다",0,0,2130030
0,"모자",1,0,"상의","양말","하의",0,0,2130031
0,"여성",1,0,"낚시","식사","도박",0,0,2130033
0,"뱀",1,0,"소","용","말",0,0,2130034
0,"고생이 겹치다",1,0,"좋은 일에 방해","돌연 찾아온 기회","나쁜 순간에 도움",0,0,2130035
0,"염료",1,0,"진토","표토","비료",0,0,2130036
0,"닭",1,0,"소","쥐","말",0,0,2130037
0,"풀 한 포기",1,0,"실 한 오리","물 한 방울","배 한 척",0,0,2130039
0,"짐승의 얼굴",1,0,"지폐","물 위","잠",0,0,2130041
0,"남을 무시한다",1,0,"남을 쉽게 믿는다","남에게 의지한다","남을 믿지 않는다",0,0,2130044
0,"잠자리채",1,0,"망태기","산타","말벌",0,0,2130045
0,"실타래",1,0,"바늘","빨대","젓가락",0,0,2130046
0,"손",1,0,"혀","뇌","간",0,0,2130047
0,"새싹",1,0,"이끼","잡초","곰팡이",0,0,2130048
0,"출고",1,0,"퇴고","제고","재고",0,0,2130049
0,"가진 땅이 넓다",1,0,"인맥이 넓다","운동량이 많다","지식이 많다",0,0,2130050
0,"옥의 때",1,0,"옥의 티","옥의 띠","옥의 티끌",0,0,2130052
0,"쥐꼬리에 땀 나다",1,0,"개발에 땀 나다","말굽에 땀 나다","고양이발에 땀 나다",0,0,2130053
0,"전불고견",1,0,"점입가경","전전긍긍","점불가장",0,0,2130054
0,"시를 쓰다",1,0,"시인","시","시집",0,0,2130055
0,"산딸기",1,0,"무화과","살구","사과",0,0,2130058
0,"고사리",1,0,"두릅","궁채","미나리",0,0,2130059
0,"포도",1,0,"복숭아","파인애플","사과",0,0,2130061
0,"이터널 어비스＝에어 슬래셔",1,0,"이터널 어비스＝디바이더","딥 이터널＝디바이더","딥 이터널＝에어 슬래셔",0,0,2131001
0,"기아스그리모어르・넘버 오브 사탄",1,0,"기아스아포크리포·타이런트 코드","어비스 테크놀로지・헬 코드","아포칼립스 코드・스리 식스",0,0,2131002
0,"상수",1,0,"백수","선수","금수",0,0,2131003
0,"쇠질",1,0,"덕질","숨덕","오덕",0,0,2131004
0,"런닝",1,0,"캠프","부트","그룹",0,0,2131005
0,"물방개",1,0,"올챙이","수채","청대장",0,0,2210001
0,"귀",1,0,"뿔","꼬리","날개",0,0,2210003
0,"룽고",1,0,"메뚜기","산호충강","공벌레",0,0,2210004
0,"앵무새",1,0,"까마귀","황새","사다새",0,0,2210005
0,"터메릭",1,0,"진저","어니언","갈릭",0,0,2210006
0,"람부탄",1,0,"아보카도","두리안","망고",0,0,2210007
0,"가람마살라",1,0,"코리앤더","카다몸","커민",0,0,2210008
0,"오이",1,0,"당근","배추","피망",0,0,2210009
0,"파충류",1,0,"어류","조류","포유류",0,0,2210011
0,"자기방어",1,0,"면역","숙달","파면",0,0,2210012
0,"눈",1,0,"귀","입","코",0,0,2210013
0,"고양잇과",1,0,"족제빗과","갯과","다람쥣과",0,0,2210015
0,"할머니",1,0,"엄마","할아버지","아빠",0,0,2210016
0,"눈",1,0,"코","귀","입",0,0,2210018
0,"잉어",1,0,"연어","은어","고등어",0,0,2210019
0,"고릴라",1,0,"낙타","양","판다",0,0,2210020
0,"호랑이",1,0,"치타","사자","타조",0,0,2210021
0,"부엉이",1,0,"코카투","딱따구리","뻐꾸기",0,0,2210022
0,"송곳니",1,0,"사랑니","희망니","우정니",0,0,2210024
0,"뇌조",1,0,"공작","황새","플라밍고",0,0,2210025
0,"모쿠즈가니",1,0,"타라바가니","타카아시가니","즈와이가니",0,0,2210026
0,"딸기당",1,0,"포도당","레몬당","감귤당",0,0,2210027
0,"잎새",1,0,"소매","표고","송이",0,0,2210029
0,"육두구",1,0,"트러플","캐비어","푸아그라",0,0,2210030
0,"변체동물",1,0,"연체동물","해체동물","강체동물",0,0,2210032
0,"양배추",1,0,"피망","양상추","콩나물",0,0,2210034
0,"완두콩",1,0,"서리태","녹두","누에콩",0,0,2210035
0,"상완오두근",1,0,"상완이두근","가자미근","상완일두근",0,0,2210037
0,"초록",1,0,"빨강","노랑","파랑",0,0,2210040
0,"10마리",1,0,"1마리","5마리","20마리",0,0,2210041
0,"꼬리",1,0,"귀","앞다리","코",0,0,2210042
0,"연못",1,0,"바다","호수","강",0,0,2210045
0,"나무를 쪼아 구멍을 뚫음",1,0,"부리가 부풀어오름","목이 360도 돌아감","지상을 고속으로 달림",0,0,2210046
0,"자갈",1,0,"조개","펜션","산호",0,0,2210047
0,"국화",1,0,"벚꽃","산다화","나팔꽃",0,0,2210048
0,"하품",1,0,"코골이","재채기","딸꾹질",0,0,2210049
0,"두고골",1,0,"두개골","두애골","두투골",0,0,2210050
0,"56℃ 전후",1,0,"36℃ 전후","46℃ 전후","26℃ 전후",0,0,2210051
0,"길앞잡이",1,0,"카멜레온","꼽등이","귀뚜라미",0,0,2210052
0,"일목어",1,0,"사목어","육목어","팔목어",0,0,2210054
0,"불곰",1,0,"물곰","반달곰","북극곰",0,0,2210056
0,"달다",1,0,"덥다","시다","쓰다",0,0,2210057
0,"벌",1,0,"반딧불이","잠자리","매미",0,0,2210058
0,"아메리칸독",1,0,"불독","핫도그","솔티독",0,0,2210059
0,"거먕옻",1,0,"은행","진달래","단풍",0,0,2210060
0,"미미",1,0,"유니","쿄우카","미소기",0,0,2211001
0,"깡충♪",1,0,"임다","인 것이다","어흥",0,0,2211002
0,"셰피",1,0,"캬루","콧코로","페코린느",0,0,2211003
0,"미사키 공",1,0,"미사킷치","미킷치","미삿치",0,0,2211004
0,"프레시아",1,0,"미소라","크리아","리리",0,0,2211005
0,"애고사리",1,0,"흰동가리","오모가리","우뭇가사리",0,0,2220001
0,"나팔꽃",1,0,"산다화","수국","민들레",0,0,2220002
0,"12개",1,0,"8개","6개","10개",0,0,2220005
0,"박과",1,0,"가짓과","운향과","장미과",0,0,2220006
0,"할매거북",1,0,"장수거북","장군거북","할배거북",0,0,2220007
0,"망고",1,0,"키위","파인애플","파파야",0,0,2220008
0,"당길대",1,0,"갈대","밀대","올대",0,0,2220009
0,"해독 기능이 있다",1,0,"특별히 없다","혈액을 만든다","음식을 소화한다",0,0,2220010
0,"오랑우탄",1,0,"일본원숭이","침팬지","고릴라",0,0,2220012
0,"사슴벌레",1,0,"방울벌레","철써기","귀뚜라미",0,0,2220015
0,"페르세우스장수풍뎅이",1,0,"헤라클레스장수풍뎅이","아마조네스장수풍뎅이","아킬레스장수풍뎅이",0,0,2220016
0,"알 수 없다",1,0,"4개","3개","2개",0,0,2220017
0,"흑곰",1,0,"북극곰","불곰","반달곰",0,0,2220018
0,"매미",1,0,"사마귀","무당벌레","사슴벌레",0,0,2220019
0,"볼왕관",1,0,"볼주머니","저축주머니","살주머니",0,0,2220020
0,"모란금매",1,0,"호접란","나리꽃","누리장",0,0,2220021
0,"곤봉",1,0,"세포","심방","지방",0,0,2220022
0,"개미",1,0,"귀뚜라미","메뚜기","여치",0,0,2220023
0,"범고래",1,0,"복어","상어","아귀",0,0,2220024
0,"손",1,0,"국","눈","이",0,0,2220025
0,"문어",1,0,"해파리","오징어","성게",0,0,2220026
0,"문어",1,0,"성게","오징어","해파리",0,0,2220027
0,"낙타",1,0,"소","양","개",0,0,2220028
0,"뻔질대기",1,0,"번데기","밴디지","빈티지",0,0,2220030
0,"하마",1,0,"악어","카멜레온","뱀",0,0,2220031
0,"오랑우탄",1,0,"망토비비","침팬지","고릴라",0,0,2220033
0,"사마귀",1,0,"사슴벌레","풍이","투구벌레",0,0,2220034
0,"7일 후",1,0,"7년 후","7주 후","7개월 후",0,0,2220038
0,"코스모스",1,0,"매화","수국","해바라기",0,0,2220040
0,"허리",1,0,"발","머리","손",0,0,2220042
0,"실명",1,0,"학명","현명","본명",0,0,2220043
0,"이모 사피엔스",1,0,"호모 사피엔스","모모 사피엔스","호모 아지엔스",0,0,2220044
0,"방울벌레",1,0,"잠자리","장수풍뎅이","매미",0,0,2220046
0,"개자식물",1,0,"종자식물","속자식물","초자식물",0,0,2220047
0,"모심혈관",1,0,"모세혈관","모두혈관","모양혈관",0,0,2220048
0,"어류",1,0,"어패류","양서류","조류",0,0,2220049
0,"따개비",1,0,"해파리","게","새우",0,0,2220050
0,"개미핥기",1,0,"아르마딜로","호저","고슴도치",0,0,2220051
0,"탄수화물",1,0,"물","지질","단백질",0,0,2220052
0,"물총새",1,0,"뇌조","참새","뻐꾸기",0,0,2220054
0,"지방",1,0,"피부","뼈","털",0,0,2220056
0,"소화기",1,0,"호흡기","비뇨기","순환기",0,0,2220057
0,"새우",1,0,"성게","오징어","문어",0,0,2220058
0,"봉사",1,0,"포자","모자","법사",0,0,2220059
0,"팽이버섯",1,0,"느타리버섯","송이버섯","잎새버섯",0,0,2220060
0,"사렌",1,0,"미미","리리","쿄우카",0,0,2221001
0,"트라 라이온",1,0,"트라 타이거","트라이 로커","타라 타이거",0,0,2221002
0,"풍포코린",1,0,"펭포코린","펭페코린","퐁코린",0,0,2221003
0,"쿠루미",1,0,"미야코","미사키","토모",0,0,2221004
0,"종달새악어",1,0,"드로게이터","악어도로로","악어곤",0,0,2221005
0,"아르킨",1,0,"알베도","아르간","알헤나",0,0,2230001
0,"셔링",1,0,"쉬버링","트래블링","아이들링",0,0,2230003
0,"심장",1,0,"췌장","신장","간장",0,0,2230005
0,"피치",1,0,"피헨","피넛","피러",0,0,2230007
0,"개더링",1,0,"클래터링","마운팅","그루밍",0,0,2230008
0,"청상어과",1,0,"악상어과","중립상어과","선상어과",0,0,2230010
0,"선플라워메리",1,0,"로즈메리","포피메리","데이지메리",0,0,2230012
0,"라체트",1,0,"플랜지","슬릿","레버",0,0,2230013
0,"수양벚꽃",1,0,"수국","등나무","제비꽃",0,0,2230014
0,"줄기",1,0,"열매","뿌리","잎",0,0,2230015
0,"패션프루트",1,0,"드래곤프루트","미라클프루트","잭프루트",0,0,2230016
0,"청경채",1,0,"브로콜리","시금치","양배추",0,0,2230017
0,"습비늘",1,0,"모비늘","건비늘","부비늘",0,0,2230018
0,"개체에 따라 다름",1,0,"같음","인간이 더 많음","기린이 더 많음",0,0,2230019
0,"볼로네즈",1,0,"리트리버","말티즈","치와와",0,0,2230021
0,"볏과",1,0,"꿀풀과","미나릿과","국화과",0,0,2230022
0,"빨강",1,0,"하양","줄무늬","검정",0,0,2230023
0,"친칠라",1,0,"카피바라","뉴트리아","비버",0,0,2230024
0,"고등어",1,0,"메기","미꾸라지","장어",0,0,2230026
0,"왕잠자리",1,0,"밀잠자리","실잠자리","물잠자리",0,0,2230027
0,"사슴벌레",1,0,"누에나방","투구벌레","잠자리",0,0,2230028
0,"다랑어",1,0,"장어","삼치","산천어",0,0,2230029
0,"5개",1,0,"3개","1개","2개",0,0,2230030
0,"흉내문어",1,0,"실러캔스","백상아리","가오리",0,0,2230031
0,"왕모근",1,0,"승모근","시모근","병모근",0,0,2230032
0,"입",1,0,"비늘","지느러미","눈",0,0,2230033
0,XZ,1,0,XY,YY,XX,0,0,2230034
0,"23개",1,0,"0개","7개","15개",0,0,2230036
0,"타카하시",1,0,"이토","스즈키","사토",0,0,2230037
0,"고양잇과",1,0,"족제빗과","갯과","다람쥣과",0,0,2230038
0,"사향고양이과",1,0,"갯과","돼지과","고양잇과",0,0,2230040
0,"개미귀신",1,0,"장구벌레","수채","굼벵이",0,0,2230043
0,"사슴벌레",1,0,"사마귀","투구벌레","거미",0,0,2230044
0,"토끼가 나다",1,0,"쥐가 나다","개가 나다","고양이가 나다",0,0,2230045
0,"백합과",1,0,"볏과","제비꽃과","진달랫과",0,0,2230046
0,"상록수",1,0,"낙엽수","활엽수","침엽수",0,0,2230048
0,"키로로필",1,0,"클로로필","카로로필","케로로필",0,0,2230049
0,"비둘기",1,0,"부엉이","닭","뻐꾸기",0,0,2230050
0,"별하늘꽃",1,0,"달맞이꽃","별맞이꽃","달하늘꽃",0,0,2230051
0,"참새조개",1,0,"앵무조개","꾀꼬리조개","까마귀조개",0,0,2230052
0,"하이하이",1,0,"아이아이","카이카이","마이마이",0,0,2230053
0,"고등어근",1,0,"가자미근","다랑어근","장어근",0,0,2230055
0,"꿈",1,0,"지방","석유","물",0,0,2230058
0,"여우",1,0,"고양이","너구리","개",0,0,2230059
0,"어퍼",1,0,"케이퍼","래퍼","페퍼",0,0,2230061
0,"백은 마스크",1,0,"성녀 가면","노엘의 숙녀","마스크 드 쥰",0,0,2231001
0,"이리야",1,0,"아오이","콧코로","아야네",0,0,2231002
0,"마라카스",1,0,"탬버린","캐스터네츠","큰북",0,0,2231003
0,"아오이",1,0,"유니","클로에","치에루",0,0,2231004
0,"캬루",1,0,"스즈나","니논","에리코",0,0,2231005
0,0.5,1,0,1,2,0,0,0,2310002
0,"수성",1,0,"달","화성","태양",0,0,2310003
0,"금성",1,0,"토성","화성","수성",0,0,2310005
0,"진주",1,0,"루비","터키석","에메랄드",0,0,2310006
0,"건조대저기압",1,0,"열대저기압","한대저기압","온대저기압",0,0,2310009
0,"킬로그램",1,0,"데시벨","밀리바","헥토파스칼",0,0,2310010
0,"리터",1,0,"칼로리","킬로그램","미터",0,0,2310011
0,9,1,0,6,24,12,0,0,2310012
0,"48시간",1,0,"24시간","36시간","12시간",0,0,2310014
0,"솜 1kg",1,0,"모두 같음","모래 1kg","철 1kg",0,0,2310015
0,"1600분",1,0,"1440분","1520분","1360분",0,0,2310016
0,W,1,0,M,E,N,0,0,2310017
0,"적야",1,0,"백야","황야","흑야",0,0,2310018
0,"분홍",1,0,"검정","하양","빨강",0,0,2310019
0,"90도",1,0,"45도","60도","30도",0,0,2310020
0,"화이트홀",1,0,"블랙홀","블루홀","레드홀",0,0,2310021
0,"540도",1,0,"720도","360도","180도",0,0,2310023
0,23,1,0,21,22,20,0,0,2310024
0,"규하수",1,0,"은하수","흙하수","온하수",0,0,2310025
0,"탄소",1,0,"실소","수소","질소",0,0,2310026
0,"100미터",1,0,"0.01미터","10미터","0.1미터",0,0,2310027
0,"왓츠",1,0,"헤르츠","스패츠","왈츠",0,0,2310028
0,"이콜",1,0,"스콜","숄","크롤",0,0,2310030
0,"지면에서의 폭발",1,0,"운석의 충돌","인공위성의 충돌","로켓의 충돌",0,0,2310031
0,"465.24일",1,0,"365.24일","165.24일","265.24일",0,0,2310032
0,"약 59.5일",1,0,"약 29.5일","약 49.5일","약 39.5일",0,0,2310034
0,"고층",1,0,"단층","할층","절층",0,0,2310035
0,"액화",1,0,"비등","산화","폭발",0,0,2310036
0,"차가운점",1,0,"어는점","추운점","굳는점",0,0,2310037
0,8kg,1,0,2kg,6kg,4kg,0,0,2310038
0,-500,1,0,0,5050,50,0,0,2310039
0,"전체일식",1,0,"개기일식","금환일식","부분일식",0,0,2310041
0,"대립",1,0,"저항","반발","반항",0,0,2310042
0,"네일",1,0,"코일","마일","호일",0,0,2310043
0,"킬로리터",1,0,"밀리미터","데시리터","밀리리터",0,0,2310044
0,155,1,0,200,150,160,0,0,2310045
0,"2＋3",1,0,"3 × 2","3－2","3＋2",0,0,2310047
0,"그믐달",1,0,"보름달","초승달","반달",0,0,2310049
0,"鉄",1,0,"銭","銅","銀",0,0,2310051
0,"중연체",1,0,"반도체","미절체","부도체",0,0,2310052
0,"S파",1,0,"P파","R파","Q파",0,0,2310053
0,"1만원 권으로\n100만원",1,0,"물 1리터","쌀 1홉","10원 동전 100개",0,0,2310054
0,"밀물",1,0,"썰물","자를물","당길물",0,0,2310056
0,2,1,0,"원주율","높이","밑변",0,0,2310059
0,"우박",1,0,"서리","싸라기","우레",0,0,2310060
0,1000,1,0,1200,1100,1480,0,0,2311001
0,540,1,0,630,700,460,0,0,2311002
0,7980,1,0,6400,5400,1600,0,0,2311003
0,"센토루스",1,0,"랜드솔","동국","오마",0,0,2311004
0,"950루피",1,0,"1100루피","1150루피","1000루피",0,0,2311005
0,"360도",1,0,"90도","180도","0도",0,0,2320001
0,"9개",1,0,"5개","7개","2개",0,0,2320004
0,"볼레스",1,0,"안타레스","파울레스","홈런레스",0,0,2320005
0,"파르",1,0,"루미놀","제미놀","노네놀",0,0,2320006
0,"60000℃",1,0,"6000℃","600℃","60℃",0,0,2320008
0,"황말",1,0,"녹말","적말","청말",0,0,2320009
0,960,1,0,720,340,360,0,0,2320010
0,"2분의 1",1,0,"8분의 1","4분의 1","6분의 1",0,0,2320011
0,"코탄젠트",1,0,"탄젠트","코사인","사인",0,0,2320013
0,"뺄셈의 결과값",1,0,"나눗셈의 결과값","덧셈의 결과값","곱셈의 결과값",0,0,2320014
0,"수소액",1,0,"요오드 용액","탄소액","황산 용액",0,0,2320016
0,"돌턴의 법칙",1,0,"키르히호프의 법칙","헤스의 법칙","헨리의 법칙",0,0,2320017
0,"메뚜기자리",1,0,"파리자리","나비자리","잠자리자리",0,0,2320018
0,"달",1,0,"태양","목성","지구",0,0,2320020
0,"가을",1,0,"겨울","여름","봄",0,0,2320021
0,"바륨",1,0,"헬륨","토륨","칼륨",0,0,2320022
0,"후온",1,0,"네온","토온","이온",0,0,2320025
0,"자연대수",1,0,"자연수","총수","소수",0,0,2320026
0,"훌라댄스",1,0,"임피던스","소셜댄스","림보댄스",0,0,2320029
0,"수용은",1,0,"수은","수화은","순은",0,0,2320030
0,"12회",1,0,"2회","4회","1회",0,0,2320031
0,"해류",1,0,"달","지열","물고기떼",0,0,2320032
0,Ne,1,0,Na,Nt,N,0,0,2320033
0,Ka,1,0,Ca,Cl,K,0,0,2320034
0,"결막",1,0,"결정","결절","결빙",0,0,2320035
0,"4번",1,0,"1번","3번","2번",0,0,2320036
0,"분자",1,0,"분모","분형","분부",0,0,2320037
0,"탄소",1,0,"산소","취소","수소",0,0,2320040
0,"복화산",1,0,"사화산","약화산","휴화산",0,0,2320041
0,"아스가스트",1,0,"아스베스트","아스미스트","아스라스트",0,0,2320042
0,"시그마",1,0,"델타","제타","감마",0,0,2320043
0,"사자자리",1,0,"물병자리","게자리","전갈자리",0,0,2320044
0,"게자리",1,0,"사자자리","전갈자리","물병자리",0,0,2320045
0,"면",1,0,"모선","변","꼭지점",0,0,2320046
0,7,1,0,2,5,3,0,0,2320049
0,33km,1,0,25km,20km,15km,0,0,2320050
0,"무선",1,0,"전선","유선","점선",0,0,2320051
0,"티탄",1,0,"알루미늄","니켈","철",0,0,2320053
0,"초신성",1,0,"행성","위성","항성",0,0,2320054
0,"날짜",1,0,"계절","시간","낮밤",0,0,2320056
0,"슈즈",1,0,"퓨즈","류즈","뮤즈",0,0,2320057
0,"하양",1,0,"초록","파랑","빨강",0,0,2320058
0,"줄",1,0,"뉴턴","토르","파스칼",0,0,2320059
0,"인터섹션",1,0,"인테그랄","콤비네이션","팩토리얼",0,0,2320060
0,"16줄",1,0,"2줄","4줄","1줄",0,0,2320061
0,"페코린느",1,0,"모두 같다","쿄우카","리마",0,0,2321001
0,"랜드솔",1,0,"오마","센토루스","오에도",0,0,2321002
0,"엘피스 섬",1,0,"센토루스","오에도","오마",0,0,2321003
0,"사렌디아",1,0,"오에도","센토루스","오마",0,0,2321004
0,1500,1,0,2500,1000,2000,0,0,2321005
0,"아르킨",1,0,"알베도","아르간","알헤나",0,0,2330001
0,22,1,0,18,20,16,0,0,2330002
0,"양자리",1,0,"황소자리","물병자리","사자자리",0,0,2330004
0,"베텔기우스",1,0,"아크투루스","카노푸스","시리우스",0,0,2330005
0,"토성",1,0,"천왕성","목성","해왕성",0,0,2330007
0,"카오리나이트",1,0,"모이사나이트","마이카나이트","벤토나이트",0,0,2330008
