asm_id,choice_2,image_id_3,choice_3,image_id_1,correct_answer,choice_1,image_id_4,image_id_2,choice_4
2110038,"두 치",0,"세 치",0,1,"한 치",0,0,"네 치"
2110039,"수박",0,"주박",0,1,"호박",0,0,"노각"
2110040,"엎친",0,"미친",0,1,"덮친",0,0,"거친"
2110041,"묵",0,"쑥",0,1,"죽",0,0,"축"
2110042,"風",0,"火",0,1,"水",0,0,"土"
2110043,"寒",0,"氷",0,1,"冷",0,0,"水"
2110044,"韓",0,"散",0,1,"朝",0,0,"脇"
2110045,"不適切",0,"不道德",0,1,"不可",0,0,"不在中"
2110046,"先生",0,"先制",0,1,"宣誓",0,0,"占星"
2110047,"氣象",0,"稀少",0,1,"起牀",0,0,"氣相"
2110049,"비",0,"무",0,1,"불",0,0,"미"
2110050,"불",0,"무",0,1,"비",0,0,"미"
2110051,"불",0,"비",0,1,"무",0,0,"미"
2110052,"불",0,"비",0,1,"미",0,0,"무"
2110053,"馬耳東風",0,"一日千秋",0,1,"作心三日",0,0,"有名無実"
2110054,"미역국",0,"아욱국",0,1,"김칫국",0,0,"된장국"
2110056,"키위",0,"수박",0,1,"포도",0,0,"참외"
2110058,"十",0,"千",0,1,"百",0,0,"万 "
2110060,"九",0,"八",0,1,"十",0,0,"七"
2111001,"저지먼트",0,"베케이션",0,1,"해피 엔딩",0,0,"하이텐션"
2111002,"치에룬~☆",0,"장난 아니네요★",0,1,"두두두두두~★",0,0,"꿈은 슈퍼스타☆☆★"
2111003,"짐승의 귀와 꼬리",0,"가장 인구가 많은 것",0,1,"뾰족하고 긴 귀",0,0,"뿔이 두 개 있는 머리"
2111004,"쿠온",0,"파온",0,1,"카온",0,0,"캬온"
2111005,"빛나다",0,"비싸다",0,1,"성장하다",0,0,"교육하다"
2120002,"황금",0,"순은",0,1,"황동",0,0,"청동"
2120004,Lever,0,Lava,0,1,Liver,0,0,Level
2120005,"프네우마",0,"수마트라",0,1,"트라우마",0,0,"스트레스"
2120006,"줄비",0,"밥비",0,1,"떡비",0,0,"술비"
2120009,"흑동",0,"은동",0,1,"백동",0,0,"금동"
2120011,"소들보",0,"중들보",0,1,"대들보",0,0,"상들보"
2120012,"전차",0,"전원",0,1,"전보",0,0,"전등"
2120013,"간장",0,"식초",0,1,"미림",0,0,"된장"
2120014,"중작",0,"대작",0,1,"세작",0,0,"우전"
2120016,"투자",0,"예산",0,1,"개발",0,0,"기사"
2120017,"초연",0,"입장",0,1,"휴식",0,0,"퇴장"
2120018,"롱웨이",0,"플라이어웨이",0,1,"하이웨이",0,0,"레일웨이"
2120021,"바위",0,"칼등",0,1,"계란",0,0,"주먹"
2120022,"음악가",0,"낚시꾼",0,1,"구두쇠",0,0,"수학자"
2120023,"4년",0,"2년",0,1,"3년",0,0,"5년"
2120025,"제삿날",0,"설날",0,1,"장날",0,0,"살날"
2120026,"목",0,"위",0,1,"간",0,0,"뇌"
2120027,"一鳥一石",0,"一長一短",0,1,"一朝一夕",0,0,"一兆一億"
2120028,"2개",0,"6개",0,1,"4개",0,0,"8개"
2120029,hallo,0,herro,0,1,hello,0,0,harro
2120031,"불언실행",0,"일진일퇴",0,1,"우유부단",0,0,"일진월보"
2120033,"목요일",0,"일요일",0,1,"금요일",0,0,"월요일"
2120034,"금요일",0,"목요일",0,1,"수요일",0,0,"화요일"
2120035,"더빙 메시지",0,"댄싱 메시지",0,1,"다잉 메시지",0,0,"다이빙 메시지"
2120036,"은",0,"동",0,1,"금",0,0,"백금"
2120037,"침실",0,"옷장",0,1,"화장실",0,0,"부엌"
2120038,"거울 귀",0,"거울 울",0,1,"거울 감",0,0,"거울 거"
2120039,"三",0,"參",0,1,"森",0,0,"滲"
2120042,"시작",0,"끝",0,1,"중간",0,0,"집"
2120045,"신수",0,"평생",0,1,"세 집",0,0,"없음"
2120046,"콩",0,"팥",0,1,"쌀",0,0,"없음"
2120047,"종로",0,"한강",0,1,"등",0,0,"없음"
2120048,"팔면육비",0,"사분오열",0,1,"구사일생",0,0,"십인십색"
2120049,"백발백중",0,"사면초가",0,1,"천재일우",0,0,"일망타진"
2120050,"자동차",0,"크루즈",0,1,"비행기",0,0,"전세기"
2120051,9,0,2,0,1,10,0,0,7
2120053,"빨강",0,"검정",0,1,"파랑",0,0,"하양"
2120054,"거위",0,"백조",0,1,"오리",0,0,"참새"
2120055,"가족",0,"커플",0,1,"적",0,0,"사제"
2120056,"표고",0,"두릅",0,1,"죽순",0,0,"아스파라거스"
2120057,"시루",0,"망개",0,1,"비지",0,0,"찹쌀"
2120058,"발",0,"입",0,1,"손",0,0,"팔"
2120059,"밤",0,"물",0,1,"밥",0,0,"술"
2120060,"참외",0,"사과",0,1,"수박",0,0,"자두"
2120061,"狸",0,"猫",0,1,"狐",0,0,"兎"
2121001,"바닥쿵 방랑단",0,"보람찬 방위단",0,1,"바이바이 외톨단",0,0,"알바만 반복단"
2121002,"더 바탤리언 오브 하데스 이모탈스",0,"더 바탤리언 오브 게헤나 이모탈스",0,1,"디 오더 오브 게헤나 이모탈스",0,0,"디 오더 오브 하데스 이모탈스"
2121003,"서약여군",0,"성야여군",0,1,"절대처군",0,0,"용맹여군"
2121004,"질풍의 아테나",0,"질풍의 메티스",0,1,"질풍의 헤카테",0,0,"질풍의 다크 프린세스"
2121005,10000000,0,1000,0,1,1000000,0,0,100000000
2130004,"엄지",0,"소지",0,1,"약지",0,0,"중지"
2130005,"약지",0,"엄지",0,1,"중지",0,0,"검지"
2130006,"중지",0,"약지",0,1,"검지",0,0,"엄지"
2130007,"고기",0,"야채",0,1,"술",0,0,"쌀"
2130008,"가난함",0,"고집이 셈",0,1,"세상 물정을 모름",0,0,"병을 앓음"
2130009,"病",0,"原",0,1,"床",0,0,"尾"
2130011,"東",0,"西",0,1,"南",0,0,"北"
2130014,"화장실",0,"거실",0,1,"부엌",0,0,"드레스룸"
2130015,"七",0,"六",0,1,"九",0,0,"八"
2130016,"거문고",0,"기타",0,1,"샤미센",0,0,"피아노"
2130018,"再三再四",0,"各樣各色",0,1,"天衣無法",0,0,"馬耳東風"
2130019,"靑",0,"蒼",0,1,"赤",0,0,"碧"
2130020,"皮",0,"革",0,1,"掛軸",0,0,"韋"
2130021,"起承轉結",0,"無錢取食",0,1,"羊頭苦肉",0,0,"一誤再誤"
2130022,"春",0,"夏",0,1,"秋",0,0,"冬"
2130023,"한",0,"혼",0,1,"반",0,0,"단"
2130024,"인",0,"산",0,1,"탄",0,0,"군"
2130025,"인",0,"근",0,1,"침",0,0,"전"
2130026,"伊乃木",0,"木伊乃",0,1,"木乃伊",0,0,"乃伊木"
2130027,"열온탕",0,"냉온탕",0,1,"미온탕",0,0,"허브탕"
2130028,"手風琴",0,"口風琴",0,1,"自鳴琴",0,0,"鉄琴"
2130029,"点描",0,"線描",0,1,"素描",0,0,"寸描"
2130030,"대담하다",0,"부주의하다",0,1,"욕심을 부린다",0,0,"평범하다"
2130031,"하의",0,"양말",0,1,"상의",0,0,"모자"
2130033,"도박",0,"식사",0,1,"낚시",0,0,"여성"
2130034,"말",0,"용",0,1,"소",0,0,"뱀"
2130035,"나쁜 순간에 도움",0,"돌연 찾아온 기회",0,1,"좋은 일에 방해",0,0,"고생이 겹치다"
2130036,"비료",0,"표토",0,1,"진토",0,0,"염료"
2130037,"말",0,"쥐",0,1,"소",0,0,"닭"
2130039,"배 한 척",0,"물 한 방울",0,1,"실 한 오리",0,0,"풀 한 포기"
2130041,"잠",0,"물 위",0,1,"지폐",0,0,"짐승의 얼굴"
2130044,"남을 믿지 않는다",0,"남에게 의지한다",0,1,"남을 쉽게 믿는다",0,0,"남을 무시한다"
2130045,"말벌",0,"산타",0,1,"망태기",0,0,"잠자리채"
2130046,"젓가락",0,"빨대",0,1,"바늘",0,0,"실타래"
2130047,"간",0,"뇌",0,1,"혀",0,0,"손"
2130048,"곰팡이",0,"잡초",0,1,"이끼",0,0,"새싹"
2130049,"재고",0,"제고",0,1,"퇴고",0,0,"출고"
2130050,"지식이 많다",0,"운동량이 많다",0,1,"인맥이 넓다",0,0,"가진 땅이 넓다"
2130052,"옥의 티끌",0,"옥의 띠",0,1,"옥의 티",0,0,"옥의 때"
2130053,"고양이발에 땀 나다",0,"말굽에 땀 나다",0,1,"개발에 땀 나다",0,0,"쥐꼬리에 땀 나다"
2130054,"점불가장",0,"전전긍긍",0,1,"점입가경",0,0,"전불고견"
2130055,"시집",0,"시",0,1,"시인",0,0,"시를 쓰다"
2130058,"사과",0,"살구",0,1,"무화과",0,0,"산딸기"
2130059,"미나리",0,"궁채",0,1,"두릅",0,0,"고사리"
2130061,"사과",0,"파인애플",0,1,"복숭아",0,0,"포도"
2131001,"딥 이터널＝에어 슬래셔",0,"딥 이터널＝디바이더",0,1,"이터널 어비스＝디바이더",0,0,"이터널 어비스＝에어 슬래셔"
2131002,"아포칼립스 코드・스리 식스",0,"어비스 테크놀로지・헬 코드",0,1,"기아스아포크리포·타이런트 코드",0,0,"기아스그리모어르・넘버 오브 사탄"
2131003,"금수",0,"선수",0,1,"백수",0,0,"상수"
2131004,"오덕",0,"숨덕",0,1,"덕질",0,0,"쇠질"
2131005,"그룹",0,"부트",0,1,"캠프",0,0,"런닝"
2210001,"청대장",0,"수채",0,1,"올챙이",0,0,"물방개"
2210003,"날개",0,"꼬리",0,1,"뿔",0,0,"귀"
2210004,"공벌레",0,"산호충강",0,1,"메뚜기",0,0,"룽고"
2210005,"사다새",0,"황새",0,1,"까마귀",0,0,"앵무새"
2210006,"갈릭",0,"어니언",0,1,"진저",0,0,"터메릭"
2210007,"망고",0,"두리안",0,1,"아보카도",0,0,"람부탄"
2210008,"커민",0,"카다몸",0,1,"코리앤더",0,0,"가람마살라"
2210009,"피망",0,"배추",0,1,"당근",0,0,"오이"
2210011,"포유류",0,"조류",0,1,"어류",0,0,"파충류"
2210012,"파면",0,"숙달",0,1,"면역",0,0,"자기방어"
2210013,"코",0,"입",0,1,"귀",0,0,"눈"
2210015,"다람쥣과",0,"갯과",0,1,"족제빗과",0,0,"고양잇과"
2210016,"아빠",0,"할아버지",0,1,"엄마",0,0,"할머니"
2210018,"입",0,"귀",0,1,"코",0,0,"눈"
2210019,"고등어",0,"은어",0,1,"연어",0,0,"잉어"
2210020,"판다",0,"양",0,1,"낙타",0,0,"고릴라"
2210021,"타조",0,"사자",0,1,"치타",0,0,"호랑이"
2210022,"뻐꾸기",0,"딱따구리",0,1,"코카투",0,0,"부엉이"
2210024,"우정니",0,"희망니",0,1,"사랑니",0,0,"송곳니"
2210025,"플라밍고",0,"황새",0,1,"공작",0,0,"뇌조"
2210026,"즈와이가니",0,"타카아시가니",0,1,"타라바가니",0,0,"모쿠즈가니"
2210027,"감귤당",0,"레몬당",0,1,"포도당",0,0,"딸기당"
2210029,"송이",0,"표고",0,1,"소매",0,0,"잎새"
2210030,"푸아그라",0,"캐비어",0,1,"트러플",0,0,"육두구"
2210032,"강체동물",0,"해체동물",0,1,"연체동물",0,0,"변체동물"
2210034,"콩나물",0,"양상추",0,1,"피망",0,0,"양배추"
2210035,"누에콩",0,"녹두",0,1,"서리태",0,0,"완두콩"
2210037,"상완일두근",0,"가자미근",0,1,"상완이두근",0,0,"상완오두근"
2210040,"파랑",0,"노랑",0,1,"빨강",0,0,"초록"
2210041,"20마리",0,"5마리",0,1,"1마리",0,0,"10마리"
2210042,"코",0,"앞다리",0,1,"귀",0,0,"꼬리"
2210045,"강",0,"호수",0,1,"바다",0,0,"연못"
2210046,"지상을 고속으로 달림",0,"목이 360도 돌아감",0,1,"부리가 부풀어오름",0,0,"나무를 쪼아 구멍을 뚫음"
2210047,"산호",0,"펜션",0,1,"조개",0,0,"자갈"
2210048,"나팔꽃",0,"산다화",0,1,"벚꽃",0,0,"국화"
2210049,"딸꾹질",0,"재채기",0,1,"코골이",0,0,"하품"
2210050,"두투골",0,"두애골",0,1,"두개골",0,0,"두고골"
2210051,"26℃ 전후",0,"46℃ 전후",0,1,"36℃ 전후",0,0,"56℃ 전후"
2210052,"귀뚜라미",0,"꼽등이",0,1,"카멜레온",0,0,"길앞잡이"
2210054,"팔목어",0,"육목어",0,1,"사목어",0,0,"일목어"
2210056,"북극곰",0,"반달곰",0,1,"물곰",0,0,"불곰"
2210057,"쓰다",0,"시다",0,1,"덥다",0,0,"달다"
2210058,"매미",0,"잠자리",0,1,"반딧불이",0,0,"벌"
2210059,"솔티독",0,"핫도그",0,1,"불독",0,0,"아메리칸독"
2210060,"단풍",0,"진달래",0,1,"은행",0,0,"거먕옻"
2211001,"미소기",0,"쿄우카",0,1,"유니",0,0,"미미"
2211002,"어흥",0,"인 것이다",0,1,"임다",0,0,"깡충♪"
2211003,"페코린느",0,"콧코로",0,1,"캬루",0,0,"셰피"
2211004,"미삿치",0,"미킷치",0,1,"미사킷치",0,0,"미사키 공"
2211005,"리리",0,"크리아",0,1,"미소라",0,0,"프레시아"
2220001,"우뭇가사리",0,"오모가리",0,1,"흰동가리",0,0,"애고사리"
2220002,"민들레",0,"수국",0,1,"산다화",0,0,"나팔꽃"
2220005,"10개",0,"6개",0,1,"8개",0,0,"12개"
2220006,"장미과",0,"운향과",0,1,"가짓과",0,0,"박과"
2220007,"할배거북",0,"장군거북",0,1,"장수거북",0,0,"할매거북"
2220008,"파파야",0,"파인애플",0,1,"키위",0,0,"망고"
2220009,"올대",0,"밀대",0,1,"갈대",0,0,"당길대"
2220010,"음식을 소화한다",0,"혈액을 만든다",0,1,"특별히 없다",0,0,"해독 기능이 있다"
2220012,"고릴라",0,"침팬지",0,1,"일본원숭이",0,0,"오랑우탄"
2220015,"귀뚜라미",0,"철써기",0,1,"방울벌레",0,0,"사슴벌레"
2220016,"아킬레스장수풍뎅이",0,"아마조네스장수풍뎅이",0,1,"헤라클레스장수풍뎅이",0,0,"페르세우스장수풍뎅이"
2220017,"2개",0,"3개",0,1,"4개",0,0,"알 수 없다"
2220018,"반달곰",0,"불곰",0,1,"북극곰",0,0,"흑곰"
2220019,"사슴벌레",0,"무당벌레",0,1,"사마귀",0,0,"매미"
2220020,"살주머니",0,"저축주머니",0,1,"볼주머니",0,0,"볼왕관"
2220021,"누리장",0,"나리꽃",0,1,"호접란",0,0,"모란금매"
2220022,"지방",0,"심방",0,1,"세포",0,0,"곤봉"
2220023,"여치",0,"메뚜기",0,1,"귀뚜라미",0,0,"개미"
2220024,"아귀",0,"상어",0,1,"복어",0,0,"범고래"
2220025,"이",0,"눈",0,1,"국",0,0,"손"
2220026,"성게",0,"오징어",0,1,"해파리",0,0,"문어"
2220027,"해파리",0,"오징어",0,1,"성게",0,0,"문어"
2220028,"개",0,"양",0,1,"소",0,0,"낙타"
2220030,"빈티지",0,"밴디지",0,1,"번데기",0,0,"뻔질대기"
2220031,"뱀",0,"카멜레온",0,1,"악어",0,0,"하마"
2220033,"고릴라",0,"침팬지",0,1,"망토비비",0,0,"오랑우탄"
2220034,"투구벌레",0,"풍이",0,1,"사슴벌레",0,0,"사마귀"
2220038,"7개월 후",0,"7주 후",0,1,"7년 후",0,0,"7일 후"
2220040,"해바라기",0,"수국",0,1,"매화",0,0,"코스모스"
2220042,"손",0,"머리",0,1,"발",0,0,"허리"
2220043,"본명",0,"현명",0,1,"학명",0,0,"실명"
2220044,"호모 아지엔스",0,"모모 사피엔스",0,1,"호모 사피엔스",0,0,"이모 사피엔스"
2220046,"매미",0,"장수풍뎅이",0,1,"잠자리",0,0,"방울벌레"
2220047,"초자식물",0,"속자식물",0,1,"종자식물",0,0,"개자식물"
2220048,"모양혈관",0,"모두혈관",0,1,"모세혈관",0,0,"모심혈관"
2220049,"조류",0,"양서류",0,1,"어패류",0,0,"어류"
2220050,"새우",0,"게",0,1,"해파리",0,0,"따개비"
2220051,"고슴도치",0,"호저",0,1,"아르마딜로",0,0,"개미핥기"
2220052,"단백질",0,"지질",0,1,"물",0,0,"탄수화물"
2220054,"뻐꾸기",0,"참새",0,1,"뇌조",0,0,"물총새"
2220056,"털",0,"뼈",0,1,"피부",0,0,"지방"
2220057,"순환기",0,"비뇨기",0,1,"호흡기",0,0,"소화기"
2220058,"문어",0,"오징어",0,1,"성게",0,0,"새우"
2220059,"법사",0,"모자",0,1,"포자",0,0,"봉사"
2220060,"잎새버섯",0,"송이버섯",0,1,"느타리버섯",0,0,"팽이버섯"
2221001,"쿄우카",0,"리리",0,1,"미미",0,0,"사렌"
2221002,"타라 타이거",0,"트라이 로커",0,1,"트라 타이거",0,0,"트라 라이온"
2221003,"퐁코린",0,"펭페코린",0,1,"펭포코린",0,0,"풍포코린"
2221004,"토모",0,"미사키",0,1,"미야코",0,0,"쿠루미"
2221005,"악어곤",0,"악어도로로",0,1,"드로게이터",0,0,"종달새악어"
2230001,"알헤나",0,"아르간",0,1,"알베도",0,0,"아르킨"
2230003,"아이들링",0,"트래블링",0,1,"쉬버링",0,0,"셔링"
2230005,"간장",0,"신장",0,1,"췌장",0,0,"심장"
2230007,"피러",0,"피넛",0,1,"피헨",0,0,"피치"
2230008,"그루밍",0,"마운팅",0,1,"클래터링",0,0,"개더링"
2230010,"선상어과",0,"중립상어과",0,1,"악상어과",0,0,"청상어과"
2230012,"데이지메리",0,"포피메리",0,1,"로즈메리",0,0,"선플라워메리"
2230013,"레버",0,"슬릿",0,1,"플랜지",0,0,"라체트"
2230014,"제비꽃",0,"등나무",0,1,"수국",0,0,"수양벚꽃"
2230015,"잎",0,"뿌리",0,1,"열매",0,0,"줄기"
2230016,"잭프루트",0,"미라클프루트",0,1,"드래곤프루트",0,0,"패션프루트"
2230017,"양배추",0,"시금치",0,1,"브로콜리",0,0,"청경채"
2230018,"부비늘",0,"건비늘",0,1,"모비늘",0,0,"습비늘"
2230019,"기린이 더 많음",0,"인간이 더 많음",0,1,"같음",0,0,"개체에 따라 다름"
2230021,"치와와",0,"말티즈",0,1,"리트리버",0,0,"볼로네즈"
2230022,"국화과",0,"미나릿과",0,1,"꿀풀과",0,0,"볏과"
2230023,"검정",0,"줄무늬",0,1,"하양",0,0,"빨강"
2230024,"비버",0,"뉴트리아",0,1,"카피바라",0,0,"친칠라"
2230026,"장어",0,"미꾸라지",0,1,"메기",0,0,"고등어"
2230027,"물잠자리",0,"실잠자리",0,1,"밀잠자리",0,0,"왕잠자리"
2230028,"잠자리",0,"투구벌레",0,1,"누에나방",0,0,"사슴벌레"
2230029,"산천어",0,"삼치",0,1,"장어",0,0,"다랑어"
2230030,"2개",0,"1개",0,1,"3개",0,0,"5개"
2230031,"가오리",0,"백상아리",0,1,"실러캔스",0,0,"흉내문어"
2230032,"병모근",0,"시모근",0,1,"승모근",0,0,"왕모근"
2230033,"눈",0,"지느러미",0,1,"비늘",0,0,"입"
2230034,XX,0,YY,0,1,XY,0,0,XZ
2230036,"15개",0,"7개",0,1,"0개",0,0,"23개"
2230037,"사토",0,"스즈키",0,1,"이토",0,0,"타카하시"
2230038,"다람쥣과",0,"갯과",0,1,"족제빗과",0,0,"고양잇과"
2230040,"고양잇과",0,"돼지과",0,1,"갯과",0,0,"사향고양이과"
2230043,"굼벵이",0,"수채",0,1,"장구벌레",0,0,"개미귀신"
2230044,"거미",0,"투구벌레",0,1,"사마귀",0,0,"사슴벌레"
2230045,"고양이가 나다",0,"개가 나다",0,1,"쥐가 나다",0,0,"토끼가 나다"
2230046,"진달랫과",0,"제비꽃과",0,1,"볏과",0,0,"백합과"
2230048,"침엽수",0,"활엽수",0,1,"낙엽수",0,0,"상록수"
2230049,"케로로필",0,"카로로필",0,1,"클로로필",0,0,"키로로필"
2230050,"뻐꾸기",0,"닭",0,1,"부엉이",0,0,"비둘기"
2230051,"달하늘꽃",0,"별맞이꽃",0,1,"달맞이꽃",0,0,"별하늘꽃"
2230052,"까마귀조개",0,"꾀꼬리조개",0,1,"앵무조개",0,0,"참새조개"
2230053,"마이마이",0,"카이카이",0,1,"아이아이",0,0,"하이하이"
2230055,"장어근",0,"다랑어근",0,1,"가자미근",0,0,"고등어근"
2230058,"물",0,"석유",0,1,"지방",0,0,"꿈"
2230059,"개",0,"너구리",0,1,"고양이",0,0,"여우"
2230061,"페퍼",0,"래퍼",0,1,"케이퍼",0,0,"어퍼"
2231001,"마스크 드 쥰",0,"노엘의 숙녀",0,1,"성녀 가면",0,0,"백은 마스크"
2231002,"아야네",0,"콧코로",0,1,"아오이",0,0,"이리야"
2231003,"큰북",0,"캐스터네츠",0,1,"탬버린",0,0,"마라카스"
2231004,"치에루",0,"클로에",0,1,"유니",0,0,"아오이"
2231005,"에리코",0,"니논",0,1,"스즈나",0,0,"캬루"
2310002,0,0,2,0,1,1,0,0,0.5
2310003,"태양",0,"화성",0,1,"달",0,0,"수성"
2310005,"수성",0,"화성",0,1,"토성",0,0,"금성"
2310006,"에메랄드",0,"터키석",0,1,"루비",0,0,"진주"
2310009,"온대저기압",0,"한대저기압",0,1,"열대저기압",0,0,"건조대저기압"
2310010,"헥토파스칼",0,"밀리바",0,1,"데시벨",0,0,"킬로그램"
2310011,"미터",0,"킬로그램",0,1,"칼로리",0,0,"리터"
2310012,12,0,24,0,1,6,0,0,9
2310014,"12시간",0,"36시간",0,1,"24시간",0,0,"48시간"
2310015,"철 1kg",0,"모래 1kg",0,1,"모두 같음",0,0,"솜 1kg"
2310016,"1360분",0,"1520분",0,1,"1440분",0,0,"1600분"
2310017,N,0,E,0,1,M,0,0,W
2310018,"흑야",0,"황야",0,1,"백야",0,0,"적야"
2310019,"빨강",0,"하양",0,1,"검정",0,0,"분홍"
2310020,"30도",0,"60도",0,1,"45도",0,0,"90도"
2310021,"레드홀",0,"블루홀",0,1,"블랙홀",0,0,"화이트홀"
2310023,"180도",0,"360도",0,1,"720도",0,0,"540도"
2310024,20,0,22,0,1,21,0,0,23
2310025,"온하수",0,"흙하수",0,1,"은하수",0,0,"규하수"
2310026,"질소",0,"수소",0,1,"실소",0,0,"탄소"
2310027,"0.1미터",0,"10미터",0,1,"0.01미터",0,0,"100미터"
2310028,"왈츠",0,"스패츠",0,1,"헤르츠",0,0,"왓츠"
2310030,"크롤",0,"숄",0,1,"스콜",0,0,"이콜"
2310031,"로켓의 충돌",0,"인공위성의 충돌",0,1,"운석의 충돌",0,0,"지면에서의 폭발"
2310032,"265.24일",0,"165.24일",0,1,"365.24일",0,0,"465.24일"
2310034,"약 39.5일",0,"약 49.5일",0,1,"약 29.5일",0,0,"약 59.5일"
2310035,"절층",0,"할층",0,1,"단층",0,0,"고층"
2310036,"폭발",0,"산화",0,1,"비등",0,0,"액화"
2310037,"굳는점",0,"추운점",0,1,"어는점",0,0,"차가운점"
2310038,4kg,0,6kg,0,1,2kg,0,0,8kg
2310039,50,0,5050,0,1,0,0,0,-500
2310041,"부분일식",0,"금환일식",0,1,"개기일식",0,0,"전체일식"
2310042,"반항",0,"반발",0,1,"저항",0,0,"대립"
2310043,"호일",0,"마일",0,1,"코일",0,0,"네일"
2310044,"밀리리터",0,"데시리터",0,1,"밀리미터",0,0,"킬로리터"
2310045,160,0,150,0,1,200,0,0,155
2310047,"3＋2",0,"3－2",0,1,"3 × 2",0,0,"2＋3"
2310049,"반달",0,"초승달",0,1,"보름달",0,0,"그믐달"
2310051,"銀",0,"銅",0,1,"銭",0,0,"鉄"
2310052,"부도체",0,"미절체",0,1,"반도체",0,0,"중연체"
2310053,"Q파",0,"R파",0,1,"P파",0,0,"S파"
2310054,"10원 동전 100개",0,"쌀 1홉",0,1,"물 1리터",0,0,"1만원 권으로\n100만원"
2310056,"당길물",0,"자를물",0,1,"썰물",0,0,"밀물"
2310059,"밑변",0,"높이",0,1,"원주율",0,0,2
2310060,"우레",0,"싸라기",0,1,"서리",0,0,"우박"
2311001,1480,0,1100,0,1,1200,0,0,1000
2311002,460,0,700,0,1,630,0,0,540
2311003,1600,0,5400,0,1,6400,0,0,7980
2311004,"오마",0,"동국",0,1,"랜드솔",0,0,"센토루스"
2311005,"1000루피",0,"1150루피",0,1,"1100루피",0,0,"950루피"
2320001,"0도",0,"180도",0,1,"90도",0,0,"360도"
2320004,"2개",0,"7개",0,1,"5개",0,0,"9개"
2320005,"홈런레스",0,"파울레스",0,1,"안타레스",0,0,"볼레스"
2320006,"노네놀",0,"제미놀",0,1,"루미놀",0,0,"파르"
2320008,"60℃",0,"600℃",0,1,"6000℃",0,0,"60000℃"
2320009,"청말",0,"적말",0,1,"녹말",0,0,"황말"
2320010,360,0,340,0,1,720,0,0,960
2320011,"6분의 1",0,"4분의 1",0,1,"8분의 1",0,0,"2분의 1"
2320013,"사인",0,"코사인",0,1,"탄젠트",0,0,"코탄젠트"
2320014,"곱셈의 결과값",0,"덧셈의 결과값",0,1,"나눗셈의 결과값",0,0,"뺄셈의 결과값"
2320016,"황산 용액",0,"탄소액",0,1,"요오드 용액",0,0,"수소액"
2320017,"헨리의 법칙",0,"헤스의 법칙",0,1,"키르히호프의 법칙",0,0,"돌턴의 법칙"
2320018,"잠자리자리",0,"나비자리",0,1,"파리자리",0,0,"메뚜기자리"
2320020,"지구",0,"목성",0,1,"태양",0,0,"달"
2320021,"봄",0,"여름",0,1,"겨울",0,0,"가을"
2320022,"칼륨",0,"토륨",0,1,"헬륨",0,0,"바륨"
2320025,"이온",0,"토온",0,1,"네온",0,0,"후온"
2320026,"소수",0,"총수",0,1,"자연수",0,0,"자연대수"
2320029,"림보댄스",0,"소셜댄스",0,1,"임피던스",0,0,"훌라댄스"
2320030,"순은",0,"수화은",0,1,"수은",0,0,"수용은"
2320031,"1회",0,"4회",0,1,"2회",0,0,"12회"
2320032,"물고기떼",0,"지열",0,1,"달",0,0,"해류"
2320033,N,0,Nt,0,1,Na,0,0,Ne
2320034,K,0,Cl,0,1,Ca,0,0,Ka
