choice_4,asm_id,image_id_2,choice_3,correct_answer,image_id_4,choice_1,image_id_1,image_id_3,choice_2
"미",2110050,0,"무",1,0,"비",0,0,"불"
"미",2110051,0,"비",1,0,"무",0,0,"불"
"무",2110052,0,"비",1,0,"미",0,0,"불"
"有名無実",2110053,0,"一日千秋",1,0,"作心三日",0,0,"馬耳東風"
"된장국",2110054,0,"아욱국",1,0,"김칫국",0,0,"미역국"
"참외",2110056,0,"수박",1,0,"포도",0,0,"키위"
"万 ",2110058,0,"千",1,0,"百",0,0,"十"
"七",2110060,0,"八",1,0,"十",0,0,"九"
"하이텐션",2111001,0,"베케이션",1,0,"해피 엔딩",0,0,"저지먼트"
"꿈은 슈퍼스타☆☆★",2111002,0,"장난 아니네요★",1,0,"두두두두두~★",0,0,"치에룬~☆"
"뿔이 두 개 있는 머리",2111003,0,"가장 인구가 많은 것",1,0,"뾰족하고 긴 귀",0,0,"짐승의 귀와 꼬리"
"캬온",2111004,0,"파온",1,0,"카온",0,0,"쿠온"
"교육하다",2111005,0,"비싸다",1,0,"성장하다",0,0,"빛나다"
"청동",2120002,0,"순은",1,0,"황동",0,0,"황금"
Level,2120004,0,Lava,1,0,Liver,0,0,Lever
"스트레스",2120005,0,"수마트라",1,0,"트라우마",0,0,"프네우마"
"술비",2120006,0,"밥비",1,0,"떡비",0,0,"줄비"
"금동",2120009,0,"은동",1,0,"백동",0,0,"흑동"
"상들보",2120011,0,"중들보",1,0,"대들보",0,0,"소들보"
"전등",2120012,0,"전원",1,0,"전보",0,0,"전차"
"된장",2120013,0,"식초",1,0,"미림",0,0,"간장"
"우전",2120014,0,"대작",1,0,"세작",0,0,"중작"
"기사",2120016,0,"예산",1,0,"개발",0,0,"투자"
"퇴장",2120017,0,"입장",1,0,"휴식",0,0,"초연"
"레일웨이",2120018,0,"플라이어웨이",1,0,"하이웨이",0,0,"롱웨이"
"주먹",2120021,0,"칼등",1,0,"계란",0,0,"바위"
"수학자",2120022,0,"낚시꾼",1,0,"구두쇠",0,0,"음악가"
"5년",2120023,0,"2년",1,0,"3년",0,0,"4년"
"살날",2120025,0,"설날",1,0,"장날",0,0,"제삿날"
"뇌",2120026,0,"위",1,0,"간",0,0,"목"
"一兆一億",2120027,0,"一長一短",1,0,"一朝一夕",0,0,"一鳥一石"
"8개",2120028,0,"6개",1,0,"4개",0,0,"2개"
harro,2120029,0,herro,1,0,hello,0,0,hallo
"일진월보",2120031,0,"일진일퇴",1,0,"우유부단",0,0,"불언실행"
"월요일",2120033,0,"일요일",1,0,"금요일",0,0,"목요일"
"화요일",2120034,0,"목요일",1,0,"수요일",0,0,"금요일"
"다이빙 메시지",2120035,0,"댄싱 메시지",1,0,"다잉 메시지",0,0,"더빙 메시지"
"백금",2120036,0,"동",1,0,"금",0,0,"은"
"부엌",2120037,0,"옷장",1,0,"화장실",0,0,"침실"
"거울 거",2120038,0,"거울 울",1,0,"거울 감",0,0,"거울 귀"
"滲",2120039,0,"參",1,0,"森",0,0,"三"
"집",2120042,0,"끝",1,0,"중간",0,0,"시작"
"없음",2120045,0,"평생",1,0,"세 집",0,0,"신수"
"없음",2120046,0,"팥",1,0,"쌀",0,0,"콩"
"없음",2120047,0,"한강",1,0,"등",0,0,"종로"
"십인십색",2120048,0,"사분오열",1,0,"구사일생",0,0,"팔면육비"
"일망타진",2120049,0,"사면초가",1,0,"천재일우",0,0,"백발백중"
"전세기",2120050,0,"크루즈",1,0,"비행기",0,0,"자동차"
7,2120051,0,2,1,0,10,0,0,9
"하양",2120053,0,"검정",1,0,"파랑",0,0,"빨강"
"참새",2120054,0,"백조",1,0,"오리",0,0,"거위"
"사제",2120055,0,"커플",1,0,"적",0,0,"가족"
"아스파라거스",2120056,0,"두릅",1,0,"죽순",0,0,"표고"
"찹쌀",2120057,0,"망개",1,0,"비지",0,0,"시루"
"팔",2120058,0,"입",1,0,"손",0,0,"발"
"술",2120059,0,"물",1,0,"밥",0,0,"밤"
"자두",2120060,0,"사과",1,0,"수박",0,0,"참외"
"兎",2120061,0,"猫",1,0,"狐",0,0,"狸"
"알바만 반복단",2121001,0,"보람찬 방위단",1,0,"바이바이 외톨단",0,0,"바닥쿵 방랑단"
"디 오더 오브 하데스 이모탈스",2121002,0,"더 바탤리언 오브 게헤나 이모탈스",1,0,"디 오더 오브 게헤나 이모탈스",0,0,"더 바탤리언 오브 하데스 이모탈스"
"용맹여군",2121003,0,"성야여군",1,0,"절대처군",0,0,"서약여군"
"질풍의 다크 프린세스",2121004,0,"질풍의 메티스",1,0,"질풍의 헤카테",0,0,"질풍의 아테나"
100000000,2121005,0,1000,1,0,1000000,0,0,10000000
"중지",2130004,0,"소지",1,0,"약지",0,0,"엄지"
"검지",2130005,0,"엄지",1,0,"중지",0,0,"약지"
"엄지",2130006,0,"약지",1,0,"검지",0,0,"중지"
"쌀",2130007,0,"야채",1,0,"술",0,0,"고기"
"병을 앓음",2130008,0,"고집이 셈",1,0,"세상 물정을 모름",0,0,"가난함"
"尾",2130009,0,"原",1,0,"床",0,0,"病"
"北",2130011,0,"西",1,0,"南",0,0,"東"
"드레스룸",2130014,0,"거실",1,0,"부엌",0,0,"화장실"
"八",2130015,0,"六",1,0,"九",0,0,"七"
"피아노",2130016,0,"기타",1,0,"샤미센",0,0,"거문고"
"馬耳東風",2130018,0,"各樣各色",1,0,"天衣無法",0,0,"再三再四"
"碧",2130019,0,"蒼",1,0,"赤",0,0,"靑"
"韋",2130020,0,"革",1,0,"掛軸",0,0,"皮"
"一誤再誤",2130021,0,"無錢取食",1,0,"羊頭苦肉",0,0,"起承轉結"
"冬",2130022,0,"夏",1,0,"秋",0,0,"春"
"단",2130023,0,"혼",1,0,"반",0,0,"한"
"군",2130024,0,"산",1,0,"탄",0,0,"인"
"전",2130025,0,"근",1,0,"침",0,0,"인"
"乃伊木",2130026,0,"木伊乃",1,0,"木乃伊",0,0,"伊乃木"
"허브탕",2130027,0,"냉온탕",1,0,"미온탕",0,0,"열온탕"
"鉄琴",2130028,0,"口風琴",1,0,"自鳴琴",0,0,"手風琴"
"寸描",2130029,0,"線描",1,0,"素描",0,0,"点描"
"평범하다",2130030,0,"부주의하다",1,0,"욕심을 부린다",0,0,"대담하다"
"모자",2130031,0,"양말",1,0,"상의",0,0,"하의"
"여성",2130033,0,"식사",1,0,"낚시",0,0,"도박"
"뱀",2130034,0,"용",1,0,"소",0,0,"말"
"고생이 겹치다",2130035,0,"돌연 찾아온 기회",1,0,"좋은 일에 방해",0,0,"나쁜 순간에 도움"
"염료",2130036,0,"표토",1,0,"진토",0,0,"비료"
"닭",2130037,0,"쥐",1,0,"소",0,0,"말"
"풀 한 포기",2130039,0,"물 한 방울",1,0,"실 한 오리",0,0,"배 한 척"
"짐승의 얼굴",2130041,0,"물 위",1,0,"지폐",0,0,"잠"
"남을 무시한다",2130044,0,"남에게 의지한다",1,0,"남을 쉽게 믿는다",0,0,"남을 믿지 않는다"
"잠자리채",2130045,0,"산타",1,0,"망태기",0,0,"말벌"
"실타래",2130046,0,"빨대",1,0,"바늘",0,0,"젓가락"
"손",2130047,0,"뇌",1,0,"혀",0,0,"간"
"새싹",2130048,0,"잡초",1,0,"이끼",0,0,"곰팡이"
"출고",2130049,0,"제고",1,0,"퇴고",0,0,"재고"
"가진 땅이 넓다",2130050,0,"운동량이 많다",1,0,"인맥이 넓다",0,0,"지식이 많다"
"옥의 때",2130052,0,"옥의 띠",1,0,"옥의 티",0,0,"옥의 티끌"
"쥐꼬리에 땀 나다",2130053,0,"말굽에 땀 나다",1,0,"개발에 땀 나다",0,0,"고양이발에 땀 나다"
"전불고견",2130054,0,"전전긍긍",1,0,"점입가경",0,0,"점불가장"
"시를 쓰다",2130055,0,"시",1,0,"시인",0,0,"시집"
"산딸기",2130058,0,"살구",1,0,"무화과",0,0,"사과"
"고사리",2130059,0,"궁채",1,0,"두릅",0,0,"미나리"
"포도",2130061,0,"파인애플",1,0,"복숭아",0,0,"사과"
"이터널 어비스＝에어 슬래셔",2131001,0,"딥 이터널＝디바이더",1,0,"이터널 어비스＝디바이더",0,0,"딥 이터널＝에어 슬래셔"
"기아스그리모어르・넘버 오브 사탄",2131002,0,"어비스 테크놀로지・헬 코드",1,0,"기아스아포크리포·타이런트 코드",0,0,"아포칼립스 코드・스리 식스"
"상수",2131003,0,"선수",1,0,"백수",0,0,"금수"
"쇠질",2131004,0,"숨덕",1,0,"덕질",0,0,"오덕"
"런닝",2131005,0,"부트",1,0,"캠프",0,0,"그룹"
"물방개",2210001,0,"수채",1,0,"올챙이",0,0,"청대장"
"귀",2210003,0,"꼬리",1,0,"뿔",0,0,"날개"
"룽고",2210004,0,"산호충강",1,0,"메뚜기",0,0,"공벌레"
"앵무새",2210005,0,"황새",1,0,"까마귀",0,0,"사다새"
"터메릭",2210006,0,"어니언",1,0,"진저",0,0,"갈릭"
"람부탄",2210007,0,"두리안",1,0,"아보카도",0,0,"망고"
"가람마살라",2210008,0,"카다몸",1,0,"코리앤더",0,0,"커민"
"오이",2210009,0,"배추",1,0,"당근",0,0,"피망"
"파충류",2210011,0,"조류",1,0,"어류",0,0,"포유류"
"자기방어",2210012,0,"숙달",1,0,"면역",0,0,"파면"
"눈",2210013,0,"입",1,0,"귀",0,0,"코"
"고양잇과",2210015,0,"갯과",1,0,"족제빗과",0,0,"다람쥣과"
"할머니",2210016,0,"할아버지",1,0,"엄마",0,0,"아빠"
"눈",2210018,0,"귀",1,0,"코",0,0,"입"
"잉어",2210019,0,"은어",1,0,"연어",0,0,"고등어"
"고릴라",2210020,0,"양",1,0,"낙타",0,0,"판다"
"호랑이",2210021,0,"사자",1,0,"치타",0,0,"타조"
"부엉이",2210022,0,"딱따구리",1,0,"코카투",0,0,"뻐꾸기"
"송곳니",2210024,0,"희망니",1,0,"사랑니",0,0,"우정니"
"뇌조",2210025,0,"황새",1,0,"공작",0,0,"플라밍고"
"모쿠즈가니",2210026,0,"타카아시가니",1,0,"타라바가니",0,0,"즈와이가니"
"딸기당",2210027,0,"레몬당",1,0,"포도당",0,0,"감귤당"
"잎새",2210029,0,"표고",1,0,"소매",0,0,"송이"
"육두구",2210030,0,"캐비어",1,0,"트러플",0,0,"푸아그라"
"변체동물",2210032,0,"해체동물",1,0,"연체동물",0,0,"강체동물"
"양배추",2210034,0,"양상추",1,0,"피망",0,0,"콩나물"
"완두콩",2210035,0,"녹두",1,0,"서리태",0,0,"누에콩"
"상완오두근",2210037,0,"가자미근",1,0,"상완이두근",0,0,"상완일두근"
"초록",2210040,0,"노랑",1,0,"빨강",0,0,"파랑"
"10마리",2210041,0,"5마리",1,0,"1마리",0,0,"20마리"
"꼬리",2210042,0,"앞다리",1,0,"귀",0,0,"코"
"연못",2210045,0,"호수",1,0,"바다",0,0,"강"
"나무를 쪼아 구멍을 뚫음",2210046,0,"목이 360도 돌아감",1,0,"부리가 부풀어오름",0,0,"지상을 고속으로 달림"
"자갈",2210047,0,"펜션",1,0,"조개",0,0,"산호"
"국화",2210048,0,"산다화",1,0,"벚꽃",0,0,"나팔꽃"
"하품",2210049,0,"재채기",1,0,"코골이",0,0,"딸꾹질"
"두고골",2210050,0,"두애골",1,0,"두개골",0,0,"두투골"
"56℃ 전후",2210051,0,"46℃ 전후",1,0,"36℃ 전후",0,0,"26℃ 전후"
"길앞잡이",2210052,0,"꼽등이",1,0,"카멜레온",0,0,"귀뚜라미"
"일목어",2210054,0,"육목어",1,0,"사목어",0,0,"팔목어"
"불곰",2210056,0,"반달곰",1,0,"물곰",0,0,"북극곰"
"달다",2210057,0,"시다",1,0,"덥다",0,0,"쓰다"
"벌",2210058,0,"잠자리",1,0,"반딧불이",0,0,"매미"
"아메리칸독",2210059,0,"핫도그",1,0,"불독",0,0,"솔티독"
"거먕옻",2210060,0,"진달래",1,0,"은행",0,0,"단풍"
"미미",2211001,0,"쿄우카",1,0,"유니",0,0,"미소기"
"깡충♪",2211002,0,"인 것이다",1,0,"임다",0,0,"어흥"
"셰피",2211003,0,"콧코로",1,0,"캬루",0,0,"페코린느"
"미사키 공",2211004,0,"미킷치",1,0,"미사킷치",0,0,"미삿치"
"프레시아",2211005,0,"크리아",1,0,"미소라",0,0,"리리"
"애고사리",2220001,0,"오모가리",1,0,"흰동가리",0,0,"우뭇가사리"
"나팔꽃",2220002,0,"수국",1,0,"산다화",0,0,"민들레"
"12개",2220005,0,"6개",1,0,"8개",0,0,"10개"
"박과",2220006,0,"운향과",1,0,"가짓과",0,0,"장미과"
"할매거북",2220007,0,"장군거북",1,0,"장수거북",0,0,"할배거북"
"망고",2220008,0,"파인애플",1,0,"키위",0,0,"파파야"
"당길대",2220009,0,"밀대",1,0,"갈대",0,0,"올대"
"해독 기능이 있다",2220010,0,"혈액을 만든다",1,0,"특별히 없다",0,0,"음식을 소화한다"
"오랑우탄",2220012,0,"침팬지",1,0,"일본원숭이",0,0,"고릴라"
"사슴벌레",2220015,0,"철써기",1,0,"방울벌레",0,0,"귀뚜라미"
"페르세우스장수풍뎅이",2220016,0,"아마조네스장수풍뎅이",1,0,"헤라클레스장수풍뎅이",0,0,"아킬레스장수풍뎅이"
"알 수 없다",2220017,0,"3개",1,0,"4개",0,0,"2개"
"흑곰",2220018,0,"불곰",1,0,"북극곰",0,0,"반달곰"
"매미",2220019,0,"무당벌레",1,0,"사마귀",0,0,"사슴벌레"
"볼왕관",2220020,0,"저축주머니",1,0,"볼주머니",0,0,"살주머니"
"모란금매",2220021,0,"나리꽃",1,0,"호접란",0,0,"누리장"
"곤봉",2220022,0,"심방",1,0,"세포",0,0,"지방"
"개미",2220023,0,"메뚜기",1,0,"귀뚜라미",0,0,"여치"
"범고래",2220024,0,"상어",1,0,"복어",0,0,"아귀"
"손",2220025,0,"눈",1,0,"국",0,0,"이"
"문어",2220026,0,"오징어",1,0,"해파리",0,0,"성게"
"문어",2220027,0,"오징어",1,0,"성게",0,0,"해파리"
"낙타",2220028,0,"양",1,0,"소",0,0,"개"
"뻔질대기",2220030,0,"밴디지",1,0,"번데기",0,0,"빈티지"
"하마",2220031,0,"카멜레온",1,0,"악어",0,0,"뱀"
"오랑우탄",2220033,0,"침팬지",1,0,"망토비비",0,0,"고릴라"
"사마귀",2220034,0,"풍이",1,0,"사슴벌레",0,0,"투구벌레"
"7일 후",2220038,0,"7주 후",1,0,"7년 후",0,0,"7개월 후"
"코스모스",2220040,0,"수국",1,0,"매화",0,0,"해바라기"
"허리",2220042,0,"머리",1,0,"발",0,0,"손"
"실명",2220043,0,"현명",1,0,"학명",0,0,"본명"
"이모 사피엔스",2220044,0,"모모 사피엔스",1,0,"호모 사피엔스",0,0,"호모 아지엔스"
"방울벌레",2220046,0,"장수풍뎅이",1,0,"잠자리",0,0,"매미"
"개자식물",2220047,0,"속자식물",1,0,"종자식물",0,0,"초자식물"
"모심혈관",2220048,0,"모두혈관",1,0,"모세혈관",0,0,"모양혈관"
"어류",2220049,0,"양서류",1,0,"어패류",0,0,"조류"
"따개비",2220050,0,"게",1,0,"해파리",0,0,"새우"
"개미핥기",2220051,0,"호저",1,0,"아르마딜로",0,0,"고슴도치"
"탄수화물",2220052,0,"지질",1,0,"물",0,0,"단백질"
"물총새",2220054,0,"참새",1,0,"뇌조",0,0,"뻐꾸기"
"지방",2220056,0,"뼈",1,0,"피부",0,0,"털"
"소화기",2220057,0,"비뇨기",1,0,"호흡기",0,0,"순환기"
"새우",2220058,0,"오징어",1,0,"성게",0,0,"문어"
"봉사",2220059,0,"모자",1,0,"포자",0,0,"법사"
"팽이버섯",2220060,0,"송이버섯",1,0,"느타리버섯",0,0,"잎새버섯"
"사렌",2221001,0,"리리",1,0,"미미",0,0,"쿄우카"
"트라 라이온",2221002,0,"트라이 로커",1,0,"트라 타이거",0,0,"타라 타이거"
"풍포코린",2221003,0,"펭페코린",1,0,"펭포코린",0,0,"퐁코린"
"쿠루미",2221004,0,"미사키",1,0,"미야코",0,0,"토모"
"종달새악어",2221005,0,"악어도로로",1,0,"드로게이터",0,0,"악어곤"
"아르킨",2230001,0,"아르간",1,0,"알베도",0,0,"알헤나"
"셔링",2230003,0,"트래블링",1,0,"쉬버링",0,0,"아이들링"
"심장",2230005,0,"신장",1,0,"췌장",0,0,"간장"
"피치",2230007,0,"피넛",1,0,"피헨",0,0,"피러"
"개더링",2230008,0,"마운팅",1,0,"클래터링",0,0,"그루밍"
"청상어과",2230010,0,"중립상어과",1,0,"악상어과",0,0,"선상어과"
"선플라워메리",2230012,0,"포피메리",1,0,"로즈메리",0,0,"데이지메리"
"라체트",2230013,0,"슬릿",1,0,"플랜지",0,0,"레버"
"수양벚꽃",2230014,0,"등나무",1,0,"수국",0,0,"제비꽃"
"줄기",2230015,0,"뿌리",1,0,"열매",0,0,"잎"
"패션프루트",2230016,0,"미라클프루트",1,0,"드래곤프루트",0,0,"잭프루트"
"청경채",2230017,0,"시금치",1,0,"브로콜리",0,0,"양배추"
"습비늘",2230018,0,"건비늘",1,0,"모비늘",0,0,"부비늘"
"개체에 따라 다름",2230019,0,"인간이 더 많음",1,0,"같음",0,0,"기린이 더 많음"
"볼로네즈",2230021,0,"말티즈",1,0,"리트리버",0,0,"치와와"
"볏과",2230022,0,"미나릿과",1,0,"꿀풀과",0,0,"국화과"
"빨강",2230023,0,"줄무늬",1,0,"하양",0,0,"검정"
"친칠라",2230024,0,"뉴트리아",1,0,"카피바라",0,0,"비버"
"고등어",2230026,0,"미꾸라지",1,0,"메기",0,0,"장어"
"왕잠자리",2230027,0,"실잠자리",1,0,"밀잠자리",0,0,"물잠자리"
"사슴벌레",2230028,0,"투구벌레",1,0,"누에나방",0,0,"잠자리"
"다랑어",2230029,0,"삼치",1,0,"장어",0,0,"산천어"
"5개",2230030,0,"1개",1,0,"3개",0,0,"2개"
"흉내문어",2230031,0,"백상아리",1,0,"실러캔스",0,0,"가오리"
"왕모근",2230032,0,"시모근",1,0,"승모근",0,0,"병모근"
"입",2230033,0,"지느러미",1,0,"비늘",0,0,"눈"
XZ,2230034,0,YY,1,0,XY,0,0,XX
"23개",2230036,0,"7개",1,0,"0개",0,0,"15개"
"타카하시",2230037,0,"스즈키",1,0,"이토",0,0,"사토"
"고양잇과",2230038,0,"갯과",1,0,"족제빗과",0,0,"다람쥣과"
"사향고양이과",2230040,0,"돼지과",1,0,"갯과",0,0,"고양잇과"
"개미귀신",2230043,0,"수채",1,0,"장구벌레",0,0,"굼벵이"
"사슴벌레",2230044,0,"투구벌레",1,0,"사마귀",0,0,"거미"
"토끼가 나다",2230045,0,"개가 나다",1,0,"쥐가 나다",0,0,"고양이가 나다"
"백합과",2230046,0,"제비꽃과",1,0,"볏과",0,0,"진달랫과"
"상록수",2230048,0,"활엽수",1,0,"낙엽수",0,0,"침엽수"
"키로로필",2230049,0,"카로로필",1,0,"클로로필",0,0,"케로로필"
"비둘기",2230050,0,"닭",1,0,"부엉이",0,0,"뻐꾸기"
"별하늘꽃",2230051,0,"별맞이꽃",1,0,"달맞이꽃",0,0,"달하늘꽃"
"참새조개",2230052,0,"꾀꼬리조개",1,0,"앵무조개",0,0,"까마귀조개"
"하이하이",2230053,0,"카이카이",1,0,"아이아이",0,0,"마이마이"
"고등어근",2230055,0,"다랑어근",1,0,"가자미근",0,0,"장어근"
"꿈",2230058,0,"석유",1,0,"지방",0,0,"물"
"여우",2230059,0,"너구리",1,0,"고양이",0,0,"개"
"어퍼",2230061,0,"래퍼",1,0,"케이퍼",0,0,"페퍼"
"백은 마스크",2231001,0,"노엘의 숙녀",1,0,"성녀 가면",0,0,"마스크 드 쥰"
"이리야",2231002,0,"콧코로",1,0,"아오이",0,0,"아야네"
"마라카스",2231003,0,"캐스터네츠",1,0,"탬버린",0,0,"큰북"
"아오이",2231004,0,"클로에",1,0,"유니",0,0,"치에루"
"캬루",2231005,0,"니논",1,0,"스즈나",0,0,"에리코"
0.5,2310002,0,2,1,0,1,0,0,0
"수성",2310003,0,"화성",1,0,"달",0,0,"태양"
"금성",2310005,0,"화성",1,0,"토성",0,0,"수성"
"진주",2310006,0,"터키석",1,0,"루비",0,0,"에메랄드"
"건조대저기압",2310009,0,"한대저기압",1,0,"열대저기압",0,0,"온대저기압"
"킬로그램",2310010,0,"밀리바",1,0,"데시벨",0,0,"헥토파스칼"
"리터",2310011,0,"킬로그램",1,0,"칼로리",0,0,"미터"
9,2310012,0,24,1,0,6,0,0,12
"48시간",2310014,0,"36시간",1,0,"24시간",0,0,"12시간"
"솜 1kg",2310015,0,"모래 1kg",1,0,"모두 같음",0,0,"철 1kg"
"1600분",2310016,0,"1520분",1,0,"1440분",0,0,"1360분"
W,2310017,0,E,1,0,M,0,0,N
"적야",2310018,0,"황야",1,0,"백야",0,0,"흑야"
"분홍",2310019,0,"하양",1,0,"검정",0,0,"빨강"
"90도",2310020,0,"60도",1,0,"45도",0,0,"30도"
"화이트홀",2310021,0,"블루홀",1,0,"블랙홀",0,0,"레드홀"
"540도",2310023,0,"360도",1,0,"720도",0,0,"180도"
23,2310024,0,22,1,0,21,0,0,20
"규하수",2310025,0,"흙하수",1,0,"은하수",0,0,"온하수"
"탄소",2310026,0,"수소",1,0,"실소",0,0,"질소"
"100미터",2310027,0,"10미터",1,0,"0.01미터",0,0,"0.1미터"
"왓츠",2310028,0,"스패츠",1,0,"헤르츠",0,0,"왈츠"
"이콜",2310030,0,"숄",1,0,"스콜",0,0,"크롤"
"지면에서의 폭발",2310031,0,"인공위성의 충돌",1,0,"운석의 충돌",0,0,"로켓의 충돌"
"465.24일",2310032,0,"165.24일",1,0,"365.24일",0,0,"265.24일"
"약 59.5일",2310034,0,"약 49.5일",1,0,"약 29.5일",0,0,"약 39.5일"
"고층",2310035,0,"할층",1,0,"단층",0,0,"절층"
"액화",2310036,0,"산화",1,0,"비등",0,0,"폭발"
"차가운점",2310037,0,"추운점",1,0,"어는점",0,0,"굳는점"
8kg,2310038,0,6kg,1,0,2kg,0,0,4kg
-500,2310039,0,5050,1,0,0,0,0,50
"전체일식",2310041,0,"금환일식",1,0,"개기일식",0,0,"부분일식"
"대립",2310042,0,"반발",1,0,"저항",0,0,"반항"
"네일",2310043,0,"마일",1,0,"코일",0,0,"호일"
"킬로리터",2310044,0,"데시리터",1,0,"밀리미터",0,0,"밀리리터"
155,2310045,0,150,1,0,200,0,0,160
"2＋3",2310047,0,"3－2",1,0,"3 × 2",0,0,"3＋2"
"그믐달",2310049,0,"초승달",1,0,"보름달",0,0,"반달"
"鉄",2310051,0,"銅",1,0,"銭",0,0,"銀"
"중연체",2310052,0,"미절체",1,0,"반도체",0,0,"부도체"
"S파",2310053,0,"R파",1,0,"P파",0,0,"Q파"
"1만원 권으로\n100만원",2310054,0,"쌀 1홉",1,0,"물 1리터",0,0,"10원 동전 100개"
"밀물",2310056,0,"자를물",1,0,"썰물",0,0,"당길물"
2,2310059,0,"높이",1,0,"원주율",0,0,"밑변"
"우박",2310060,0,"싸라기",1,0,"서리",0,0,"우레"
1000,2311001,0,1100,1,0,1200,0,0,1480
540,2311002,0,700,1,0,630,0,0,460
7980,2311003,0,5400,1,0,6400,0,0,1600
"센토루스",2311004,0,"동국",1,0,"랜드솔",0,0,"오마"
"950루피",2311005,0,"1150루피",1,0,"1100루피",0,0,"1000루피"
"360도",2320001,0,"180도",1,0,"90도",0,0,"0도"
"9개",2320004,0,"7개",1,0,"5개",0,0,"2개"
"볼레스",2320005,0,"파울레스",1,0,"안타레스",0,0,"홈런레스"
"파르",2320006,0,"제미놀",1,0,"루미놀",0,0,"노네놀"
"60000℃",2320008,0,"600℃",1,0,"6000℃",0,0,"60℃"
"황말",2320009,0,"적말",1,0,"녹말",0,0,"청말"
960,2320010,0,340,1,0,720,0,0,360
"2분의 1",2320011,0,"4분의 1",1,0,"8분의 1",0,0,"6분의 1"
"코탄젠트",2320013,0,"코사인",1,0,"탄젠트",0,0,"사인"
"뺄셈의 결과값",2320014,0,"덧셈의 결과값",1,0,"나눗셈의 결과값",0,0,"곱셈의 결과값"
"수소액",2320016,0,"탄소액",1,0,"요오드 용액",0,0,"황산 용액"
"돌턴의 법칙",2320017,0,"헤스의 법칙",1,0,"키르히호프의 법칙",0,0,"헨리의 법칙"
"메뚜기자리",2320018,0,"나비자리",1,0,"파리자리",0,0,"잠자리자리"
"달",2320020,0,"목성",1,0,"태양",0,0,"지구"
"가을",2320021,0,"여름",1,0,"겨울",0,0,"봄"
"바륨",2320022,0,"토륨",1,0,"헬륨",0,0,"칼륨"
"후온",2320025,0,"토온",1,0,"네온",0,0,"이온"
"자연대수",2320026,0,"총수",1,0,"자연수",0,0,"소수"
"훌라댄스",2320029,0,"소셜댄스",1,0,"임피던스",0,0,"림보댄스"
"수용은",2320030,0,"수화은",1,0,"수은",0,0,"순은"
"12회",2320031,0,"4회",1,0,"2회",0,0,"1회"
"해류",2320032,0,"지열",1,0,"달",0,0,"물고기떼"
Ne,2320033,0,Nt,1,0,Na,0,0,N
