image_id_3,image_id_1,choice_4,choice_1,image_id_4,choice_3,asm_id,correct_answer,choice_2,image_id_2
0,0,"상들보","대들보",0,"중들보",2120011,1,"소들보",0
0,0,"전등","전보",0,"전원",2120012,1,"전차",0
0,0,"된장","미림",0,"식초",2120013,1,"간장",0
0,0,"우전","세작",0,"대작",2120014,1,"중작",0
0,0,"기사","개발",0,"예산",2120016,1,"투자",0
0,0,"퇴장","휴식",0,"입장",2120017,1,"초연",0
0,0,"레일웨이","하이웨이",0,"플라이어웨이",2120018,1,"롱웨이",0
0,0,"주먹","계란",0,"칼등",2120021,1,"바위",0
0,0,"수학자","구두쇠",0,"낚시꾼",2120022,1,"음악가",0
0,0,"5년","3년",0,"2년",2120023,1,"4년",0
0,0,"살날","장날",0,"설날",2120025,1,"제삿날",0
0,0,"뇌","간",0,"위",2120026,1,"목",0
0,0,"一兆一億","一朝一夕",0,"一長一短",2120027,1,"一鳥一石",0
0,0,"8개","4개",0,"6개",2120028,1,"2개",0
0,0,harro,hello,0,herro,2120029,1,hallo,0
0,0,"일진월보","우유부단",0,"일진일퇴",2120031,1,"불언실행",0
0,0,"월요일","금요일",0,"일요일",2120033,1,"목요일",0
0,0,"화요일","수요일",0,"목요일",2120034,1,"금요일",0
0,0,"다이빙 메시지","다잉 메시지",0,"댄싱 메시지",2120035,1,"더빙 메시지",0
0,0,"백금","금",0,"동",2120036,1,"은",0
0,0,"부엌","화장실",0,"옷장",2120037,1,"침실",0
0,0,"거울 거","거울 감",0,"거울 울",2120038,1,"거울 귀",0
0,0,"滲","森",0,"參",2120039,1,"三",0
0,0,"집","중간",0,"끝",2120042,1,"시작",0
0,0,"없음","세 집",0,"평생",2120045,1,"신수",0
0,0,"없음","쌀",0,"팥",2120046,1,"콩",0
0,0,"없음","등",0,"한강",2120047,1,"종로",0
0,0,"십인십색","구사일생",0,"사분오열",2120048,1,"팔면육비",0
0,0,"일망타진","천재일우",0,"사면초가",2120049,1,"백발백중",0
0,0,"전세기","비행기",0,"크루즈",2120050,1,"자동차",0
0,0,7,10,0,2,2120051,1,9,0
0,0,"하양","파랑",0,"검정",2120053,1,"빨강",0
0,0,"참새","오리",0,"백조",2120054,1,"거위",0
0,0,"사제","적",0,"커플",2120055,1,"가족",0
0,0,"아스파라거스","죽순",0,"두릅",2120056,1,"표고",0
0,0,"찹쌀","비지",0,"망개",2120057,1,"시루",0
0,0,"팔","손",0,"입",2120058,1,"발",0
0,0,"술","밥",0,"물",2120059,1,"밤",0
0,0,"자두","수박",0,"사과",2120060,1,"참외",0
0,0,"兎","狐",0,"猫",2120061,1,"狸",0
0,0,"알바만 반복단","바이바이 외톨단",0,"보람찬 방위단",2121001,1,"바닥쿵 방랑단",0
0,0,"디 오더 오브 하데스 이모탈스","디 오더 오브 게헤나 이모탈스",0,"더 바탤리언 오브 게헤나 이모탈스",2121002,1,"더 바탤리언 오브 하데스 이모탈스",0
0,0,"용맹여군","절대처군",0,"성야여군",2121003,1,"서약여군",0
0,0,"질풍의 다크 프린세스","질풍의 헤카테",0,"질풍의 메티스",2121004,1,"질풍의 아테나",0
0,0,100000000,1000000,0,1000,2121005,1,10000000,0
0,0,"중지","약지",0,"소지",2130004,1,"엄지",0
0,0,"검지","중지",0,"엄지",2130005,1,"약지",0
0,0,"엄지","검지",0,"약지",2130006,1,"중지",0
0,0,"쌀","술",0,"야채",2130007,1,"고기",0
0,0,"병을 앓음","세상 물정을 모름",0,"고집이 셈",2130008,1,"가난함",0
0,0,"尾","床",0,"原",2130009,1,"病",0
0,0,"北","南",0,"西",2130011,1,"東",0
0,0,"드레스룸","부엌",0,"거실",2130014,1,"화장실",0
0,0,"八","九",0,"六",2130015,1,"七",0
0,0,"피아노","샤미센",0,"기타",2130016,1,"거문고",0
0,0,"馬耳東風","天衣無法",0,"各樣各色",2130018,1,"再三再四",0
0,0,"碧","赤",0,"蒼",2130019,1,"靑",0
0,0,"韋","掛軸",0,"革",2130020,1,"皮",0
0,0,"一誤再誤","羊頭苦肉",0,"無錢取食",2130021,1,"起承轉結",0
0,0,"冬","秋",0,"夏",2130022,1,"春",0
0,0,"단","반",0,"혼",2130023,1,"한",0
0,0,"군","탄",0,"산",2130024,1,"인",0
0,0,"전","침",0,"근",2130025,1,"인",0
0,0,"乃伊木","木乃伊",0,"木伊乃",2130026,1,"伊乃木",0
0,0,"허브탕","미온탕",0,"냉온탕",2130027,1,"열온탕",0
0,0,"鉄琴","自鳴琴",0,"口風琴",2130028,1,"手風琴",0
0,0,"寸描","素描",0,"線描",2130029,1,"点描",0
0,0,"평범하다","욕심을 부린다",0,"부주의하다",2130030,1,"대담하다",0
0,0,"모자","상의",0,"양말",2130031,1,"하의",0
0,0,"여성","낚시",0,"식사",2130033,1,"도박",0
0,0,"뱀","소",0,"용",2130034,1,"말",0
0,0,"고생이 겹치다","좋은 일에 방해",0,"돌연 찾아온 기회",2130035,1,"나쁜 순간에 도움",0
0,0,"염료","진토",0,"표토",2130036,1,"비료",0
0,0,"닭","소",0,"쥐",2130037,1,"말",0
0,0,"풀 한 포기","실 한 오리",0,"물 한 방울",2130039,1,"배 한 척",0
0,0,"짐승의 얼굴","지폐",0,"물 위",2130041,1,"잠",0
0,0,"남을 무시한다","남을 쉽게 믿는다",0,"남에게 의지한다",2130044,1,"남을 믿지 않는다",0
0,0,"잠자리채","망태기",0,"산타",2130045,1,"말벌",0
0,0,"실타래","바늘",0,"빨대",2130046,1,"젓가락",0
0,0,"손","혀",0,"뇌",2130047,1,"간",0
0,0,"새싹","이끼",0,"잡초",2130048,1,"곰팡이",0
0,0,"출고","퇴고",0,"제고",2130049,1,"재고",0
0,0,"가진 땅이 넓다","인맥이 넓다",0,"운동량이 많다",2130050,1,"지식이 많다",0
0,0,"옥의 때","옥의 티",0,"옥의 띠",2130052,1,"옥의 티끌",0
0,0,"쥐꼬리에 땀 나다","개발에 땀 나다",0,"말굽에 땀 나다",2130053,1,"고양이발에 땀 나다",0
0,0,"전불고견","점입가경",0,"전전긍긍",2130054,1,"점불가장",0
0,0,"시를 쓰다","시인",0,"시",2130055,1,"시집",0
0,0,"산딸기","무화과",0,"살구",2130058,1,"사과",0
0,0,"고사리","두릅",0,"궁채",2130059,1,"미나리",0
0,0,"포도","복숭아",0,"파인애플",2130061,1,"사과",0
0,0,"이터널 어비스＝에어 슬래셔","이터널 어비스＝디바이더",0,"딥 이터널＝디바이더",2131001,1,"딥 이터널＝에어 슬래셔",0
0,0,"기아스그리모어르・넘버 오브 사탄","기아스아포크리포·타이런트 코드",0,"어비스 테크놀로지・헬 코드",2131002,1,"아포칼립스 코드・스리 식스",0
0,0,"상수","백수",0,"선수",2131003,1,"금수",0
0,0,"쇠질","덕질",0,"숨덕",2131004,1,"오덕",0
0,0,"런닝","캠프",0,"부트",2131005,1,"그룹",0
0,0,"물방개","올챙이",0,"수채",2210001,1,"청대장",0
0,0,"귀","뿔",0,"꼬리",2210003,1,"날개",0
0,0,"룽고","메뚜기",0,"산호충강",2210004,1,"공벌레",0
0,0,"앵무새","까마귀",0,"황새",2210005,1,"사다새",0
0,0,"터메릭","진저",0,"어니언",2210006,1,"갈릭",0
0,0,"람부탄","아보카도",0,"두리안",2210007,1,"망고",0
0,0,"가람마살라","코리앤더",0,"카다몸",2210008,1,"커민",0
0,0,"오이","당근",0,"배추",2210009,1,"피망",0
0,0,"파충류","어류",0,"조류",2210011,1,"포유류",0
0,0,"자기방어","면역",0,"숙달",2210012,1,"파면",0
0,0,"눈","귀",0,"입",2210013,1,"코",0
0,0,"고양잇과","족제빗과",0,"갯과",2210015,1,"다람쥣과",0
0,0,"할머니","엄마",0,"할아버지",2210016,1,"아빠",0
0,0,"눈","코",0,"귀",2210018,1,"입",0
0,0,"잉어","연어",0,"은어",2210019,1,"고등어",0
0,0,"고릴라","낙타",0,"양",2210020,1,"판다",0
0,0,"호랑이","치타",0,"사자",2210021,1,"타조",0
0,0,"부엉이","코카투",0,"딱따구리",2210022,1,"뻐꾸기",0
0,0,"송곳니","사랑니",0,"희망니",2210024,1,"우정니",0
0,0,"뇌조","공작",0,"황새",2210025,1,"플라밍고",0
0,0,"모쿠즈가니","타라바가니",0,"타카아시가니",2210026,1,"즈와이가니",0
0,0,"딸기당","포도당",0,"레몬당",2210027,1,"감귤당",0
0,0,"잎새","소매",0,"표고",2210029,1,"송이",0
0,0,"육두구","트러플",0,"캐비어",2210030,1,"푸아그라",0
0,0,"변체동물","연체동물",0,"해체동물",2210032,1,"강체동물",0
0,0,"양배추","피망",0,"양상추",2210034,1,"콩나물",0
0,0,"완두콩","서리태",0,"녹두",2210035,1,"누에콩",0
0,0,"상완오두근","상완이두근",0,"가자미근",2210037,1,"상완일두근",0
0,0,"초록","빨강",0,"노랑",2210040,1,"파랑",0
0,0,"10마리","1마리",0,"5마리",2210041,1,"20마리",0
0,0,"꼬리","귀",0,"앞다리",2210042,1,"코",0
0,0,"연못","바다",0,"호수",2210045,1,"강",0
0,0,"나무를 쪼아 구멍을 뚫음","부리가 부풀어오름",0,"목이 360도 돌아감",2210046,1,"지상을 고속으로 달림",0
0,0,"자갈","조개",0,"펜션",2210047,1,"산호",0
0,0,"국화","벚꽃",0,"산다화",2210048,1,"나팔꽃",0
0,0,"하품","코골이",0,"재채기",2210049,1,"딸꾹질",0
0,0,"두고골","두개골",0,"두애골",2210050,1,"두투골",0
0,0,"56℃ 전후","36℃ 전후",0,"46℃ 전후",2210051,1,"26℃ 전후",0
0,0,"길앞잡이","카멜레온",0,"꼽등이",2210052,1,"귀뚜라미",0
0,0,"일목어","사목어",0,"육목어",2210054,1,"팔목어",0
0,0,"불곰","물곰",0,"반달곰",2210056,1,"북극곰",0
0,0,"달다","덥다",0,"시다",2210057,1,"쓰다",0
0,0,"벌","반딧불이",0,"잠자리",2210058,1,"매미",0
0,0,"아메리칸독","불독",0,"핫도그",2210059,1,"솔티독",0
0,0,"거먕옻","은행",0,"진달래",2210060,1,"단풍",0
0,0,"미미","유니",0,"쿄우카",2211001,1,"미소기",0
0,0,"깡충♪","임다",0,"인 것이다",2211002,1,"어흥",0
0,0,"셰피","캬루",0,"콧코로",2211003,1,"페코린느",0
0,0,"미사키 공","미사킷치",0,"미킷치",2211004,1,"미삿치",0
0,0,"프레시아","미소라",0,"크리아",2211005,1,"리리",0
0,0,"애고사리","흰동가리",0,"오모가리",2220001,1,"우뭇가사리",0
0,0,"나팔꽃","산다화",0,"수국",2220002,1,"민들레",0
0,0,"12개","8개",0,"6개",2220005,1,"10개",0
0,0,"박과","가짓과",0,"운향과",2220006,1,"장미과",0
0,0,"할매거북","장수거북",0,"장군거북",2220007,1,"할배거북",0
0,0,"망고","키위",0,"파인애플",2220008,1,"파파야",0
0,0,"당길대","갈대",0,"밀대",2220009,1,"올대",0
0,0,"해독 기능이 있다","특별히 없다",0,"혈액을 만든다",2220010,1,"음식을 소화한다",0
0,0,"오랑우탄","일본원숭이",0,"침팬지",2220012,1,"고릴라",0
0,0,"사슴벌레","방울벌레",0,"철써기",2220015,1,"귀뚜라미",0
0,0,"페르세우스장수풍뎅이","헤라클레스장수풍뎅이",0,"아마조네스장수풍뎅이",2220016,1,"아킬레스장수풍뎅이",0
0,0,"알 수 없다","4개",0,"3개",2220017,1,"2개",0
0,0,"흑곰","북극곰",0,"불곰",2220018,1,"반달곰",0
0,0,"매미","사마귀",0,"무당벌레",2220019,1,"사슴벌레",0
0,0,"볼왕관","볼주머니",0,"저축주머니",2220020,1,"살주머니",0
0,0,"모란금매","호접란",0,"나리꽃",2220021,1,"누리장",0
0,0,"곤봉","세포",0,"심방",2220022,1,"지방",0
0,0,"개미","귀뚜라미",0,"메뚜기",2220023,1,"여치",0
0,0,"범고래","복어",0,"상어",2220024,1,"아귀",0
0,0,"손","국",0,"눈",2220025,1,"이",0
0,0,"문어","해파리",0,"오징어",2220026,1,"성게",0
0,0,"문어","성게",0,"오징어",2220027,1,"해파리",0
0,0,"낙타","소",0,"양",2220028,1,"개",0
0,0,"뻔질대기","번데기",0,"밴디지",2220030,1,"빈티지",0
0,0,"하마","악어",0,"카멜레온",2220031,1,"뱀",0
0,0,"오랑우탄","망토비비",0,"침팬지",2220033,1,"고릴라",0
0,0,"사마귀","사슴벌레",0,"풍이",2220034,1,"투구벌레",0
0,0,"7일 후","7년 후",0,"7주 후",2220038,1,"7개월 후",0
0,0,"코스모스","매화",0,"수국",2220040,1,"해바라기",0
0,0,"허리","발",0,"머리",2220042,1,"손",0
0,0,"실명","학명",0,"현명",2220043,1,"본명",0
0,0,"이모 사피엔스","호모 사피엔스",0,"모모 사피엔스",2220044,1,"호모 아지엔스",0
0,0,"방울벌레","잠자리",0,"장수풍뎅이",2220046,1,"매미",0
0,0,"개자식물","종자식물",0,"속자식물",2220047,1,"초자식물",0
0,0,"모심혈관","모세혈관",0,"모두혈관",2220048,1,"모양혈관",0
0,0,"어류","어패류",0,"양서류",2220049,1,"조류",0
0,0,"따개비","해파리",0,"게",2220050,1,"새우",0
0,0,"개미핥기","아르마딜로",0,"호저",2220051,1,"고슴도치",0
0,0,"탄수화물","물",0,"지질",2220052,1,"단백질",0
0,0,"물총새","뇌조",0,"참새",2220054,1,"뻐꾸기",0
0,0,"지방","피부",0,"뼈",2220056,1,"털",0
0,0,"소화기","호흡기",0,"비뇨기",2220057,1,"순환기",0
0,0,"새우","성게",0,"오징어",2220058,1,"문어",0
0,0,"봉사","포자",0,"모자",2220059,1,"법사",0
0,0,"팽이버섯","느타리버섯",0,"송이버섯",2220060,1,"잎새버섯",0
0,0,"사렌","미미",0,"리리",2221001,1,"쿄우카",0
0,0,"트라 라이온","트라 타이거",0,"트라이 로커",2221002,1,"타라 타이거",0
0,0,"풍포코린","펭포코린",0,"펭페코린",2221003,1,"퐁코린",0
0,0,"쿠루미","미야코",0,"미사키",2221004,1,"토모",0
0,0,"종달새악어","드로게이터",0,"악어도로로",2221005,1,"악어곤",0
0,0,"아르킨","알베도",0,"아르간",2230001,1,"알헤나",0
0,0,"셔링","쉬버링",0,"트래블링",2230003,1,"아이들링",0
0,0,"심장","췌장",0,"신장",2230005,1,"간장",0
0,0,"피치","피헨",0,"피넛",2230007,1,"피러",0
0,0,"개더링","클래터링",0,"마운팅",2230008,1,"그루밍",0
0,0,"청상어과","악상어과",0,"중립상어과",2230010,1,"선상어과",0
0,0,"선플라워메리","로즈메리",0,"포피메리",2230012,1,"데이지메리",0
0,0,"라체트","플랜지",0,"슬릿",2230013,1,"레버",0
0,0,"수양벚꽃","수국",0,"등나무",2230014,1,"제비꽃",0
0,0,"줄기","열매",0,"뿌리",2230015,1,"잎",0
0,0,"패션프루트","드래곤프루트",0,"미라클프루트",2230016,1,"잭프루트",0
0,0,"청경채","브로콜리",0,"시금치",2230017,1,"양배추",0
0,0,"습비늘","모비늘",0,"건비늘",2230018,1,"부비늘",0
0,0,"개체에 따라 다름","같음",0,"인간이 더 많음",2230019,1,"기린이 더 많음",0
0,0,"볼로네즈","리트리버",0,"말티즈",2230021,1,"치와와",0
0,0,"볏과","꿀풀과",0,"미나릿과",2230022,1,"국화과",0
0,0,"빨강","하양",0,"줄무늬",2230023,1,"검정",0
0,0,"친칠라","카피바라",0,"뉴트리아",2230024,1,"비버",0
0,0,"고등어","메기",0,"미꾸라지",2230026,1,"장어",0
0,0,"왕잠자리","밀잠자리",0,"실잠자리",2230027,1,"물잠자리",0
0,0,"사슴벌레","누에나방",0,"투구벌레",2230028,1,"잠자리",0
0,0,"다랑어","장어",0,"삼치",2230029,1,"산천어",0
0,0,"5개","3개",0,"1개",2230030,1,"2개",0
0,0,"흉내문어","실러캔스",0,"백상아리",2230031,1,"가오리",0
0,0,"왕모근","승모근",0,"시모근",2230032,1,"병모근",0
0,0,"입","비늘",0,"지느러미",2230033,1,"눈",0
0,0,XZ,XY,0,YY,2230034,1,XX,0
0,0,"23개","0개",0,"7개",2230036,1,"15개",0
0,0,"타카하시","이토",0,"스즈키",2230037,1,"사토",0
0,0,"고양잇과","족제빗과",0,"갯과",2230038,1,"다람쥣과",0
0,0,"사향고양이과","갯과",0,"돼지과",2230040,1,"고양잇과",0
0,0,"개미귀신","장구벌레",0,"수채",2230043,1,"굼벵이",0
0,0,"사슴벌레","사마귀",0,"투구벌레",2230044,1,"거미",0
0,0,"토끼가 나다","쥐가 나다",0,"개가 나다",2230045,1,"고양이가 나다",0
0,0,"백합과","볏과",0,"제비꽃과",2230046,1,"진달랫과",0
0,0,"상록수","낙엽수",0,"활엽수",2230048,1,"침엽수",0
0,0,"키로로필","클로로필",0,"카로로필",2230049,1,"케로로필",0
0,0,"비둘기","부엉이",0,"닭",2230050,1,"뻐꾸기",0
0,0,"별하늘꽃","달맞이꽃",0,"별맞이꽃",2230051,1,"달하늘꽃",0
0,0,"참새조개","앵무조개",0,"꾀꼬리조개",2230052,1,"까마귀조개",0
0,0,"하이하이","아이아이",0,"카이카이",2230053,1,"마이마이",0
0,0,"고등어근","가자미근",0,"다랑어근",2230055,1,"장어근",0
0,0,"꿈","지방",0,"석유",2230058,1,"물",0
0,0,"여우","고양이",0,"너구리",2230059,1,"개",0
0,0,"어퍼","케이퍼",0,"래퍼",2230061,1,"페퍼",0
0,0,"백은 마스크","성녀 가면",0,"노엘의 숙녀",2231001,1,"마스크 드 쥰",0
0,0,"이리야","아오이",0,"콧코로",2231002,1,"아야네",0
0,0,"마라카스","탬버린",0,"캐스터네츠",2231003,1,"큰북",0
0,0,"아오이","유니",0,"클로에",2231004,1,"치에루",0
0,0,"캬루","스즈나",0,"니논",2231005,1,"에리코",0
0,0,0.5,1,0,2,2310002,1,0,0
0,0,"수성","달",0,"화성",2310003,1,"태양",0
0,0,"금성","토성",0,"화성",2310005,1,"수성",0
0,0,"진주","루비",0,"터키석",2310006,1,"에메랄드",0
0,0,"건조대저기압","열대저기압",0,"한대저기압",2310009,1,"온대저기압",0
0,0,"킬로그램","데시벨",0,"밀리바",2310010,1,"헥토파스칼",0
0,0,"리터","칼로리",0,"킬로그램",2310011,1,"미터",0
0,0,9,6,0,24,2310012,1,12,0
0,0,"48시간","24시간",0,"36시간",2310014,1,"12시간",0
0,0,"솜 1kg","모두 같음",0,"모래 1kg",2310015,1,"철 1kg",0
0,0,"1600분","1440분",0,"1520분",2310016,1,"1360분",0
0,0,W,M,0,E,2310017,1,N,0
0,0,"적야","백야",0,"황야",2310018,1,"흑야",0
0,0,"분홍","검정",0,"하양",2310019,1,"빨강",0
0,0,"90도","45도",0,"60도",2310020,1,"30도",0
0,0,"화이트홀","블랙홀",0,"블루홀",2310021,1,"레드홀",0
0,0,"540도","720도",0,"360도",2310023,1,"180도",0
0,0,23,21,0,22,2310024,1,20,0
0,0,"규하수","은하수",0,"흙하수",2310025,1,"온하수",0
0,0,"탄소","실소",0,"수소",2310026,1,"질소",0
0,0,"100미터","0.01미터",0,"10미터",2310027,1,"0.1미터",0
0,0,"왓츠","헤르츠",0,"스패츠",2310028,1,"왈츠",0
0,0,"이콜","스콜",0,"숄",2310030,1,"크롤",0
0,0,"지면에서의 폭발","운석의 충돌",0,"인공위성의 충돌",2310031,1,"로켓의 충돌",0
0,0,"465.24일","365.24일",0,"165.24일",2310032,1,"265.24일",0
0,0,"약 59.5일","약 29.5일",0,"약 49.5일",2310034,1,"약 39.5일",0
0,0,"고층","단층",0,"할층",2310035,1,"절층",0
0,0,"액화","비등",0,"산화",2310036,1,"폭발",0
0,0,"차가운점","어는점",0,"추운점",2310037,1,"굳는점",0
0,0,8kg,2kg,0,6kg,2310038,1,4kg,0
0,0,-500,0,0,5050,2310039,1,50,0
0,0,"전체일식","개기일식",0,"금환일식",2310041,1,"부분일식",0
0,0,"대립","저항",0,"반발",2310042,1,"반항",0
0,0,"네일","코일",0,"마일",2310043,1,"호일",0
0,0,"킬로리터","밀리미터",0,"데시리터",2310044,1,"밀리리터",0
0,0,155,200,0,150,2310045,1,160,0
0,0,"2＋3","3 × 2",0,"3－2",2310047,1,"3＋2",0
0,0,"그믐달","보름달",0,"초승달",2310049,1,"반달",0
0,0,"鉄","銭",0,"銅",2310051,1,"銀",0
0,0,"중연체","반도체",0,"미절체",2310052,1,"부도체",0
0,0,"S파","P파",0,"R파",2310053,1,"Q파",0
0,0,"1만원 권으로\n100만원","물 1리터",0,"쌀 1홉",2310054,1,"10원 동전 100개",0
0,0,"밀물","썰물",0,"자를물",2310056,1,"당길물",0
0,0,2,"원주율",0,"높이",2310059,1,"밑변",0
0,0,"우박","서리",0,"싸라기",2310060,1,"우레",0
0,0,1000,1200,0,1100,2311001,1,1480,0
0,0,540,630,0,700,2311002,1,460,0
0,0,7980,6400,0,5400,2311003,1,1600,0
0,0,"센토루스","랜드솔",0,"동국",2311004,1,"오마",0
0,0,"950루피","1100루피",0,"1150루피",2311005,1,"1000루피",0
0,0,"360도","90도",0,"180도",2320001,1,"0도",0
0,0,"9개","5개",0,"7개",2320004,1,"2개",0
0,0,"볼레스","안타레스",0,"파울레스",2320005,1,"홈런레스",0
0,0,"파르","루미놀",0,"제미놀",2320006,1,"노네놀",0
0,0,"60000℃","6000℃",0,"600℃",2320008,1,"60℃",0
0,0,"황말","녹말",0,"적말",2320009,1,"청말",0
0,0,960,720,0,340,2320010,1,360,0
0,0,"2분의 1","8분의 1",0,"4분의 1",2320011,1,"6분의 1",0
0,0,"코탄젠트","탄젠트",0,"코사인",2320013,1,"사인",0
0,0,"뺄셈의 결과값","나눗셈의 결과값",0,"덧셈의 결과값",2320014,1,"곱셈의 결과값",0
0,0,"수소액","요오드 용액",0,"탄소액",2320016,1,"황산 용액",0
0,0,"돌턴의 법칙","키르히호프의 법칙",0,"헤스의 법칙",2320017,1,"헨리의 법칙",0
0,0,"메뚜기자리","파리자리",0,"나비자리",2320018,1,"잠자리자리",0
0,0,"달","태양",0,"목성",2320020,1,"지구",0
0,0,"가을","겨울",0,"여름",2320021,1,"봄",0
0,0,"바륨","헬륨",0,"토륨",2320022,1,"칼륨",0
0,0,"후온","네온",0,"토온",2320025,1,"이온",0
0,0,"자연대수","자연수",0,"총수",2320026,1,"소수",0
0,0,"훌라댄스","임피던스",0,"소셜댄스",2320029,1,"림보댄스",0
0,0,"수용은","수은",0,"수화은",2320030,1,"순은",0
0,0,"12회","2회",0,"4회",2320031,1,"1회",0
0,0,"해류","달",0,"지열",2320032,1,"물고기떼",0
0,0,Ne,Na,0,Nt,2320033,1,N,0
0,0,Ka,Ca,0,Cl,2320034,1,K,0
0,0,"결막","결정",0,"결절",2320035,1,"결빙",0
0,0,"4번","1번",0,"3번",2320036,1,"2번",0
0,0,"분자","분모",0,"분형",2320037,1,"분부",0
0,0,"탄소","산소",0,"취소",2320040,1,"수소",0
0,0,"복화산","사화산",0,"약화산",2320041,1,"휴화산",0
0,0,"아스가스트","아스베스트",0,"아스미스트",2320042,1,"아스라스트",0
0,0,"시그마","델타",0,"제타",2320043,1,"감마",0
0,0,"사자자리","물병자리",0,"게자리",2320044,1,"전갈자리",0
0,0,"게자리","사자자리",0,"전갈자리",2320045,1,"물병자리",0
0,0,"면","모선",0,"변",2320046,1,"꼭지점",0
0,0,7,2,0,5,2320049,1,3,0
0,0,33km,25km,0,20km,2320050,1,15km,0
0,0,"무선","전선",0,"유선",2320051,1,"점선",0
0,0,"티탄","알루미늄",0,"니켈",2320053,1,"철",0
0,0,"초신성","행성",0,"위성",2320054,1,"항성",0
0,0,"날짜","계절",0,"시간",2320056,1,"낮밤",0
0,0,"슈즈","퓨즈",0,"류즈",2320057,1,"뮤즈",0
0,0,"하양","초록",0,"파랑",2320058,1,"빨강",0
0,0,"줄","뉴턴",0,"토르",2320059,1,"파스칼",0
0,0,"인터섹션","인테그랄",0,"콤비네이션",2320060,1,"팩토리얼",0
0,0,"16줄","2줄",0,"4줄",2320061,1,"1줄",0
