choice_2,image_id_1,image_id_4,image_id_3,choice_4,correct_answer,choice_1,image_id_2,choice_3,asm_id
"질풍의 아테나",0,0,0,"질풍의 다크 프린세스",1,"질풍의 헤카테",0,"질풍의 메티스",2121004
10000000,0,0,0,100000000,1,1000000,0,1000,2121005
"엄지",0,0,0,"중지",1,"약지",0,"소지",2130004
"약지",0,0,0,"검지",1,"중지",0,"엄지",2130005
"중지",0,0,0,"엄지",1,"검지",0,"약지",2130006
"고기",0,0,0,"쌀",1,"술",0,"야채",2130007
"가난함",0,0,0,"병을 앓음",1,"세상 물정을 모름",0,"고집이 셈",2130008
"病",0,0,0,"尾",1,"床",0,"原",2130009
"東",0,0,0,"北",1,"南",0,"西",2130011
"화장실",0,0,0,"드레스룸",1,"부엌",0,"거실",2130014
"七",0,0,0,"八",1,"九",0,"六",2130015
"거문고",0,0,0,"피아노",1,"샤미센",0,"기타",2130016
"再三再四",0,0,0,"馬耳東風",1,"天衣無法",0,"各樣各色",2130018
"靑",0,0,0,"碧",1,"赤",0,"蒼",2130019
"皮",0,0,0,"韋",1,"掛軸",0,"革",2130020
"起承轉結",0,0,0,"一誤再誤",1,"羊頭苦肉",0,"無錢取食",2130021
"春",0,0,0,"冬",1,"秋",0,"夏",2130022
"한",0,0,0,"단",1,"반",0,"혼",2130023
"인",0,0,0,"군",1,"탄",0,"산",2130024
"인",0,0,0,"전",1,"침",0,"근",2130025
"伊乃木",0,0,0,"乃伊木",1,"木乃伊",0,"木伊乃",2130026
"열온탕",0,0,0,"허브탕",1,"미온탕",0,"냉온탕",2130027
"手風琴",0,0,0,"鉄琴",1,"自鳴琴",0,"口風琴",2130028
"点描",0,0,0,"寸描",1,"素描",0,"線描",2130029
"대담하다",0,0,0,"평범하다",1,"욕심을 부린다",0,"부주의하다",2130030
"하의",0,0,0,"모자",1,"상의",0,"양말",2130031
"도박",0,0,0,"여성",1,"낚시",0,"식사",2130033
"말",0,0,0,"뱀",1,"소",0,"용",2130034
"나쁜 순간에 도움",0,0,0,"고생이 겹치다",1,"좋은 일에 방해",0,"돌연 찾아온 기회",2130035
"비료",0,0,0,"염료",1,"진토",0,"표토",2130036
"말",0,0,0,"닭",1,"소",0,"쥐",2130037
"배 한 척",0,0,0,"풀 한 포기",1,"실 한 오리",0,"물 한 방울",2130039
"잠",0,0,0,"짐승의 얼굴",1,"지폐",0,"물 위",2130041
"남을 믿지 않는다",0,0,0,"남을 무시한다",1,"남을 쉽게 믿는다",0,"남에게 의지한다",2130044
"말벌",0,0,0,"잠자리채",1,"망태기",0,"산타",2130045
"젓가락",0,0,0,"실타래",1,"바늘",0,"빨대",2130046
"간",0,0,0,"손",1,"혀",0,"뇌",2130047
"곰팡이",0,0,0,"새싹",1,"이끼",0,"잡초",2130048
"재고",0,0,0,"출고",1,"퇴고",0,"제고",2130049
"지식이 많다",0,0,0,"가진 땅이 넓다",1,"인맥이 넓다",0,"운동량이 많다",2130050
"옥의 티끌",0,0,0,"옥의 때",1,"옥의 티",0,"옥의 띠",2130052
"고양이발에 땀 나다",0,0,0,"쥐꼬리에 땀 나다",1,"개발에 땀 나다",0,"말굽에 땀 나다",2130053
"점불가장",0,0,0,"전불고견",1,"점입가경",0,"전전긍긍",2130054
"시집",0,0,0,"시를 쓰다",1,"시인",0,"시",2130055
"사과",0,0,0,"산딸기",1,"무화과",0,"살구",2130058
"미나리",0,0,0,"고사리",1,"두릅",0,"궁채",2130059
"사과",0,0,0,"포도",1,"복숭아",0,"파인애플",2130061
"딥 이터널＝에어 슬래셔",0,0,0,"이터널 어비스＝에어 슬래셔",1,"이터널 어비스＝디바이더",0,"딥 이터널＝디바이더",2131001
"아포칼립스 코드・스리 식스",0,0,0,"기아스그리모어르・넘버 오브 사탄",1,"기아스아포크리포·타이런트 코드",0,"어비스 테크놀로지・헬 코드",2131002
"금수",0,0,0,"상수",1,"백수",0,"선수",2131003
"오덕",0,0,0,"쇠질",1,"덕질",0,"숨덕",2131004
"그룹",0,0,0,"런닝",1,"캠프",0,"부트",2131005
"청대장",0,0,0,"물방개",1,"올챙이",0,"수채",2210001
"날개",0,0,0,"귀",1,"뿔",0,"꼬리",2210003
"공벌레",0,0,0,"룽고",1,"메뚜기",0,"산호충강",2210004
"사다새",0,0,0,"앵무새",1,"까마귀",0,"황새",2210005
"갈릭",0,0,0,"터메릭",1,"진저",0,"어니언",2210006
"망고",0,0,0,"람부탄",1,"아보카도",0,"두리안",2210007
"커민",0,0,0,"가람마살라",1,"코리앤더",0,"카다몸",2210008
"피망",0,0,0,"오이",1,"당근",0,"배추",2210009
"포유류",0,0,0,"파충류",1,"어류",0,"조류",2210011
"파면",0,0,0,"자기방어",1,"면역",0,"숙달",2210012
"코",0,0,0,"눈",1,"귀",0,"입",2210013
"다람쥣과",0,0,0,"고양잇과",1,"족제빗과",0,"갯과",2210015
"아빠",0,0,0,"할머니",1,"엄마",0,"할아버지",2210016
"입",0,0,0,"눈",1,"코",0,"귀",2210018
"고등어",0,0,0,"잉어",1,"연어",0,"은어",2210019
"판다",0,0,0,"고릴라",1,"낙타",0,"양",2210020
"타조",0,0,0,"호랑이",1,"치타",0,"사자",2210021
"뻐꾸기",0,0,0,"부엉이",1,"코카투",0,"딱따구리",2210022
"우정니",0,0,0,"송곳니",1,"사랑니",0,"희망니",2210024
"플라밍고",0,0,0,"뇌조",1,"공작",0,"황새",2210025
"즈와이가니",0,0,0,"모쿠즈가니",1,"타라바가니",0,"타카아시가니",2210026
"감귤당",0,0,0,"딸기당",1,"포도당",0,"레몬당",2210027
"송이",0,0,0,"잎새",1,"소매",0,"표고",2210029
"푸아그라",0,0,0,"육두구",1,"트러플",0,"캐비어",2210030
"강체동물",0,0,0,"변체동물",1,"연체동물",0,"해체동물",2210032
"콩나물",0,0,0,"양배추",1,"피망",0,"양상추",2210034
"누에콩",0,0,0,"완두콩",1,"서리태",0,"녹두",2210035
"상완일두근",0,0,0,"상완오두근",1,"상완이두근",0,"가자미근",2210037
"파랑",0,0,0,"초록",1,"빨강",0,"노랑",2210040
"20마리",0,0,0,"10마리",1,"1마리",0,"5마리",2210041
"코",0,0,0,"꼬리",1,"귀",0,"앞다리",2210042
"강",0,0,0,"연못",1,"바다",0,"호수",2210045
"지상을 고속으로 달림",0,0,0,"나무를 쪼아 구멍을 뚫음",1,"부리가 부풀어오름",0,"목이 360도 돌아감",2210046
"산호",0,0,0,"자갈",1,"조개",0,"펜션",2210047
"나팔꽃",0,0,0,"국화",1,"벚꽃",0,"산다화",2210048
"딸꾹질",0,0,0,"하품",1,"코골이",0,"재채기",2210049
"두투골",0,0,0,"두고골",1,"두개골",0,"두애골",2210050
"26℃ 전후",0,0,0,"56℃ 전후",1,"36℃ 전후",0,"46℃ 전후",2210051
"귀뚜라미",0,0,0,"길앞잡이",1,"카멜레온",0,"꼽등이",2210052
"팔목어",0,0,0,"일목어",1,"사목어",0,"육목어",2210054
"북극곰",0,0,0,"불곰",1,"물곰",0,"반달곰",2210056
"쓰다",0,0,0,"달다",1,"덥다",0,"시다",2210057
"매미",0,0,0,"벌",1,"반딧불이",0,"잠자리",2210058
"솔티독",0,0,0,"아메리칸독",1,"불독",0,"핫도그",2210059
"단풍",0,0,0,"거먕옻",1,"은행",0,"진달래",2210060
"미소기",0,0,0,"미미",1,"유니",0,"쿄우카",2211001
"어흥",0,0,0,"깡충♪",1,"임다",0,"인 것이다",2211002
"페코린느",0,0,0,"셰피",1,"캬루",0,"콧코로",2211003
"미삿치",0,0,0,"미사키 공",1,"미사킷치",0,"미킷치",2211004
"리리",0,0,0,"프레시아",1,"미소라",0,"크리아",2211005
"우뭇가사리",0,0,0,"애고사리",1,"흰동가리",0,"오모가리",2220001
"민들레",0,0,0,"나팔꽃",1,"산다화",0,"수국",2220002
"10개",0,0,0,"12개",1,"8개",0,"6개",2220005
"장미과",0,0,0,"박과",1,"가짓과",0,"운향과",2220006
"할배거북",0,0,0,"할매거북",1,"장수거북",0,"장군거북",2220007
"파파야",0,0,0,"망고",1,"키위",0,"파인애플",2220008
"올대",0,0,0,"당길대",1,"갈대",0,"밀대",2220009
"음식을 소화한다",0,0,0,"해독 기능이 있다",1,"특별히 없다",0,"혈액을 만든다",2220010
"고릴라",0,0,0,"오랑우탄",1,"일본원숭이",0,"침팬지",2220012
"귀뚜라미",0,0,0,"사슴벌레",1,"방울벌레",0,"철써기",2220015
"아킬레스장수풍뎅이",0,0,0,"페르세우스장수풍뎅이",1,"헤라클레스장수풍뎅이",0,"아마조네스장수풍뎅이",2220016
"2개",0,0,0,"알 수 없다",1,"4개",0,"3개",2220017
"반달곰",0,0,0,"흑곰",1,"북극곰",0,"불곰",2220018
"사슴벌레",0,0,0,"매미",1,"사마귀",0,"무당벌레",2220019
"살주머니",0,0,0,"볼왕관",1,"볼주머니",0,"저축주머니",2220020
"누리장",0,0,0,"모란금매",1,"호접란",0,"나리꽃",2220021
"지방",0,0,0,"곤봉",1,"세포",0,"심방",2220022
"여치",0,0,0,"개미",1,"귀뚜라미",0,"메뚜기",2220023
"아귀",0,0,0,"범고래",1,"복어",0,"상어",2220024
"이",0,0,0,"손",1,"국",0,"눈",2220025
"성게",0,0,0,"문어",1,"해파리",0,"오징어",2220026
"해파리",0,0,0,"문어",1,"성게",0,"오징어",2220027
"개",0,0,0,"낙타",1,"소",0,"양",2220028
"빈티지",0,0,0,"뻔질대기",1,"번데기",0,"밴디지",2220030
"뱀",0,0,0,"하마",1,"악어",0,"카멜레온",2220031
"고릴라",0,0,0,"오랑우탄",1,"망토비비",0,"침팬지",2220033
"투구벌레",0,0,0,"사마귀",1,"사슴벌레",0,"풍이",2220034
"7개월 후",0,0,0,"7일 후",1,"7년 후",0,"7주 후",2220038
"해바라기",0,0,0,"코스모스",1,"매화",0,"수국",2220040
"손",0,0,0,"허리",1,"발",0,"머리",2220042
"본명",0,0,0,"실명",1,"학명",0,"현명",2220043
"호모 아지엔스",0,0,0,"이모 사피엔스",1,"호모 사피엔스",0,"모모 사피엔스",2220044
"매미",0,0,0,"방울벌레",1,"잠자리",0,"장수풍뎅이",2220046
"초자식물",0,0,0,"개자식물",1,"종자식물",0,"속자식물",2220047
"모양혈관",0,0,0,"모심혈관",1,"모세혈관",0,"모두혈관",2220048
"조류",0,0,0,"어류",1,"어패류",0,"양서류",2220049
"새우",0,0,0,"따개비",1,"해파리",0,"게",2220050
"고슴도치",0,0,0,"개미핥기",1,"아르마딜로",0,"호저",2220051
"단백질",0,0,0,"탄수화물",1,"물",0,"지질",2220052
"뻐꾸기",0,0,0,"물총새",1,"뇌조",0,"참새",2220054
"털",0,0,0,"지방",1,"피부",0,"뼈",2220056
"순환기",0,0,0,"소화기",1,"호흡기",0,"비뇨기",2220057
"문어",0,0,0,"새우",1,"성게",0,"오징어",2220058
"법사",0,0,0,"봉사",1,"포자",0,"모자",2220059
"잎새버섯",0,0,0,"팽이버섯",1,"느타리버섯",0,"송이버섯",2220060
"쿄우카",0,0,0,"사렌",1,"미미",0,"리리",2221001
"타라 타이거",0,0,0,"트라 라이온",1,"트라 타이거",0,"트라이 로커",2221002
"퐁코린",0,0,0,"풍포코린",1,"펭포코린",0,"펭페코린",2221003
"토모",0,0,0,"쿠루미",1,"미야코",0,"미사키",2221004
"악어곤",0,0,0,"종달새악어",1,"드로게이터",0,"악어도로로",2221005
"알헤나",0,0,0,"아르킨",1,"알베도",0,"아르간",2230001
"아이들링",0,0,0,"셔링",1,"쉬버링",0,"트래블링",2230003
"간장",0,0,0,"심장",1,"췌장",0,"신장",2230005
"피러",0,0,0,"피치",1,"피헨",0,"피넛",2230007
"그루밍",0,0,0,"개더링",1,"클래터링",0,"마운팅",2230008
"선상어과",0,0,0,"청상어과",1,"악상어과",0,"중립상어과",2230010
"데이지메리",0,0,0,"선플라워메리",1,"로즈메리",0,"포피메리",2230012
"레버",0,0,0,"라체트",1,"플랜지",0,"슬릿",2230013
"제비꽃",0,0,0,"수양벚꽃",1,"수국",0,"등나무",2230014
"잎",0,0,0,"줄기",1,"열매",0,"뿌리",2230015
"잭프루트",0,0,0,"패션프루트",1,"드래곤프루트",0,"미라클프루트",2230016
"양배추",0,0,0,"청경채",1,"브로콜리",0,"시금치",2230017
"부비늘",0,0,0,"습비늘",1,"모비늘",0,"건비늘",2230018
"기린이 더 많음",0,0,0,"개체에 따라 다름",1,"같음",0,"인간이 더 많음",2230019
"치와와",0,0,0,"볼로네즈",1,"리트리버",0,"말티즈",2230021
"국화과",0,0,0,"볏과",1,"꿀풀과",0,"미나릿과",2230022
"검정",0,0,0,"빨강",1,"하양",0,"줄무늬",2230023
"비버",0,0,0,"친칠라",1,"카피바라",0,"뉴트리아",2230024
"장어",0,0,0,"고등어",1,"메기",0,"미꾸라지",2230026
"물잠자리",0,0,0,"왕잠자리",1,"밀잠자리",0,"실잠자리",2230027
"잠자리",0,0,0,"사슴벌레",1,"누에나방",0,"투구벌레",2230028
"산천어",0,0,0,"다랑어",1,"장어",0,"삼치",2230029
"2개",0,0,0,"5개",1,"3개",0,"1개",2230030
"가오리",0,0,0,"흉내문어",1,"실러캔스",0,"백상아리",2230031
"병모근",0,0,0,"왕모근",1,"승모근",0,"시모근",2230032
"눈",0,0,0,"입",1,"비늘",0,"지느러미",2230033
XX,0,0,0,XZ,1,XY,0,YY,2230034
"15개",0,0,0,"23개",1,"0개",0,"7개",2230036
"사토",0,0,0,"타카하시",1,"이토",0,"스즈키",2230037
"다람쥣과",0,0,0,"고양잇과",1,"족제빗과",0,"갯과",2230038
"고양잇과",0,0,0,"사향고양이과",1,"갯과",0,"돼지과",2230040
"굼벵이",0,0,0,"개미귀신",1,"장구벌레",0,"수채",2230043
"거미",0,0,0,"사슴벌레",1,"사마귀",0,"투구벌레",2230044
"고양이가 나다",0,0,0,"토끼가 나다",1,"쥐가 나다",0,"개가 나다",2230045
"진달랫과",0,0,0,"백합과",1,"볏과",0,"제비꽃과",2230046
"침엽수",0,0,0,"상록수",1,"낙엽수",0,"활엽수",2230048
"케로로필",0,0,0,"키로로필",1,"클로로필",0,"카로로필",2230049
"뻐꾸기",0,0,0,"비둘기",1,"부엉이",0,"닭",2230050
"달하늘꽃",0,0,0,"별하늘꽃",1,"달맞이꽃",0,"별맞이꽃",2230051
"까마귀조개",0,0,0,"참새조개",1,"앵무조개",0,"꾀꼬리조개",2230052
"마이마이",0,0,0,"하이하이",1,"아이아이",0,"카이카이",2230053
"장어근",0,0,0,"고등어근",1,"가자미근",0,"다랑어근",2230055
"물",0,0,0,"꿈",1,"지방",0,"석유",2230058
"개",0,0,0,"여우",1,"고양이",0,"너구리",2230059
"페퍼",0,0,0,"어퍼",1,"케이퍼",0,"래퍼",2230061
"마스크 드 쥰",0,0,0,"백은 마스크",1,"성녀 가면",0,"노엘의 숙녀",2231001
"아야네",0,0,0,"이리야",1,"아오이",0,"콧코로",2231002
"큰북",0,0,0,"마라카스",1,"탬버린",0,"캐스터네츠",2231003
"치에루",0,0,0,"아오이",1,"유니",0,"클로에",2231004
"에리코",0,0,0,"캬루",1,"스즈나",0,"니논",2231005
0,0,0,0,0.5,1,1,0,2,2310002
"태양",0,0,0,"수성",1,"달",0,"화성",2310003
"수성",0,0,0,"금성",1,"토성",0,"화성",2310005
"에메랄드",0,0,0,"진주",1,"루비",0,"터키석",2310006
"온대저기압",0,0,0,"건조대저기압",1,"열대저기압",0,"한대저기압",2310009
"헥토파스칼",0,0,0,"킬로그램",1,"데시벨",0,"밀리바",2310010
"미터",0,0,0,"리터",1,"칼로리",0,"킬로그램",2310011
12,0,0,0,9,1,6,0,24,2310012
"12시간",0,0,0,"48시간",1,"24시간",0,"36시간",2310014
"철 1kg",0,0,0,"솜 1kg",1,"모두 같음",0,"모래 1kg",2310015
"1360분",0,0,0,"1600분",1,"1440분",0,"1520분",2310016
N,0,0,0,W,1,M,0,E,2310017
"흑야",0,0,0,"적야",1,"백야",0,"황야",2310018
"빨강",0,0,0,"분홍",1,"검정",0,"하양",2310019
"30도",0,0,0,"90도",1,"45도",0,"60도",2310020
"레드홀",0,0,0,"화이트홀",1,"블랙홀",0,"블루홀",2310021
"180도",0,0,0,"540도",1,"720도",0,"360도",2310023
20,0,0,0,23,1,21,0,22,2310024
"온하수",0,0,0,"규하수",1,"은하수",0,"흙하수",2310025
"질소",0,0,0,"탄소",1,"실소",0,"수소",2310026
"0.1미터",0,0,0,"100미터",1,"0.01미터",0,"10미터",2310027
"왈츠",0,0,0,"왓츠",1,"헤르츠",0,"스패츠",2310028
"크롤",0,0,0,"이콜",1,"스콜",0,"숄",2310030
"로켓의 충돌",0,0,0,"지면에서의 폭발",1,"운석의 충돌",0,"인공위성의 충돌",2310031
"265.24일",0,0,0,"465.24일",1,"365.24일",0,"165.24일",2310032
"약 39.5일",0,0,0,"약 59.5일",1,"약 29.5일",0,"약 49.5일",2310034
"절층",0,0,0,"고층",1,"단층",0,"할층",2310035
"폭발",0,0,0,"액화",1,"비등",0,"산화",2310036
"굳는점",0,0,0,"차가운점",1,"어는점",0,"추운점",2310037
4kg,0,0,0,8kg,1,2kg,0,6kg,2310038
50,0,0,0,-500,1,0,0,5050,2310039
"부분일식",0,0,0,"전체일식",1,"개기일식",0,"금환일식",2310041
"반항",0,0,0,"대립",1,"저항",0,"반발",2310042
"호일",0,0,0,"네일",1,"코일",0,"마일",2310043
"밀리리터",0,0,0,"킬로리터",1,"밀리미터",0,"데시리터",2310044
160,0,0,0,155,1,200,0,150,2310045
"3＋2",0,0,0,"2＋3",1,"3 × 2",0,"3－2",2310047
"반달",0,0,0,"그믐달",1,"보름달",0,"초승달",2310049
"銀",0,0,0,"鉄",1,"銭",0,"銅",2310051
"부도체",0,0,0,"중연체",1,"반도체",0,"미절체",2310052
"Q파",0,0,0,"S파",1,"P파",0,"R파",2310053
"10원 동전 100개",0,0,0,"1만원 권으로\n100만원",1,"물 1리터",0,"쌀 1홉",2310054
"당길물",0,0,0,"밀물",1,"썰물",0,"자를물",2310056
"밑변",0,0,0,2,1,"원주율",0,"높이",2310059
"우레",0,0,0,"우박",1,"서리",0,"싸라기",2310060
1480,0,0,0,1000,1,1200,0,1100,2311001
460,0,0,0,540,1,630,0,700,2311002
1600,0,0,0,7980,1,6400,0,5400,2311003
"오마",0,0,0,"센토루스",1,"랜드솔",0,"동국",2311004
"1000루피",0,0,0,"950루피",1,"1100루피",0,"1150루피",2311005
"0도",0,0,0,"360도",1,"90도",0,"180도",2320001
"2개",0,0,0,"9개",1,"5개",0,"7개",2320004
"홈런레스",0,0,0,"볼레스",1,"안타레스",0,"파울레스",2320005
"노네놀",0,0,0,"파르",1,"루미놀",0,"제미놀",2320006
"60℃",0,0,0,"60000℃",1,"6000℃",0,"600℃",2320008
"청말",0,0,0,"황말",1,"녹말",0,"적말",2320009
360,0,0,0,960,1,720,0,340,2320010
"6분의 1",0,0,0,"2분의 1",1,"8분의 1",0,"4분의 1",2320011
"사인",0,0,0,"코탄젠트",1,"탄젠트",0,"코사인",2320013
"곱셈의 결과값",0,0,0,"뺄셈의 결과값",1,"나눗셈의 결과값",0,"덧셈의 결과값",2320014
"황산 용액",0,0,0,"수소액",1,"요오드 용액",0,"탄소액",2320016
"헨리의 법칙",0,0,0,"돌턴의 법칙",1,"키르히호프의 법칙",0,"헤스의 법칙",2320017
"잠자리자리",0,0,0,"메뚜기자리",1,"파리자리",0,"나비자리",2320018
"지구",0,0,0,"달",1,"태양",0,"목성",2320020
"봄",0,0,0,"가을",1,"겨울",0,"여름",2320021
"칼륨",0,0,0,"바륨",1,"헬륨",0,"토륨",2320022
"이온",0,0,0,"후온",1,"네온",0,"토온",2320025
"소수",0,0,0,"자연대수",1,"자연수",0,"총수",2320026
"림보댄스",0,0,0,"훌라댄스",1,"임피던스",0,"소셜댄스",2320029
"순은",0,0,0,"수용은",1,"수은",0,"수화은",2320030
"1회",0,0,0,"12회",1,"2회",0,"4회",2320031
"물고기떼",0,0,0,"해류",1,"달",0,"지열",2320032
N,0,0,0,Ne,1,Na,0,Nt,2320033
K,0,0,0,Ka,1,Ca,0,Cl,2320034
"결빙",0,0,0,"결막",1,"결정",0,"결절",2320035
"2번",0,0,0,"4번",1,"1번",0,"3번",2320036
"분부",0,0,0,"분자",1,"분모",0,"분형",2320037
"수소",0,0,0,"탄소",1,"산소",0,"취소",2320040
"휴화산",0,0,0,"복화산",1,"사화산",0,"약화산",2320041
"아스라스트",0,0,0,"아스가스트",1,"아스베스트",0,"아스미스트",2320042
"감마",0,0,0,"시그마",1,"델타",0,"제타",2320043
"전갈자리",0,0,0,"사자자리",1,"물병자리",0,"게자리",2320044
"물병자리",0,0,0,"게자리",1,"사자자리",0,"전갈자리",2320045
"꼭지점",0,0,0,"면",1,"모선",0,"변",2320046
