choice_3,correct_answer,choice_4,image_id_2,image_id_4,asm_id,choice_1,image_id_1,choice_2,image_id_3
"냉온탕",1,"허브탕",0,0,2130027,"미온탕",0,"열온탕",0
"口風琴",1,"鉄琴",0,0,2130028,"自鳴琴",0,"手風琴",0
"線描",1,"寸描",0,0,2130029,"素描",0,"点描",0
"부주의하다",1,"평범하다",0,0,2130030,"욕심을 부린다",0,"대담하다",0
"양말",1,"모자",0,0,2130031,"상의",0,"하의",0
"식사",1,"여성",0,0,2130033,"낚시",0,"도박",0
"용",1,"뱀",0,0,2130034,"소",0,"말",0
"돌연 찾아온 기회",1,"고생이 겹치다",0,0,2130035,"좋은 일에 방해",0,"나쁜 순간에 도움",0
"표토",1,"염료",0,0,2130036,"진토",0,"비료",0
"쥐",1,"닭",0,0,2130037,"소",0,"말",0
"물 한 방울",1,"풀 한 포기",0,0,2130039,"실 한 오리",0,"배 한 척",0
"물 위",1,"짐승의 얼굴",0,0,2130041,"지폐",0,"잠",0
"남에게 의지한다",1,"남을 무시한다",0,0,2130044,"남을 쉽게 믿는다",0,"남을 믿지 않는다",0
"산타",1,"잠자리채",0,0,2130045,"망태기",0,"말벌",0
"빨대",1,"실타래",0,0,2130046,"바늘",0,"젓가락",0
"뇌",1,"손",0,0,2130047,"혀",0,"간",0
"잡초",1,"새싹",0,0,2130048,"이끼",0,"곰팡이",0
"제고",1,"출고",0,0,2130049,"퇴고",0,"재고",0
"운동량이 많다",1,"가진 땅이 넓다",0,0,2130050,"인맥이 넓다",0,"지식이 많다",0
"옥의 띠",1,"옥의 때",0,0,2130052,"옥의 티",0,"옥의 티끌",0
"말굽에 땀 나다",1,"쥐꼬리에 땀 나다",0,0,2130053,"개발에 땀 나다",0,"고양이발에 땀 나다",0
"전전긍긍",1,"전불고견",0,0,2130054,"점입가경",0,"점불가장",0
"시",1,"시를 쓰다",0,0,2130055,"시인",0,"시집",0
"살구",1,"산딸기",0,0,2130058,"무화과",0,"사과",0
"궁채",1,"고사리",0,0,2130059,"두릅",0,"미나리",0
"파인애플",1,"포도",0,0,2130061,"복숭아",0,"사과",0
"딥 이터널＝디바이더",1,"이터널 어비스＝에어 슬래셔",0,0,2131001,"이터널 어비스＝디바이더",0,"딥 이터널＝에어 슬래셔",0
"어비스 테크놀로지・헬 코드",1,"기아스그리모어르・넘버 오브 사탄",0,0,2131002,"기아스아포크리포·타이런트 코드",0,"아포칼립스 코드・스리 식스",0
"선수",1,"상수",0,0,2131003,"백수",0,"금수",0
"숨덕",1,"쇠질",0,0,2131004,"덕질",0,"오덕",0
"부트",1,"런닝",0,0,2131005,"캠프",0,"그룹",0
"수채",1,"물방개",0,0,2210001,"올챙이",0,"청대장",0
"꼬리",1,"귀",0,0,2210003,"뿔",0,"날개",0
"산호충강",1,"룽고",0,0,2210004,"메뚜기",0,"공벌레",0
"황새",1,"앵무새",0,0,2210005,"까마귀",0,"사다새",0
"어니언",1,"터메릭",0,0,2210006,"진저",0,"갈릭",0
"두리안",1,"람부탄",0,0,2210007,"아보카도",0,"망고",0
"카다몸",1,"가람마살라",0,0,2210008,"코리앤더",0,"커민",0
"배추",1,"오이",0,0,2210009,"당근",0,"피망",0
"조류",1,"파충류",0,0,2210011,"어류",0,"포유류",0
"숙달",1,"자기방어",0,0,2210012,"면역",0,"파면",0
"입",1,"눈",0,0,2210013,"귀",0,"코",0
"갯과",1,"고양잇과",0,0,2210015,"족제빗과",0,"다람쥣과",0
"할아버지",1,"할머니",0,0,2210016,"엄마",0,"아빠",0
"귀",1,"눈",0,0,2210018,"코",0,"입",0
"은어",1,"잉어",0,0,2210019,"연어",0,"고등어",0
"양",1,"고릴라",0,0,2210020,"낙타",0,"판다",0
"사자",1,"호랑이",0,0,2210021,"치타",0,"타조",0
"딱따구리",1,"부엉이",0,0,2210022,"코카투",0,"뻐꾸기",0
"희망니",1,"송곳니",0,0,2210024,"사랑니",0,"우정니",0
"황새",1,"뇌조",0,0,2210025,"공작",0,"플라밍고",0
"타카아시가니",1,"모쿠즈가니",0,0,2210026,"타라바가니",0,"즈와이가니",0
"레몬당",1,"딸기당",0,0,2210027,"포도당",0,"감귤당",0
"표고",1,"잎새",0,0,2210029,"소매",0,"송이",0
"캐비어",1,"육두구",0,0,2210030,"트러플",0,"푸아그라",0
"해체동물",1,"변체동물",0,0,2210032,"연체동물",0,"강체동물",0
"양상추",1,"양배추",0,0,2210034,"피망",0,"콩나물",0
"녹두",1,"완두콩",0,0,2210035,"서리태",0,"누에콩",0
"가자미근",1,"상완오두근",0,0,2210037,"상완이두근",0,"상완일두근",0
"노랑",1,"초록",0,0,2210040,"빨강",0,"파랑",0
"5마리",1,"10마리",0,0,2210041,"1마리",0,"20마리",0
"앞다리",1,"꼬리",0,0,2210042,"귀",0,"코",0
"호수",1,"연못",0,0,2210045,"바다",0,"강",0
"목이 360도 돌아감",1,"나무를 쪼아 구멍을 뚫음",0,0,2210046,"부리가 부풀어오름",0,"지상을 고속으로 달림",0
"펜션",1,"자갈",0,0,2210047,"조개",0,"산호",0
"산다화",1,"국화",0,0,2210048,"벚꽃",0,"나팔꽃",0
"재채기",1,"하품",0,0,2210049,"코골이",0,"딸꾹질",0
"두애골",1,"두고골",0,0,2210050,"두개골",0,"두투골",0
"46℃ 전후",1,"56℃ 전후",0,0,2210051,"36℃ 전후",0,"26℃ 전후",0
"꼽등이",1,"길앞잡이",0,0,2210052,"카멜레온",0,"귀뚜라미",0
"육목어",1,"일목어",0,0,2210054,"사목어",0,"팔목어",0
"반달곰",1,"불곰",0,0,2210056,"물곰",0,"북극곰",0
"시다",1,"달다",0,0,2210057,"덥다",0,"쓰다",0
"잠자리",1,"벌",0,0,2210058,"반딧불이",0,"매미",0
"핫도그",1,"아메리칸독",0,0,2210059,"불독",0,"솔티독",0
"진달래",1,"거먕옻",0,0,2210060,"은행",0,"단풍",0
"쿄우카",1,"미미",0,0,2211001,"유니",0,"미소기",0
"인 것이다",1,"깡충♪",0,0,2211002,"임다",0,"어흥",0
"콧코로",1,"셰피",0,0,2211003,"캬루",0,"페코린느",0
"미킷치",1,"미사키 공",0,0,2211004,"미사킷치",0,"미삿치",0
"크리아",1,"프레시아",0,0,2211005,"미소라",0,"리리",0
"오모가리",1,"애고사리",0,0,2220001,"흰동가리",0,"우뭇가사리",0
"수국",1,"나팔꽃",0,0,2220002,"산다화",0,"민들레",0
"6개",1,"12개",0,0,2220005,"8개",0,"10개",0
"운향과",1,"박과",0,0,2220006,"가짓과",0,"장미과",0
"장군거북",1,"할매거북",0,0,2220007,"장수거북",0,"할배거북",0
"파인애플",1,"망고",0,0,2220008,"키위",0,"파파야",0
"밀대",1,"당길대",0,0,2220009,"갈대",0,"올대",0
"혈액을 만든다",1,"해독 기능이 있다",0,0,2220010,"특별히 없다",0,"음식을 소화한다",0
"침팬지",1,"오랑우탄",0,0,2220012,"일본원숭이",0,"고릴라",0
"철써기",1,"사슴벌레",0,0,2220015,"방울벌레",0,"귀뚜라미",0
"아마조네스장수풍뎅이",1,"페르세우스장수풍뎅이",0,0,2220016,"헤라클레스장수풍뎅이",0,"아킬레스장수풍뎅이",0
"3개",1,"알 수 없다",0,0,2220017,"4개",0,"2개",0
"불곰",1,"흑곰",0,0,2220018,"북극곰",0,"반달곰",0
"무당벌레",1,"매미",0,0,2220019,"사마귀",0,"사슴벌레",0
"저축주머니",1,"볼왕관",0,0,2220020,"볼주머니",0,"살주머니",0
"나리꽃",1,"모란금매",0,0,2220021,"호접란",0,"누리장",0
"심방",1,"곤봉",0,0,2220022,"세포",0,"지방",0
"메뚜기",1,"개미",0,0,2220023,"귀뚜라미",0,"여치",0
"상어",1,"범고래",0,0,2220024,"복어",0,"아귀",0
"눈",1,"손",0,0,2220025,"국",0,"이",0
"오징어",1,"문어",0,0,2220026,"해파리",0,"성게",0
"오징어",1,"문어",0,0,2220027,"성게",0,"해파리",0
"양",1,"낙타",0,0,2220028,"소",0,"개",0
"밴디지",1,"뻔질대기",0,0,2220030,"번데기",0,"빈티지",0
"카멜레온",1,"하마",0,0,2220031,"악어",0,"뱀",0
"침팬지",1,"오랑우탄",0,0,2220033,"망토비비",0,"고릴라",0
"풍이",1,"사마귀",0,0,2220034,"사슴벌레",0,"투구벌레",0
"7주 후",1,"7일 후",0,0,2220038,"7년 후",0,"7개월 후",0
"수국",1,"코스모스",0,0,2220040,"매화",0,"해바라기",0
"머리",1,"허리",0,0,2220042,"발",0,"손",0
"현명",1,"실명",0,0,2220043,"학명",0,"본명",0
"모모 사피엔스",1,"이모 사피엔스",0,0,2220044,"호모 사피엔스",0,"호모 아지엔스",0
"장수풍뎅이",1,"방울벌레",0,0,2220046,"잠자리",0,"매미",0
"속자식물",1,"개자식물",0,0,2220047,"종자식물",0,"초자식물",0
"모두혈관",1,"모심혈관",0,0,2220048,"모세혈관",0,"모양혈관",0
"양서류",1,"어류",0,0,2220049,"어패류",0,"조류",0
"게",1,"따개비",0,0,2220050,"해파리",0,"새우",0
"호저",1,"개미핥기",0,0,2220051,"아르마딜로",0,"고슴도치",0
"지질",1,"탄수화물",0,0,2220052,"물",0,"단백질",0
"참새",1,"물총새",0,0,2220054,"뇌조",0,"뻐꾸기",0
"뼈",1,"지방",0,0,2220056,"피부",0,"털",0
"비뇨기",1,"소화기",0,0,2220057,"호흡기",0,"순환기",0
"오징어",1,"새우",0,0,2220058,"성게",0,"문어",0
"모자",1,"봉사",0,0,2220059,"포자",0,"법사",0
"송이버섯",1,"팽이버섯",0,0,2220060,"느타리버섯",0,"잎새버섯",0
"리리",1,"사렌",0,0,2221001,"미미",0,"쿄우카",0
"트라이 로커",1,"트라 라이온",0,0,2221002,"트라 타이거",0,"타라 타이거",0
"펭페코린",1,"풍포코린",0,0,2221003,"펭포코린",0,"퐁코린",0
"미사키",1,"쿠루미",0,0,2221004,"미야코",0,"토모",0
"악어도로로",1,"종달새악어",0,0,2221005,"드로게이터",0,"악어곤",0
"아르간",1,"아르킨",0,0,2230001,"알베도",0,"알헤나",0
"트래블링",1,"셔링",0,0,2230003,"쉬버링",0,"아이들링",0
"신장",1,"심장",0,0,2230005,"췌장",0,"간장",0
"피넛",1,"피치",0,0,2230007,"피헨",0,"피러",0
"마운팅",1,"개더링",0,0,2230008,"클래터링",0,"그루밍",0
"중립상어과",1,"청상어과",0,0,2230010,"악상어과",0,"선상어과",0
"포피메리",1,"선플라워메리",0,0,2230012,"로즈메리",0,"데이지메리",0
"슬릿",1,"라체트",0,0,2230013,"플랜지",0,"레버",0
"등나무",1,"수양벚꽃",0,0,2230014,"수국",0,"제비꽃",0
"뿌리",1,"줄기",0,0,2230015,"열매",0,"잎",0
"미라클프루트",1,"패션프루트",0,0,2230016,"드래곤프루트",0,"잭프루트",0
"시금치",1,"청경채",0,0,2230017,"브로콜리",0,"양배추",0
"건비늘",1,"습비늘",0,0,2230018,"모비늘",0,"부비늘",0
"인간이 더 많음",1,"개체에 따라 다름",0,0,2230019,"같음",0,"기린이 더 많음",0
"말티즈",1,"볼로네즈",0,0,2230021,"리트리버",0,"치와와",0
"미나릿과",1,"볏과",0,0,2230022,"꿀풀과",0,"국화과",0
"줄무늬",1,"빨강",0,0,2230023,"하양",0,"검정",0
"뉴트리아",1,"친칠라",0,0,2230024,"카피바라",0,"비버",0
"미꾸라지",1,"고등어",0,0,2230026,"메기",0,"장어",0
"실잠자리",1,"왕잠자리",0,0,2230027,"밀잠자리",0,"물잠자리",0
"투구벌레",1,"사슴벌레",0,0,2230028,"누에나방",0,"잠자리",0
"삼치",1,"다랑어",0,0,2230029,"장어",0,"산천어",0
"1개",1,"5개",0,0,2230030,"3개",0,"2개",0
"백상아리",1,"흉내문어",0,0,2230031,"실러캔스",0,"가오리",0
"시모근",1,"왕모근",0,0,2230032,"승모근",0,"병모근",0
"지느러미",1,"입",0,0,2230033,"비늘",0,"눈",0
YY,1,XZ,0,0,2230034,XY,0,XX,0
"7개",1,"23개",0,0,2230036,"0개",0,"15개",0
"스즈키",1,"타카하시",0,0,2230037,"이토",0,"사토",0
"갯과",1,"고양잇과",0,0,2230038,"족제빗과",0,"다람쥣과",0
"돼지과",1,"사향고양이과",0,0,2230040,"갯과",0,"고양잇과",0
"수채",1,"개미귀신",0,0,2230043,"장구벌레",0,"굼벵이",0
"투구벌레",1,"사슴벌레",0,0,2230044,"사마귀",0,"거미",0
"개가 나다",1,"토끼가 나다",0,0,2230045,"쥐가 나다",0,"고양이가 나다",0
"제비꽃과",1,"백합과",0,0,2230046,"볏과",0,"진달랫과",0
"활엽수",1,"상록수",0,0,2230048,"낙엽수",0,"침엽수",0
"카로로필",1,"키로로필",0,0,2230049,"클로로필",0,"케로로필",0
"닭",1,"비둘기",0,0,2230050,"부엉이",0,"뻐꾸기",0
"별맞이꽃",1,"별하늘꽃",0,0,2230051,"달맞이꽃",0,"달하늘꽃",0
"꾀꼬리조개",1,"참새조개",0,0,2230052,"앵무조개",0,"까마귀조개",0
"카이카이",1,"하이하이",0,0,2230053,"아이아이",0,"마이마이",0
"다랑어근",1,"고등어근",0,0,2230055,"가자미근",0,"장어근",0
"석유",1,"꿈",0,0,2230058,"지방",0,"물",0
"너구리",1,"여우",0,0,2230059,"고양이",0,"개",0
"래퍼",1,"어퍼",0,0,2230061,"케이퍼",0,"페퍼",0
"노엘의 숙녀",1,"백은 마스크",0,0,2231001,"성녀 가면",0,"마스크 드 쥰",0
"콧코로",1,"이리야",0,0,2231002,"아오이",0,"아야네",0
"캐스터네츠",1,"마라카스",0,0,2231003,"탬버린",0,"큰북",0
"클로에",1,"아오이",0,0,2231004,"유니",0,"치에루",0
"니논",1,"캬루",0,0,2231005,"스즈나",0,"에리코",0
2,1,0.5,0,0,2310002,1,0,0,0
"화성",1,"수성",0,0,2310003,"달",0,"태양",0
"화성",1,"금성",0,0,2310005,"토성",0,"수성",0
"터키석",1,"진주",0,0,2310006,"루비",0,"에메랄드",0
"한대저기압",1,"건조대저기압",0,0,2310009,"열대저기압",0,"온대저기압",0
"밀리바",1,"킬로그램",0,0,2310010,"데시벨",0,"헥토파스칼",0
"킬로그램",1,"리터",0,0,2310011,"칼로리",0,"미터",0
24,1,9,0,0,2310012,6,0,12,0
"36시간",1,"48시간",0,0,2310014,"24시간",0,"12시간",0
"모래 1kg",1,"솜 1kg",0,0,2310015,"모두 같음",0,"철 1kg",0
"1520분",1,"1600분",0,0,2310016,"1440분",0,"1360분",0
E,1,W,0,0,2310017,M,0,N,0
"황야",1,"적야",0,0,2310018,"백야",0,"흑야",0
"하양",1,"분홍",0,0,2310019,"검정",0,"빨강",0
"60도",1,"90도",0,0,2310020,"45도",0,"30도",0
"블루홀",1,"화이트홀",0,0,2310021,"블랙홀",0,"레드홀",0
"360도",1,"540도",0,0,2310023,"720도",0,"180도",0
22,1,23,0,0,2310024,21,0,20,0
"흙하수",1,"규하수",0,0,2310025,"은하수",0,"온하수",0
"수소",1,"탄소",0,0,2310026,"실소",0,"질소",0
"10미터",1,"100미터",0,0,2310027,"0.01미터",0,"0.1미터",0
"스패츠",1,"왓츠",0,0,2310028,"헤르츠",0,"왈츠",0
"숄",1,"이콜",0,0,2310030,"스콜",0,"크롤",0
"인공위성의 충돌",1,"지면에서의 폭발",0,0,2310031,"운석의 충돌",0,"로켓의 충돌",0
"165.24일",1,"465.24일",0,0,2310032,"365.24일",0,"265.24일",0
"약 49.5일",1,"약 59.5일",0,0,2310034,"약 29.5일",0,"약 39.5일",0
"할층",1,"고층",0,0,2310035,"단층",0,"절층",0
"산화",1,"액화",0,0,2310036,"비등",0,"폭발",0
"추운점",1,"차가운점",0,0,2310037,"어는점",0,"굳는점",0
6kg,1,8kg,0,0,2310038,2kg,0,4kg,0
5050,1,-500,0,0,2310039,0,0,50,0
"금환일식",1,"전체일식",0,0,2310041,"개기일식",0,"부분일식",0
"반발",1,"대립",0,0,2310042,"저항",0,"반항",0
"마일",1,"네일",0,0,2310043,"코일",0,"호일",0
"데시리터",1,"킬로리터",0,0,2310044,"밀리미터",0,"밀리리터",0
150,1,155,0,0,2310045,200,0,160,0
"3－2",1,"2＋3",0,0,2310047,"3 × 2",0,"3＋2",0
"초승달",1,"그믐달",0,0,2310049,"보름달",0,"반달",0
"銅",1,"鉄",0,0,2310051,"銭",0,"銀",0
"미절체",1,"중연체",0,0,2310052,"반도체",0,"부도체",0
"R파",1,"S파",0,0,2310053,"P파",0,"Q파",0
"쌀 1홉",1,"1만원 권으로\n100만원",0,0,2310054,"물 1리터",0,"10원 동전 100개",0
"자를물",1,"밀물",0,0,2310056,"썰물",0,"당길물",0
"높이",1,2,0,0,2310059,"원주율",0,"밑변",0
"싸라기",1,"우박",0,0,2310060,"서리",0,"우레",0
1100,1,1000,0,0,2311001,1200,0,1480,0
700,1,540,0,0,2311002,630,0,460,0
5400,1,7980,0,0,2311003,6400,0,1600,0
"동국",1,"센토루스",0,0,2311004,"랜드솔",0,"오마",0
"1150루피",1,"950루피",0,0,2311005,"1100루피",0,"1000루피",0
"180도",1,"360도",0,0,2320001,"90도",0,"0도",0
"7개",1,"9개",0,0,2320004,"5개",0,"2개",0
"파울레스",1,"볼레스",0,0,2320005,"안타레스",0,"홈런레스",0
"제미놀",1,"파르",0,0,2320006,"루미놀",0,"노네놀",0
"600℃",1,"60000℃",0,0,2320008,"6000℃",0,"60℃",0
"적말",1,"황말",0,0,2320009,"녹말",0,"청말",0
340,1,960,0,0,2320010,720,0,360,0
"4분의 1",1,"2분의 1",0,0,2320011,"8분의 1",0,"6분의 1",0
"코사인",1,"코탄젠트",0,0,2320013,"탄젠트",0,"사인",0
"덧셈의 결과값",1,"뺄셈의 결과값",0,0,2320014,"나눗셈의 결과값",0,"곱셈의 결과값",0
"탄소액",1,"수소액",0,0,2320016,"요오드 용액",0,"황산 용액",0
"헤스의 법칙",1,"돌턴의 법칙",0,0,2320017,"키르히호프의 법칙",0,"헨리의 법칙",0
"나비자리",1,"메뚜기자리",0,0,2320018,"파리자리",0,"잠자리자리",0
"목성",1,"달",0,0,2320020,"태양",0,"지구",0
"여름",1,"가을",0,0,2320021,"겨울",0,"봄",0
"토륨",1,"바륨",0,0,2320022,"헬륨",0,"칼륨",0
"토온",1,"후온",0,0,2320025,"네온",0,"이온",0
"총수",1,"자연대수",0,0,2320026,"자연수",0,"소수",0
"소셜댄스",1,"훌라댄스",0,0,2320029,"임피던스",0,"림보댄스",0
"수화은",1,"수용은",0,0,2320030,"수은",0,"순은",0
"4회",1,"12회",0,0,2320031,"2회",0,"1회",0
"지열",1,"해류",0,0,2320032,"달",0,"물고기떼",0
Nt,1,Ne,0,0,2320033,Na,0,N,0
Cl,1,Ka,0,0,2320034,Ca,0,K,0
"결절",1,"결막",0,0,2320035,"결정",0,"결빙",0
"3번",1,"4번",0,0,2320036,"1번",0,"2번",0
"분형",1,"분자",0,0,2320037,"분모",0,"분부",0
"취소",1,"탄소",0,0,2320040,"산소",0,"수소",0
"약화산",1,"복화산",0,0,2320041,"사화산",0,"휴화산",0
"아스미스트",1,"아스가스트",0,0,2320042,"아스베스트",0,"아스라스트",0
"제타",1,"시그마",0,0,2320043,"델타",0,"감마",0
"게자리",1,"사자자리",0,0,2320044,"물병자리",0,"전갈자리",0
"전갈자리",1,"게자리",0,0,2320045,"사자자리",0,"물병자리",0
"변",1,"면",0,0,2320046,"모선",0,"꼭지점",0
