gacha_id,gacha_name,pick_up_chara_text,description,description_2,description_sp,parallel_id,pickup_badge,gacha_detail,gacha_cost_type,price,free_gacha_type,free_gacha_interval_time,free_gacha_count,discount_price,gacha_odds,gacha_odds_star2,gacha_type,movie_id,start_time,end_time,ticket_id,special_id,exchange_id,ticket_id_10,rarity_odds,chara_odds_star1,chara_odds_star2,chara_odds_star3,gacha10_special_odds_star1,gacha10_special_odds_star2,gacha10_special_odds_star3,prizegacha_id,gacha_bonus_id,gacha_times_limit10
10107,"노멀 뽑기","","아이템이나 메모리 피스를 GET!","","",0,0,1,3,0,1,0,10,0,10107,"",0,0,"2022/01/20 15:00:00","2022/01/30 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10108,"노멀 뽑기","","아이템이나 메모리 피스를 GET!","","",0,0,1,3,0,1,0,10,0,10108,"",0,0,"2022/01/30 15:00:00","2022/02/02 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10109,"노멀 뽑기","","아이템이나 메모리 피스를 GET!","","",0,0,1,3,0,1,0,10,0,10109,"",0,0,"2022/02/02 15:00:00","2022/02/11 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10110,"노멀 뽑기","","아이템이나 메모리 피스를 GET!","","",0,0,1,3,0,1,0,10,0,10110,"",0,0,"2022/02/11 15:00:00","2022/02/16 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10111,"노멀 뽑기","","아이템이나 메모리 피스를 GET!","","",0,0,1,3,0,1,0,10,0,10111,"",0,0,"2022/02/16 15:00:00","2022/02/21 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10112,"노멀 뽑기","","아이템이나 메모리 피스를 GET!","","",0,0,1,3,0,1,0,10,0,10112,"",0,0,"2022/02/21 15:00:00","2022/03/02 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10113,"노멀 뽑기","","아이템이나 메모리 피스를 GET!","","",0,0,1,3,0,1,0,10,0,10113,"",0,0,"2022/03/02 15:00:00","2022/03/12 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10114,"노멀 뽑기","","아이템이나 메모리 피스를 GET!","","",0,0,1,3,0,1,0,10,0,10114,"",0,0,"2022/03/12 15:00:00","2022/03/17 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10115,"노멀 뽑기","","아이템이나 메모리 피스를 GET!","","",0,0,1,3,0,1,0,10,0,10115,"",0,0,"2022/03/17 15:00:00","2022/03/25 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10117,"노멀 뽑기","","아이템이나 메모리 피스를 GET!","","",0,0,1,3,0,1,0,10,0,10117,"",0,0,"2022/03/25 15:00:00","2022/03/30 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
