gacha_id,gacha_name,description,description_2,description_sp,gacha_detail,gacha_cost_type,price,free_gacha_type,free_gacha_interval_time,free_gacha_count,discount_price,gacha_odds,gacha_odds_star2,gacha_type,movie_id,start_time,end_time,ticket_id,special_id,exchange_id,ticket_id_10,rarity_odds,chara_odds_star1,chara_odds_star2,chara_odds_star3,gacha10_special_odds_star1,gacha10_special_odds_star2,gacha10_special_odds_star3,prizegacha_id,gacha_bonus_id,gacha_times_limit10
10028,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10028,"",0,0,"2020/04/01 15:00:00","2020/04/16 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10029,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10029,"",0,0,"2020/04/16 15:00:00","2020/04/29 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10030,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10030,"",0,0,"2020/04/29 15:00:00","2020/05/13 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10031,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10031,"",0,0,"2020/05/13 15:00:00","2020/05/28 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10032,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10032,"",0,0,"2020/05/28 15:00:00","2020/06/02 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10033,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10033,"",0,0,"2020/06/02 15:00:00","2020/06/09 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10034,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10034,"",0,0,"2020/06/09 15:00:00","2020/06/15 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10035,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10035,"",0,0,"2020/06/15 15:00:00","2020/06/17 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10036,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10036,"",0,0,"2020/06/17 15:00:00","2020/06/30 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10037,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10037,"",0,0,"2020/06/30 15:00:00","2020/07/15 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10038,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10038,"",0,0,"2020/07/15 15:00:00","2020/07/17 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10039,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10039,"",0,0,"2020/07/17 15:00:00","2020/07/30 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10040,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10040,"",0,0,"2020/07/30 15:00:00","2020/08/13 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10041,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10041,"",0,0,"2020/08/13 15:00:00","2020/08/18 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10042,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10042,"",0,0,"2020/08/18 15:00:00","2020/08/31 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10043,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10043,"",0,0,"2020/08/31 15:00:00","2020/09/10 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10044,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10044,"",0,0,"2020/09/10 15:00:00","2020/09/14 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10045,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10045,"",0,0,"2020/09/14 15:00:00","2020/09/25 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10046,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10046,"",0,0,"2020/09/25 15:00:00","2020/09/29 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10047,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10047,"",0,0,"2020/09/29 15:00:00","2020/10/02 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10048,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10048,"",0,0,"2020/10/02 15:00:00","2020/10/12 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10049,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10049,"",0,0,"2020/10/12 15:00:00","2020/10/15 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10050,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10050,"",0,0,"2020/10/15 15:00:00","2020/10/28 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10051,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10051,"",0,0,"2020/10/28 15:00:00","2020/10/29 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10052,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10052,"",0,0,"2020/10/29 15:00:00","2020/11/11 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10053,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10053,"",0,0,"2020/11/11 15:00:00","2020/11/16 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10054,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10054,"",0,0,"2020/11/16 15:00:00","2020/11/30 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10055,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10055,"",0,0,"2020/11/30 15:00:00","2020/12/11 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10056,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10056,"",0,0,"2020/12/11 15:00:00","2020/12/15 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10057,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10057,"",0,0,"2020/12/15 15:00:00","2020/12/29 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10058,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10058,"",0,0,"2020/12/29 15:00:00","2021/01/11 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10059,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10059,"",0,0,"2021/01/11 15:00:00","2021/01/18 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10060,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10060,"",0,0,"2021/01/18 15:00:00","2021/01/28 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10061,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10061,"",0,0,"2021/01/28 15:00:00","2021/01/31 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10062,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10062,"",0,0,"2021/01/31 15:00:00","2021/02/08 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10063,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10063,"",0,0,"2021/02/08 15:00:00","2021/02/15 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10064,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10064,"",0,0,"2021/02/15 15:00:00","2021/02/25 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10065,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10065,"",0,0,"2021/02/25 15:00:00","2030/02/08 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10066,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10066,"",0,0,"2030/02/08 15:00:00","2030/02/15 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10067,"노멀 뽑기","아이템이나 메모리 피스를 GET!","","",1,3,0,1,0,10,0,10067,"",0,0,"2030/02/15 15:00:00","2030/02/25 14:59:59",0,0,0,0,0,0,0,0,0,0,0,0,0,0
20001,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,20001,21001,1,200001,"2015/04/01 15:00:00","2019/03/27 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20002,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,20002,21002,1,200001,"2019/03/27 15:00:00","2019/04/19 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20003,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,20003,21003,1,200001,"2019/04/19 15:00:00","2019/05/02 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20004,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,20004,21004,1,200001,"2019/05/02 15:00:00","2019/05/16 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20005,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,20005,21005,1,200001,"2019/05/16 15:00:00","2019/05/29 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20006,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,20006,21006,1,200001,"2019/05/29 15:00:00","2019/06/13 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20007,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,20007,21007,1,200001,"2019/06/13 15:00:00","2019/06/27 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20008,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,20008,21008,1,200001,"2019/06/27 15:00:00","2019/07/16 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20009,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,20009,21009,1,200001,"2019/07/16 15:00:00","2019/07/30 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20010,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,20010,21010,1,200001,"2019/07/30 15:00:00","2019/08/14 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20011,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,20011,21011,1,200001,"2019/08/14 15:00:00","2019/08/29 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20012,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,20012,21012,1,200001,"2019/08/29 15:00:00","2019/09/17 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20013,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,20013,21013,1,200001,"2019/09/17 15:00:00","2019/10/01 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20014,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,20014,21014,1,200001,"2019/10/01 15:00:00","2019/10/15 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20015,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,20015,21015,1,200001,"2019/10/15 15:00:00","2019/10/30 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20016,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,20016,21016,1,200001,"2019/10/30 15:00:00","2019/11/13 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20017,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,20017,21017,1,200001,"2019/11/13 15:00:00","2019/11/28 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20019,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,20019,21019,1,200001,"2019/12/03 15:00:00","2019/12/17 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20020,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,20020,21020,1,200001,"2019/12/17 15:00:00","2019/12/31 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20021,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,20021,21021,1,200001,"2019/12/31 15:00:00","2020/01/16 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20022,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,20022,21022,1,200001,"2020/01/16 15:00:00","2020/01/30 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20024,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,20024,21024,1,200001,"2020/02/03 15:00:00","2020/02/13 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20025,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,20025,21025,1,200001,"2020/02/13 15:00:00","2020/02/27 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20026,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,20026,21026,1,200001,"2020/02/27 15:00:00","2020/03/18 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
20028,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,20028,21028,1,200001,"2020/04/01 15:00:00","2020/04/16 14:59:59",24001,0,28,0,0,0,0,0,0,0,0,0,0,0
20029,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,20029,21029,1,200001,"2020/04/16 15:00:00","2020/04/29 14:59:59",24001,0,29,0,0,0,0,0,0,0,0,0,0,0
20030,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,20030,21030,1,200001,"2020/04/29 15:00:00","2020/05/13 14:59:59",24001,0,30,0,0,0,0,0,0,0,0,0,0,0
20031,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,20031,21031,1,200001,"2020/05/13 15:00:00","2020/05/28 14:59:59",24001,0,31,0,0,0,0,0,0,0,0,0,0,0
20032,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,0,0,1,200001,"2020/05/28 15:00:00","2020/06/02 14:59:59",24001,0,32,24004,250000,20032_1,20032_2,20032_3,0,0,0,0,0,0
20034,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,0,0,1,200001,"2020/06/09 15:00:00","2020/06/15 14:59:59",24001,0,34,24004,250000,20034_1,20034_2,20034_3,0,0,0,0,0,0
20035,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,0,0,1,200001,"2020/06/15 15:00:00","2020/06/17 14:59:59",24001,0,35,24004,250000,20035_1,20035_2,20035_3,0,0,0,0,0,0
20036,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,0,0,1,200001,"2020/06/17 15:00:00","2020/06/30 14:59:59",24001,0,36,24004,250000,20036_1,20036_2,20036_3,0,0,0,0,0,0
20037,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,0,0,1,200001,"2020/06/30 15:00:00","2020/07/15 14:59:59",24001,0,37,24004,250000,20037_1,20037_2,20037_3,0,0,0,0,0,0
20038,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,0,0,1,200001,"2020/07/15 15:00:00","2020/07/17 14:59:59",24001,0,38,24004,250000,20038_1,20038_2,20038_3,0,0,0,0,0,0
20039,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,0,0,1,200001,"2020/07/17 15:00:00","2020/07/30 14:59:59",24001,0,39,24004,250000,20039_1,20039_2,20039_3,0,0,0,0,0,0
20040,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,0,0,1,200001,"2020/07/30 15:00:00","2020/08/13 14:59:59",24001,0,40,24004,250000,20040_1,20040_2,20040_3,0,0,0,0,0,0
20041,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,0,0,1,200001,"2020/08/13 15:00:00","2020/08/18 14:59:59",24001,0,41,24004,250000,20041_1,20041_2,20041_3,0,0,0,0,0,0
20042,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,0,0,1,200001,"2020/08/18 15:00:00","2020/08/31 14:59:59",24001,0,42,24004,250000,20042_1,20042_2,20042_3,0,0,0,0,0,0
20043,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,0,0,1,200001,"2020/08/31 15:00:00","2020/09/10 14:59:59",24001,0,43,24004,250000,20043_1,20043_2,20043_3,0,0,0,0,0,0
20044,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,0,0,1,200001,"2020/09/10 15:00:00","2020/09/14 14:59:59",24001,0,44,24004,250000,20044_1,20044_2,20044_3,0,0,0,0,0,0
20045,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,0,0,1,200001,"2020/09/14 15:00:00","2020/09/25 14:59:59",24001,0,45,24004,250000,20045_1,20045_2,20045_3,0,0,0,0,0,0
20046,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,0,0,1,200001,"2020/09/25 15:00:00","2020/09/29 14:59:59",24001,0,46,24004,250000,20046_1,20046_2,20046_3,0,0,0,0,0,0
20048,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,0,0,1,200001,"2020/10/02 15:00:00","2020/10/12 14:59:59",24001,0,48,24004,250000,20048_1,20048_2,20048_3,0,0,0,0,0,0
20049,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,0,0,1,200001,"2020/10/12 15:00:00","2020/10/15 14:59:59",24001,0,49,24004,250000,20049_1,20049_2,20049_3,0,0,0,0,0,0
20050,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,0,0,1,200001,"2020/10/15 15:00:00","2020/10/28 14:59:59",24001,0,50,24004,250000,20050_1,20050_2,20050_3,0,0,0,0,0,0
20052,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,0,0,1,200001,"2020/10/29 15:00:00","2020/11/11 14:59:59",24001,0,52,24004,250000,20052_1,20052_2,20052_3,0,0,0,0,0,0
20053,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,0,0,1,200001,"2020/11/11 15:00:00","2020/11/16 14:59:59",24001,0,53,24004,250000,20053_1,20053_2,20053_3,0,0,0,0,0,0
20054,"플래티넘 뽑기","플래티넘 뽑기는 캐릭터만 출현!","","",2,2,150,0,0,0,50,0,0,1,200001,"2020/11/16 15:00:00","2020/11/30 14:59:59",24001,0,54,24004,250000,20054_1,20054_2,20054_3,0,0,0,0,0,0
