rail_3,rail_2,time,length,type,rail_1,peek_pos,course_id,feature,difficulty_level
3030,3028,37.0,10590,1,3029,575,1300010,6,3
3033,3031,38.0,11820,1,3032,500,1300011,1,3
3036,3034,38.0,11820,1,3035,500,1300012,1,3
3039,3037,38.0,11820,1,3038,500,1300013,1,3
3042,3040,38.0,11820,1,3041,500,1300014,1,3
3045,3043,38.0,11820,1,3044,500,1300015,1,3
3048,3046,38.0,11820,1,3047,500,1300016,1,3
3051,3049,38.0,11820,1,3050,500,1300017,2,3
3054,3052,38.0,11820,1,3053,500,1300018,4,3
3057,3055,38.0,11820,1,3056,500,1300019,4,3
3060,3058,38.0,11820,1,3059,500,1300020,6,3
3063,3061,40.0,13050,1,3062,375,1300021,1,3
3066,3064,40.0,13050,1,3065,375,1300022,1,3
3069,3067,40.0,13050,1,3068,375,1300023,1,3
3072,3070,40.0,13050,1,3071,375,1300024,1,3
3075,3073,40.0,13050,1,3074,375,1300025,1,3
3078,3076,40.0,13050,1,3077,375,1300026,1,3
3081,3079,40.0,13050,1,3080,375,1300027,2,3
3084,3082,40.0,13050,1,3083,375,1300028,4,3
3087,3085,40.0,13050,1,3086,375,1300029,6,3
3090,3088,40.0,13050,1,3089,375,1300030,6,3
4003,4001,29.0,9360,2,4002,700,2100001,3,1
4006,4004,29.0,9360,2,4005,700,2100002,5,1
4009,4007,29.0,9360,2,4008,700,2100003,7,1
4012,4010,29.0,9360,2,4011,700,2100004,3,1
4015,4013,29.0,9360,2,4014,700,2100005,5,1
4018,4016,29.0,9360,2,4017,700,2100006,7,1
4021,4019,30.0,10590,2,4020,575,2100007,3,1
4024,4022,30.0,10590,2,4023,575,2100008,5,1
4027,4025,30.0,10590,2,4026,575,2100009,7,1
4030,4028,30.0,10590,2,4029,575,2100010,3,1
5003,5001,33.0,9360,2,5002,700,2200001,3,2
5006,5004,33.0,9360,2,5005,700,2200002,5,2
5009,5007,33.0,9360,2,5008,700,2200003,7,2
5012,5010,33.0,9360,2,5011,700,2200004,3,2
5015,5013,33.0,9360,2,5014,700,2200005,5,2
5018,5016,33.0,9360,2,5017,700,2200006,7,2
5021,5019,33.0,9360,2,5020,700,2200007,3,2
5024,5022,33.0,9360,2,5023,700,2200008,5,2
5027,5025,33.0,9360,2,5026,700,2200009,7,2
5030,5028,33.0,9360,2,5029,700,2200010,3,2
5033,5031,33.0,9360,2,5032,700,2200011,5,2
5036,5034,33.0,9360,2,5035,700,2200012,7,2
5039,5037,34.0,10590,2,5038,575,2200013,3,2
5042,5040,34.0,10590,2,5041,575,2200014,5,2
5045,5043,34.0,10590,2,5044,575,2200015,7,2
5048,5046,34.0,10590,2,5047,575,2200016,3,2
5051,5049,34.0,10590,2,5050,575,2200017,5,2
5054,5052,34.0,10590,2,5053,575,2200018,7,2
5057,5055,34.0,10590,2,5056,575,2200019,5,2
5060,5058,34.0,10590,2,5059,575,2200020,7,2
6003,6001,33.0,9360,2,6002,700,2300001,3,3
6006,6004,33.0,9360,2,6005,700,2300002,5,3
6009,6007,33.0,9360,2,6008,700,2300003,7,3
6012,6010,33.0,9360,2,6011,700,2300004,3,3
6015,6013,33.0,9360,2,6014,700,2300005,5,3
6018,6016,33.0,9360,2,6017,700,2300006,7,3
6021,6019,33.0,9360,2,6020,700,2300007,3,3
6024,6022,33.0,9360,2,6023,700,2300008,5,3
6027,6025,33.0,9360,2,6026,700,2300009,7,3
6030,6028,33.0,9360,2,6029,700,2300010,3,3
6033,6031,33.0,9360,2,6032,700,2300011,5,3
6036,6034,33.0,9360,2,6035,700,2300012,7,3
6039,6037,33.0,9360,2,6038,700,2300013,3,3
6042,6040,33.0,9360,2,6041,700,2300014,5,3
6045,6043,33.0,9360,2,6044,700,2300015,7,3
6048,6046,33.0,9360,2,6047,700,2300016,3,3
6051,6049,33.0,9360,2,6050,700,2300017,5,3
6054,6052,33.0,9360,2,6053,700,2300018,7,3
6057,6055,34.0,10590,2,6056,575,2300019,3,3
6060,6058,34.0,10590,2,6059,575,2300020,5,3
6063,6061,34.0,10590,2,6062,575,2300021,7,3
6066,6064,34.0,10590,2,6065,575,2300022,3,3
6069,6067,34.0,10590,2,6068,575,2300023,5,3
6072,6070,34.0,10590,2,6071,575,2300024,7,3
6075,6073,34.0,10590,2,6074,575,2300025,3,3
6078,6076,34.0,10590,2,6077,575,2300026,5,3
6081,6079,34.0,10590,2,6080,575,2300027,7,3
6084,6082,34.0,10590,2,6083,575,2300028,3,3
6087,6085,34.0,10590,2,6086,575,2300029,5,3
6090,6088,34.0,10590,2,6089,575,2300030,7,3
7003,7001,39.0,14280,3,7002,340,3100001,1,1
7006,7004,39.0,14280,3,7005,340,3100002,1,1
7009,7007,39.0,14280,3,7008,340,3100003,1,1
7012,7010,39.0,14280,3,7011,340,3100004,1,1
7015,7013,39.0,14280,3,7014,340,3100005,1,1
7018,7016,39.0,14280,3,7017,340,3100006,1,1
7021,7019,36.0,13050,3,7020,375,3100007,1,1
7024,7022,36.0,13050,3,7023,375,3100008,1,1
7027,7025,36.0,13050,3,7026,375,3100009,1,1
7030,7028,36.0,13050,3,7029,375,3100010,1,1
8003,8001,41.0,14280,3,8002,340,3200001,1,2
8006,8004,41.0,14280,3,8005,340,3200002,1,2
8009,8007,41.0,14280,3,8008,340,3200003,1,2
8012,8010,41.0,14280,3,8011,340,3200004,1,2
8015,8013,41.0,14280,3,8014,340,3200005,1,2
8018,8016,41.0,14280,3,8017,340,3200006,1,2
8021,8019,41.0,14280,3,8020,340,3200007,1,2
8024,8022,41.0,14280,3,8023,340,3200008,1,2
8027,8025,41.0,14280,3,8026,340,3200009,1,2
8030,8028,41.0,14280,3,8029,340,3200010,1,2
8033,8031,41.0,14280,3,8032,340,3200011,1,2
8036,8034,41.0,14280,3,8035,340,3200012,1,2
8039,8037,38.0,13050,3,8038,375,3200013,1,2
8042,8040,38.0,13050,3,8041,375,3200014,1,2
8045,8043,38.0,13050,3,8044,375,3200015,1,2
8048,8046,38.0,13050,3,8047,375,3200016,1,2
8051,8049,38.0,13050,3,8050,375,3200017,1,2
8054,8052,38.0,13050,3,8053,375,3200018,1,2
8057,8055,38.0,13050,3,8056,375,3200019,1,2
8060,8058,38.0,13050,3,8059,375,3200020,1,2
9003,9001,40.0,14280,3,9002,340,3300001,1,3
9006,9004,40.0,14280,3,9005,340,3300002,1,3
9009,9007,40.0,14280,3,9008,340,3300003,1,3
9012,9010,40.0,14280,3,9011,340,3300004,1,3
9015,9013,40.0,14280,3,9014,340,3300005,1,3
9018,9016,40.0,14280,3,9017,340,3300006,1,3
9021,9019,40.0,14280,3,9020,340,3300007,1,3
9024,9022,40.0,14280,3,9023,340,3300008,1,3
9027,9025,40.0,14280,3,9026,340,3300009,1,3
9030,9028,40.0,14280,3,9029,340,3300010,1,3
9033,9031,40.0,14280,3,9032,340,3300011,1,3
9036,9034,40.0,14280,3,9035,340,3300012,1,3
9039,9037,40.0,14280,3,9038,340,3300013,1,3
9042,9040,40.0,14280,3,9041,340,3300014,1,3
9045,9043,40.0,14280,3,9044,340,3300015,1,3
9048,9046,40.0,14280,3,9047,340,3300016,1,3
9051,9049,40.0,14280,3,9050,340,3300017,1,3
9054,9052,40.0,14280,3,9053,340,3300018,1,3
9057,9055,39.0,13050,3,9056,375,3300019,1,3
9060,9058,39.0,13050,3,9059,375,3300020,1,3
9063,9061,39.0,13050,3,9062,375,3300021,1,3
9066,9064,39.0,13050,3,9065,375,3300022,1,3
9069,9067,39.0,13050,3,9068,375,3300023,1,3
9072,9070,39.0,13050,3,9071,375,3300024,1,3
9075,9073,39.0,13050,3,9074,375,3300025,1,3
9078,9076,39.0,13050,3,9077,375,3300026,1,3
9081,9079,39.0,13050,3,9080,375,3300027,1,3
9084,9082,39.0,13050,3,9083,375,3300028,1,3
9087,9085,39.0,13050,3,9086,375,3300029,1,3
9090,9088,39.0,13050,3,9089,375,3300030,1,3
