rail_1,course_id,type,rail_2,feature,time,rail_3,difficulty_level,peek_pos,length
4002,2100001,2,4001,3,29.0,4003,1,700,9360
4005,2100002,2,4004,5,29.0,4006,1,700,9360
4008,2100003,2,4007,7,29.0,4009,1,700,9360
4011,2100004,2,4010,3,29.0,4012,1,700,9360
4014,2100005,2,4013,5,29.0,4015,1,700,9360
4017,2100006,2,4016,7,29.0,4018,1,700,9360
4020,2100007,2,4019,3,30.0,4021,1,575,10590
4023,2100008,2,4022,5,30.0,4024,1,575,10590
4026,2100009,2,4025,7,30.0,4027,1,575,10590
4029,2100010,2,4028,3,30.0,4030,1,575,10590
5002,2200001,2,5001,3,33.0,5003,2,700,9360
5005,2200002,2,5004,5,33.0,5006,2,700,9360
5008,2200003,2,5007,7,33.0,5009,2,700,9360
5011,2200004,2,5010,3,33.0,5012,2,700,9360
5014,2200005,2,5013,5,33.0,5015,2,700,9360
5017,2200006,2,5016,7,33.0,5018,2,700,9360
5020,2200007,2,5019,3,33.0,5021,2,700,9360
5023,2200008,2,5022,5,33.0,5024,2,700,9360
5026,2200009,2,5025,7,33.0,5027,2,700,9360
5029,2200010,2,5028,3,33.0,5030,2,700,9360
5032,2200011,2,5031,5,33.0,5033,2,700,9360
5035,2200012,2,5034,7,33.0,5036,2,700,9360
5038,2200013,2,5037,3,34.0,5039,2,575,10590
5041,2200014,2,5040,5,34.0,5042,2,575,10590
5044,2200015,2,5043,7,34.0,5045,2,575,10590
5047,2200016,2,5046,3,34.0,5048,2,575,10590
5050,2200017,2,5049,5,34.0,5051,2,575,10590
5053,2200018,2,5052,7,34.0,5054,2,575,10590
5056,2200019,2,5055,5,34.0,5057,2,575,10590
5059,2200020,2,5058,7,34.0,5060,2,575,10590
6002,2300001,2,6001,3,33.0,6003,3,700,9360
6005,2300002,2,6004,5,33.0,6006,3,700,9360
6008,2300003,2,6007,7,33.0,6009,3,700,9360
6011,2300004,2,6010,3,33.0,6012,3,700,9360
6014,2300005,2,6013,5,33.0,6015,3,700,9360
6017,2300006,2,6016,7,33.0,6018,3,700,9360
6020,2300007,2,6019,3,33.0,6021,3,700,9360
6023,2300008,2,6022,5,33.0,6024,3,700,9360
6026,2300009,2,6025,7,33.0,6027,3,700,9360
6029,2300010,2,6028,3,33.0,6030,3,700,9360
6032,2300011,2,6031,5,33.0,6033,3,700,9360
6035,2300012,2,6034,7,33.0,6036,3,700,9360
6038,2300013,2,6037,3,33.0,6039,3,700,9360
6041,2300014,2,6040,5,33.0,6042,3,700,9360
6044,2300015,2,6043,7,33.0,6045,3,700,9360
6047,2300016,2,6046,3,33.0,6048,3,700,9360
6050,2300017,2,6049,5,33.0,6051,3,700,9360
6053,2300018,2,6052,7,33.0,6054,3,700,9360
6056,2300019,2,6055,3,34.0,6057,3,575,10590
6059,2300020,2,6058,5,34.0,6060,3,575,10590
6062,2300021,2,6061,7,34.0,6063,3,575,10590
6065,2300022,2,6064,3,34.0,6066,3,575,10590
6068,2300023,2,6067,5,34.0,6069,3,575,10590
6071,2300024,2,6070,7,34.0,6072,3,575,10590
6074,2300025,2,6073,3,34.0,6075,3,575,10590
6077,2300026,2,6076,5,34.0,6078,3,575,10590
6080,2300027,2,6079,7,34.0,6081,3,575,10590
6083,2300028,2,6082,3,34.0,6084,3,575,10590
6086,2300029,2,6085,5,34.0,6087,3,575,10590
6089,2300030,2,6088,7,34.0,6090,3,575,10590
7002,3100001,3,7001,1,39.0,7003,1,340,14280
7005,3100002,3,7004,1,39.0,7006,1,340,14280
7008,3100003,3,7007,1,39.0,7009,1,340,14280
7011,3100004,3,7010,1,39.0,7012,1,340,14280
7014,3100005,3,7013,1,39.0,7015,1,340,14280
7017,3100006,3,7016,1,39.0,7018,1,340,14280
7020,3100007,3,7019,1,36.0,7021,1,375,13050
7023,3100008,3,7022,1,36.0,7024,1,375,13050
7026,3100009,3,7025,1,36.0,7027,1,375,13050
7029,3100010,3,7028,1,36.0,7030,1,375,13050
8002,3200001,3,8001,1,41.0,8003,2,340,14280
8005,3200002,3,8004,1,41.0,8006,2,340,14280
8008,3200003,3,8007,1,41.0,8009,2,340,14280
8011,3200004,3,8010,1,41.0,8012,2,340,14280
8014,3200005,3,8013,1,41.0,8015,2,340,14280
8017,3200006,3,8016,1,41.0,8018,2,340,14280
8020,3200007,3,8019,1,41.0,8021,2,340,14280
8023,3200008,3,8022,1,41.0,8024,2,340,14280
8026,3200009,3,8025,1,41.0,8027,2,340,14280
8029,3200010,3,8028,1,41.0,8030,2,340,14280
8032,3200011,3,8031,1,41.0,8033,2,340,14280
8035,3200012,3,8034,1,41.0,8036,2,340,14280
8038,3200013,3,8037,1,38.0,8039,2,375,13050
8041,3200014,3,8040,1,38.0,8042,2,375,13050
8044,3200015,3,8043,1,38.0,8045,2,375,13050
8047,3200016,3,8046,1,38.0,8048,2,375,13050
8050,3200017,3,8049,1,38.0,8051,2,375,13050
8053,3200018,3,8052,1,38.0,8054,2,375,13050
8056,3200019,3,8055,1,38.0,8057,2,375,13050
8059,3200020,3,8058,1,38.0,8060,2,375,13050
9002,3300001,3,9001,1,40.0,9003,3,340,14280
9005,3300002,3,9004,1,40.0,9006,3,340,14280
9008,3300003,3,9007,1,40.0,9009,3,340,14280
9011,3300004,3,9010,1,40.0,9012,3,340,14280
9014,3300005,3,9013,1,40.0,9015,3,340,14280
9017,3300006,3,9016,1,40.0,9018,3,340,14280
9020,3300007,3,9019,1,40.0,9021,3,340,14280
9023,3300008,3,9022,1,40.0,9024,3,340,14280
9026,3300009,3,9025,1,40.0,9027,3,340,14280
9029,3300010,3,9028,1,40.0,9030,3,340,14280
9032,3300011,3,9031,1,40.0,9033,3,340,14280
9035,3300012,3,9034,1,40.0,9036,3,340,14280
9038,3300013,3,9037,1,40.0,9039,3,340,14280
9041,3300014,3,9040,1,40.0,9042,3,340,14280
9044,3300015,3,9043,1,40.0,9045,3,340,14280
9047,3300016,3,9046,1,40.0,9048,3,340,14280
9050,3300017,3,9049,1,40.0,9051,3,340,14280
9053,3300018,3,9052,1,40.0,9054,3,340,14280
9056,3300019,3,9055,1,39.0,9057,3,375,13050
9059,3300020,3,9058,1,39.0,9060,3,375,13050
9062,3300021,3,9061,1,39.0,9063,3,375,13050
9065,3300022,3,9064,1,39.0,9066,3,375,13050
9068,3300023,3,9067,1,39.0,9069,3,375,13050
9071,3300024,3,9070,1,39.0,9072,3,375,13050
9074,3300025,3,9073,1,39.0,9075,3,375,13050
9077,3300026,3,9076,1,39.0,9078,3,375,13050
9080,3300027,3,9079,1,39.0,9081,3,375,13050
9083,3300028,3,9082,1,39.0,9084,3,375,13050
9086,3300029,3,9085,1,39.0,9087,3,375,13050
9089,3300030,3,9088,1,39.0,9090,3,375,13050
