feature,course_id,rail_3,rail_2,rail_1,type,difficulty_level,peek_pos,time,length
7,2200009,5027,5025,5026,2,2,700,33.0,9360
3,2200010,5030,5028,5029,2,2,700,33.0,9360
5,2200011,5033,5031,5032,2,2,700,33.0,9360
7,2200012,5036,5034,5035,2,2,700,33.0,9360
3,2200013,5039,5037,5038,2,2,575,34.0,10590
5,2200014,5042,5040,5041,2,2,575,34.0,10590
7,2200015,5045,5043,5044,2,2,575,34.0,10590
3,2200016,5048,5046,5047,2,2,575,34.0,10590
5,2200017,5051,5049,5050,2,2,575,34.0,10590
7,2200018,5054,5052,5053,2,2,575,34.0,10590
5,2200019,5057,5055,5056,2,2,575,34.0,10590
7,2200020,5060,5058,5059,2,2,575,34.0,10590
3,2300001,6003,6001,6002,2,3,700,33.0,9360
5,2300002,6006,6004,6005,2,3,700,33.0,9360
7,2300003,6009,6007,6008,2,3,700,33.0,9360
3,2300004,6012,6010,6011,2,3,700,33.0,9360
5,2300005,6015,6013,6014,2,3,700,33.0,9360
7,2300006,6018,6016,6017,2,3,700,33.0,9360
3,2300007,6021,6019,6020,2,3,700,33.0,9360
5,2300008,6024,6022,6023,2,3,700,33.0,9360
7,2300009,6027,6025,6026,2,3,700,33.0,9360
3,2300010,6030,6028,6029,2,3,700,33.0,9360
5,2300011,6033,6031,6032,2,3,700,33.0,9360
7,2300012,6036,6034,6035,2,3,700,33.0,9360
3,2300013,6039,6037,6038,2,3,700,33.0,9360
5,2300014,6042,6040,6041,2,3,700,33.0,9360
7,2300015,6045,6043,6044,2,3,700,33.0,9360
3,2300016,6048,6046,6047,2,3,700,33.0,9360
5,2300017,6051,6049,6050,2,3,700,33.0,9360
7,2300018,6054,6052,6053,2,3,700,33.0,9360
3,2300019,6057,6055,6056,2,3,575,34.0,10590
5,2300020,6060,6058,6059,2,3,575,34.0,10590
7,2300021,6063,6061,6062,2,3,575,34.0,10590
3,2300022,6066,6064,6065,2,3,575,34.0,10590
5,2300023,6069,6067,6068,2,3,575,34.0,10590
7,2300024,6072,6070,6071,2,3,575,34.0,10590
3,2300025,6075,6073,6074,2,3,575,34.0,10590
5,2300026,6078,6076,6077,2,3,575,34.0,10590
7,2300027,6081,6079,6080,2,3,575,34.0,10590
3,2300028,6084,6082,6083,2,3,575,34.0,10590
5,2300029,6087,6085,6086,2,3,575,34.0,10590
7,2300030,6090,6088,6089,2,3,575,34.0,10590
1,3100001,7003,7001,7002,3,1,340,39.0,14280
1,3100002,7006,7004,7005,3,1,340,39.0,14280
1,3100003,7009,7007,7008,3,1,340,39.0,14280
1,3100004,7012,7010,7011,3,1,340,39.0,14280
1,3100005,7015,7013,7014,3,1,340,39.0,14280
1,3100006,7018,7016,7017,3,1,340,39.0,14280
1,3100007,7021,7019,7020,3,1,375,36.0,13050
1,3100008,7024,7022,7023,3,1,375,36.0,13050
1,3100009,7027,7025,7026,3,1,375,36.0,13050
1,3100010,7030,7028,7029,3,1,375,36.0,13050
1,3200001,8003,8001,8002,3,2,340,41.0,14280
1,3200002,8006,8004,8005,3,2,340,41.0,14280
1,3200003,8009,8007,8008,3,2,340,41.0,14280
1,3200004,8012,8010,8011,3,2,340,41.0,14280
1,3200005,8015,8013,8014,3,2,340,41.0,14280
1,3200006,8018,8016,8017,3,2,340,41.0,14280
1,3200007,8021,8019,8020,3,2,340,41.0,14280
1,3200008,8024,8022,8023,3,2,340,41.0,14280
1,3200009,8027,8025,8026,3,2,340,41.0,14280
1,3200010,8030,8028,8029,3,2,340,41.0,14280
1,3200011,8033,8031,8032,3,2,340,41.0,14280
1,3200012,8036,8034,8035,3,2,340,41.0,14280
1,3200013,8039,8037,8038,3,2,375,38.0,13050
1,3200014,8042,8040,8041,3,2,375,38.0,13050
1,3200015,8045,8043,8044,3,2,375,38.0,13050
1,3200016,8048,8046,8047,3,2,375,38.0,13050
1,3200017,8051,8049,8050,3,2,375,38.0,13050
1,3200018,8054,8052,8053,3,2,375,38.0,13050
1,3200019,8057,8055,8056,3,2,375,38.0,13050
1,3200020,8060,8058,8059,3,2,375,38.0,13050
1,3300001,9003,9001,9002,3,3,340,40.0,14280
1,3300002,9006,9004,9005,3,3,340,40.0,14280
1,3300003,9009,9007,9008,3,3,340,40.0,14280
1,3300004,9012,9010,9011,3,3,340,40.0,14280
1,3300005,9015,9013,9014,3,3,340,40.0,14280
1,3300006,9018,9016,9017,3,3,340,40.0,14280
1,3300007,9021,9019,9020,3,3,340,40.0,14280
1,3300008,9024,9022,9023,3,3,340,40.0,14280
1,3300009,9027,9025,9026,3,3,340,40.0,14280
1,3300010,9030,9028,9029,3,3,340,40.0,14280
1,3300011,9033,9031,9032,3,3,340,40.0,14280
1,3300012,9036,9034,9035,3,3,340,40.0,14280
1,3300013,9039,9037,9038,3,3,340,40.0,14280
1,3300014,9042,9040,9041,3,3,340,40.0,14280
1,3300015,9045,9043,9044,3,3,340,40.0,14280
1,3300016,9048,9046,9047,3,3,340,40.0,14280
1,3300017,9051,9049,9050,3,3,340,40.0,14280
1,3300018,9054,9052,9053,3,3,340,40.0,14280
1,3300019,9057,9055,9056,3,3,375,39.0,13050
1,3300020,9060,9058,9059,3,3,375,39.0,13050
1,3300021,9063,9061,9062,3,3,375,39.0,13050
1,3300022,9066,9064,9065,3,3,375,39.0,13050
1,3300023,9069,9067,9068,3,3,375,39.0,13050
1,3300024,9072,9070,9071,3,3,375,39.0,13050
1,3300025,9075,9073,9074,3,3,375,39.0,13050
1,3300026,9078,9076,9077,3,3,375,39.0,13050
1,3300027,9081,9079,9080,3,3,375,39.0,13050
1,3300028,9084,9082,9083,3,3,375,39.0,13050
1,3300029,9087,9085,9086,3,3,375,39.0,13050
1,3300030,9090,9088,9089,3,3,375,39.0,13050
