peek_pos,difficulty_level,time,feature,rail_2,length,rail_1,type,course_id,rail_3
700,2,33.0,7,5025,9360,5026,2,2200009,5027
700,2,33.0,3,5028,9360,5029,2,2200010,5030
700,2,33.0,5,5031,9360,5032,2,2200011,5033
700,2,33.0,7,5034,9360,5035,2,2200012,5036
575,2,34.0,3,5037,10590,5038,2,2200013,5039
575,2,34.0,5,5040,10590,5041,2,2200014,5042
575,2,34.0,7,5043,10590,5044,2,2200015,5045
575,2,34.0,3,5046,10590,5047,2,2200016,5048
575,2,34.0,5,5049,10590,5050,2,2200017,5051
575,2,34.0,7,5052,10590,5053,2,2200018,5054
575,2,34.0,5,5055,10590,5056,2,2200019,5057
575,2,34.0,7,5058,10590,5059,2,2200020,5060
700,3,33.0,3,6001,9360,6002,2,2300001,6003
700,3,33.0,5,6004,9360,6005,2,2300002,6006
700,3,33.0,7,6007,9360,6008,2,2300003,6009
700,3,33.0,3,6010,9360,6011,2,2300004,6012
700,3,33.0,5,6013,9360,6014,2,2300005,6015
700,3,33.0,7,6016,9360,6017,2,2300006,6018
700,3,33.0,3,6019,9360,6020,2,2300007,6021
700,3,33.0,5,6022,9360,6023,2,2300008,6024
700,3,33.0,7,6025,9360,6026,2,2300009,6027
700,3,33.0,3,6028,9360,6029,2,2300010,6030
700,3,33.0,5,6031,9360,6032,2,2300011,6033
700,3,33.0,7,6034,9360,6035,2,2300012,6036
700,3,33.0,3,6037,9360,6038,2,2300013,6039
700,3,33.0,5,6040,9360,6041,2,2300014,6042
700,3,33.0,7,6043,9360,6044,2,2300015,6045
700,3,33.0,3,6046,9360,6047,2,2300016,6048
700,3,33.0,5,6049,9360,6050,2,2300017,6051
700,3,33.0,7,6052,9360,6053,2,2300018,6054
575,3,34.0,3,6055,10590,6056,2,2300019,6057
575,3,34.0,5,6058,10590,6059,2,2300020,6060
575,3,34.0,7,6061,10590,6062,2,2300021,6063
575,3,34.0,3,6064,10590,6065,2,2300022,6066
575,3,34.0,5,6067,10590,6068,2,2300023,6069
575,3,34.0,7,6070,10590,6071,2,2300024,6072
575,3,34.0,3,6073,10590,6074,2,2300025,6075
575,3,34.0,5,6076,10590,6077,2,2300026,6078
575,3,34.0,7,6079,10590,6080,2,2300027,6081
575,3,34.0,3,6082,10590,6083,2,2300028,6084
575,3,34.0,5,6085,10590,6086,2,2300029,6087
575,3,34.0,7,6088,10590,6089,2,2300030,6090
340,1,39.0,1,7001,14280,7002,3,3100001,7003
340,1,39.0,1,7004,14280,7005,3,3100002,7006
340,1,39.0,1,7007,14280,7008,3,3100003,7009
340,1,39.0,1,7010,14280,7011,3,3100004,7012
340,1,39.0,1,7013,14280,7014,3,3100005,7015
340,1,39.0,1,7016,14280,7017,3,3100006,7018
375,1,36.0,1,7019,13050,7020,3,3100007,7021
375,1,36.0,1,7022,13050,7023,3,3100008,7024
375,1,36.0,1,7025,13050,7026,3,3100009,7027
375,1,36.0,1,7028,13050,7029,3,3100010,7030
340,2,41.0,1,8001,14280,8002,3,3200001,8003
340,2,41.0,1,8004,14280,8005,3,3200002,8006
340,2,41.0,1,8007,14280,8008,3,3200003,8009
340,2,41.0,1,8010,14280,8011,3,3200004,8012
340,2,41.0,1,8013,14280,8014,3,3200005,8015
340,2,41.0,1,8016,14280,8017,3,3200006,8018
340,2,41.0,1,8019,14280,8020,3,3200007,8021
340,2,41.0,1,8022,14280,8023,3,3200008,8024
340,2,41.0,1,8025,14280,8026,3,3200009,8027
340,2,41.0,1,8028,14280,8029,3,3200010,8030
340,2,41.0,1,8031,14280,8032,3,3200011,8033
340,2,41.0,1,8034,14280,8035,3,3200012,8036
375,2,38.0,1,8037,13050,8038,3,3200013,8039
375,2,38.0,1,8040,13050,8041,3,3200014,8042
375,2,38.0,1,8043,13050,8044,3,3200015,8045
375,2,38.0,1,8046,13050,8047,3,3200016,8048
375,2,38.0,1,8049,13050,8050,3,3200017,8051
375,2,38.0,1,8052,13050,8053,3,3200018,8054
375,2,38.0,1,8055,13050,8056,3,3200019,8057
375,2,38.0,1,8058,13050,8059,3,3200020,8060
340,3,40.0,1,9001,14280,9002,3,3300001,9003
340,3,40.0,1,9004,14280,9005,3,3300002,9006
340,3,40.0,1,9007,14280,9008,3,3300003,9009
340,3,40.0,1,9010,14280,9011,3,3300004,9012
340,3,40.0,1,9013,14280,9014,3,3300005,9015
340,3,40.0,1,9016,14280,9017,3,3300006,9018
340,3,40.0,1,9019,14280,9020,3,3300007,9021
340,3,40.0,1,9022,14280,9023,3,3300008,9024
340,3,40.0,1,9025,14280,9026,3,3300009,9027
340,3,40.0,1,9028,14280,9029,3,3300010,9030
340,3,40.0,1,9031,14280,9032,3,3300011,9033
340,3,40.0,1,9034,14280,9035,3,3300012,9036
340,3,40.0,1,9037,14280,9038,3,3300013,9039
340,3,40.0,1,9040,14280,9041,3,3300014,9042
340,3,40.0,1,9043,14280,9044,3,3300015,9045
340,3,40.0,1,9046,14280,9047,3,3300016,9048
340,3,40.0,1,9049,14280,9050,3,3300017,9051
340,3,40.0,1,9052,14280,9053,3,3300018,9054
375,3,39.0,1,9055,13050,9056,3,3300019,9057
375,3,39.0,1,9058,13050,9059,3,3300020,9060
375,3,39.0,1,9061,13050,9062,3,3300021,9063
375,3,39.0,1,9064,13050,9065,3,3300022,9066
375,3,39.0,1,9067,13050,9068,3,3300023,9069
375,3,39.0,1,9070,13050,9071,3,3300024,9072
375,3,39.0,1,9073,13050,9074,3,3300025,9075
375,3,39.0,1,9076,13050,9077,3,3300026,9078
375,3,39.0,1,9079,13050,9080,3,3300027,9081
375,3,39.0,1,9082,13050,9083,3,3300028,9084
375,3,39.0,1,9085,13050,9086,3,3300029,9087
375,3,39.0,1,9088,13050,9089,3,3300030,9090
