time,rail_2,rail_3,peek_pos,rail_1,course_id,difficulty_level,type,feature,length
39.0,7016,7018,340,7017,3100006,1,3,1,14280
36.0,7019,7021,375,7020,3100007,1,3,1,13050
36.0,7022,7024,375,7023,3100008,1,3,1,13050
36.0,7025,7027,375,7026,3100009,1,3,1,13050
36.0,7028,7030,375,7029,3100010,1,3,1,13050
41.0,8001,8003,340,8002,3200001,2,3,1,14280
41.0,8004,8006,340,8005,3200002,2,3,1,14280
41.0,8007,8009,340,8008,3200003,2,3,1,14280
41.0,8010,8012,340,8011,3200004,2,3,1,14280
41.0,8013,8015,340,8014,3200005,2,3,1,14280
41.0,8016,8018,340,8017,3200006,2,3,1,14280
41.0,8019,8021,340,8020,3200007,2,3,1,14280
41.0,8022,8024,340,8023,3200008,2,3,1,14280
41.0,8025,8027,340,8026,3200009,2,3,1,14280
41.0,8028,8030,340,8029,3200010,2,3,1,14280
41.0,8031,8033,340,8032,3200011,2,3,1,14280
41.0,8034,8036,340,8035,3200012,2,3,1,14280
38.0,8037,8039,375,8038,3200013,2,3,1,13050
38.0,8040,8042,375,8041,3200014,2,3,1,13050
38.0,8043,8045,375,8044,3200015,2,3,1,13050
38.0,8046,8048,375,8047,3200016,2,3,1,13050
38.0,8049,8051,375,8050,3200017,2,3,1,13050
38.0,8052,8054,375,8053,3200018,2,3,1,13050
38.0,8055,8057,375,8056,3200019,2,3,1,13050
38.0,8058,8060,375,8059,3200020,2,3,1,13050
40.0,9001,9003,340,9002,3300001,3,3,1,14280
40.0,9004,9006,340,9005,3300002,3,3,1,14280
40.0,9007,9009,340,9008,3300003,3,3,1,14280
40.0,9010,9012,340,9011,3300004,3,3,1,14280
40.0,9013,9015,340,9014,3300005,3,3,1,14280
40.0,9016,9018,340,9017,3300006,3,3,1,14280
40.0,9019,9021,340,9020,3300007,3,3,1,14280
40.0,9022,9024,340,9023,3300008,3,3,1,14280
40.0,9025,9027,340,9026,3300009,3,3,1,14280
40.0,9028,9030,340,9029,3300010,3,3,1,14280
40.0,9031,9033,340,9032,3300011,3,3,1,14280
40.0,9034,9036,340,9035,3300012,3,3,1,14280
40.0,9037,9039,340,9038,3300013,3,3,1,14280
40.0,9040,9042,340,9041,3300014,3,3,1,14280
40.0,9043,9045,340,9044,3300015,3,3,1,14280
40.0,9046,9048,340,9047,3300016,3,3,1,14280
40.0,9049,9051,340,9050,3300017,3,3,1,14280
40.0,9052,9054,340,9053,3300018,3,3,1,14280
39.0,9055,9057,375,9056,3300019,3,3,1,13050
39.0,9058,9060,375,9059,3300020,3,3,1,13050
39.0,9061,9063,375,9062,3300021,3,3,1,13050
39.0,9064,9066,375,9065,3300022,3,3,1,13050
39.0,9067,9069,375,9068,3300023,3,3,1,13050
39.0,9070,9072,375,9071,3300024,3,3,1,13050
39.0,9073,9075,375,9074,3300025,3,3,1,13050
39.0,9076,9078,375,9077,3300026,3,3,1,13050
39.0,9079,9081,375,9080,3300027,3,3,1,13050
39.0,9082,9084,375,9083,3300028,3,3,1,13050
39.0,9085,9087,375,9086,3300029,3,3,1,13050
39.0,9088,9090,375,9089,3300030,3,3,1,13050
