peek_pos,difficulty_level,rail_3,course_id,type,time,length,rail_1,rail_2,feature
575,3,6087,2300029,2,34.0,10590,6086,6085,5
575,3,6090,2300030,2,34.0,10590,6089,6088,7
340,1,7003,3100001,3,39.0,14280,7002,7001,1
340,1,7006,3100002,3,39.0,14280,7005,7004,1
340,1,7009,3100003,3,39.0,14280,7008,7007,1
340,1,7012,3100004,3,39.0,14280,7011,7010,1
340,1,7015,3100005,3,39.0,14280,7014,7013,1
340,1,7018,3100006,3,39.0,14280,7017,7016,1
375,1,7021,3100007,3,36.0,13050,7020,7019,1
375,1,7024,3100008,3,36.0,13050,7023,7022,1
375,1,7027,3100009,3,36.0,13050,7026,7025,1
375,1,7030,3100010,3,36.0,13050,7029,7028,1
340,2,8003,3200001,3,41.0,14280,8002,8001,1
340,2,8006,3200002,3,41.0,14280,8005,8004,1
340,2,8009,3200003,3,41.0,14280,8008,8007,1
340,2,8012,3200004,3,41.0,14280,8011,8010,1
340,2,8015,3200005,3,41.0,14280,8014,8013,1
340,2,8018,3200006,3,41.0,14280,8017,8016,1
340,2,8021,3200007,3,41.0,14280,8020,8019,1
340,2,8024,3200008,3,41.0,14280,8023,8022,1
340,2,8027,3200009,3,41.0,14280,8026,8025,1
340,2,8030,3200010,3,41.0,14280,8029,8028,1
340,2,8033,3200011,3,41.0,14280,8032,8031,1
340,2,8036,3200012,3,41.0,14280,8035,8034,1
375,2,8039,3200013,3,38.0,13050,8038,8037,1
375,2,8042,3200014,3,38.0,13050,8041,8040,1
375,2,8045,3200015,3,38.0,13050,8044,8043,1
375,2,8048,3200016,3,38.0,13050,8047,8046,1
375,2,8051,3200017,3,38.0,13050,8050,8049,1
375,2,8054,3200018,3,38.0,13050,8053,8052,1
375,2,8057,3200019,3,38.0,13050,8056,8055,1
375,2,8060,3200020,3,38.0,13050,8059,8058,1
340,3,9003,3300001,3,40.0,14280,9002,9001,1
340,3,9006,3300002,3,40.0,14280,9005,9004,1
340,3,9009,3300003,3,40.0,14280,9008,9007,1
340,3,9012,3300004,3,40.0,14280,9011,9010,1
340,3,9015,3300005,3,40.0,14280,9014,9013,1
340,3,9018,3300006,3,40.0,14280,9017,9016,1
340,3,9021,3300007,3,40.0,14280,9020,9019,1
340,3,9024,3300008,3,40.0,14280,9023,9022,1
340,3,9027,3300009,3,40.0,14280,9026,9025,1
340,3,9030,3300010,3,40.0,14280,9029,9028,1
340,3,9033,3300011,3,40.0,14280,9032,9031,1
340,3,9036,3300012,3,40.0,14280,9035,9034,1
340,3,9039,3300013,3,40.0,14280,9038,9037,1
340,3,9042,3300014,3,40.0,14280,9041,9040,1
340,3,9045,3300015,3,40.0,14280,9044,9043,1
340,3,9048,3300016,3,40.0,14280,9047,9046,1
340,3,9051,3300017,3,40.0,14280,9050,9049,1
340,3,9054,3300018,3,40.0,14280,9053,9052,1
375,3,9057,3300019,3,39.0,13050,9056,9055,1
375,3,9060,3300020,3,39.0,13050,9059,9058,1
375,3,9063,3300021,3,39.0,13050,9062,9061,1
375,3,9066,3300022,3,39.0,13050,9065,9064,1
375,3,9069,3300023,3,39.0,13050,9068,9067,1
375,3,9072,3300024,3,39.0,13050,9071,9070,1
375,3,9075,3300025,3,39.0,13050,9074,9073,1
375,3,9078,3300026,3,39.0,13050,9077,9076,1
375,3,9081,3300027,3,39.0,13050,9080,9079,1
375,3,9084,3300028,3,39.0,13050,9083,9082,1
375,3,9087,3300029,3,39.0,13050,9086,9085,1
375,3,9090,3300030,3,39.0,13050,9089,9088,1
