length,type,peek_pos,time,feature,rail_2,rail_1,rail_3,course_id,difficulty_level
9360,2,700,33.0,7,6025,6026,6027,2300009,3
9360,2,700,33.0,3,6028,6029,6030,2300010,3
9360,2,700,33.0,5,6031,6032,6033,2300011,3
9360,2,700,33.0,7,6034,6035,6036,2300012,3
9360,2,700,33.0,3,6037,6038,6039,2300013,3
9360,2,700,33.0,5,6040,6041,6042,2300014,3
9360,2,700,33.0,7,6043,6044,6045,2300015,3
9360,2,700,33.0,3,6046,6047,6048,2300016,3
9360,2,700,33.0,5,6049,6050,6051,2300017,3
9360,2,700,33.0,7,6052,6053,6054,2300018,3
10590,2,575,34.0,3,6055,6056,6057,2300019,3
10590,2,575,34.0,5,6058,6059,6060,2300020,3
10590,2,575,34.0,7,6061,6062,6063,2300021,3
10590,2,575,34.0,3,6064,6065,6066,2300022,3
10590,2,575,34.0,5,6067,6068,6069,2300023,3
10590,2,575,34.0,7,6070,6071,6072,2300024,3
10590,2,575,34.0,3,6073,6074,6075,2300025,3
10590,2,575,34.0,5,6076,6077,6078,2300026,3
10590,2,575,34.0,7,6079,6080,6081,2300027,3
10590,2,575,34.0,3,6082,6083,6084,2300028,3
10590,2,575,34.0,5,6085,6086,6087,2300029,3
10590,2,575,34.0,7,6088,6089,6090,2300030,3
14280,3,340,39.0,1,7001,7002,7003,3100001,1
14280,3,340,39.0,1,7004,7005,7006,3100002,1
14280,3,340,39.0,1,7007,7008,7009,3100003,1
14280,3,340,39.0,1,7010,7011,7012,3100004,1
14280,3,340,39.0,1,7013,7014,7015,3100005,1
14280,3,340,39.0,1,7016,7017,7018,3100006,1
13050,3,375,36.0,1,7019,7020,7021,3100007,1
13050,3,375,36.0,1,7022,7023,7024,3100008,1
13050,3,375,36.0,1,7025,7026,7027,3100009,1
13050,3,375,36.0,1,7028,7029,7030,3100010,1
14280,3,340,41.0,1,8001,8002,8003,3200001,2
14280,3,340,41.0,1,8004,8005,8006,3200002,2
14280,3,340,41.0,1,8007,8008,8009,3200003,2
14280,3,340,41.0,1,8010,8011,8012,3200004,2
14280,3,340,41.0,1,8013,8014,8015,3200005,2
14280,3,340,41.0,1,8016,8017,8018,3200006,2
14280,3,340,41.0,1,8019,8020,8021,3200007,2
14280,3,340,41.0,1,8022,8023,8024,3200008,2
14280,3,340,41.0,1,8025,8026,8027,3200009,2
14280,3,340,41.0,1,8028,8029,8030,3200010,2
14280,3,340,41.0,1,8031,8032,8033,3200011,2
14280,3,340,41.0,1,8034,8035,8036,3200012,2
13050,3,375,38.0,1,8037,8038,8039,3200013,2
13050,3,375,38.0,1,8040,8041,8042,3200014,2
13050,3,375,38.0,1,8043,8044,8045,3200015,2
13050,3,375,38.0,1,8046,8047,8048,3200016,2
13050,3,375,38.0,1,8049,8050,8051,3200017,2
13050,3,375,38.0,1,8052,8053,8054,3200018,2
13050,3,375,38.0,1,8055,8056,8057,3200019,2
13050,3,375,38.0,1,8058,8059,8060,3200020,2
14280,3,340,40.0,1,9001,9002,9003,3300001,3
14280,3,340,40.0,1,9004,9005,9006,3300002,3
14280,3,340,40.0,1,9007,9008,9009,3300003,3
14280,3,340,40.0,1,9010,9011,9012,3300004,3
14280,3,340,40.0,1,9013,9014,9015,3300005,3
14280,3,340,40.0,1,9016,9017,9018,3300006,3
14280,3,340,40.0,1,9019,9020,9021,3300007,3
14280,3,340,40.0,1,9022,9023,9024,3300008,3
14280,3,340,40.0,1,9025,9026,9027,3300009,3
14280,3,340,40.0,1,9028,9029,9030,3300010,3
14280,3,340,40.0,1,9031,9032,9033,3300011,3
14280,3,340,40.0,1,9034,9035,9036,3300012,3
14280,3,340,40.0,1,9037,9038,9039,3300013,3
14280,3,340,40.0,1,9040,9041,9042,3300014,3
14280,3,340,40.0,1,9043,9044,9045,3300015,3
14280,3,340,40.0,1,9046,9047,9048,3300016,3
14280,3,340,40.0,1,9049,9050,9051,3300017,3
14280,3,340,40.0,1,9052,9053,9054,3300018,3
13050,3,375,39.0,1,9055,9056,9057,3300019,3
13050,3,375,39.0,1,9058,9059,9060,3300020,3
13050,3,375,39.0,1,9061,9062,9063,3300021,3
13050,3,375,39.0,1,9064,9065,9066,3300022,3
13050,3,375,39.0,1,9067,9068,9069,3300023,3
13050,3,375,39.0,1,9070,9071,9072,3300024,3
13050,3,375,39.0,1,9073,9074,9075,3300025,3
13050,3,375,39.0,1,9076,9077,9078,3300026,3
13050,3,375,39.0,1,9079,9080,9081,3300027,3
13050,3,375,39.0,1,9082,9083,9084,3300028,3
13050,3,375,39.0,1,9085,9086,9087,3300029,3
13050,3,375,39.0,1,9088,9089,9090,3300030,3
