course_id,length,rail_2,time,peek_pos,rail_1,feature,difficulty_level,rail_3,type
1300019,11820,3055,38.0,500,3056,4,3,3057,1
1300020,11820,3058,38.0,500,3059,6,3,3060,1
1300021,13050,3061,40.0,375,3062,1,3,3063,1
1300022,13050,3064,40.0,375,3065,1,3,3066,1
1300023,13050,3067,40.0,375,3068,1,3,3069,1
1300024,13050,3070,40.0,375,3071,1,3,3072,1
1300025,13050,3073,40.0,375,3074,1,3,3075,1
1300026,13050,3076,40.0,375,3077,1,3,3078,1
1300027,13050,3079,40.0,375,3080,2,3,3081,1
1300028,13050,3082,40.0,375,3083,4,3,3084,1
1300029,13050,3085,40.0,375,3086,6,3,3087,1
1300030,13050,3088,40.0,375,3089,6,3,3090,1
2100001,9360,4001,29.0,700,4002,3,1,4003,2
2100002,9360,4004,29.0,700,4005,5,1,4006,2
2100003,9360,4007,29.0,700,4008,7,1,4009,2
2100004,9360,4010,29.0,700,4011,3,1,4012,2
2100005,9360,4013,29.0,700,4014,5,1,4015,2
2100006,9360,4016,29.0,700,4017,7,1,4018,2
2100007,10590,4019,30.0,575,4020,3,1,4021,2
2100008,10590,4022,30.0,575,4023,5,1,4024,2
2100009,10590,4025,30.0,575,4026,7,1,4027,2
2100010,10590,4028,30.0,575,4029,3,1,4030,2
2200001,9360,5001,33.0,700,5002,3,2,5003,2
2200002,9360,5004,33.0,700,5005,5,2,5006,2
2200003,9360,5007,33.0,700,5008,7,2,5009,2
2200004,9360,5010,33.0,700,5011,3,2,5012,2
2200005,9360,5013,33.0,700,5014,5,2,5015,2
2200006,9360,5016,33.0,700,5017,7,2,5018,2
2200007,9360,5019,33.0,700,5020,3,2,5021,2
2200008,9360,5022,33.0,700,5023,5,2,5024,2
2200009,9360,5025,33.0,700,5026,7,2,5027,2
2200010,9360,5028,33.0,700,5029,3,2,5030,2
2200011,9360,5031,33.0,700,5032,5,2,5033,2
2200012,9360,5034,33.0,700,5035,7,2,5036,2
2200013,10590,5037,34.0,575,5038,3,2,5039,2
2200014,10590,5040,34.0,575,5041,5,2,5042,2
2200015,10590,5043,34.0,575,5044,7,2,5045,2
2200016,10590,5046,34.0,575,5047,3,2,5048,2
2200017,10590,5049,34.0,575,5050,5,2,5051,2
2200018,10590,5052,34.0,575,5053,7,2,5054,2
2200019,10590,5055,34.0,575,5056,5,2,5057,2
2200020,10590,5058,34.0,575,5059,7,2,5060,2
2300001,9360,6001,33.0,700,6002,3,3,6003,2
2300002,9360,6004,33.0,700,6005,5,3,6006,2
2300003,9360,6007,33.0,700,6008,7,3,6009,2
2300004,9360,6010,33.0,700,6011,3,3,6012,2
2300005,9360,6013,33.0,700,6014,5,3,6015,2
2300006,9360,6016,33.0,700,6017,7,3,6018,2
2300007,9360,6019,33.0,700,6020,3,3,6021,2
2300008,9360,6022,33.0,700,6023,5,3,6024,2
2300009,9360,6025,33.0,700,6026,7,3,6027,2
2300010,9360,6028,33.0,700,6029,3,3,6030,2
2300011,9360,6031,33.0,700,6032,5,3,6033,2
2300012,9360,6034,33.0,700,6035,7,3,6036,2
2300013,9360,6037,33.0,700,6038,3,3,6039,2
2300014,9360,6040,33.0,700,6041,5,3,6042,2
2300015,9360,6043,33.0,700,6044,7,3,6045,2
2300016,9360,6046,33.0,700,6047,3,3,6048,2
2300017,9360,6049,33.0,700,6050,5,3,6051,2
2300018,9360,6052,33.0,700,6053,7,3,6054,2
2300019,10590,6055,34.0,575,6056,3,3,6057,2
2300020,10590,6058,34.0,575,6059,5,3,6060,2
2300021,10590,6061,34.0,575,6062,7,3,6063,2
2300022,10590,6064,34.0,575,6065,3,3,6066,2
2300023,10590,6067,34.0,575,6068,5,3,6069,2
2300024,10590,6070,34.0,575,6071,7,3,6072,2
2300025,10590,6073,34.0,575,6074,3,3,6075,2
2300026,10590,6076,34.0,575,6077,5,3,6078,2
2300027,10590,6079,34.0,575,6080,7,3,6081,2
2300028,10590,6082,34.0,575,6083,3,3,6084,2
2300029,10590,6085,34.0,575,6086,5,3,6087,2
2300030,10590,6088,34.0,575,6089,7,3,6090,2
3100001,14280,7001,39.0,340,7002,1,1,7003,3
3100002,14280,7004,39.0,340,7005,1,1,7006,3
3100003,14280,7007,39.0,340,7008,1,1,7009,3
3100004,14280,7010,39.0,340,7011,1,1,7012,3
3100005,14280,7013,39.0,340,7014,1,1,7015,3
3100006,14280,7016,39.0,340,7017,1,1,7018,3
3100007,13050,7019,36.0,375,7020,1,1,7021,3
3100008,13050,7022,36.0,375,7023,1,1,7024,3
3100009,13050,7025,36.0,375,7026,1,1,7027,3
3100010,13050,7028,36.0,375,7029,1,1,7030,3
3200001,14280,8001,41.0,340,8002,1,2,8003,3
3200002,14280,8004,41.0,340,8005,1,2,8006,3
3200003,14280,8007,41.0,340,8008,1,2,8009,3
3200004,14280,8010,41.0,340,8011,1,2,8012,3
3200005,14280,8013,41.0,340,8014,1,2,8015,3
3200006,14280,8016,41.0,340,8017,1,2,8018,3
3200007,14280,8019,41.0,340,8020,1,2,8021,3
3200008,14280,8022,41.0,340,8023,1,2,8024,3
3200009,14280,8025,41.0,340,8026,1,2,8027,3
3200010,14280,8028,41.0,340,8029,1,2,8030,3
3200011,14280,8031,41.0,340,8032,1,2,8033,3
3200012,14280,8034,41.0,340,8035,1,2,8036,3
3200013,13050,8037,38.0,375,8038,1,2,8039,3
3200014,13050,8040,38.0,375,8041,1,2,8042,3
3200015,13050,8043,38.0,375,8044,1,2,8045,3
3200016,13050,8046,38.0,375,8047,1,2,8048,3
3200017,13050,8049,38.0,375,8050,1,2,8051,3
3200018,13050,8052,38.0,375,8053,1,2,8054,3
3200019,13050,8055,38.0,375,8056,1,2,8057,3
3200020,13050,8058,38.0,375,8059,1,2,8060,3
3300001,14280,9001,40.0,340,9002,1,3,9003,3
3300002,14280,9004,40.0,340,9005,1,3,9006,3
3300003,14280,9007,40.0,340,9008,1,3,9009,3
3300004,14280,9010,40.0,340,9011,1,3,9012,3
3300005,14280,9013,40.0,340,9014,1,3,9015,3
3300006,14280,9016,40.0,340,9017,1,3,9018,3
3300007,14280,9019,40.0,340,9020,1,3,9021,3
3300008,14280,9022,40.0,340,9023,1,3,9024,3
3300009,14280,9025,40.0,340,9026,1,3,9027,3
3300010,14280,9028,40.0,340,9029,1,3,9030,3
3300011,14280,9031,40.0,340,9032,1,3,9033,3
3300012,14280,9034,40.0,340,9035,1,3,9036,3
3300013,14280,9037,40.0,340,9038,1,3,9039,3
3300014,14280,9040,40.0,340,9041,1,3,9042,3
3300015,14280,9043,40.0,340,9044,1,3,9045,3
3300016,14280,9046,40.0,340,9047,1,3,9048,3
3300017,14280,9049,40.0,340,9050,1,3,9051,3
3300018,14280,9052,40.0,340,9053,1,3,9054,3
3300019,13050,9055,39.0,375,9056,1,3,9057,3
3300020,13050,9058,39.0,375,9059,1,3,9060,3
3300021,13050,9061,39.0,375,9062,1,3,9063,3
3300022,13050,9064,39.0,375,9065,1,3,9066,3
3300023,13050,9067,39.0,375,9068,1,3,9069,3
3300024,13050,9070,39.0,375,9071,1,3,9072,3
3300025,13050,9073,39.0,375,9074,1,3,9075,3
3300026,13050,9076,39.0,375,9077,1,3,9078,3
3300027,13050,9079,39.0,375,9080,1,3,9081,3
3300028,13050,9082,39.0,375,9083,1,3,9084,3
3300029,13050,9085,39.0,375,9086,1,3,9087,3
3300030,13050,9088,39.0,375,9089,1,3,9090,3
