course_id,type,peek_pos,rail_2,length,rail_1,difficulty_level,rail_3,time,feature
2200011,2,700,5031,9360,5032,2,5033,33.0,5
2200012,2,700,5034,9360,5035,2,5036,33.0,7
2200013,2,575,5037,10590,5038,2,5039,34.0,3
2200014,2,575,5040,10590,5041,2,5042,34.0,5
2200015,2,575,5043,10590,5044,2,5045,34.0,7
2200016,2,575,5046,10590,5047,2,5048,34.0,3
2200017,2,575,5049,10590,5050,2,5051,34.0,5
2200018,2,575,5052,10590,5053,2,5054,34.0,7
2200019,2,575,5055,10590,5056,2,5057,34.0,5
2200020,2,575,5058,10590,5059,2,5060,34.0,7
2300001,2,700,6001,9360,6002,3,6003,33.0,3
2300002,2,700,6004,9360,6005,3,6006,33.0,5
2300003,2,700,6007,9360,6008,3,6009,33.0,7
2300004,2,700,6010,9360,6011,3,6012,33.0,3
2300005,2,700,6013,9360,6014,3,6015,33.0,5
2300006,2,700,6016,9360,6017,3,6018,33.0,7
2300007,2,700,6019,9360,6020,3,6021,33.0,3
2300008,2,700,6022,9360,6023,3,6024,33.0,5
2300009,2,700,6025,9360,6026,3,6027,33.0,7
2300010,2,700,6028,9360,6029,3,6030,33.0,3
2300011,2,700,6031,9360,6032,3,6033,33.0,5
2300012,2,700,6034,9360,6035,3,6036,33.0,7
2300013,2,700,6037,9360,6038,3,6039,33.0,3
2300014,2,700,6040,9360,6041,3,6042,33.0,5
2300015,2,700,6043,9360,6044,3,6045,33.0,7
2300016,2,700,6046,9360,6047,3,6048,33.0,3
2300017,2,700,6049,9360,6050,3,6051,33.0,5
2300018,2,700,6052,9360,6053,3,6054,33.0,7
2300019,2,575,6055,10590,6056,3,6057,34.0,3
2300020,2,575,6058,10590,6059,3,6060,34.0,5
2300021,2,575,6061,10590,6062,3,6063,34.0,7
2300022,2,575,6064,10590,6065,3,6066,34.0,3
2300023,2,575,6067,10590,6068,3,6069,34.0,5
2300024,2,575,6070,10590,6071,3,6072,34.0,7
2300025,2,575,6073,10590,6074,3,6075,34.0,3
2300026,2,575,6076,10590,6077,3,6078,34.0,5
2300027,2,575,6079,10590,6080,3,6081,34.0,7
2300028,2,575,6082,10590,6083,3,6084,34.0,3
2300029,2,575,6085,10590,6086,3,6087,34.0,5
2300030,2,575,6088,10590,6089,3,6090,34.0,7
3100001,3,340,7001,14280,7002,1,7003,39.0,1
3100002,3,340,7004,14280,7005,1,7006,39.0,1
3100003,3,340,7007,14280,7008,1,7009,39.0,1
3100004,3,340,7010,14280,7011,1,7012,39.0,1
3100005,3,340,7013,14280,7014,1,7015,39.0,1
3100006,3,340,7016,14280,7017,1,7018,39.0,1
3100007,3,375,7019,13050,7020,1,7021,36.0,1
3100008,3,375,7022,13050,7023,1,7024,36.0,1
3100009,3,375,7025,13050,7026,1,7027,36.0,1
3100010,3,375,7028,13050,7029,1,7030,36.0,1
3200001,3,340,8001,14280,8002,2,8003,41.0,1
3200002,3,340,8004,14280,8005,2,8006,41.0,1
3200003,3,340,8007,14280,8008,2,8009,41.0,1
3200004,3,340,8010,14280,8011,2,8012,41.0,1
3200005,3,340,8013,14280,8014,2,8015,41.0,1
3200006,3,340,8016,14280,8017,2,8018,41.0,1
3200007,3,340,8019,14280,8020,2,8021,41.0,1
3200008,3,340,8022,14280,8023,2,8024,41.0,1
3200009,3,340,8025,14280,8026,2,8027,41.0,1
3200010,3,340,8028,14280,8029,2,8030,41.0,1
3200011,3,340,8031,14280,8032,2,8033,41.0,1
3200012,3,340,8034,14280,8035,2,8036,41.0,1
3200013,3,375,8037,13050,8038,2,8039,38.0,1
3200014,3,375,8040,13050,8041,2,8042,38.0,1
3200015,3,375,8043,13050,8044,2,8045,38.0,1
3200016,3,375,8046,13050,8047,2,8048,38.0,1
3200017,3,375,8049,13050,8050,2,8051,38.0,1
3200018,3,375,8052,13050,8053,2,8054,38.0,1
3200019,3,375,8055,13050,8056,2,8057,38.0,1
3200020,3,375,8058,13050,8059,2,8060,38.0,1
3300001,3,340,9001,14280,9002,3,9003,40.0,1
3300002,3,340,9004,14280,9005,3,9006,40.0,1
3300003,3,340,9007,14280,9008,3,9009,40.0,1
3300004,3,340,9010,14280,9011,3,9012,40.0,1
3300005,3,340,9013,14280,9014,3,9015,40.0,1
3300006,3,340,9016,14280,9017,3,9018,40.0,1
3300007,3,340,9019,14280,9020,3,9021,40.0,1
3300008,3,340,9022,14280,9023,3,9024,40.0,1
3300009,3,340,9025,14280,9026,3,9027,40.0,1
3300010,3,340,9028,14280,9029,3,9030,40.0,1
3300011,3,340,9031,14280,9032,3,9033,40.0,1
3300012,3,340,9034,14280,9035,3,9036,40.0,1
3300013,3,340,9037,14280,9038,3,9039,40.0,1
3300014,3,340,9040,14280,9041,3,9042,40.0,1
3300015,3,340,9043,14280,9044,3,9045,40.0,1
3300016,3,340,9046,14280,9047,3,9048,40.0,1
3300017,3,340,9049,14280,9050,3,9051,40.0,1
3300018,3,340,9052,14280,9053,3,9054,40.0,1
3300019,3,375,9055,13050,9056,3,9057,39.0,1
3300020,3,375,9058,13050,9059,3,9060,39.0,1
3300021,3,375,9061,13050,9062,3,9063,39.0,1
3300022,3,375,9064,13050,9065,3,9066,39.0,1
3300023,3,375,9067,13050,9068,3,9069,39.0,1
3300024,3,375,9070,13050,9071,3,9072,39.0,1
3300025,3,375,9073,13050,9074,3,9075,39.0,1
3300026,3,375,9076,13050,9077,3,9078,39.0,1
3300027,3,375,9079,13050,9080,3,9081,39.0,1
3300028,3,375,9082,13050,9083,3,9084,39.0,1
3300029,3,375,9085,13050,9086,3,9087,39.0,1
3300030,3,375,9088,13050,9089,3,9090,39.0,1
