type,rail_3,difficulty_level,rail_1,course_id,rail_2,time,feature,peek_pos,length
3,8048,2,8047,3200016,8046,38.0,1,375,13050
3,8051,2,8050,3200017,8049,38.0,1,375,13050
3,8054,2,8053,3200018,8052,38.0,1,375,13050
3,8057,2,8056,3200019,8055,38.0,1,375,13050
3,8060,2,8059,3200020,8058,38.0,1,375,13050
3,9003,3,9002,3300001,9001,40.0,1,340,14280
3,9006,3,9005,3300002,9004,40.0,1,340,14280
3,9009,3,9008,3300003,9007,40.0,1,340,14280
3,9012,3,9011,3300004,9010,40.0,1,340,14280
3,9015,3,9014,3300005,9013,40.0,1,340,14280
3,9018,3,9017,3300006,9016,40.0,1,340,14280
3,9021,3,9020,3300007,9019,40.0,1,340,14280
3,9024,3,9023,3300008,9022,40.0,1,340,14280
3,9027,3,9026,3300009,9025,40.0,1,340,14280
3,9030,3,9029,3300010,9028,40.0,1,340,14280
3,9033,3,9032,3300011,9031,40.0,1,340,14280
3,9036,3,9035,3300012,9034,40.0,1,340,14280
3,9039,3,9038,3300013,9037,40.0,1,340,14280
3,9042,3,9041,3300014,9040,40.0,1,340,14280
3,9045,3,9044,3300015,9043,40.0,1,340,14280
3,9048,3,9047,3300016,9046,40.0,1,340,14280
3,9051,3,9050,3300017,9049,40.0,1,340,14280
3,9054,3,9053,3300018,9052,40.0,1,340,14280
3,9057,3,9056,3300019,9055,39.0,1,375,13050
3,9060,3,9059,3300020,9058,39.0,1,375,13050
3,9063,3,9062,3300021,9061,39.0,1,375,13050
3,9066,3,9065,3300022,9064,39.0,1,375,13050
3,9069,3,9068,3300023,9067,39.0,1,375,13050
3,9072,3,9071,3300024,9070,39.0,1,375,13050
3,9075,3,9074,3300025,9073,39.0,1,375,13050
3,9078,3,9077,3300026,9076,39.0,1,375,13050
3,9081,3,9080,3300027,9079,39.0,1,375,13050
3,9084,3,9083,3300028,9082,39.0,1,375,13050
3,9087,3,9086,3300029,9085,39.0,1,375,13050
3,9090,3,9089,3300030,9088,39.0,1,375,13050
