type,length,peek_pos,feature,rail_2,time,course_id,difficulty_level,rail_1,rail_3
1,13050,375,1,3076,40.0,1300026,3,3077,3078
1,13050,375,2,3079,40.0,1300027,3,3080,3081
1,13050,375,4,3082,40.0,1300028,3,3083,3084
1,13050,375,6,3085,40.0,1300029,3,3086,3087
1,13050,375,6,3088,40.0,1300030,3,3089,3090
2,9360,700,3,4001,29.0,2100001,1,4002,4003
2,9360,700,5,4004,29.0,2100002,1,4005,4006
2,9360,700,7,4007,29.0,2100003,1,4008,4009
2,9360,700,3,4010,29.0,2100004,1,4011,4012
2,9360,700,5,4013,29.0,2100005,1,4014,4015
2,9360,700,7,4016,29.0,2100006,1,4017,4018
2,10590,575,3,4019,30.0,2100007,1,4020,4021
2,10590,575,5,4022,30.0,2100008,1,4023,4024
2,10590,575,7,4025,30.0,2100009,1,4026,4027
2,10590,575,3,4028,30.0,2100010,1,4029,4030
2,9360,700,3,5001,33.0,2200001,2,5002,5003
2,9360,700,5,5004,33.0,2200002,2,5005,5006
2,9360,700,7,5007,33.0,2200003,2,5008,5009
2,9360,700,3,5010,33.0,2200004,2,5011,5012
2,9360,700,5,5013,33.0,2200005,2,5014,5015
2,9360,700,7,5016,33.0,2200006,2,5017,5018
2,9360,700,3,5019,33.0,2200007,2,5020,5021
2,9360,700,5,5022,33.0,2200008,2,5023,5024
2,9360,700,7,5025,33.0,2200009,2,5026,5027
2,9360,700,3,5028,33.0,2200010,2,5029,5030
2,9360,700,5,5031,33.0,2200011,2,5032,5033
2,9360,700,7,5034,33.0,2200012,2,5035,5036
2,10590,575,3,5037,34.0,2200013,2,5038,5039
2,10590,575,5,5040,34.0,2200014,2,5041,5042
2,10590,575,7,5043,34.0,2200015,2,5044,5045
2,10590,575,3,5046,34.0,2200016,2,5047,5048
2,10590,575,5,5049,34.0,2200017,2,5050,5051
2,10590,575,7,5052,34.0,2200018,2,5053,5054
2,10590,575,5,5055,34.0,2200019,2,5056,5057
2,10590,575,7,5058,34.0,2200020,2,5059,5060
2,9360,700,3,6001,33.0,2300001,3,6002,6003
2,9360,700,5,6004,33.0,2300002,3,6005,6006
2,9360,700,7,6007,33.0,2300003,3,6008,6009
2,9360,700,3,6010,33.0,2300004,3,6011,6012
2,9360,700,5,6013,33.0,2300005,3,6014,6015
2,9360,700,7,6016,33.0,2300006,3,6017,6018
2,9360,700,3,6019,33.0,2300007,3,6020,6021
2,9360,700,5,6022,33.0,2300008,3,6023,6024
2,9360,700,7,6025,33.0,2300009,3,6026,6027
2,9360,700,3,6028,33.0,2300010,3,6029,6030
2,9360,700,5,6031,33.0,2300011,3,6032,6033
2,9360,700,7,6034,33.0,2300012,3,6035,6036
2,9360,700,3,6037,33.0,2300013,3,6038,6039
2,9360,700,5,6040,33.0,2300014,3,6041,6042
2,9360,700,7,6043,33.0,2300015,3,6044,6045
2,9360,700,3,6046,33.0,2300016,3,6047,6048
2,9360,700,5,6049,33.0,2300017,3,6050,6051
2,9360,700,7,6052,33.0,2300018,3,6053,6054
2,10590,575,3,6055,34.0,2300019,3,6056,6057
2,10590,575,5,6058,34.0,2300020,3,6059,6060
2,10590,575,7,6061,34.0,2300021,3,6062,6063
2,10590,575,3,6064,34.0,2300022,3,6065,6066
2,10590,575,5,6067,34.0,2300023,3,6068,6069
2,10590,575,7,6070,34.0,2300024,3,6071,6072
2,10590,575,3,6073,34.0,2300025,3,6074,6075
2,10590,575,5,6076,34.0,2300026,3,6077,6078
2,10590,575,7,6079,34.0,2300027,3,6080,6081
2,10590,575,3,6082,34.0,2300028,3,6083,6084
2,10590,575,5,6085,34.0,2300029,3,6086,6087
2,10590,575,7,6088,34.0,2300030,3,6089,6090
3,14280,340,1,7001,39.0,3100001,1,7002,7003
3,14280,340,1,7004,39.0,3100002,1,7005,7006
3,14280,340,1,7007,39.0,3100003,1,7008,7009
3,14280,340,1,7010,39.0,3100004,1,7011,7012
3,14280,340,1,7013,39.0,3100005,1,7014,7015
3,14280,340,1,7016,39.0,3100006,1,7017,7018
3,13050,375,1,7019,36.0,3100007,1,7020,7021
3,13050,375,1,7022,36.0,3100008,1,7023,7024
3,13050,375,1,7025,36.0,3100009,1,7026,7027
3,13050,375,1,7028,36.0,3100010,1,7029,7030
3,14280,340,1,8001,41.0,3200001,2,8002,8003
3,14280,340,1,8004,41.0,3200002,2,8005,8006
3,14280,340,1,8007,41.0,3200003,2,8008,8009
3,14280,340,1,8010,41.0,3200004,2,8011,8012
3,14280,340,1,8013,41.0,3200005,2,8014,8015
3,14280,340,1,8016,41.0,3200006,2,8017,8018
3,14280,340,1,8019,41.0,3200007,2,8020,8021
3,14280,340,1,8022,41.0,3200008,2,8023,8024
3,14280,340,1,8025,41.0,3200009,2,8026,8027
3,14280,340,1,8028,41.0,3200010,2,8029,8030
3,14280,340,1,8031,41.0,3200011,2,8032,8033
3,14280,340,1,8034,41.0,3200012,2,8035,8036
3,13050,375,1,8037,38.0,3200013,2,8038,8039
3,13050,375,1,8040,38.0,3200014,2,8041,8042
3,13050,375,1,8043,38.0,3200015,2,8044,8045
3,13050,375,1,8046,38.0,3200016,2,8047,8048
3,13050,375,1,8049,38.0,3200017,2,8050,8051
3,13050,375,1,8052,38.0,3200018,2,8053,8054
3,13050,375,1,8055,38.0,3200019,2,8056,8057
3,13050,375,1,8058,38.0,3200020,2,8059,8060
3,14280,340,1,9001,40.0,3300001,3,9002,9003
3,14280,340,1,9004,40.0,3300002,3,9005,9006
3,14280,340,1,9007,40.0,3300003,3,9008,9009
3,14280,340,1,9010,40.0,3300004,3,9011,9012
3,14280,340,1,9013,40.0,3300005,3,9014,9015
3,14280,340,1,9016,40.0,3300006,3,9017,9018
3,14280,340,1,9019,40.0,3300007,3,9020,9021
3,14280,340,1,9022,40.0,3300008,3,9023,9024
3,14280,340,1,9025,40.0,3300009,3,9026,9027
3,14280,340,1,9028,40.0,3300010,3,9029,9030
3,14280,340,1,9031,40.0,3300011,3,9032,9033
3,14280,340,1,9034,40.0,3300012,3,9035,9036
3,14280,340,1,9037,40.0,3300013,3,9038,9039
3,14280,340,1,9040,40.0,3300014,3,9041,9042
3,14280,340,1,9043,40.0,3300015,3,9044,9045
3,14280,340,1,9046,40.0,3300016,3,9047,9048
3,14280,340,1,9049,40.0,3300017,3,9050,9051
3,14280,340,1,9052,40.0,3300018,3,9053,9054
3,13050,375,1,9055,39.0,3300019,3,9056,9057
3,13050,375,1,9058,39.0,3300020,3,9059,9060
3,13050,375,1,9061,39.0,3300021,3,9062,9063
3,13050,375,1,9064,39.0,3300022,3,9065,9066
3,13050,375,1,9067,39.0,3300023,3,9068,9069
3,13050,375,1,9070,39.0,3300024,3,9071,9072
3,13050,375,1,9073,39.0,3300025,3,9074,9075
3,13050,375,1,9076,39.0,3300026,3,9077,9078
3,13050,375,1,9079,39.0,3300027,3,9080,9081
3,13050,375,1,9082,39.0,3300028,3,9083,9084
3,13050,375,1,9085,39.0,3300029,3,9086,9087
3,13050,375,1,9088,39.0,3300030,3,9089,9090
