type,course_id,time,peek_pos,length,rail_3,difficulty_level,rail_2,feature,rail_1
1,1300017,38.0,500,11820,3051,3,3049,2,3050
1,1300018,38.0,500,11820,3054,3,3052,4,3053
1,1300019,38.0,500,11820,3057,3,3055,4,3056
1,1300020,38.0,500,11820,3060,3,3058,6,3059
1,1300021,40.0,375,13050,3063,3,3061,1,3062
1,1300022,40.0,375,13050,3066,3,3064,1,3065
1,1300023,40.0,375,13050,3069,3,3067,1,3068
1,1300024,40.0,375,13050,3072,3,3070,1,3071
1,1300025,40.0,375,13050,3075,3,3073,1,3074
1,1300026,40.0,375,13050,3078,3,3076,1,3077
1,1300027,40.0,375,13050,3081,3,3079,2,3080
1,1300028,40.0,375,13050,3084,3,3082,4,3083
1,1300029,40.0,375,13050,3087,3,3085,6,3086
1,1300030,40.0,375,13050,3090,3,3088,6,3089
2,2100001,29.0,700,9360,4003,1,4001,3,4002
2,2100002,29.0,700,9360,4006,1,4004,5,4005
2,2100003,29.0,700,9360,4009,1,4007,7,4008
2,2100004,29.0,700,9360,4012,1,4010,3,4011
2,2100005,29.0,700,9360,4015,1,4013,5,4014
2,2100006,29.0,700,9360,4018,1,4016,7,4017
2,2100007,30.0,575,10590,4021,1,4019,3,4020
2,2100008,30.0,575,10590,4024,1,4022,5,4023
2,2100009,30.0,575,10590,4027,1,4025,7,4026
2,2100010,30.0,575,10590,4030,1,4028,3,4029
2,2200001,33.0,700,9360,5003,2,5001,3,5002
2,2200002,33.0,700,9360,5006,2,5004,5,5005
2,2200003,33.0,700,9360,5009,2,5007,7,5008
2,2200004,33.0,700,9360,5012,2,5010,3,5011
2,2200005,33.0,700,9360,5015,2,5013,5,5014
2,2200006,33.0,700,9360,5018,2,5016,7,5017
2,2200007,33.0,700,9360,5021,2,5019,3,5020
2,2200008,33.0,700,9360,5024,2,5022,5,5023
2,2200009,33.0,700,9360,5027,2,5025,7,5026
2,2200010,33.0,700,9360,5030,2,5028,3,5029
2,2200011,33.0,700,9360,5033,2,5031,5,5032
2,2200012,33.0,700,9360,5036,2,5034,7,5035
2,2200013,34.0,575,10590,5039,2,5037,3,5038
2,2200014,34.0,575,10590,5042,2,5040,5,5041
2,2200015,34.0,575,10590,5045,2,5043,7,5044
2,2200016,34.0,575,10590,5048,2,5046,3,5047
2,2200017,34.0,575,10590,5051,2,5049,5,5050
2,2200018,34.0,575,10590,5054,2,5052,7,5053
2,2200019,34.0,575,10590,5057,2,5055,5,5056
2,2200020,34.0,575,10590,5060,2,5058,7,5059
2,2300001,33.0,700,9360,6003,3,6001,3,6002
2,2300002,33.0,700,9360,6006,3,6004,5,6005
2,2300003,33.0,700,9360,6009,3,6007,7,6008
2,2300004,33.0,700,9360,6012,3,6010,3,6011
2,2300005,33.0,700,9360,6015,3,6013,5,6014
2,2300006,33.0,700,9360,6018,3,6016,7,6017
2,2300007,33.0,700,9360,6021,3,6019,3,6020
2,2300008,33.0,700,9360,6024,3,6022,5,6023
2,2300009,33.0,700,9360,6027,3,6025,7,6026
2,2300010,33.0,700,9360,6030,3,6028,3,6029
2,2300011,33.0,700,9360,6033,3,6031,5,6032
2,2300012,33.0,700,9360,6036,3,6034,7,6035
2,2300013,33.0,700,9360,6039,3,6037,3,6038
2,2300014,33.0,700,9360,6042,3,6040,5,6041
2,2300015,33.0,700,9360,6045,3,6043,7,6044
2,2300016,33.0,700,9360,6048,3,6046,3,6047
2,2300017,33.0,700,9360,6051,3,6049,5,6050
2,2300018,33.0,700,9360,6054,3,6052,7,6053
2,2300019,34.0,575,10590,6057,3,6055,3,6056
2,2300020,34.0,575,10590,6060,3,6058,5,6059
2,2300021,34.0,575,10590,6063,3,6061,7,6062
2,2300022,34.0,575,10590,6066,3,6064,3,6065
2,2300023,34.0,575,10590,6069,3,6067,5,6068
2,2300024,34.0,575,10590,6072,3,6070,7,6071
2,2300025,34.0,575,10590,6075,3,6073,3,6074
2,2300026,34.0,575,10590,6078,3,6076,5,6077
2,2300027,34.0,575,10590,6081,3,6079,7,6080
2,2300028,34.0,575,10590,6084,3,6082,3,6083
2,2300029,34.0,575,10590,6087,3,6085,5,6086
2,2300030,34.0,575,10590,6090,3,6088,7,6089
3,3100001,39.0,340,14280,7003,1,7001,1,7002
3,3100002,39.0,340,14280,7006,1,7004,1,7005
3,3100003,39.0,340,14280,7009,1,7007,1,7008
3,3100004,39.0,340,14280,7012,1,7010,1,7011
3,3100005,39.0,340,14280,7015,1,7013,1,7014
3,3100006,39.0,340,14280,7018,1,7016,1,7017
3,3100007,36.0,375,13050,7021,1,7019,1,7020
3,3100008,36.0,375,13050,7024,1,7022,1,7023
3,3100009,36.0,375,13050,7027,1,7025,1,7026
3,3100010,36.0,375,13050,7030,1,7028,1,7029
3,3200001,41.0,340,14280,8003,2,8001,1,8002
3,3200002,41.0,340,14280,8006,2,8004,1,8005
3,3200003,41.0,340,14280,8009,2,8007,1,8008
3,3200004,41.0,340,14280,8012,2,8010,1,8011
3,3200005,41.0,340,14280,8015,2,8013,1,8014
3,3200006,41.0,340,14280,8018,2,8016,1,8017
3,3200007,41.0,340,14280,8021,2,8019,1,8020
3,3200008,41.0,340,14280,8024,2,8022,1,8023
3,3200009,41.0,340,14280,8027,2,8025,1,8026
3,3200010,41.0,340,14280,8030,2,8028,1,8029
3,3200011,41.0,340,14280,8033,2,8031,1,8032
3,3200012,41.0,340,14280,8036,2,8034,1,8035
3,3200013,38.0,375,13050,8039,2,8037,1,8038
3,3200014,38.0,375,13050,8042,2,8040,1,8041
3,3200015,38.0,375,13050,8045,2,8043,1,8044
3,3200016,38.0,375,13050,8048,2,8046,1,8047
3,3200017,38.0,375,13050,8051,2,8049,1,8050
3,3200018,38.0,375,13050,8054,2,8052,1,8053
3,3200019,38.0,375,13050,8057,2,8055,1,8056
3,3200020,38.0,375,13050,8060,2,8058,1,8059
3,3300001,40.0,340,14280,9003,3,9001,1,9002
3,3300002,40.0,340,14280,9006,3,9004,1,9005
3,3300003,40.0,340,14280,9009,3,9007,1,9008
3,3300004,40.0,340,14280,9012,3,9010,1,9011
3,3300005,40.0,340,14280,9015,3,9013,1,9014
3,3300006,40.0,340,14280,9018,3,9016,1,9017
3,3300007,40.0,340,14280,9021,3,9019,1,9020
3,3300008,40.0,340,14280,9024,3,9022,1,9023
3,3300009,40.0,340,14280,9027,3,9025,1,9026
3,3300010,40.0,340,14280,9030,3,9028,1,9029
3,3300011,40.0,340,14280,9033,3,9031,1,9032
3,3300012,40.0,340,14280,9036,3,9034,1,9035
3,3300013,40.0,340,14280,9039,3,9037,1,9038
3,3300014,40.0,340,14280,9042,3,9040,1,9041
3,3300015,40.0,340,14280,9045,3,9043,1,9044
3,3300016,40.0,340,14280,9048,3,9046,1,9047
3,3300017,40.0,340,14280,9051,3,9049,1,9050
3,3300018,40.0,340,14280,9054,3,9052,1,9053
3,3300019,39.0,375,13050,9057,3,9055,1,9056
3,3300020,39.0,375,13050,9060,3,9058,1,9059
3,3300021,39.0,375,13050,9063,3,9061,1,9062
3,3300022,39.0,375,13050,9066,3,9064,1,9065
3,3300023,39.0,375,13050,9069,3,9067,1,9068
3,3300024,39.0,375,13050,9072,3,9070,1,9071
3,3300025,39.0,375,13050,9075,3,9073,1,9074
3,3300026,39.0,375,13050,9078,3,9076,1,9077
3,3300027,39.0,375,13050,9081,3,9079,1,9080
3,3300028,39.0,375,13050,9084,3,9082,1,9083
3,3300029,39.0,375,13050,9087,3,9085,1,9086
3,3300030,39.0,375,13050,9090,3,9088,1,9089
