rail_3,course_id,rail_2,type,peek_pos,length,difficulty_level,rail_1,time,feature
3057,1300019,3055,1,500,11820,3,3056,38.0,4
3060,1300020,3058,1,500,11820,3,3059,38.0,6
3063,1300021,3061,1,375,13050,3,3062,40.0,1
3066,1300022,3064,1,375,13050,3,3065,40.0,1
3069,1300023,3067,1,375,13050,3,3068,40.0,1
3072,1300024,3070,1,375,13050,3,3071,40.0,1
3075,1300025,3073,1,375,13050,3,3074,40.0,1
3078,1300026,3076,1,375,13050,3,3077,40.0,1
3081,1300027,3079,1,375,13050,3,3080,40.0,2
3084,1300028,3082,1,375,13050,3,3083,40.0,4
3087,1300029,3085,1,375,13050,3,3086,40.0,6
3090,1300030,3088,1,375,13050,3,3089,40.0,6
4003,2100001,4001,2,700,9360,1,4002,29.0,3
4006,2100002,4004,2,700,9360,1,4005,29.0,5
4009,2100003,4007,2,700,9360,1,4008,29.0,7
4012,2100004,4010,2,700,9360,1,4011,29.0,3
4015,2100005,4013,2,700,9360,1,4014,29.0,5
4018,2100006,4016,2,700,9360,1,4017,29.0,7
4021,2100007,4019,2,575,10590,1,4020,30.0,3
4024,2100008,4022,2,575,10590,1,4023,30.0,5
4027,2100009,4025,2,575,10590,1,4026,30.0,7
4030,2100010,4028,2,575,10590,1,4029,30.0,3
5003,2200001,5001,2,700,9360,2,5002,33.0,3
5006,2200002,5004,2,700,9360,2,5005,33.0,5
5009,2200003,5007,2,700,9360,2,5008,33.0,7
5012,2200004,5010,2,700,9360,2,5011,33.0,3
5015,2200005,5013,2,700,9360,2,5014,33.0,5
5018,2200006,5016,2,700,9360,2,5017,33.0,7
5021,2200007,5019,2,700,9360,2,5020,33.0,3
5024,2200008,5022,2,700,9360,2,5023,33.0,5
5027,2200009,5025,2,700,9360,2,5026,33.0,7
5030,2200010,5028,2,700,9360,2,5029,33.0,3
5033,2200011,5031,2,700,9360,2,5032,33.0,5
5036,2200012,5034,2,700,9360,2,5035,33.0,7
5039,2200013,5037,2,575,10590,2,5038,34.0,3
5042,2200014,5040,2,575,10590,2,5041,34.0,5
5045,2200015,5043,2,575,10590,2,5044,34.0,7
5048,2200016,5046,2,575,10590,2,5047,34.0,3
5051,2200017,5049,2,575,10590,2,5050,34.0,5
5054,2200018,5052,2,575,10590,2,5053,34.0,7
5057,2200019,5055,2,575,10590,2,5056,34.0,5
5060,2200020,5058,2,575,10590,2,5059,34.0,7
6003,2300001,6001,2,700,9360,3,6002,33.0,3
6006,2300002,6004,2,700,9360,3,6005,33.0,5
6009,2300003,6007,2,700,9360,3,6008,33.0,7
6012,2300004,6010,2,700,9360,3,6011,33.0,3
6015,2300005,6013,2,700,9360,3,6014,33.0,5
6018,2300006,6016,2,700,9360,3,6017,33.0,7
6021,2300007,6019,2,700,9360,3,6020,33.0,3
6024,2300008,6022,2,700,9360,3,6023,33.0,5
6027,2300009,6025,2,700,9360,3,6026,33.0,7
6030,2300010,6028,2,700,9360,3,6029,33.0,3
6033,2300011,6031,2,700,9360,3,6032,33.0,5
6036,2300012,6034,2,700,9360,3,6035,33.0,7
6039,2300013,6037,2,700,9360,3,6038,33.0,3
6042,2300014,6040,2,700,9360,3,6041,33.0,5
6045,2300015,6043,2,700,9360,3,6044,33.0,7
6048,2300016,6046,2,700,9360,3,6047,33.0,3
6051,2300017,6049,2,700,9360,3,6050,33.0,5
6054,2300018,6052,2,700,9360,3,6053,33.0,7
6057,2300019,6055,2,575,10590,3,6056,34.0,3
6060,2300020,6058,2,575,10590,3,6059,34.0,5
6063,2300021,6061,2,575,10590,3,6062,34.0,7
6066,2300022,6064,2,575,10590,3,6065,34.0,3
6069,2300023,6067,2,575,10590,3,6068,34.0,5
6072,2300024,6070,2,575,10590,3,6071,34.0,7
6075,2300025,6073,2,575,10590,3,6074,34.0,3
6078,2300026,6076,2,575,10590,3,6077,34.0,5
6081,2300027,6079,2,575,10590,3,6080,34.0,7
6084,2300028,6082,2,575,10590,3,6083,34.0,3
6087,2300029,6085,2,575,10590,3,6086,34.0,5
6090,2300030,6088,2,575,10590,3,6089,34.0,7
7003,3100001,7001,3,340,14280,1,7002,39.0,1
7006,3100002,7004,3,340,14280,1,7005,39.0,1
7009,3100003,7007,3,340,14280,1,7008,39.0,1
7012,3100004,7010,3,340,14280,1,7011,39.0,1
7015,3100005,7013,3,340,14280,1,7014,39.0,1
7018,3100006,7016,3,340,14280,1,7017,39.0,1
7021,3100007,7019,3,375,13050,1,7020,36.0,1
7024,3100008,7022,3,375,13050,1,7023,36.0,1
7027,3100009,7025,3,375,13050,1,7026,36.0,1
7030,3100010,7028,3,375,13050,1,7029,36.0,1
8003,3200001,8001,3,340,14280,2,8002,41.0,1
8006,3200002,8004,3,340,14280,2,8005,41.0,1
8009,3200003,8007,3,340,14280,2,8008,41.0,1
8012,3200004,8010,3,340,14280,2,8011,41.0,1
8015,3200005,8013,3,340,14280,2,8014,41.0,1
8018,3200006,8016,3,340,14280,2,8017,41.0,1
8021,3200007,8019,3,340,14280,2,8020,41.0,1
8024,3200008,8022,3,340,14280,2,8023,41.0,1
8027,3200009,8025,3,340,14280,2,8026,41.0,1
8030,3200010,8028,3,340,14280,2,8029,41.0,1
8033,3200011,8031,3,340,14280,2,8032,41.0,1
8036,3200012,8034,3,340,14280,2,8035,41.0,1
8039,3200013,8037,3,375,13050,2,8038,38.0,1
8042,3200014,8040,3,375,13050,2,8041,38.0,1
8045,3200015,8043,3,375,13050,2,8044,38.0,1
8048,3200016,8046,3,375,13050,2,8047,38.0,1
8051,3200017,8049,3,375,13050,2,8050,38.0,1
8054,3200018,8052,3,375,13050,2,8053,38.0,1
8057,3200019,8055,3,375,13050,2,8056,38.0,1
8060,3200020,8058,3,375,13050,2,8059,38.0,1
9003,3300001,9001,3,340,14280,3,9002,40.0,1
9006,3300002,9004,3,340,14280,3,9005,40.0,1
9009,3300003,9007,3,340,14280,3,9008,40.0,1
9012,3300004,9010,3,340,14280,3,9011,40.0,1
9015,3300005,9013,3,340,14280,3,9014,40.0,1
9018,3300006,9016,3,340,14280,3,9017,40.0,1
9021,3300007,9019,3,340,14280,3,9020,40.0,1
9024,3300008,9022,3,340,14280,3,9023,40.0,1
9027,3300009,9025,3,340,14280,3,9026,40.0,1
9030,3300010,9028,3,340,14280,3,9029,40.0,1
9033,3300011,9031,3,340,14280,3,9032,40.0,1
9036,3300012,9034,3,340,14280,3,9035,40.0,1
9039,3300013,9037,3,340,14280,3,9038,40.0,1
9042,3300014,9040,3,340,14280,3,9041,40.0,1
9045,3300015,9043,3,340,14280,3,9044,40.0,1
9048,3300016,9046,3,340,14280,3,9047,40.0,1
9051,3300017,9049,3,340,14280,3,9050,40.0,1
9054,3300018,9052,3,340,14280,3,9053,40.0,1
9057,3300019,9055,3,375,13050,3,9056,39.0,1
9060,3300020,9058,3,375,13050,3,9059,39.0,1
9063,3300021,9061,3,375,13050,3,9062,39.0,1
9066,3300022,9064,3,375,13050,3,9065,39.0,1
9069,3300023,9067,3,375,13050,3,9068,39.0,1
9072,3300024,9070,3,375,13050,3,9071,39.0,1
9075,3300025,9073,3,375,13050,3,9074,39.0,1
9078,3300026,9076,3,375,13050,3,9077,39.0,1
9081,3300027,9079,3,375,13050,3,9080,39.0,1
9084,3300028,9082,3,375,13050,3,9083,39.0,1
9087,3300029,9085,3,375,13050,3,9086,39.0,1
9090,3300030,9088,3,375,13050,3,9089,39.0,1
