rail_2,type,course_id,peek_pos,difficulty_level,rail_1,length,feature,rail_3,time
3037,1,1300013,500,3,3038,11820,1,3039,38.0
3040,1,1300014,500,3,3041,11820,1,3042,38.0
3043,1,1300015,500,3,3044,11820,1,3045,38.0
3046,1,1300016,500,3,3047,11820,1,3048,38.0
3049,1,1300017,500,3,3050,11820,2,3051,38.0
3052,1,1300018,500,3,3053,11820,4,3054,38.0
3055,1,1300019,500,3,3056,11820,4,3057,38.0
3058,1,1300020,500,3,3059,11820,6,3060,38.0
3061,1,1300021,375,3,3062,13050,1,3063,40.0
3064,1,1300022,375,3,3065,13050,1,3066,40.0
3067,1,1300023,375,3,3068,13050,1,3069,40.0
3070,1,1300024,375,3,3071,13050,1,3072,40.0
3073,1,1300025,375,3,3074,13050,1,3075,40.0
3076,1,1300026,375,3,3077,13050,1,3078,40.0
3079,1,1300027,375,3,3080,13050,2,3081,40.0
3082,1,1300028,375,3,3083,13050,4,3084,40.0
3085,1,1300029,375,3,3086,13050,6,3087,40.0
3088,1,1300030,375,3,3089,13050,6,3090,40.0
4001,2,2100001,700,1,4002,9360,3,4003,29.0
4004,2,2100002,700,1,4005,9360,5,4006,29.0
4007,2,2100003,700,1,4008,9360,7,4009,29.0
4010,2,2100004,700,1,4011,9360,3,4012,29.0
4013,2,2100005,700,1,4014,9360,5,4015,29.0
4016,2,2100006,700,1,4017,9360,7,4018,29.0
4019,2,2100007,575,1,4020,10590,3,4021,30.0
4022,2,2100008,575,1,4023,10590,5,4024,30.0
4025,2,2100009,575,1,4026,10590,7,4027,30.0
4028,2,2100010,575,1,4029,10590,3,4030,30.0
5001,2,2200001,700,2,5002,9360,3,5003,33.0
5004,2,2200002,700,2,5005,9360,5,5006,33.0
5007,2,2200003,700,2,5008,9360,7,5009,33.0
5010,2,2200004,700,2,5011,9360,3,5012,33.0
5013,2,2200005,700,2,5014,9360,5,5015,33.0
5016,2,2200006,700,2,5017,9360,7,5018,33.0
5019,2,2200007,700,2,5020,9360,3,5021,33.0
5022,2,2200008,700,2,5023,9360,5,5024,33.0
5025,2,2200009,700,2,5026,9360,7,5027,33.0
5028,2,2200010,700,2,5029,9360,3,5030,33.0
5031,2,2200011,700,2,5032,9360,5,5033,33.0
5034,2,2200012,700,2,5035,9360,7,5036,33.0
5037,2,2200013,575,2,5038,10590,3,5039,34.0
5040,2,2200014,575,2,5041,10590,5,5042,34.0
5043,2,2200015,575,2,5044,10590,7,5045,34.0
5046,2,2200016,575,2,5047,10590,3,5048,34.0
5049,2,2200017,575,2,5050,10590,5,5051,34.0
5052,2,2200018,575,2,5053,10590,7,5054,34.0
5055,2,2200019,575,2,5056,10590,5,5057,34.0
5058,2,2200020,575,2,5059,10590,7,5060,34.0
6001,2,2300001,700,3,6002,9360,3,6003,33.0
6004,2,2300002,700,3,6005,9360,5,6006,33.0
6007,2,2300003,700,3,6008,9360,7,6009,33.0
6010,2,2300004,700,3,6011,9360,3,6012,33.0
6013,2,2300005,700,3,6014,9360,5,6015,33.0
6016,2,2300006,700,3,6017,9360,7,6018,33.0
6019,2,2300007,700,3,6020,9360,3,6021,33.0
6022,2,2300008,700,3,6023,9360,5,6024,33.0
6025,2,2300009,700,3,6026,9360,7,6027,33.0
6028,2,2300010,700,3,6029,9360,3,6030,33.0
6031,2,2300011,700,3,6032,9360,5,6033,33.0
6034,2,2300012,700,3,6035,9360,7,6036,33.0
6037,2,2300013,700,3,6038,9360,3,6039,33.0
6040,2,2300014,700,3,6041,9360,5,6042,33.0
6043,2,2300015,700,3,6044,9360,7,6045,33.0
6046,2,2300016,700,3,6047,9360,3,6048,33.0
6049,2,2300017,700,3,6050,9360,5,6051,33.0
6052,2,2300018,700,3,6053,9360,7,6054,33.0
6055,2,2300019,575,3,6056,10590,3,6057,34.0
6058,2,2300020,575,3,6059,10590,5,6060,34.0
6061,2,2300021,575,3,6062,10590,7,6063,34.0
6064,2,2300022,575,3,6065,10590,3,6066,34.0
6067,2,2300023,575,3,6068,10590,5,6069,34.0
6070,2,2300024,575,3,6071,10590,7,6072,34.0
6073,2,2300025,575,3,6074,10590,3,6075,34.0
6076,2,2300026,575,3,6077,10590,5,6078,34.0
6079,2,2300027,575,3,6080,10590,7,6081,34.0
6082,2,2300028,575,3,6083,10590,3,6084,34.0
6085,2,2300029,575,3,6086,10590,5,6087,34.0
6088,2,2300030,575,3,6089,10590,7,6090,34.0
7001,3,3100001,340,1,7002,14280,1,7003,39.0
7004,3,3100002,340,1,7005,14280,1,7006,39.0
7007,3,3100003,340,1,7008,14280,1,7009,39.0
7010,3,3100004,340,1,7011,14280,1,7012,39.0
7013,3,3100005,340,1,7014,14280,1,7015,39.0
7016,3,3100006,340,1,7017,14280,1,7018,39.0
7019,3,3100007,375,1,7020,13050,1,7021,36.0
7022,3,3100008,375,1,7023,13050,1,7024,36.0
7025,3,3100009,375,1,7026,13050,1,7027,36.0
7028,3,3100010,375,1,7029,13050,1,7030,36.0
8001,3,3200001,340,2,8002,14280,1,8003,41.0
8004,3,3200002,340,2,8005,14280,1,8006,41.0
8007,3,3200003,340,2,8008,14280,1,8009,41.0
8010,3,3200004,340,2,8011,14280,1,8012,41.0
8013,3,3200005,340,2,8014,14280,1,8015,41.0
8016,3,3200006,340,2,8017,14280,1,8018,41.0
8019,3,3200007,340,2,8020,14280,1,8021,41.0
8022,3,3200008,340,2,8023,14280,1,8024,41.0
8025,3,3200009,340,2,8026,14280,1,8027,41.0
8028,3,3200010,340,2,8029,14280,1,8030,41.0
8031,3,3200011,340,2,8032,14280,1,8033,41.0
8034,3,3200012,340,2,8035,14280,1,8036,41.0
8037,3,3200013,375,2,8038,13050,1,8039,38.0
8040,3,3200014,375,2,8041,13050,1,8042,38.0
8043,3,3200015,375,2,8044,13050,1,8045,38.0
8046,3,3200016,375,2,8047,13050,1,8048,38.0
8049,3,3200017,375,2,8050,13050,1,8051,38.0
8052,3,3200018,375,2,8053,13050,1,8054,38.0
8055,3,3200019,375,2,8056,13050,1,8057,38.0
8058,3,3200020,375,2,8059,13050,1,8060,38.0
9001,3,3300001,340,3,9002,14280,1,9003,40.0
9004,3,3300002,340,3,9005,14280,1,9006,40.0
9007,3,3300003,340,3,9008,14280,1,9009,40.0
9010,3,3300004,340,3,9011,14280,1,9012,40.0
9013,3,3300005,340,3,9014,14280,1,9015,40.0
9016,3,3300006,340,3,9017,14280,1,9018,40.0
9019,3,3300007,340,3,9020,14280,1,9021,40.0
9022,3,3300008,340,3,9023,14280,1,9024,40.0
9025,3,3300009,340,3,9026,14280,1,9027,40.0
9028,3,3300010,340,3,9029,14280,1,9030,40.0
9031,3,3300011,340,3,9032,14280,1,9033,40.0
9034,3,3300012,340,3,9035,14280,1,9036,40.0
9037,3,3300013,340,3,9038,14280,1,9039,40.0
9040,3,3300014,340,3,9041,14280,1,9042,40.0
9043,3,3300015,340,3,9044,14280,1,9045,40.0
9046,3,3300016,340,3,9047,14280,1,9048,40.0
9049,3,3300017,340,3,9050,14280,1,9051,40.0
9052,3,3300018,340,3,9053,14280,1,9054,40.0
9055,3,3300019,375,3,9056,13050,1,9057,39.0
9058,3,3300020,375,3,9059,13050,1,9060,39.0
9061,3,3300021,375,3,9062,13050,1,9063,39.0
9064,3,3300022,375,3,9065,13050,1,9066,39.0
9067,3,3300023,375,3,9068,13050,1,9069,39.0
9070,3,3300024,375,3,9071,13050,1,9072,39.0
9073,3,3300025,375,3,9074,13050,1,9075,39.0
9076,3,3300026,375,3,9077,13050,1,9078,39.0
9079,3,3300027,375,3,9080,13050,1,9081,39.0
9082,3,3300028,375,3,9083,13050,1,9084,39.0
9085,3,3300029,375,3,9086,13050,1,9087,39.0
9088,3,3300030,375,3,9089,13050,1,9090,39.0
