rail_1,type,peek_pos,rail_3,course_id,rail_2,difficulty_level,time,length,feature
3077,1,375,3078,1300026,3076,3,40.0,13050,1
3080,1,375,3081,1300027,3079,3,40.0,13050,2
3083,1,375,3084,1300028,3082,3,40.0,13050,4
3086,1,375,3087,1300029,3085,3,40.0,13050,6
3089,1,375,3090,1300030,3088,3,40.0,13050,6
4002,2,700,4003,2100001,4001,1,29.0,9360,3
4005,2,700,4006,2100002,4004,1,29.0,9360,5
4008,2,700,4009,2100003,4007,1,29.0,9360,7
4011,2,700,4012,2100004,4010,1,29.0,9360,3
4014,2,700,4015,2100005,4013,1,29.0,9360,5
4017,2,700,4018,2100006,4016,1,29.0,9360,7
4020,2,575,4021,2100007,4019,1,30.0,10590,3
4023,2,575,4024,2100008,4022,1,30.0,10590,5
4026,2,575,4027,2100009,4025,1,30.0,10590,7
4029,2,575,4030,2100010,4028,1,30.0,10590,3
5002,2,700,5003,2200001,5001,2,33.0,9360,3
5005,2,700,5006,2200002,5004,2,33.0,9360,5
5008,2,700,5009,2200003,5007,2,33.0,9360,7
5011,2,700,5012,2200004,5010,2,33.0,9360,3
5014,2,700,5015,2200005,5013,2,33.0,9360,5
5017,2,700,5018,2200006,5016,2,33.0,9360,7
5020,2,700,5021,2200007,5019,2,33.0,9360,3
5023,2,700,5024,2200008,5022,2,33.0,9360,5
5026,2,700,5027,2200009,5025,2,33.0,9360,7
5029,2,700,5030,2200010,5028,2,33.0,9360,3
5032,2,700,5033,2200011,5031,2,33.0,9360,5
5035,2,700,5036,2200012,5034,2,33.0,9360,7
5038,2,575,5039,2200013,5037,2,34.0,10590,3
5041,2,575,5042,2200014,5040,2,34.0,10590,5
5044,2,575,5045,2200015,5043,2,34.0,10590,7
5047,2,575,5048,2200016,5046,2,34.0,10590,3
5050,2,575,5051,2200017,5049,2,34.0,10590,5
5053,2,575,5054,2200018,5052,2,34.0,10590,7
5056,2,575,5057,2200019,5055,2,34.0,10590,5
5059,2,575,5060,2200020,5058,2,34.0,10590,7
6002,2,700,6003,2300001,6001,3,33.0,9360,3
6005,2,700,6006,2300002,6004,3,33.0,9360,5
6008,2,700,6009,2300003,6007,3,33.0,9360,7
6011,2,700,6012,2300004,6010,3,33.0,9360,3
6014,2,700,6015,2300005,6013,3,33.0,9360,5
6017,2,700,6018,2300006,6016,3,33.0,9360,7
6020,2,700,6021,2300007,6019,3,33.0,9360,3
6023,2,700,6024,2300008,6022,3,33.0,9360,5
6026,2,700,6027,2300009,6025,3,33.0,9360,7
6029,2,700,6030,2300010,6028,3,33.0,9360,3
6032,2,700,6033,2300011,6031,3,33.0,9360,5
6035,2,700,6036,2300012,6034,3,33.0,9360,7
6038,2,700,6039,2300013,6037,3,33.0,9360,3
6041,2,700,6042,2300014,6040,3,33.0,9360,5
6044,2,700,6045,2300015,6043,3,33.0,9360,7
6047,2,700,6048,2300016,6046,3,33.0,9360,3
6050,2,700,6051,2300017,6049,3,33.0,9360,5
6053,2,700,6054,2300018,6052,3,33.0,9360,7
6056,2,575,6057,2300019,6055,3,34.0,10590,3
6059,2,575,6060,2300020,6058,3,34.0,10590,5
6062,2,575,6063,2300021,6061,3,34.0,10590,7
6065,2,575,6066,2300022,6064,3,34.0,10590,3
6068,2,575,6069,2300023,6067,3,34.0,10590,5
6071,2,575,6072,2300024,6070,3,34.0,10590,7
6074,2,575,6075,2300025,6073,3,34.0,10590,3
6077,2,575,6078,2300026,6076,3,34.0,10590,5
6080,2,575,6081,2300027,6079,3,34.0,10590,7
6083,2,575,6084,2300028,6082,3,34.0,10590,3
6086,2,575,6087,2300029,6085,3,34.0,10590,5
6089,2,575,6090,2300030,6088,3,34.0,10590,7
7002,3,340,7003,3100001,7001,1,39.0,14280,1
7005,3,340,7006,3100002,7004,1,39.0,14280,1
7008,3,340,7009,3100003,7007,1,39.0,14280,1
7011,3,340,7012,3100004,7010,1,39.0,14280,1
7014,3,340,7015,3100005,7013,1,39.0,14280,1
7017,3,340,7018,3100006,7016,1,39.0,14280,1
7020,3,375,7021,3100007,7019,1,36.0,13050,1
7023,3,375,7024,3100008,7022,1,36.0,13050,1
7026,3,375,7027,3100009,7025,1,36.0,13050,1
7029,3,375,7030,3100010,7028,1,36.0,13050,1
8002,3,340,8003,3200001,8001,2,41.0,14280,1
8005,3,340,8006,3200002,8004,2,41.0,14280,1
8008,3,340,8009,3200003,8007,2,41.0,14280,1
8011,3,340,8012,3200004,8010,2,41.0,14280,1
8014,3,340,8015,3200005,8013,2,41.0,14280,1
8017,3,340,8018,3200006,8016,2,41.0,14280,1
8020,3,340,8021,3200007,8019,2,41.0,14280,1
8023,3,340,8024,3200008,8022,2,41.0,14280,1
8026,3,340,8027,3200009,8025,2,41.0,14280,1
8029,3,340,8030,3200010,8028,2,41.0,14280,1
8032,3,340,8033,3200011,8031,2,41.0,14280,1
8035,3,340,8036,3200012,8034,2,41.0,14280,1
8038,3,375,8039,3200013,8037,2,38.0,13050,1
8041,3,375,8042,3200014,8040,2,38.0,13050,1
8044,3,375,8045,3200015,8043,2,38.0,13050,1
8047,3,375,8048,3200016,8046,2,38.0,13050,1
8050,3,375,8051,3200017,8049,2,38.0,13050,1
8053,3,375,8054,3200018,8052,2,38.0,13050,1
8056,3,375,8057,3200019,8055,2,38.0,13050,1
8059,3,375,8060,3200020,8058,2,38.0,13050,1
9002,3,340,9003,3300001,9001,3,40.0,14280,1
9005,3,340,9006,3300002,9004,3,40.0,14280,1
9008,3,340,9009,3300003,9007,3,40.0,14280,1
9011,3,340,9012,3300004,9010,3,40.0,14280,1
9014,3,340,9015,3300005,9013,3,40.0,14280,1
9017,3,340,9018,3300006,9016,3,40.0,14280,1
9020,3,340,9021,3300007,9019,3,40.0,14280,1
9023,3,340,9024,3300008,9022,3,40.0,14280,1
9026,3,340,9027,3300009,9025,3,40.0,14280,1
9029,3,340,9030,3300010,9028,3,40.0,14280,1
9032,3,340,9033,3300011,9031,3,40.0,14280,1
9035,3,340,9036,3300012,9034,3,40.0,14280,1
9038,3,340,9039,3300013,9037,3,40.0,14280,1
9041,3,340,9042,3300014,9040,3,40.0,14280,1
9044,3,340,9045,3300015,9043,3,40.0,14280,1
9047,3,340,9048,3300016,9046,3,40.0,14280,1
9050,3,340,9051,3300017,9049,3,40.0,14280,1
9053,3,340,9054,3300018,9052,3,40.0,14280,1
9056,3,375,9057,3300019,9055,3,39.0,13050,1
9059,3,375,9060,3300020,9058,3,39.0,13050,1
9062,3,375,9063,3300021,9061,3,39.0,13050,1
9065,3,375,9066,3300022,9064,3,39.0,13050,1
9068,3,375,9069,3300023,9067,3,39.0,13050,1
9071,3,375,9072,3300024,9070,3,39.0,13050,1
9074,3,375,9075,3300025,9073,3,39.0,13050,1
9077,3,375,9078,3300026,9076,3,39.0,13050,1
9080,3,375,9081,3300027,9079,3,39.0,13050,1
9083,3,375,9084,3300028,9082,3,39.0,13050,1
9086,3,375,9087,3300029,9085,3,39.0,13050,1
9089,3,375,9090,3300030,9088,3,39.0,13050,1
