course_id,length,rail_1,time,rail_3,rail_2,feature,difficulty_level,peek_pos,type
2200002,9360,5005,33.0,5006,5004,5,2,700,2
2200003,9360,5008,33.0,5009,5007,7,2,700,2
2200004,9360,5011,33.0,5012,5010,3,2,700,2
2200005,9360,5014,33.0,5015,5013,5,2,700,2
2200006,9360,5017,33.0,5018,5016,7,2,700,2
2200007,9360,5020,33.0,5021,5019,3,2,700,2
2200008,9360,5023,33.0,5024,5022,5,2,700,2
2200009,9360,5026,33.0,5027,5025,7,2,700,2
2200010,9360,5029,33.0,5030,5028,3,2,700,2
2200011,9360,5032,33.0,5033,5031,5,2,700,2
2200012,9360,5035,33.0,5036,5034,7,2,700,2
2200013,10590,5038,34.0,5039,5037,3,2,575,2
2200014,10590,5041,34.0,5042,5040,5,2,575,2
2200015,10590,5044,34.0,5045,5043,7,2,575,2
2200016,10590,5047,34.0,5048,5046,3,2,575,2
2200017,10590,5050,34.0,5051,5049,5,2,575,2
2200018,10590,5053,34.0,5054,5052,7,2,575,2
2200019,10590,5056,34.0,5057,5055,5,2,575,2
2200020,10590,5059,34.0,5060,5058,7,2,575,2
2300001,9360,6002,33.0,6003,6001,3,3,700,2
2300002,9360,6005,33.0,6006,6004,5,3,700,2
2300003,9360,6008,33.0,6009,6007,7,3,700,2
2300004,9360,6011,33.0,6012,6010,3,3,700,2
2300005,9360,6014,33.0,6015,6013,5,3,700,2
2300006,9360,6017,33.0,6018,6016,7,3,700,2
2300007,9360,6020,33.0,6021,6019,3,3,700,2
2300008,9360,6023,33.0,6024,6022,5,3,700,2
2300009,9360,6026,33.0,6027,6025,7,3,700,2
2300010,9360,6029,33.0,6030,6028,3,3,700,2
2300011,9360,6032,33.0,6033,6031,5,3,700,2
2300012,9360,6035,33.0,6036,6034,7,3,700,2
2300013,9360,6038,33.0,6039,6037,3,3,700,2
2300014,9360,6041,33.0,6042,6040,5,3,700,2
2300015,9360,6044,33.0,6045,6043,7,3,700,2
2300016,9360,6047,33.0,6048,6046,3,3,700,2
2300017,9360,6050,33.0,6051,6049,5,3,700,2
2300018,9360,6053,33.0,6054,6052,7,3,700,2
2300019,10590,6056,34.0,6057,6055,3,3,575,2
2300020,10590,6059,34.0,6060,6058,5,3,575,2
2300021,10590,6062,34.0,6063,6061,7,3,575,2
2300022,10590,6065,34.0,6066,6064,3,3,575,2
2300023,10590,6068,34.0,6069,6067,5,3,575,2
2300024,10590,6071,34.0,6072,6070,7,3,575,2
2300025,10590,6074,34.0,6075,6073,3,3,575,2
2300026,10590,6077,34.0,6078,6076,5,3,575,2
2300027,10590,6080,34.0,6081,6079,7,3,575,2
2300028,10590,6083,34.0,6084,6082,3,3,575,2
2300029,10590,6086,34.0,6087,6085,5,3,575,2
2300030,10590,6089,34.0,6090,6088,7,3,575,2
3100001,14280,7002,39.0,7003,7001,1,1,340,3
3100002,14280,7005,39.0,7006,7004,1,1,340,3
3100003,14280,7008,39.0,7009,7007,1,1,340,3
3100004,14280,7011,39.0,7012,7010,1,1,340,3
3100005,14280,7014,39.0,7015,7013,1,1,340,3
3100006,14280,7017,39.0,7018,7016,1,1,340,3
3100007,13050,7020,36.0,7021,7019,1,1,375,3
3100008,13050,7023,36.0,7024,7022,1,1,375,3
3100009,13050,7026,36.0,7027,7025,1,1,375,3
3100010,13050,7029,36.0,7030,7028,1,1,375,3
3200001,14280,8002,41.0,8003,8001,1,2,340,3
3200002,14280,8005,41.0,8006,8004,1,2,340,3
3200003,14280,8008,41.0,8009,8007,1,2,340,3
3200004,14280,8011,41.0,8012,8010,1,2,340,3
3200005,14280,8014,41.0,8015,8013,1,2,340,3
3200006,14280,8017,41.0,8018,8016,1,2,340,3
3200007,14280,8020,41.0,8021,8019,1,2,340,3
3200008,14280,8023,41.0,8024,8022,1,2,340,3
3200009,14280,8026,41.0,8027,8025,1,2,340,3
3200010,14280,8029,41.0,8030,8028,1,2,340,3
3200011,14280,8032,41.0,8033,8031,1,2,340,3
3200012,14280,8035,41.0,8036,8034,1,2,340,3
3200013,13050,8038,38.0,8039,8037,1,2,375,3
3200014,13050,8041,38.0,8042,8040,1,2,375,3
3200015,13050,8044,38.0,8045,8043,1,2,375,3
3200016,13050,8047,38.0,8048,8046,1,2,375,3
3200017,13050,8050,38.0,8051,8049,1,2,375,3
3200018,13050,8053,38.0,8054,8052,1,2,375,3
3200019,13050,8056,38.0,8057,8055,1,2,375,3
3200020,13050,8059,38.0,8060,8058,1,2,375,3
3300001,14280,9002,40.0,9003,9001,1,3,340,3
3300002,14280,9005,40.0,9006,9004,1,3,340,3
3300003,14280,9008,40.0,9009,9007,1,3,340,3
3300004,14280,9011,40.0,9012,9010,1,3,340,3
3300005,14280,9014,40.0,9015,9013,1,3,340,3
3300006,14280,9017,40.0,9018,9016,1,3,340,3
3300007,14280,9020,40.0,9021,9019,1,3,340,3
3300008,14280,9023,40.0,9024,9022,1,3,340,3
3300009,14280,9026,40.0,9027,9025,1,3,340,3
3300010,14280,9029,40.0,9030,9028,1,3,340,3
3300011,14280,9032,40.0,9033,9031,1,3,340,3
3300012,14280,9035,40.0,9036,9034,1,3,340,3
3300013,14280,9038,40.0,9039,9037,1,3,340,3
3300014,14280,9041,40.0,9042,9040,1,3,340,3
3300015,14280,9044,40.0,9045,9043,1,3,340,3
3300016,14280,9047,40.0,9048,9046,1,3,340,3
3300017,14280,9050,40.0,9051,9049,1,3,340,3
3300018,14280,9053,40.0,9054,9052,1,3,340,3
3300019,13050,9056,39.0,9057,9055,1,3,375,3
3300020,13050,9059,39.0,9060,9058,1,3,375,3
3300021,13050,9062,39.0,9063,9061,1,3,375,3
3300022,13050,9065,39.0,9066,9064,1,3,375,3
3300023,13050,9068,39.0,9069,9067,1,3,375,3
3300024,13050,9071,39.0,9072,9070,1,3,375,3
3300025,13050,9074,39.0,9075,9073,1,3,375,3
3300026,13050,9077,39.0,9078,9076,1,3,375,3
3300027,13050,9080,39.0,9081,9079,1,3,375,3
3300028,13050,9083,39.0,9084,9082,1,3,375,3
3300029,13050,9086,39.0,9087,9085,1,3,375,3
3300030,13050,9089,39.0,9090,9088,1,3,375,3
