peek_pos,length,difficulty_level,rail_1,feature,rail_2,course_id,rail_3,time,type
575,10590,3,6056,3,6055,2300019,6057,34.0,2
575,10590,3,6059,5,6058,2300020,6060,34.0,2
575,10590,3,6062,7,6061,2300021,6063,34.0,2
575,10590,3,6065,3,6064,2300022,6066,34.0,2
575,10590,3,6068,5,6067,2300023,6069,34.0,2
575,10590,3,6071,7,6070,2300024,6072,34.0,2
575,10590,3,6074,3,6073,2300025,6075,34.0,2
575,10590,3,6077,5,6076,2300026,6078,34.0,2
575,10590,3,6080,7,6079,2300027,6081,34.0,2
575,10590,3,6083,3,6082,2300028,6084,34.0,2
575,10590,3,6086,5,6085,2300029,6087,34.0,2
575,10590,3,6089,7,6088,2300030,6090,34.0,2
340,14280,1,7002,1,7001,3100001,7003,39.0,3
340,14280,1,7005,1,7004,3100002,7006,39.0,3
340,14280,1,7008,1,7007,3100003,7009,39.0,3
340,14280,1,7011,1,7010,3100004,7012,39.0,3
340,14280,1,7014,1,7013,3100005,7015,39.0,3
340,14280,1,7017,1,7016,3100006,7018,39.0,3
375,13050,1,7020,1,7019,3100007,7021,36.0,3
375,13050,1,7023,1,7022,3100008,7024,36.0,3
375,13050,1,7026,1,7025,3100009,7027,36.0,3
375,13050,1,7029,1,7028,3100010,7030,36.0,3
340,14280,2,8002,1,8001,3200001,8003,41.0,3
340,14280,2,8005,1,8004,3200002,8006,41.0,3
340,14280,2,8008,1,8007,3200003,8009,41.0,3
340,14280,2,8011,1,8010,3200004,8012,41.0,3
340,14280,2,8014,1,8013,3200005,8015,41.0,3
340,14280,2,8017,1,8016,3200006,8018,41.0,3
340,14280,2,8020,1,8019,3200007,8021,41.0,3
340,14280,2,8023,1,8022,3200008,8024,41.0,3
340,14280,2,8026,1,8025,3200009,8027,41.0,3
340,14280,2,8029,1,8028,3200010,8030,41.0,3
340,14280,2,8032,1,8031,3200011,8033,41.0,3
340,14280,2,8035,1,8034,3200012,8036,41.0,3
375,13050,2,8038,1,8037,3200013,8039,38.0,3
375,13050,2,8041,1,8040,3200014,8042,38.0,3
375,13050,2,8044,1,8043,3200015,8045,38.0,3
375,13050,2,8047,1,8046,3200016,8048,38.0,3
375,13050,2,8050,1,8049,3200017,8051,38.0,3
375,13050,2,8053,1,8052,3200018,8054,38.0,3
375,13050,2,8056,1,8055,3200019,8057,38.0,3
375,13050,2,8059,1,8058,3200020,8060,38.0,3
340,14280,3,9002,1,9001,3300001,9003,40.0,3
340,14280,3,9005,1,9004,3300002,9006,40.0,3
340,14280,3,9008,1,9007,3300003,9009,40.0,3
340,14280,3,9011,1,9010,3300004,9012,40.0,3
340,14280,3,9014,1,9013,3300005,9015,40.0,3
340,14280,3,9017,1,9016,3300006,9018,40.0,3
340,14280,3,9020,1,9019,3300007,9021,40.0,3
340,14280,3,9023,1,9022,3300008,9024,40.0,3
340,14280,3,9026,1,9025,3300009,9027,40.0,3
340,14280,3,9029,1,9028,3300010,9030,40.0,3
340,14280,3,9032,1,9031,3300011,9033,40.0,3
340,14280,3,9035,1,9034,3300012,9036,40.0,3
340,14280,3,9038,1,9037,3300013,9039,40.0,3
340,14280,3,9041,1,9040,3300014,9042,40.0,3
340,14280,3,9044,1,9043,3300015,9045,40.0,3
340,14280,3,9047,1,9046,3300016,9048,40.0,3
340,14280,3,9050,1,9049,3300017,9051,40.0,3
340,14280,3,9053,1,9052,3300018,9054,40.0,3
375,13050,3,9056,1,9055,3300019,9057,39.0,3
375,13050,3,9059,1,9058,3300020,9060,39.0,3
375,13050,3,9062,1,9061,3300021,9063,39.0,3
375,13050,3,9065,1,9064,3300022,9066,39.0,3
375,13050,3,9068,1,9067,3300023,9069,39.0,3
375,13050,3,9071,1,9070,3300024,9072,39.0,3
375,13050,3,9074,1,9073,3300025,9075,39.0,3
375,13050,3,9077,1,9076,3300026,9078,39.0,3
375,13050,3,9080,1,9079,3300027,9081,39.0,3
375,13050,3,9083,1,9082,3300028,9084,39.0,3
375,13050,3,9086,1,9085,3300029,9087,39.0,3
375,13050,3,9089,1,9088,3300030,9090,39.0,3
