rail_1,feature,course_id,difficulty_level,rail_3,type,rail_2,time,length,peek_pos
3032,1,1300011,3,3033,1,3031,38.0,11820,500
3035,1,1300012,3,3036,1,3034,38.0,11820,500
3038,1,1300013,3,3039,1,3037,38.0,11820,500
3041,1,1300014,3,3042,1,3040,38.0,11820,500
3044,1,1300015,3,3045,1,3043,38.0,11820,500
3047,1,1300016,3,3048,1,3046,38.0,11820,500
3050,2,1300017,3,3051,1,3049,38.0,11820,500
3053,4,1300018,3,3054,1,3052,38.0,11820,500
3056,4,1300019,3,3057,1,3055,38.0,11820,500
3059,6,1300020,3,3060,1,3058,38.0,11820,500
3062,1,1300021,3,3063,1,3061,40.0,13050,375
3065,1,1300022,3,3066,1,3064,40.0,13050,375
3068,1,1300023,3,3069,1,3067,40.0,13050,375
3071,1,1300024,3,3072,1,3070,40.0,13050,375
3074,1,1300025,3,3075,1,3073,40.0,13050,375
3077,1,1300026,3,3078,1,3076,40.0,13050,375
3080,2,1300027,3,3081,1,3079,40.0,13050,375
3083,4,1300028,3,3084,1,3082,40.0,13050,375
3086,6,1300029,3,3087,1,3085,40.0,13050,375
3089,6,1300030,3,3090,1,3088,40.0,13050,375
4002,3,2100001,1,4003,2,4001,29.0,9360,700
4005,5,2100002,1,4006,2,4004,29.0,9360,700
4008,7,2100003,1,4009,2,4007,29.0,9360,700
4011,3,2100004,1,4012,2,4010,29.0,9360,700
4014,5,2100005,1,4015,2,4013,29.0,9360,700
4017,7,2100006,1,4018,2,4016,29.0,9360,700
4020,3,2100007,1,4021,2,4019,30.0,10590,575
4023,5,2100008,1,4024,2,4022,30.0,10590,575
4026,7,2100009,1,4027,2,4025,30.0,10590,575
4029,3,2100010,1,4030,2,4028,30.0,10590,575
5002,3,2200001,2,5003,2,5001,33.0,9360,700
5005,5,2200002,2,5006,2,5004,33.0,9360,700
5008,7,2200003,2,5009,2,5007,33.0,9360,700
5011,3,2200004,2,5012,2,5010,33.0,9360,700
5014,5,2200005,2,5015,2,5013,33.0,9360,700
5017,7,2200006,2,5018,2,5016,33.0,9360,700
5020,3,2200007,2,5021,2,5019,33.0,9360,700
5023,5,2200008,2,5024,2,5022,33.0,9360,700
5026,7,2200009,2,5027,2,5025,33.0,9360,700
5029,3,2200010,2,5030,2,5028,33.0,9360,700
5032,5,2200011,2,5033,2,5031,33.0,9360,700
5035,7,2200012,2,5036,2,5034,33.0,9360,700
5038,3,2200013,2,5039,2,5037,34.0,10590,575
5041,5,2200014,2,5042,2,5040,34.0,10590,575
5044,7,2200015,2,5045,2,5043,34.0,10590,575
5047,3,2200016,2,5048,2,5046,34.0,10590,575
5050,5,2200017,2,5051,2,5049,34.0,10590,575
5053,7,2200018,2,5054,2,5052,34.0,10590,575
5056,5,2200019,2,5057,2,5055,34.0,10590,575
5059,7,2200020,2,5060,2,5058,34.0,10590,575
6002,3,2300001,3,6003,2,6001,33.0,9360,700
6005,5,2300002,3,6006,2,6004,33.0,9360,700
6008,7,2300003,3,6009,2,6007,33.0,9360,700
6011,3,2300004,3,6012,2,6010,33.0,9360,700
6014,5,2300005,3,6015,2,6013,33.0,9360,700
6017,7,2300006,3,6018,2,6016,33.0,9360,700
6020,3,2300007,3,6021,2,6019,33.0,9360,700
6023,5,2300008,3,6024,2,6022,33.0,9360,700
6026,7,2300009,3,6027,2,6025,33.0,9360,700
6029,3,2300010,3,6030,2,6028,33.0,9360,700
6032,5,2300011,3,6033,2,6031,33.0,9360,700
6035,7,2300012,3,6036,2,6034,33.0,9360,700
6038,3,2300013,3,6039,2,6037,33.0,9360,700
6041,5,2300014,3,6042,2,6040,33.0,9360,700
6044,7,2300015,3,6045,2,6043,33.0,9360,700
6047,3,2300016,3,6048,2,6046,33.0,9360,700
6050,5,2300017,3,6051,2,6049,33.0,9360,700
6053,7,2300018,3,6054,2,6052,33.0,9360,700
6056,3,2300019,3,6057,2,6055,34.0,10590,575
6059,5,2300020,3,6060,2,6058,34.0,10590,575
6062,7,2300021,3,6063,2,6061,34.0,10590,575
6065,3,2300022,3,6066,2,6064,34.0,10590,575
6068,5,2300023,3,6069,2,6067,34.0,10590,575
6071,7,2300024,3,6072,2,6070,34.0,10590,575
6074,3,2300025,3,6075,2,6073,34.0,10590,575
6077,5,2300026,3,6078,2,6076,34.0,10590,575
6080,7,2300027,3,6081,2,6079,34.0,10590,575
6083,3,2300028,3,6084,2,6082,34.0,10590,575
6086,5,2300029,3,6087,2,6085,34.0,10590,575
6089,7,2300030,3,6090,2,6088,34.0,10590,575
7002,1,3100001,1,7003,3,7001,39.0,14280,340
7005,1,3100002,1,7006,3,7004,39.0,14280,340
7008,1,3100003,1,7009,3,7007,39.0,14280,340
7011,1,3100004,1,7012,3,7010,39.0,14280,340
7014,1,3100005,1,7015,3,7013,39.0,14280,340
7017,1,3100006,1,7018,3,7016,39.0,14280,340
7020,1,3100007,1,7021,3,7019,36.0,13050,375
7023,1,3100008,1,7024,3,7022,36.0,13050,375
7026,1,3100009,1,7027,3,7025,36.0,13050,375
7029,1,3100010,1,7030,3,7028,36.0,13050,375
8002,1,3200001,2,8003,3,8001,41.0,14280,340
8005,1,3200002,2,8006,3,8004,41.0,14280,340
8008,1,3200003,2,8009,3,8007,41.0,14280,340
8011,1,3200004,2,8012,3,8010,41.0,14280,340
8014,1,3200005,2,8015,3,8013,41.0,14280,340
8017,1,3200006,2,8018,3,8016,41.0,14280,340
8020,1,3200007,2,8021,3,8019,41.0,14280,340
8023,1,3200008,2,8024,3,8022,41.0,14280,340
8026,1,3200009,2,8027,3,8025,41.0,14280,340
8029,1,3200010,2,8030,3,8028,41.0,14280,340
8032,1,3200011,2,8033,3,8031,41.0,14280,340
8035,1,3200012,2,8036,3,8034,41.0,14280,340
8038,1,3200013,2,8039,3,8037,38.0,13050,375
8041,1,3200014,2,8042,3,8040,38.0,13050,375
8044,1,3200015,2,8045,3,8043,38.0,13050,375
8047,1,3200016,2,8048,3,8046,38.0,13050,375
8050,1,3200017,2,8051,3,8049,38.0,13050,375
8053,1,3200018,2,8054,3,8052,38.0,13050,375
8056,1,3200019,2,8057,3,8055,38.0,13050,375
8059,1,3200020,2,8060,3,8058,38.0,13050,375
9002,1,3300001,3,9003,3,9001,40.0,14280,340
9005,1,3300002,3,9006,3,9004,40.0,14280,340
9008,1,3300003,3,9009,3,9007,40.0,14280,340
9011,1,3300004,3,9012,3,9010,40.0,14280,340
9014,1,3300005,3,9015,3,9013,40.0,14280,340
9017,1,3300006,3,9018,3,9016,40.0,14280,340
9020,1,3300007,3,9021,3,9019,40.0,14280,340
9023,1,3300008,3,9024,3,9022,40.0,14280,340
9026,1,3300009,3,9027,3,9025,40.0,14280,340
9029,1,3300010,3,9030,3,9028,40.0,14280,340
9032,1,3300011,3,9033,3,9031,40.0,14280,340
9035,1,3300012,3,9036,3,9034,40.0,14280,340
9038,1,3300013,3,9039,3,9037,40.0,14280,340
9041,1,3300014,3,9042,3,9040,40.0,14280,340
9044,1,3300015,3,9045,3,9043,40.0,14280,340
9047,1,3300016,3,9048,3,9046,40.0,14280,340
9050,1,3300017,3,9051,3,9049,40.0,14280,340
9053,1,3300018,3,9054,3,9052,40.0,14280,340
9056,1,3300019,3,9057,3,9055,39.0,13050,375
9059,1,3300020,3,9060,3,9058,39.0,13050,375
9062,1,3300021,3,9063,3,9061,39.0,13050,375
9065,1,3300022,3,9066,3,9064,39.0,13050,375
9068,1,3300023,3,9069,3,9067,39.0,13050,375
9071,1,3300024,3,9072,3,9070,39.0,13050,375
9074,1,3300025,3,9075,3,9073,39.0,13050,375
9077,1,3300026,3,9078,3,9076,39.0,13050,375
9080,1,3300027,3,9081,3,9079,39.0,13050,375
9083,1,3300028,3,9084,3,9082,39.0,13050,375
9086,1,3300029,3,9087,3,9085,39.0,13050,375
9089,1,3300030,3,9090,3,9088,39.0,13050,375
