condition_type_3,condition_type_2,condition_type_1,condition_value_1,id,condition_value_3,condition_value_2,constrain_group,name
3,2,1,2,58,0,1,1,"내추럴 본"
3,2,1,2,59,0,1,0,"대해원의"
3,2,1,2,60,0,1,1,"아드레날린 전개인"
3,2,1,2,61,0,1,0,"오마산"
3,2,1,2,62,0,1,0,"숙련된"
3,2,1,2,63,0,1,0,"역전의"
3,2,1,2,64,0,1,0,"물을 얻은"
3,2,1,2,65,0,1,0,"초특급인"
3,2,1,2,66,1,0,2,"여간내기가 아닌"
3,2,1,2,67,1,0,0,"용맹한"
3,2,1,2,68,1,0,0,"오로지 달리는"
3,2,1,2,69,1,0,2,"눈에도 안 보이는"
3,2,1,2,70,1,0,0,"거센 파도의"
3,2,1,2,71,1,0,0,"레이지 오브"
3,2,1,2,72,1,0,2,"승부욕 강한"
3,2,1,2,73,1,0,0,"한창 클 때인"
3,2,1,2,74,1,0,0,"파격적인"
3,2,1,2,75,1,0,0,"날뛰는"
3,2,1,2,76,1,0,0,"미쳐 날뛰는"
3,2,1,2,77,0,0,0,"소문의"
3,2,1,2,78,0,0,2,"해변가의"
3,2,1,2,79,0,0,2,"원기 발랄"
3,2,1,2,80,0,0,2,"한여름을 달리는"
3,2,1,2,81,0,0,0,"근육"
3,2,1,2,82,0,0,0,"금물결 은물결"
3,2,1,2,83,0,0,2,"태생적인"
3,2,1,2,84,0,0,0,"시끄러운"
3,2,1,2,85,0,0,0,"미지수인"
3,2,1,2,86,0,0,0,"완전 대박"
3,2,1,2,87,0,0,0,"지지 마"
3,2,1,3,88,1,1,2,"라스트 스피드"
3,2,1,3,89,1,1,1,"프로페셔널"
3,2,1,3,90,1,1,0,"톱 오브"
3,2,1,3,91,1,1,2,"골드 메달"
3,2,1,3,92,1,1,2,"얼티메이트"
3,2,1,3,93,1,1,0,"더 베스트"
3,2,1,3,94,1,1,2,"퍼펙트"
3,2,1,3,95,1,1,1,"100년에 1명 있는"
3,2,1,3,96,1,1,2,"레전더리"
3,2,1,3,97,1,1,0,"초일류의"
3,2,1,3,98,1,1,0,"세계의"
3,2,1,3,99,1,1,0,"선택된"
3,2,1,3,100,0,1,2,"애슬레틱"
3,2,1,3,101,0,1,0,"위대한"
3,2,1,3,102,0,1,1,"슈퍼 소닉"
3,2,1,3,103,0,1,0,"울트라"
3,2,1,3,104,0,1,0,MVP
3,2,1,3,105,0,1,0,"제너럴"
3,2,1,3,106,0,1,2,"올라운드"
3,2,1,3,107,0,1,2,"실버 메달"
3,2,1,3,108,0,1,0,"성스러운"
3,2,1,3,109,0,1,2,"엑설런트"
3,2,1,3,110,0,1,0,"일류"
3,2,1,3,111,0,1,0,"마블러스"
3,2,1,3,112,1,0,0,"슈퍼"
3,2,1,3,113,1,0,0,"플라잉"
3,2,1,3,114,1,0,0,"그레이트"
3,2,1,3,115,1,0,1,"언스토퍼블"
3,2,1,3,116,1,0,0,"카리스마"
3,2,1,3,117,1,0,0,"만능"
3,2,1,3,118,1,0,0,"신세대"
3,2,1,3,119,1,0,0,"명예로운"
3,2,1,3,120,1,0,0,"이채를 띠는"
3,2,1,3,121,1,0,0,"숨은 실력의"
3,2,1,3,122,1,0,0,"천하의"
3,2,1,3,123,0,0,0,"렛츠 고"
3,2,1,3,124,0,0,0,"굿"
3,2,1,3,125,0,0,1,"홉 스텝"
3,2,1,3,126,0,0,2,"가능성 있는"
3,2,1,3,127,0,0,2,"브론즈 메달"
3,2,1,3,128,0,0,0,"기대되는"
3,2,1,3,129,0,0,2,"점핑"
3,2,1,3,130,0,0,0,"새 시대의"
3,2,1,3,131,0,0,2,"아는 사람은 아는"
