condition_value_3,constrain_group,id,condition_type_2,condition_value_2,condition_type_3,condition_value_1,condition_type_1,name
0,0,65,2,1,3,2,1,"초특급인"
1,2,66,2,0,3,2,1,"여간내기가 아닌"
1,0,67,2,0,3,2,1,"용맹한"
1,0,68,2,0,3,2,1,"오로지 달리는"
1,2,69,2,0,3,2,1,"눈에도 안 보이는"
1,0,70,2,0,3,2,1,"거센 파도의"
1,0,71,2,0,3,2,1,"레이지 오브"
1,2,72,2,0,3,2,1,"승부욕 강한"
1,0,73,2,0,3,2,1,"한창 클 때인"
1,0,74,2,0,3,2,1,"파격적인"
1,0,75,2,0,3,2,1,"날뛰는"
1,0,76,2,0,3,2,1,"미쳐 날뛰는"
0,0,77,2,0,3,2,1,"소문의"
0,2,78,2,0,3,2,1,"해변가의"
0,2,79,2,0,3,2,1,"원기 발랄"
0,2,80,2,0,3,2,1,"한여름을 달리는"
0,0,81,2,0,3,2,1,"근육"
0,0,82,2,0,3,2,1,"금물결 은물결"
0,2,83,2,0,3,2,1,"태생적인"
0,0,84,2,0,3,2,1,"시끄러운"
0,0,85,2,0,3,2,1,"미지수인"
0,0,86,2,0,3,2,1,"완전 대박"
0,0,87,2,0,3,2,1,"지지 마"
1,2,88,2,1,3,3,1,"라스트 스피드"
1,1,89,2,1,3,3,1,"프로페셔널"
1,0,90,2,1,3,3,1,"톱 오브"
1,2,91,2,1,3,3,1,"골드 메달"
1,2,92,2,1,3,3,1,"얼티메이트"
1,0,93,2,1,3,3,1,"더 베스트"
1,2,94,2,1,3,3,1,"퍼펙트"
1,1,95,2,1,3,3,1,"100년에 1명 있는"
1,2,96,2,1,3,3,1,"레전더리"
1,0,97,2,1,3,3,1,"초일류의"
1,0,98,2,1,3,3,1,"세계의"
1,0,99,2,1,3,3,1,"선택된"
0,2,100,2,1,3,3,1,"애슬레틱"
0,0,101,2,1,3,3,1,"위대한"
0,1,102,2,1,3,3,1,"슈퍼 소닉"
0,0,103,2,1,3,3,1,"울트라"
0,0,104,2,1,3,3,1,MVP
0,0,105,2,1,3,3,1,"제너럴"
0,2,106,2,1,3,3,1,"올라운드"
0,2,107,2,1,3,3,1,"실버 메달"
0,0,108,2,1,3,3,1,"성스러운"
0,2,109,2,1,3,3,1,"엑설런트"
0,0,110,2,1,3,3,1,"일류"
0,0,111,2,1,3,3,1,"마블러스"
1,0,112,2,0,3,3,1,"슈퍼"
1,0,113,2,0,3,3,1,"플라잉"
1,0,114,2,0,3,3,1,"그레이트"
1,1,115,2,0,3,3,1,"언스토퍼블"
1,0,116,2,0,3,3,1,"카리스마"
1,0,117,2,0,3,3,1,"만능"
1,0,118,2,0,3,3,1,"신세대"
1,0,119,2,0,3,3,1,"명예로운"
1,0,120,2,0,3,3,1,"이채를 띠는"
1,0,121,2,0,3,3,1,"숨은 실력의"
1,0,122,2,0,3,3,1,"천하의"
0,0,123,2,0,3,3,1,"렛츠 고"
0,0,124,2,0,3,3,1,"굿"
0,1,125,2,0,3,3,1,"홉 스텝"
0,2,126,2,0,3,3,1,"가능성 있는"
0,2,127,2,0,3,3,1,"브론즈 메달"
0,0,128,2,0,3,3,1,"기대되는"
0,2,129,2,0,3,3,1,"점핑"
0,0,130,2,0,3,3,1,"새 시대의"
0,2,131,2,0,3,3,1,"아는 사람은 아는"
