condition_type_3,name,condition_type_1,condition_value_2,constrain_group,condition_value_1,id,condition_type_2,condition_value_3
3,"크게 차이 나는",1,1,2,2,54,2,1
3,"누구도 막을 수 없는",1,1,1,2,55,2,0
3,"피가 끓고 힘이 넘치는",1,1,2,2,56,2,0
3,"메가",1,1,0,2,57,2,0
3,"내추럴 본",1,1,1,2,58,2,0
3,"대해원의",1,1,0,2,59,2,0
3,"아드레날린 전개인",1,1,1,2,60,2,0
3,"오마산",1,1,0,2,61,2,0
3,"숙련된",1,1,0,2,62,2,0
3,"역전의",1,1,0,2,63,2,0
3,"물을 얻은",1,1,0,2,64,2,0
3,"초특급인",1,1,0,2,65,2,0
3,"여간내기가 아닌",1,0,2,2,66,2,1
3,"용맹한",1,0,0,2,67,2,1
3,"오로지 달리는",1,0,0,2,68,2,1
3,"눈에도 안 보이는",1,0,2,2,69,2,1
3,"거센 파도의",1,0,0,2,70,2,1
3,"레이지 오브",1,0,0,2,71,2,1
3,"승부욕 강한",1,0,2,2,72,2,1
3,"한창 클 때인",1,0,0,2,73,2,1
3,"파격적인",1,0,0,2,74,2,1
3,"날뛰는",1,0,0,2,75,2,1
3,"미쳐 날뛰는",1,0,0,2,76,2,1
3,"소문의",1,0,0,2,77,2,0
3,"해변가의",1,0,2,2,78,2,0
3,"원기 발랄",1,0,2,2,79,2,0
3,"한여름을 달리는",1,0,2,2,80,2,0
3,"근육",1,0,0,2,81,2,0
3,"금물결 은물결",1,0,0,2,82,2,0
3,"태생적인",1,0,2,2,83,2,0
3,"시끄러운",1,0,0,2,84,2,0
3,"미지수인",1,0,0,2,85,2,0
3,"완전 대박",1,0,0,2,86,2,0
3,"지지 마",1,0,0,2,87,2,0
3,"라스트 스피드",1,1,2,3,88,2,1
3,"프로페셔널",1,1,1,3,89,2,1
3,"톱 오브",1,1,0,3,90,2,1
3,"골드 메달",1,1,2,3,91,2,1
3,"얼티메이트",1,1,2,3,92,2,1
3,"더 베스트",1,1,0,3,93,2,1
3,"퍼펙트",1,1,2,3,94,2,1
3,"100년에 1명 있는",1,1,1,3,95,2,1
3,"레전더리",1,1,2,3,96,2,1
3,"초일류의",1,1,0,3,97,2,1
3,"세계의",1,1,0,3,98,2,1
3,"선택된",1,1,0,3,99,2,1
3,"애슬레틱",1,1,2,3,100,2,0
3,"위대한",1,1,0,3,101,2,0
3,"슈퍼 소닉",1,1,1,3,102,2,0
3,"울트라",1,1,0,3,103,2,0
3,MVP,1,1,0,3,104,2,0
3,"제너럴",1,1,0,3,105,2,0
3,"올라운드",1,1,2,3,106,2,0
3,"실버 메달",1,1,2,3,107,2,0
3,"성스러운",1,1,0,3,108,2,0
3,"엑설런트",1,1,2,3,109,2,0
3,"일류",1,1,0,3,110,2,0
3,"마블러스",1,1,0,3,111,2,0
3,"슈퍼",1,0,0,3,112,2,1
3,"플라잉",1,0,0,3,113,2,1
3,"그레이트",1,0,0,3,114,2,1
3,"언스토퍼블",1,0,1,3,115,2,1
3,"카리스마",1,0,0,3,116,2,1
3,"만능",1,0,0,3,117,2,1
3,"신세대",1,0,0,3,118,2,1
3,"명예로운",1,0,0,3,119,2,1
3,"이채를 띠는",1,0,0,3,120,2,1
3,"숨은 실력의",1,0,0,3,121,2,1
3,"천하의",1,0,0,3,122,2,1
3,"렛츠 고",1,0,0,3,123,2,0
3,"굿",1,0,0,3,124,2,0
3,"홉 스텝",1,0,1,3,125,2,0
3,"가능성 있는",1,0,2,3,126,2,0
3,"브론즈 메달",1,0,2,3,127,2,0
3,"기대되는",1,0,0,3,128,2,0
3,"점핑",1,0,2,3,129,2,0
3,"새 시대의",1,0,0,3,130,2,0
3,"아는 사람은 아는",1,0,2,3,131,2,0
