condition_type_3,condition_value_3,condition_value_1,name,condition_type_2,constrain_group,condition_value_2,id,condition_type_1
3,1,3,"퍼펙트",2,2,1,94,1
3,1,3,"100년에 1명 있는",2,1,1,95,1
3,1,3,"레전더리",2,2,1,96,1
3,1,3,"초일류의",2,0,1,97,1
3,1,3,"세계의",2,0,1,98,1
3,1,3,"선택된",2,0,1,99,1
3,0,3,"애슬레틱",2,2,1,100,1
3,0,3,"위대한",2,0,1,101,1
3,0,3,"슈퍼 소닉",2,1,1,102,1
3,0,3,"울트라",2,0,1,103,1
3,0,3,MVP,2,0,1,104,1
3,0,3,"제너럴",2,0,1,105,1
3,0,3,"올라운드",2,2,1,106,1
3,0,3,"실버 메달",2,2,1,107,1
3,0,3,"성스러운",2,0,1,108,1
3,0,3,"엑설런트",2,2,1,109,1
3,0,3,"일류",2,0,1,110,1
3,0,3,"마블러스",2,0,1,111,1
3,1,3,"슈퍼",2,0,0,112,1
3,1,3,"플라잉",2,0,0,113,1
3,1,3,"그레이트",2,0,0,114,1
3,1,3,"언스토퍼블",2,1,0,115,1
3,1,3,"카리스마",2,0,0,116,1
3,1,3,"만능",2,0,0,117,1
3,1,3,"신세대",2,0,0,118,1
3,1,3,"명예로운",2,0,0,119,1
3,1,3,"이채를 띠는",2,0,0,120,1
3,1,3,"숨은 실력의",2,0,0,121,1
3,1,3,"천하의",2,0,0,122,1
3,0,3,"렛츠 고",2,0,0,123,1
3,0,3,"굿",2,0,0,124,1
3,0,3,"홉 스텝",2,1,0,125,1
3,0,3,"가능성 있는",2,2,0,126,1
3,0,3,"브론즈 메달",2,2,0,127,1
3,0,3,"기대되는",2,0,0,128,1
3,0,3,"점핑",2,2,0,129,1
3,0,3,"새 시대의",2,0,0,130,1
3,0,3,"아는 사람은 아는",2,2,0,131,1
