condition_type_2,condition_value_3,condition_type_1,condition_value_1,name,id,condition_value_2,constrain_group,condition_type_3
2,1,1,2,"얼티메이트",46,1,2,3
2,1,1,2,"오션 블루",47,1,1,3
2,1,1,2,"바다에 사랑받는",48,1,2,3
2,1,1,2,"대해를 통치하는",49,1,2,3
2,1,1,2,"전설의",50,1,0,3
2,1,1,2,"세계를 뒤흔드는",51,1,2,3
2,1,1,2,"슈퍼 와일드",52,1,1,3
2,1,1,2,"신들린",53,1,0,3
2,1,1,2,"크게 차이 나는",54,1,2,3
2,0,1,2,"누구도 막을 수 없는",55,1,1,3
2,0,1,2,"피가 끓고 힘이 넘치는",56,1,2,3
2,0,1,2,"메가",57,1,0,3
2,0,1,2,"내추럴 본",58,1,1,3
2,0,1,2,"대해원의",59,1,0,3
2,0,1,2,"아드레날린 전개인",60,1,1,3
2,0,1,2,"오마산",61,1,0,3
2,0,1,2,"숙련된",62,1,0,3
2,0,1,2,"역전의",63,1,0,3
2,0,1,2,"물을 얻은",64,1,0,3
2,0,1,2,"초특급인",65,1,0,3
2,1,1,2,"여간내기가 아닌",66,0,2,3
2,1,1,2,"용맹한",67,0,0,3
2,1,1,2,"오로지 달리는",68,0,0,3
2,1,1,2,"눈에도 안 보이는",69,0,2,3
2,1,1,2,"거센 파도의",70,0,0,3
2,1,1,2,"레이지 오브",71,0,0,3
2,1,1,2,"승부욕 강한",72,0,2,3
2,1,1,2,"한창 클 때인",73,0,0,3
2,1,1,2,"파격적인",74,0,0,3
2,1,1,2,"날뛰는",75,0,0,3
2,1,1,2,"미쳐 날뛰는",76,0,0,3
2,0,1,2,"소문의",77,0,0,3
2,0,1,2,"해변가의",78,0,2,3
2,0,1,2,"원기 발랄",79,0,2,3
2,0,1,2,"한여름을 달리는",80,0,2,3
2,0,1,2,"근육",81,0,0,3
2,0,1,2,"금물결 은물결",82,0,0,3
2,0,1,2,"태생적인",83,0,2,3
2,0,1,2,"시끄러운",84,0,0,3
2,0,1,2,"미지수인",85,0,0,3
2,0,1,2,"완전 대박",86,0,0,3
2,0,1,2,"지지 마",87,0,0,3
2,1,1,3,"라스트 스피드",88,1,2,3
2,1,1,3,"프로페셔널",89,1,1,3
2,1,1,3,"톱 오브",90,1,0,3
2,1,1,3,"골드 메달",91,1,2,3
2,1,1,3,"얼티메이트",92,1,2,3
2,1,1,3,"더 베스트",93,1,0,3
2,1,1,3,"퍼펙트",94,1,2,3
2,1,1,3,"100년에 1명 있는",95,1,1,3
2,1,1,3,"레전더리",96,1,2,3
2,1,1,3,"초일류의",97,1,0,3
2,1,1,3,"세계의",98,1,0,3
2,1,1,3,"선택된",99,1,0,3
2,0,1,3,"애슬레틱",100,1,2,3
2,0,1,3,"위대한",101,1,0,3
2,0,1,3,"슈퍼 소닉",102,1,1,3
2,0,1,3,"울트라",103,1,0,3
2,0,1,3,MVP,104,1,0,3
2,0,1,3,"제너럴",105,1,0,3
2,0,1,3,"올라운드",106,1,2,3
2,0,1,3,"실버 메달",107,1,2,3
2,0,1,3,"성스러운",108,1,0,3
2,0,1,3,"엑설런트",109,1,2,3
2,0,1,3,"일류",110,1,0,3
2,0,1,3,"마블러스",111,1,0,3
2,1,1,3,"슈퍼",112,0,0,3
2,1,1,3,"플라잉",113,0,0,3
2,1,1,3,"그레이트",114,0,0,3
2,1,1,3,"언스토퍼블",115,0,1,3
2,1,1,3,"카리스마",116,0,0,3
2,1,1,3,"만능",117,0,0,3
2,1,1,3,"신세대",118,0,0,3
2,1,1,3,"명예로운",119,0,0,3
2,1,1,3,"이채를 띠는",120,0,0,3
2,1,1,3,"숨은 실력의",121,0,0,3
2,1,1,3,"천하의",122,0,0,3
2,0,1,3,"렛츠 고",123,0,0,3
2,0,1,3,"굿",124,0,0,3
2,0,1,3,"홉 스텝",125,0,1,3
2,0,1,3,"가능성 있는",126,0,2,3
2,0,1,3,"브론즈 메달",127,0,2,3
2,0,1,3,"기대되는",128,0,0,3
2,0,1,3,"점핑",129,0,2,3
2,0,1,3,"새 시대의",130,0,0,3
2,0,1,3,"아는 사람은 아는",131,0,2,3
