condition_type_3,name,constrain_group,condition_value_3,condition_type_2,condition_value_1,condition_type_1,condition_value_2,id
3,"지지 마",0,0,2,2,1,0,87
3,"라스트 스피드",2,1,2,3,1,1,88
3,"프로페셔널",1,1,2,3,1,1,89
3,"톱 오브",0,1,2,3,1,1,90
3,"골드 메달",2,1,2,3,1,1,91
3,"얼티메이트",2,1,2,3,1,1,92
3,"더 베스트",0,1,2,3,1,1,93
3,"퍼펙트",2,1,2,3,1,1,94
3,"100년에 1명 있는",1,1,2,3,1,1,95
3,"레전더리",2,1,2,3,1,1,96
3,"초일류의",0,1,2,3,1,1,97
3,"세계의",0,1,2,3,1,1,98
3,"선택된",0,1,2,3,1,1,99
3,"애슬레틱",2,0,2,3,1,1,100
3,"위대한",0,0,2,3,1,1,101
3,"슈퍼 소닉",1,0,2,3,1,1,102
3,"울트라",0,0,2,3,1,1,103
3,MVP,0,0,2,3,1,1,104
3,"제너럴",0,0,2,3,1,1,105
3,"올라운드",2,0,2,3,1,1,106
3,"실버 메달",2,0,2,3,1,1,107
3,"성스러운",0,0,2,3,1,1,108
3,"엑설런트",2,0,2,3,1,1,109
3,"일류",0,0,2,3,1,1,110
3,"마블러스",0,0,2,3,1,1,111
3,"슈퍼",0,1,2,3,1,0,112
3,"플라잉",0,1,2,3,1,0,113
3,"그레이트",0,1,2,3,1,0,114
3,"언스토퍼블",1,1,2,3,1,0,115
3,"카리스마",0,1,2,3,1,0,116
3,"만능",0,1,2,3,1,0,117
3,"신세대",0,1,2,3,1,0,118
3,"명예로운",0,1,2,3,1,0,119
3,"이채를 띠는",0,1,2,3,1,0,120
3,"숨은 실력의",0,1,2,3,1,0,121
3,"천하의",0,1,2,3,1,0,122
3,"렛츠 고",0,0,2,3,1,0,123
3,"굿",0,0,2,3,1,0,124
3,"홉 스텝",1,0,2,3,1,0,125
3,"가능성 있는",2,0,2,3,1,0,126
3,"브론즈 메달",2,0,2,3,1,0,127
3,"기대되는",0,0,2,3,1,0,128
3,"점핑",2,0,2,3,1,0,129
3,"새 시대의",0,0,2,3,1,0,130
3,"아는 사람은 아는",2,0,2,3,1,0,131
