condition_type_3,condition_type_2,condition_value_3,condition_value_2,condition_type_1,condition_value_1,name,constrain_group,id
3,2,0,1,1,3,"슈퍼 소닉",1,102
3,2,0,1,1,3,"울트라",0,103
3,2,0,1,1,3,MVP,0,104
3,2,0,1,1,3,"제너럴",0,105
3,2,0,1,1,3,"올라운드",2,106
3,2,0,1,1,3,"실버 메달",2,107
3,2,0,1,1,3,"성스러운",0,108
3,2,0,1,1,3,"엑설런트",2,109
3,2,0,1,1,3,"일류",0,110
3,2,0,1,1,3,"마블러스",0,111
3,2,1,0,1,3,"슈퍼",0,112
3,2,1,0,1,3,"플라잉",0,113
3,2,1,0,1,3,"그레이트",0,114
3,2,1,0,1,3,"언스토퍼블",1,115
3,2,1,0,1,3,"카리스마",0,116
3,2,1,0,1,3,"만능",0,117
3,2,1,0,1,3,"신세대",0,118
3,2,1,0,1,3,"명예로운",0,119
3,2,1,0,1,3,"이채를 띠는",0,120
3,2,1,0,1,3,"숨은 실력의",0,121
3,2,1,0,1,3,"천하의",0,122
3,2,0,0,1,3,"렛츠 고",0,123
3,2,0,0,1,3,"굿",0,124
3,2,0,0,1,3,"홉 스텝",1,125
3,2,0,0,1,3,"가능성 있는",2,126
3,2,0,0,1,3,"브론즈 메달",2,127
3,2,0,0,1,3,"기대되는",0,128
3,2,0,0,1,3,"점핑",2,129
3,2,0,0,1,3,"새 시대의",0,130
3,2,0,0,1,3,"아는 사람은 아는",2,131
