condition_type_2,condition_value_3,condition_value_2,constrain_group,condition_type_3,condition_type_1,name,condition_value_1,id
2,1,0,0,3,1,"슈퍼",3,112
2,1,0,0,3,1,"플라잉",3,113
2,1,0,0,3,1,"그레이트",3,114
2,1,0,1,3,1,"언스토퍼블",3,115
2,1,0,0,3,1,"카리스마",3,116
2,1,0,0,3,1,"만능",3,117
2,1,0,0,3,1,"신세대",3,118
2,1,0,0,3,1,"명예로운",3,119
2,1,0,0,3,1,"이채를 띠는",3,120
2,1,0,0,3,1,"숨은 실력의",3,121
2,1,0,0,3,1,"천하의",3,122
2,0,0,0,3,1,"렛츠 고",3,123
2,0,0,0,3,1,"굿",3,124
2,0,0,1,3,1,"홉 스텝",3,125
2,0,0,2,3,1,"가능성 있는",3,126
2,0,0,2,3,1,"브론즈 메달",3,127
2,0,0,0,3,1,"기대되는",3,128
2,0,0,2,3,1,"점핑",3,129
2,0,0,0,3,1,"새 시대의",3,130
2,0,0,2,3,1,"아는 사람은 아는",3,131
