condition_value_3,id,condition_type_3,condition_value_1,condition_type_2,name,constrain_group,condition_value_2,condition_type_1
0,63,3,2,2,"역전의",0,1,1
0,64,3,2,2,"물을 얻은",0,1,1
0,65,3,2,2,"초특급인",0,1,1
1,66,3,2,2,"여간내기가 아닌",2,0,1
1,67,3,2,2,"용맹한",0,0,1
1,68,3,2,2,"오로지 달리는",0,0,1
1,69,3,2,2,"눈에도 안 보이는",2,0,1
1,70,3,2,2,"거센 파도의",0,0,1
1,71,3,2,2,"레이지 오브",0,0,1
1,72,3,2,2,"승부욕 강한",2,0,1
1,73,3,2,2,"한창 클 때인",0,0,1
1,74,3,2,2,"파격적인",0,0,1
1,75,3,2,2,"날뛰는",0,0,1
1,76,3,2,2,"미쳐 날뛰는",0,0,1
0,77,3,2,2,"소문의",0,0,1
0,78,3,2,2,"해변가의",2,0,1
0,79,3,2,2,"원기 발랄",2,0,1
0,80,3,2,2,"한여름을 달리는",2,0,1
0,81,3,2,2,"근육",0,0,1
0,82,3,2,2,"금물결 은물결",0,0,1
0,83,3,2,2,"태생적인",2,0,1
0,84,3,2,2,"시끄러운",0,0,1
0,85,3,2,2,"미지수인",0,0,1
0,86,3,2,2,"완전 대박",0,0,1
0,87,3,2,2,"지지 마",0,0,1
1,88,3,3,2,"라스트 스피드",2,1,1
1,89,3,3,2,"프로페셔널",1,1,1
1,90,3,3,2,"톱 오브",0,1,1
1,91,3,3,2,"골드 메달",2,1,1
1,92,3,3,2,"얼티메이트",2,1,1
1,93,3,3,2,"더 베스트",0,1,1
1,94,3,3,2,"퍼펙트",2,1,1
1,95,3,3,2,"100년에 1명 있는",1,1,1
1,96,3,3,2,"레전더리",2,1,1
1,97,3,3,2,"초일류의",0,1,1
1,98,3,3,2,"세계의",0,1,1
1,99,3,3,2,"선택된",0,1,1
0,100,3,3,2,"애슬레틱",2,1,1
0,101,3,3,2,"위대한",0,1,1
0,102,3,3,2,"슈퍼 소닉",1,1,1
0,103,3,3,2,"울트라",0,1,1
0,104,3,3,2,MVP,0,1,1
0,105,3,3,2,"제너럴",0,1,1
0,106,3,3,2,"올라운드",2,1,1
0,107,3,3,2,"실버 메달",2,1,1
0,108,3,3,2,"성스러운",0,1,1
0,109,3,3,2,"엑설런트",2,1,1
0,110,3,3,2,"일류",0,1,1
0,111,3,3,2,"마블러스",0,1,1
1,112,3,3,2,"슈퍼",0,0,1
1,113,3,3,2,"플라잉",0,0,1
1,114,3,3,2,"그레이트",0,0,1
1,115,3,3,2,"언스토퍼블",1,0,1
1,116,3,3,2,"카리스마",0,0,1
1,117,3,3,2,"만능",0,0,1
1,118,3,3,2,"신세대",0,0,1
1,119,3,3,2,"명예로운",0,0,1
1,120,3,3,2,"이채를 띠는",0,0,1
1,121,3,3,2,"숨은 실력의",0,0,1
1,122,3,3,2,"천하의",0,0,1
0,123,3,3,2,"렛츠 고",0,0,1
0,124,3,3,2,"굿",0,0,1
0,125,3,3,2,"홉 스텝",1,0,1
0,126,3,3,2,"가능성 있는",2,0,1
0,127,3,3,2,"브론즈 메달",2,0,1
0,128,3,3,2,"기대되는",0,0,1
0,129,3,3,2,"점핑",2,0,1
0,130,3,3,2,"새 시대의",0,0,1
0,131,3,3,2,"아는 사람은 아는",2,0,1
