condition_type_2,condition_value_2,constrain_group,condition_type_3,condition_type_1,id,condition_value_3,name,condition_value_1
2,1,2,3,1,88,1,"라스트 스피드",3
2,1,1,3,1,89,1,"프로페셔널",3
2,1,0,3,1,90,1,"톱 오브",3
2,1,2,3,1,91,1,"골드 메달",3
2,1,2,3,1,92,1,"얼티메이트",3
2,1,0,3,1,93,1,"더 베스트",3
2,1,2,3,1,94,1,"퍼펙트",3
2,1,1,3,1,95,1,"100년에 1명 있는",3
2,1,2,3,1,96,1,"레전더리",3
2,1,0,3,1,97,1,"초일류의",3
2,1,0,3,1,98,1,"세계의",3
2,1,0,3,1,99,1,"선택된",3
2,1,2,3,1,100,0,"애슬레틱",3
2,1,0,3,1,101,0,"위대한",3
2,1,1,3,1,102,0,"슈퍼 소닉",3
2,1,0,3,1,103,0,"울트라",3
2,1,0,3,1,104,0,MVP,3
2,1,0,3,1,105,0,"제너럴",3
2,1,2,3,1,106,0,"올라운드",3
2,1,2,3,1,107,0,"실버 메달",3
2,1,0,3,1,108,0,"성스러운",3
2,1,2,3,1,109,0,"엑설런트",3
2,1,0,3,1,110,0,"일류",3
2,1,0,3,1,111,0,"마블러스",3
2,0,0,3,1,112,1,"슈퍼",3
2,0,0,3,1,113,1,"플라잉",3
2,0,0,3,1,114,1,"그레이트",3
2,0,1,3,1,115,1,"언스토퍼블",3
2,0,0,3,1,116,1,"카리스마",3
2,0,0,3,1,117,1,"만능",3
2,0,0,3,1,118,1,"신세대",3
2,0,0,3,1,119,1,"명예로운",3
2,0,0,3,1,120,1,"이채를 띠는",3
2,0,0,3,1,121,1,"숨은 실력의",3
2,0,0,3,1,122,1,"천하의",3
2,0,0,3,1,123,0,"렛츠 고",3
2,0,0,3,1,124,0,"굿",3
2,0,1,3,1,125,0,"홉 스텝",3
2,0,2,3,1,126,0,"가능성 있는",3
2,0,2,3,1,127,0,"브론즈 메달",3
2,0,0,3,1,128,0,"기대되는",3
2,0,2,3,1,129,0,"점핑",3
2,0,0,3,1,130,0,"새 시대의",3
2,0,2,3,1,131,0,"아는 사람은 아는",3
