condition_value_2,condition_value_1,name,condition_value_3,id,condition_type_3,constrain_group,condition_type_2,condition_type_1
1,3,"선택된",1,99,3,0,2,1
1,3,"애슬레틱",0,100,3,2,2,1
1,3,"위대한",0,101,3,0,2,1
1,3,"슈퍼 소닉",0,102,3,1,2,1
1,3,"울트라",0,103,3,0,2,1
1,3,MVP,0,104,3,0,2,1
1,3,"제너럴",0,105,3,0,2,1
1,3,"올라운드",0,106,3,2,2,1
1,3,"실버 메달",0,107,3,2,2,1
1,3,"성스러운",0,108,3,0,2,1
1,3,"엑설런트",0,109,3,2,2,1
1,3,"일류",0,110,3,0,2,1
1,3,"마블러스",0,111,3,0,2,1
0,3,"슈퍼",1,112,3,0,2,1
0,3,"플라잉",1,113,3,0,2,1
0,3,"그레이트",1,114,3,0,2,1
0,3,"언스토퍼블",1,115,3,1,2,1
0,3,"카리스마",1,116,3,0,2,1
0,3,"만능",1,117,3,0,2,1
0,3,"신세대",1,118,3,0,2,1
0,3,"명예로운",1,119,3,0,2,1
0,3,"이채를 띠는",1,120,3,0,2,1
0,3,"숨은 실력의",1,121,3,0,2,1
0,3,"천하의",1,122,3,0,2,1
0,3,"렛츠 고",0,123,3,0,2,1
0,3,"굿",0,124,3,0,2,1
0,3,"홉 스텝",0,125,3,1,2,1
0,3,"가능성 있는",0,126,3,2,2,1
0,3,"브론즈 메달",0,127,3,2,2,1
0,3,"기대되는",0,128,3,0,2,1
0,3,"점핑",0,129,3,2,2,1
0,3,"새 시대의",0,130,3,0,2,1
0,3,"아는 사람은 아는",0,131,3,2,2,1
