condition_type_2,constrain_group,name,condition_value_3,condition_type_1,id,condition_type_3,condition_value_1,condition_value_2
2,0,"오로지 달리는",1,1,68,3,2,0
2,2,"눈에도 안 보이는",1,1,69,3,2,0
2,0,"거센 파도의",1,1,70,3,2,0
2,0,"레이지 오브",1,1,71,3,2,0
2,2,"승부욕 강한",1,1,72,3,2,0
2,0,"한창 클 때인",1,1,73,3,2,0
2,0,"파격적인",1,1,74,3,2,0
2,0,"날뛰는",1,1,75,3,2,0
2,0,"미쳐 날뛰는",1,1,76,3,2,0
2,0,"소문의",0,1,77,3,2,0
2,2,"해변가의",0,1,78,3,2,0
2,2,"원기 발랄",0,1,79,3,2,0
2,2,"한여름을 달리는",0,1,80,3,2,0
2,0,"근육",0,1,81,3,2,0
2,0,"금물결 은물결",0,1,82,3,2,0
2,2,"태생적인",0,1,83,3,2,0
2,0,"시끄러운",0,1,84,3,2,0
2,0,"미지수인",0,1,85,3,2,0
2,0,"완전 대박",0,1,86,3,2,0
2,0,"지지 마",0,1,87,3,2,0
2,2,"라스트 스피드",1,1,88,3,3,1
2,1,"프로페셔널",1,1,89,3,3,1
2,0,"톱 오브",1,1,90,3,3,1
2,2,"골드 메달",1,1,91,3,3,1
2,2,"얼티메이트",1,1,92,3,3,1
2,0,"더 베스트",1,1,93,3,3,1
2,2,"퍼펙트",1,1,94,3,3,1
2,1,"100년에 1명 있는",1,1,95,3,3,1
2,2,"레전더리",1,1,96,3,3,1
2,0,"초일류의",1,1,97,3,3,1
2,0,"세계의",1,1,98,3,3,1
2,0,"선택된",1,1,99,3,3,1
2,2,"애슬레틱",0,1,100,3,3,1
2,0,"위대한",0,1,101,3,3,1
2,1,"슈퍼 소닉",0,1,102,3,3,1
2,0,"울트라",0,1,103,3,3,1
2,0,MVP,0,1,104,3,3,1
2,0,"제너럴",0,1,105,3,3,1
2,2,"올라운드",0,1,106,3,3,1
2,2,"실버 메달",0,1,107,3,3,1
2,0,"성스러운",0,1,108,3,3,1
2,2,"엑설런트",0,1,109,3,3,1
2,0,"일류",0,1,110,3,3,1
2,0,"마블러스",0,1,111,3,3,1
2,0,"슈퍼",1,1,112,3,3,0
2,0,"플라잉",1,1,113,3,3,0
2,0,"그레이트",1,1,114,3,3,0
2,1,"언스토퍼블",1,1,115,3,3,0
2,0,"카리스마",1,1,116,3,3,0
2,0,"만능",1,1,117,3,3,0
2,0,"신세대",1,1,118,3,3,0
2,0,"명예로운",1,1,119,3,3,0
2,0,"이채를 띠는",1,1,120,3,3,0
2,0,"숨은 실력의",1,1,121,3,3,0
2,0,"천하의",1,1,122,3,3,0
2,0,"렛츠 고",0,1,123,3,3,0
2,0,"굿",0,1,124,3,3,0
2,1,"홉 스텝",0,1,125,3,3,0
2,2,"가능성 있는",0,1,126,3,3,0
2,2,"브론즈 메달",0,1,127,3,3,0
2,0,"기대되는",0,1,128,3,3,0
2,2,"점핑",0,1,129,3,3,0
2,0,"새 시대의",0,1,130,3,3,0
2,2,"아는 사람은 아는",0,1,131,3,3,0
