condition_value_2,condition_value_3,constrain_group,condition_type_2,condition_type_3,id,name,condition_type_1,condition_value_1
1,0,0,2,3,110,"일류",1,3
1,0,0,2,3,111,"마블러스",1,3
0,1,0,2,3,112,"슈퍼",1,3
0,1,0,2,3,113,"플라잉",1,3
0,1,0,2,3,114,"그레이트",1,3
0,1,1,2,3,115,"언스토퍼블",1,3
0,1,0,2,3,116,"카리스마",1,3
0,1,0,2,3,117,"만능",1,3
0,1,0,2,3,118,"신세대",1,3
0,1,0,2,3,119,"명예로운",1,3
0,1,0,2,3,120,"이채를 띠는",1,3
0,1,0,2,3,121,"숨은 실력의",1,3
0,1,0,2,3,122,"천하의",1,3
0,0,0,2,3,123,"렛츠 고",1,3
0,0,0,2,3,124,"굿",1,3
0,0,1,2,3,125,"홉 스텝",1,3
0,0,2,2,3,126,"가능성 있는",1,3
0,0,2,2,3,127,"브론즈 메달",1,3
0,0,0,2,3,128,"기대되는",1,3
0,0,2,2,3,129,"점핑",1,3
0,0,0,2,3,130,"새 시대의",1,3
0,0,2,2,3,131,"아는 사람은 아는",1,3
