condition_value_2,name,condition_value_3,condition_type_1,constrain_group,condition_type_3,condition_value_1,condition_type_2,id
0,"시끄러운",0,1,0,3,2,2,84
0,"미지수인",0,1,0,3,2,2,85
0,"완전 대박",0,1,0,3,2,2,86
0,"지지 마",0,1,0,3,2,2,87
1,"라스트 스피드",1,1,2,3,3,2,88
1,"프로페셔널",1,1,1,3,3,2,89
1,"톱 오브",1,1,0,3,3,2,90
1,"골드 메달",1,1,2,3,3,2,91
1,"얼티메이트",1,1,2,3,3,2,92
1,"더 베스트",1,1,0,3,3,2,93
1,"퍼펙트",1,1,2,3,3,2,94
1,"100년에 1명 있는",1,1,1,3,3,2,95
1,"레전더리",1,1,2,3,3,2,96
1,"초일류의",1,1,0,3,3,2,97
1,"세계의",1,1,0,3,3,2,98
1,"선택된",1,1,0,3,3,2,99
1,"애슬레틱",0,1,2,3,3,2,100
1,"위대한",0,1,0,3,3,2,101
1,"슈퍼 소닉",0,1,1,3,3,2,102
1,"울트라",0,1,0,3,3,2,103
1,MVP,0,1,0,3,3,2,104
1,"제너럴",0,1,0,3,3,2,105
1,"올라운드",0,1,2,3,3,2,106
1,"실버 메달",0,1,2,3,3,2,107
1,"성스러운",0,1,0,3,3,2,108
1,"엑설런트",0,1,2,3,3,2,109
1,"일류",0,1,0,3,3,2,110
1,"마블러스",0,1,0,3,3,2,111
0,"슈퍼",1,1,0,3,3,2,112
0,"플라잉",1,1,0,3,3,2,113
0,"그레이트",1,1,0,3,3,2,114
0,"언스토퍼블",1,1,1,3,3,2,115
0,"카리스마",1,1,0,3,3,2,116
0,"만능",1,1,0,3,3,2,117
0,"신세대",1,1,0,3,3,2,118
0,"명예로운",1,1,0,3,3,2,119
0,"이채를 띠는",1,1,0,3,3,2,120
0,"숨은 실력의",1,1,0,3,3,2,121
0,"천하의",1,1,0,3,3,2,122
0,"렛츠 고",0,1,0,3,3,2,123
0,"굿",0,1,0,3,3,2,124
0,"홉 스텝",0,1,1,3,3,2,125
0,"가능성 있는",0,1,2,3,3,2,126
0,"브론즈 메달",0,1,2,3,3,2,127
0,"기대되는",0,1,0,3,3,2,128
0,"점핑",0,1,2,3,3,2,129
0,"새 시대의",0,1,0,3,3,2,130
0,"아는 사람은 아는",0,1,2,3,3,2,131
