command,seek_time,type,command_param,line_num,seq_num,start_pos,cue_name,end_pos,diary_id,sheet_name,id
0,0.0,2,0.0,0,35,0,vo_10011600_1611,0,16,vo_10011600,1160035
0,0.706493506493507,1,0.0,7,36,122,0,223,16,0,1160036
1,0.0,4,1.00649350649351,7,37,0,0,0,16,0,1160037
0,0.0,2,0.0,0,38,0,vo_10011600_1612,0,16,vo_10011600,1160038
0,1.45454545454545,1,0.0,7,39,223,0,552,16,0,1160039
1,0.0,4,2.95454545454545,7,40,0,0,0,16,0,1160040
0,0.0,2,0.0,0,41,0,vo_10011600_1613,0,16,vo_10011600,1160041
0,0.249350649350649,1,0.0,7,42,552,0,770,16,0,1160042
1,0.0,4,0.749350649350649,7,43,0,0,0,16,0,1160043
0,0.0,2,0.0,0,44,0,vo_10011600_1614,0,16,vo_10011600,1160044
0,2.31896103896104,1,0.0,8,45,0,0,537,16,0,1160045
1,0.0,4,3.71896103896104,8,46,0,0,0,16,0,1160046
0,0.0,2,0.0,0,47,0,vo_10011600_1615,0,16,vo_10011600,1160047
0,0.714805194805195,1,0.0,8,48,537,0,730,16,0,1160048
1,0.0,4,2.71480519480519,8,49,0,0,0,16,0,1160049
0,0.01,1,0.0,9,50,0,0,560,16,0,1160050
1,0.0,4,0.0,9,51,0,0,0,16,0,1160051
0,0.0,2,0.0,0,52,0,vo_10011600_1616,0,16,vo_10011600,1160052
0,0.623376623376623,1,0.0,9,53,560,0,710,16,0,1160053
0,0.0,2,0.0,0,1,0,vo_10011600_1701,0,17,vo_10011600,1170001
0,0.664935064935065,1,0.0,1,2,0,0,160,17,0,1170002
1,0.0,4,2.16493506493507,1,3,0,0,0,17,0,1170003
0,0.0,2,0.0,0,4,0,vo_10011600_1702,0,17,vo_10011600,1170004
0,0.730519480519481,1,0.0,2,5,0,0,112,17,0,1170005
1,0.0,4,1.53051948051948,2,6,0,0,0,17,0,1170006
0,0.0,2,0.0,0,7,0,vo_10011600_1703,0,17,vo_10011600,1170007
0,3.35064935064935,1,0.0,2,8,112,0,770,17,0,1170008
1,0.0,4,4.85064935064935,2,9,0,0,0,17,0,1170009
0,0.0,2,0.0,0,10,0,vo_10011600_1704,0,17,vo_10011600,1170010
0,0.851948051948052,1,0.0,3,11,0,0,130,17,0,1170011
1,0.0,4,2.10194805194805,3,12,0,0,0,17,0,1170012
0,0.0,2,0.0,0,13,0,vo_10011600_1705,0,17,vo_10011600,1170013
0,2.72727272727273,1,0.0,3,14,130,0,730,17,0,1170014
1,0.0,4,4.47727272727273,3,15,0,0,0,17,0,1170015
0,0.0,2,0.0,0,16,0,vo_10011600_1706,0,17,vo_10011600,1170016
0,1.66233766233766,1,0.0,4,17,0,0,252,17,0,1170017
1,0.0,4,2.86233766233766,4,18,0,0,0,17,0,1170018
0,0.0,2,0.0,0,19,0,vo_10011600_1707,0,17,vo_10011600,1170019
0,1.28831168831169,1,0.0,4,20,252,0,710,17,0,1170020
1,0.0,4,3.03831168831169,4,21,0,0,0,17,0,1170021
0,0.0,2,0.0,0,22,0,vo_10011600_1708,0,17,vo_10011600,1170022
0,2.36883116883117,1,0.0,5,23,0,0,570,17,0,1170023
1,0.0,4,3.76883116883117,5,24,0,0,0,17,0,1170024
0,0.0,2,0.0,0,25,0,vo_10011600_1709,0,17,vo_10011600,1170025
0,1.4961038961039,1,0.0,6,26,0,0,228,17,0,1170026
1,0.0,4,2.2461038961039,6,27,0,0,0,17,0,1170027
0,0.0,2,0.0,0,28,0,vo_10011600_1710,0,17,vo_10011600,1170028
0,0.976623376623377,1,0.0,6,29,228,0,595,17,0,1170029
1,0.0,4,1.97662337662338,6,30,0,0,0,17,0,1170030
0,0.0,2,0.0,0,31,0,vo_10011600_1711,0,17,vo_10011600,1170031
0,1.3838961038961,1,0.0,7,32,0,0,186,17,0,1170032
1,0.0,4,2.7838961038961,7,33,0,0,0,17,0,1170033
0,0.0,2,0.0,0,34,0,vo_10011600_1712,0,17,vo_10011600,1170034
0,0.818701298701299,1,0.0,7,35,186,0,372,17,0,1170035
1,0.0,4,1.8187012987013,7,36,0,0,0,17,0,1170036
0,0.0,2,0.0,0,37,0,vo_10011600_1713,0,17,vo_10011600,1170037
0,0.872727272727273,1,0.0,7,38,372,0,740,17,0,1170038
1,0.0,4,2.67272727272727,7,39,0,0,0,17,0,1170039
0,0.0,2,0.0,0,40,0,vo_10011600_1714,0,17,vo_10011600,1170040
0,0.581818181818182,1,0.0,8,41,0,0,143,17,0,1170041
1,0.0,4,1.38181818181818,8,42,0,0,0,17,0,1170042
0,0.0,2,0.0,0,43,0,vo_10011600_1715,0,17,vo_10011600,1170043
0,1.35064935064935,1,0.0,8,44,143,0,316,17,0,1170044
1,0.0,4,2.60064935064935,8,45,0,0,0,17,0,1170045
0,0.0,2,0.0,0,46,0,vo_10011600_1716,0,17,vo_10011600,1170046
0,0.976623376623377,1,0.0,8,47,316,0,700,17,0,1170047
1,0.0,4,2.97662337662338,8,48,0,0,0,17,0,1170048
0,0.01,1,0.0,9,49,0,0,470,17,0,1170049
1,0.0,4,0.0,9,50,0,0,0,17,0,1170050
0,0.0,2,0.0,0,51,0,vo_10011600_1717,0,17,vo_10011600,1170051
0,1.19480519480519,1,0.0,9,52,470,0,700,17,0,1170052
