cue_name,type,end_pos,line_num,start_pos,seek_time,diary_id,command_param,command,seq_num,id,sheet_name
vo_10011600_1610,2,0,0,0,0.0,16,0.0,0,30,1160030,vo_10011600
0,1,710,6,322,1.41298701298701,16,0.0,0,31,1160031,0
0,4,0,6,0,0.0,16,1.41298701298701,1,32,1160032,0
0,1,122,7,0,0.78961038961039,16,0.0,0,33,1160033,0
0,4,0,7,0,0.0,16,2.33961038961039,1,34,1160034,0
vo_10011600_1611,2,0,0,0,0.0,16,0.0,0,35,1160035,vo_10011600
0,1,223,7,122,0.706493506493507,16,0.0,0,36,1160036,0
0,4,0,7,0,0.0,16,1.00649350649351,1,37,1160037,0
vo_10011600_1612,2,0,0,0,0.0,16,0.0,0,38,1160038,vo_10011600
0,1,552,7,223,1.45454545454545,16,0.0,0,39,1160039,0
0,4,0,7,0,0.0,16,2.95454545454545,1,40,1160040,0
vo_10011600_1613,2,0,0,0,0.0,16,0.0,0,41,1160041,vo_10011600
0,1,770,7,552,0.249350649350649,16,0.0,0,42,1160042,0
0,4,0,7,0,0.0,16,0.749350649350649,1,43,1160043,0
vo_10011600_1614,2,0,0,0,0.0,16,0.0,0,44,1160044,vo_10011600
0,1,537,8,0,2.31896103896104,16,0.0,0,45,1160045,0
0,4,0,8,0,0.0,16,3.71896103896104,1,46,1160046,0
vo_10011600_1615,2,0,0,0,0.0,16,0.0,0,47,1160047,vo_10011600
0,1,730,8,537,0.714805194805195,16,0.0,0,48,1160048,0
0,4,0,8,0,0.0,16,2.71480519480519,1,49,1160049,0
0,1,560,9,0,0.01,16,0.0,0,50,1160050,0
0,4,0,9,0,0.0,16,0.0,1,51,1160051,0
vo_10011600_1616,2,0,0,0,0.0,16,0.0,0,52,1160052,vo_10011600
0,1,710,9,560,0.623376623376623,16,0.0,0,53,1160053,0
vo_10011600_1701,2,0,0,0,0.0,17,0.0,0,1,1170001,vo_10011600
0,1,160,1,0,0.664935064935065,17,0.0,0,2,1170002,0
0,4,0,1,0,0.0,17,2.16493506493507,1,3,1170003,0
vo_10011600_1702,2,0,0,0,0.0,17,0.0,0,4,1170004,vo_10011600
0,1,112,2,0,0.730519480519481,17,0.0,0,5,1170005,0
0,4,0,2,0,0.0,17,1.53051948051948,1,6,1170006,0
vo_10011600_1703,2,0,0,0,0.0,17,0.0,0,7,1170007,vo_10011600
0,1,770,2,112,3.35064935064935,17,0.0,0,8,1170008,0
0,4,0,2,0,0.0,17,4.85064935064935,1,9,1170009,0
vo_10011600_1704,2,0,0,0,0.0,17,0.0,0,10,1170010,vo_10011600
0,1,130,3,0,0.851948051948052,17,0.0,0,11,1170011,0
0,4,0,3,0,0.0,17,2.10194805194805,1,12,1170012,0
vo_10011600_1705,2,0,0,0,0.0,17,0.0,0,13,1170013,vo_10011600
0,1,730,3,130,2.72727272727273,17,0.0,0,14,1170014,0
0,4,0,3,0,0.0,17,4.47727272727273,1,15,1170015,0
vo_10011600_1706,2,0,0,0,0.0,17,0.0,0,16,1170016,vo_10011600
0,1,252,4,0,1.66233766233766,17,0.0,0,17,1170017,0
0,4,0,4,0,0.0,17,2.86233766233766,1,18,1170018,0
vo_10011600_1707,2,0,0,0,0.0,17,0.0,0,19,1170019,vo_10011600
0,1,710,4,252,1.28831168831169,17,0.0,0,20,1170020,0
0,4,0,4,0,0.0,17,3.03831168831169,1,21,1170021,0
vo_10011600_1708,2,0,0,0,0.0,17,0.0,0,22,1170022,vo_10011600
0,1,570,5,0,2.36883116883117,17,0.0,0,23,1170023,0
0,4,0,5,0,0.0,17,3.76883116883117,1,24,1170024,0
vo_10011600_1709,2,0,0,0,0.0,17,0.0,0,25,1170025,vo_10011600
0,1,228,6,0,1.4961038961039,17,0.0,0,26,1170026,0
0,4,0,6,0,0.0,17,2.2461038961039,1,27,1170027,0
vo_10011600_1710,2,0,0,0,0.0,17,0.0,0,28,1170028,vo_10011600
0,1,595,6,228,0.976623376623377,17,0.0,0,29,1170029,0
0,4,0,6,0,0.0,17,1.97662337662338,1,30,1170030,0
vo_10011600_1711,2,0,0,0,0.0,17,0.0,0,31,1170031,vo_10011600
0,1,186,7,0,1.3838961038961,17,0.0,0,32,1170032,0
0,4,0,7,0,0.0,17,2.7838961038961,1,33,1170033,0
vo_10011600_1712,2,0,0,0,0.0,17,0.0,0,34,1170034,vo_10011600
0,1,372,7,186,0.818701298701299,17,0.0,0,35,1170035,0
0,4,0,7,0,0.0,17,1.8187012987013,1,36,1170036,0
vo_10011600_1713,2,0,0,0,0.0,17,0.0,0,37,1170037,vo_10011600
0,1,740,7,372,0.872727272727273,17,0.0,0,38,1170038,0
0,4,0,7,0,0.0,17,2.67272727272727,1,39,1170039,0
vo_10011600_1714,2,0,0,0,0.0,17,0.0,0,40,1170040,vo_10011600
0,1,143,8,0,0.581818181818182,17,0.0,0,41,1170041,0
0,4,0,8,0,0.0,17,1.38181818181818,1,42,1170042,0
vo_10011600_1715,2,0,0,0,0.0,17,0.0,0,43,1170043,vo_10011600
0,1,316,8,143,1.35064935064935,17,0.0,0,44,1170044,0
0,4,0,8,0,0.0,17,2.60064935064935,1,45,1170045,0
vo_10011600_1716,2,0,0,0,0.0,17,0.0,0,46,1170046,vo_10011600
0,1,700,8,316,0.976623376623377,17,0.0,0,47,1170047,0
0,4,0,8,0,0.0,17,2.97662337662338,1,48,1170048,0
0,1,470,9,0,0.01,17,0.0,0,49,1170049,0
0,4,0,9,0,0.0,17,0.0,1,50,1170050,0
vo_10011600_1717,2,0,0,0,0.0,17,0.0,0,51,1170051,vo_10011600
0,1,700,9,470,1.19480519480519,17,0.0,0,52,1170052,0
