id,line_num,start_pos,diary_id,seek_time,seq_num,end_pos,command,type,command_param,sheet_name,cue_name
1160025,5,377,16,0.748051948051948,25,660,0,1,0.0,0,0
1160026,5,0,16,0.0,26,0,1,4,1.99805194805195,0,0
1160027,0,0,16,0.0,27,0,0,2,0.0,vo_10011600,vo_10011600_1609
1160028,6,0,16,1.53766233766234,28,322,0,1,0.0,0,0
1160029,6,0,16,0.0,29,0,1,4,2.13766233766234,0,0
1160030,0,0,16,0.0,30,0,0,2,0.0,vo_10011600,vo_10011600_1610
1160031,6,322,16,1.41298701298701,31,710,0,1,0.0,0,0
1160032,6,0,16,0.0,32,0,1,4,1.41298701298701,0,0
1160033,7,0,16,0.78961038961039,33,122,0,1,0.0,0,0
1160034,7,0,16,0.0,34,0,1,4,2.33961038961039,0,0
1160035,0,0,16,0.0,35,0,0,2,0.0,vo_10011600,vo_10011600_1611
1160036,7,122,16,0.706493506493507,36,223,0,1,0.0,0,0
1160037,7,0,16,0.0,37,0,1,4,1.00649350649351,0,0
1160038,0,0,16,0.0,38,0,0,2,0.0,vo_10011600,vo_10011600_1612
1160039,7,223,16,1.45454545454545,39,552,0,1,0.0,0,0
1160040,7,0,16,0.0,40,0,1,4,2.95454545454545,0,0
1160041,0,0,16,0.0,41,0,0,2,0.0,vo_10011600,vo_10011600_1613
1160042,7,552,16,0.249350649350649,42,770,0,1,0.0,0,0
1160043,7,0,16,0.0,43,0,1,4,0.749350649350649,0,0
1160044,0,0,16,0.0,44,0,0,2,0.0,vo_10011600,vo_10011600_1614
1160045,8,0,16,2.31896103896104,45,537,0,1,0.0,0,0
1160046,8,0,16,0.0,46,0,1,4,3.71896103896104,0,0
1160047,0,0,16,0.0,47,0,0,2,0.0,vo_10011600,vo_10011600_1615
1160048,8,537,16,0.714805194805195,48,730,0,1,0.0,0,0
1160049,8,0,16,0.0,49,0,1,4,2.71480519480519,0,0
1160050,9,0,16,0.01,50,560,0,1,0.0,0,0
1160051,9,0,16,0.0,51,0,1,4,0.0,0,0
1160052,0,0,16,0.0,52,0,0,2,0.0,vo_10011600,vo_10011600_1616
1160053,9,560,16,0.623376623376623,53,710,0,1,0.0,0,0
1170001,0,0,17,0.0,1,0,0,2,0.0,vo_10011600,vo_10011600_1701
1170002,1,0,17,0.664935064935065,2,160,0,1,0.0,0,0
1170003,1,0,17,0.0,3,0,1,4,2.16493506493507,0,0
1170004,0,0,17,0.0,4,0,0,2,0.0,vo_10011600,vo_10011600_1702
1170005,2,0,17,0.730519480519481,5,112,0,1,0.0,0,0
1170006,2,0,17,0.0,6,0,1,4,1.53051948051948,0,0
1170007,0,0,17,0.0,7,0,0,2,0.0,vo_10011600,vo_10011600_1703
1170008,2,112,17,3.35064935064935,8,770,0,1,0.0,0,0
1170009,2,0,17,0.0,9,0,1,4,4.85064935064935,0,0
1170010,0,0,17,0.0,10,0,0,2,0.0,vo_10011600,vo_10011600_1704
1170011,3,0,17,0.851948051948052,11,130,0,1,0.0,0,0
1170012,3,0,17,0.0,12,0,1,4,2.10194805194805,0,0
1170013,0,0,17,0.0,13,0,0,2,0.0,vo_10011600,vo_10011600_1705
1170014,3,130,17,2.72727272727273,14,730,0,1,0.0,0,0
1170015,3,0,17,0.0,15,0,1,4,4.47727272727273,0,0
1170016,0,0,17,0.0,16,0,0,2,0.0,vo_10011600,vo_10011600_1706
1170017,4,0,17,1.66233766233766,17,252,0,1,0.0,0,0
1170018,4,0,17,0.0,18,0,1,4,2.86233766233766,0,0
1170019,0,0,17,0.0,19,0,0,2,0.0,vo_10011600,vo_10011600_1707
1170020,4,252,17,1.28831168831169,20,710,0,1,0.0,0,0
1170021,4,0,17,0.0,21,0,1,4,3.03831168831169,0,0
1170022,0,0,17,0.0,22,0,0,2,0.0,vo_10011600,vo_10011600_1708
1170023,5,0,17,2.36883116883117,23,570,0,1,0.0,0,0
1170024,5,0,17,0.0,24,0,1,4,3.76883116883117,0,0
1170025,0,0,17,0.0,25,0,0,2,0.0,vo_10011600,vo_10011600_1709
1170026,6,0,17,1.4961038961039,26,228,0,1,0.0,0,0
1170027,6,0,17,0.0,27,0,1,4,2.2461038961039,0,0
1170028,0,0,17,0.0,28,0,0,2,0.0,vo_10011600,vo_10011600_1710
1170029,6,228,17,0.976623376623377,29,595,0,1,0.0,0,0
1170030,6,0,17,0.0,30,0,1,4,1.97662337662338,0,0
1170031,0,0,17,0.0,31,0,0,2,0.0,vo_10011600,vo_10011600_1711
1170032,7,0,17,1.3838961038961,32,186,0,1,0.0,0,0
1170033,7,0,17,0.0,33,0,1,4,2.7838961038961,0,0
1170034,0,0,17,0.0,34,0,0,2,0.0,vo_10011600,vo_10011600_1712
1170035,7,186,17,0.818701298701299,35,372,0,1,0.0,0,0
1170036,7,0,17,0.0,36,0,1,4,1.8187012987013,0,0
1170037,0,0,17,0.0,37,0,0,2,0.0,vo_10011600,vo_10011600_1713
1170038,7,372,17,0.872727272727273,38,740,0,1,0.0,0,0
1170039,7,0,17,0.0,39,0,1,4,2.67272727272727,0,0
1170040,0,0,17,0.0,40,0,0,2,0.0,vo_10011600,vo_10011600_1714
1170041,8,0,17,0.581818181818182,41,143,0,1,0.0,0,0
1170042,8,0,17,0.0,42,0,1,4,1.38181818181818,0,0
1170043,0,0,17,0.0,43,0,0,2,0.0,vo_10011600,vo_10011600_1715
1170044,8,143,17,1.35064935064935,44,316,0,1,0.0,0,0
1170045,8,0,17,0.0,45,0,1,4,2.60064935064935,0,0
1170046,0,0,17,0.0,46,0,0,2,0.0,vo_10011600,vo_10011600_1716
1170047,8,316,17,0.976623376623377,47,700,0,1,0.0,0,0
1170048,8,0,17,0.0,48,0,1,4,2.97662337662338,0,0
1170049,9,0,17,0.01,49,470,0,1,0.0,0,0
1170050,9,0,17,0.0,50,0,1,4,0.0,0,0
1170051,0,0,17,0.0,51,0,0,2,0.0,vo_10011600,vo_10011600_1717
1170052,9,470,17,1.19480519480519,52,700,0,1,0.0,0,0
