seek_time,start_pos,line_num,sheet_name,command,diary_id,seq_num,id,command_param,cue_name,end_pos,type
0.0,0,6,0,1,16,29,1160029,2.13766233766234,0,0,4
0.0,0,0,vo_10011600,0,16,30,1160030,0.0,vo_10011600_1610,0,2
1.41298701298701,322,6,0,0,16,31,1160031,0.0,0,710,1
0.0,0,6,0,1,16,32,1160032,1.41298701298701,0,0,4
0.78961038961039,0,7,0,0,16,33,1160033,0.0,0,122,1
0.0,0,7,0,1,16,34,1160034,2.33961038961039,0,0,4
0.0,0,0,vo_10011600,0,16,35,1160035,0.0,vo_10011600_1611,0,2
0.706493506493507,122,7,0,0,16,36,1160036,0.0,0,223,1
0.0,0,7,0,1,16,37,1160037,1.00649350649351,0,0,4
0.0,0,0,vo_10011600,0,16,38,1160038,0.0,vo_10011600_1612,0,2
1.45454545454545,223,7,0,0,16,39,1160039,0.0,0,552,1
0.0,0,7,0,1,16,40,1160040,2.95454545454545,0,0,4
0.0,0,0,vo_10011600,0,16,41,1160041,0.0,vo_10011600_1613,0,2
0.249350649350649,552,7,0,0,16,42,1160042,0.0,0,770,1
0.0,0,7,0,1,16,43,1160043,0.749350649350649,0,0,4
0.0,0,0,vo_10011600,0,16,44,1160044,0.0,vo_10011600_1614,0,2
2.31896103896104,0,8,0,0,16,45,1160045,0.0,0,537,1
0.0,0,8,0,1,16,46,1160046,3.71896103896104,0,0,4
0.0,0,0,vo_10011600,0,16,47,1160047,0.0,vo_10011600_1615,0,2
0.714805194805195,537,8,0,0,16,48,1160048,0.0,0,730,1
0.0,0,8,0,1,16,49,1160049,2.71480519480519,0,0,4
0.01,0,9,0,0,16,50,1160050,0.0,0,560,1
0.0,0,9,0,1,16,51,1160051,0.0,0,0,4
0.0,0,0,vo_10011600,0,16,52,1160052,0.0,vo_10011600_1616,0,2
0.623376623376623,560,9,0,0,16,53,1160053,0.0,0,710,1
0.0,0,0,vo_10011600,0,17,1,1170001,0.0,vo_10011600_1701,0,2
0.664935064935065,0,1,0,0,17,2,1170002,0.0,0,160,1
0.0,0,1,0,1,17,3,1170003,2.16493506493507,0,0,4
0.0,0,0,vo_10011600,0,17,4,1170004,0.0,vo_10011600_1702,0,2
0.730519480519481,0,2,0,0,17,5,1170005,0.0,0,112,1
0.0,0,2,0,1,17,6,1170006,1.53051948051948,0,0,4
0.0,0,0,vo_10011600,0,17,7,1170007,0.0,vo_10011600_1703,0,2
3.35064935064935,112,2,0,0,17,8,1170008,0.0,0,770,1
0.0,0,2,0,1,17,9,1170009,4.85064935064935,0,0,4
0.0,0,0,vo_10011600,0,17,10,1170010,0.0,vo_10011600_1704,0,2
0.851948051948052,0,3,0,0,17,11,1170011,0.0,0,130,1
0.0,0,3,0,1,17,12,1170012,2.10194805194805,0,0,4
0.0,0,0,vo_10011600,0,17,13,1170013,0.0,vo_10011600_1705,0,2
2.72727272727273,130,3,0,0,17,14,1170014,0.0,0,730,1
0.0,0,3,0,1,17,15,1170015,4.47727272727273,0,0,4
0.0,0,0,vo_10011600,0,17,16,1170016,0.0,vo_10011600_1706,0,2
1.66233766233766,0,4,0,0,17,17,1170017,0.0,0,252,1
0.0,0,4,0,1,17,18,1170018,2.86233766233766,0,0,4
0.0,0,0,vo_10011600,0,17,19,1170019,0.0,vo_10011600_1707,0,2
1.28831168831169,252,4,0,0,17,20,1170020,0.0,0,710,1
0.0,0,4,0,1,17,21,1170021,3.03831168831169,0,0,4
0.0,0,0,vo_10011600,0,17,22,1170022,0.0,vo_10011600_1708,0,2
2.36883116883117,0,5,0,0,17,23,1170023,0.0,0,570,1
0.0,0,5,0,1,17,24,1170024,3.76883116883117,0,0,4
0.0,0,0,vo_10011600,0,17,25,1170025,0.0,vo_10011600_1709,0,2
1.4961038961039,0,6,0,0,17,26,1170026,0.0,0,228,1
0.0,0,6,0,1,17,27,1170027,2.2461038961039,0,0,4
0.0,0,0,vo_10011600,0,17,28,1170028,0.0,vo_10011600_1710,0,2
0.976623376623377,228,6,0,0,17,29,1170029,0.0,0,595,1
0.0,0,6,0,1,17,30,1170030,1.97662337662338,0,0,4
0.0,0,0,vo_10011600,0,17,31,1170031,0.0,vo_10011600_1711,0,2
1.3838961038961,0,7,0,0,17,32,1170032,0.0,0,186,1
0.0,0,7,0,1,17,33,1170033,2.7838961038961,0,0,4
0.0,0,0,vo_10011600,0,17,34,1170034,0.0,vo_10011600_1712,0,2
0.818701298701299,186,7,0,0,17,35,1170035,0.0,0,372,1
0.0,0,7,0,1,17,36,1170036,1.8187012987013,0,0,4
0.0,0,0,vo_10011600,0,17,37,1170037,0.0,vo_10011600_1713,0,2
0.872727272727273,372,7,0,0,17,38,1170038,0.0,0,740,1
0.0,0,7,0,1,17,39,1170039,2.67272727272727,0,0,4
0.0,0,0,vo_10011600,0,17,40,1170040,0.0,vo_10011600_1714,0,2
0.581818181818182,0,8,0,0,17,41,1170041,0.0,0,143,1
0.0,0,8,0,1,17,42,1170042,1.38181818181818,0,0,4
0.0,0,0,vo_10011600,0,17,43,1170043,0.0,vo_10011600_1715,0,2
1.35064935064935,143,8,0,0,17,44,1170044,0.0,0,316,1
0.0,0,8,0,1,17,45,1170045,2.60064935064935,0,0,4
0.0,0,0,vo_10011600,0,17,46,1170046,0.0,vo_10011600_1716,0,2
0.976623376623377,316,8,0,0,17,47,1170047,0.0,0,700,1
0.0,0,8,0,1,17,48,1170048,2.97662337662338,0,0,4
0.01,0,9,0,0,17,49,1170049,0.0,0,470,1
0.0,0,9,0,1,17,50,1170050,0.0,0,0,4
0.0,0,0,vo_10011600,0,17,51,1170051,0.0,vo_10011600_1717,0,2
1.19480519480519,470,9,0,0,17,52,1170052,0.0,0,700,1
