command,id,line_num,diary_id,end_pos,start_pos,type,cue_name,command_param,sheet_name,seek_time,seq_num
0,1170016,0,17,0,0,2,vo_10011600_1706,0.0,vo_10011600,0.0,16
0,1170017,4,17,252,0,1,0,0.0,0,1.66233766233766,17
1,1170018,4,17,0,0,4,0,2.86233766233766,0,0.0,18
0,1170019,0,17,0,0,2,vo_10011600_1707,0.0,vo_10011600,0.0,19
0,1170020,4,17,710,252,1,0,0.0,0,1.28831168831169,20
1,1170021,4,17,0,0,4,0,3.03831168831169,0,0.0,21
0,1170022,0,17,0,0,2,vo_10011600_1708,0.0,vo_10011600,0.0,22
0,1170023,5,17,570,0,1,0,0.0,0,2.36883116883117,23
1,1170024,5,17,0,0,4,0,3.76883116883117,0,0.0,24
0,1170025,0,17,0,0,2,vo_10011600_1709,0.0,vo_10011600,0.0,25
0,1170026,6,17,228,0,1,0,0.0,0,1.4961038961039,26
1,1170027,6,17,0,0,4,0,2.2461038961039,0,0.0,27
0,1170028,0,17,0,0,2,vo_10011600_1710,0.0,vo_10011600,0.0,28
0,1170029,6,17,595,228,1,0,0.0,0,0.976623376623377,29
1,1170030,6,17,0,0,4,0,1.97662337662338,0,0.0,30
0,1170031,0,17,0,0,2,vo_10011600_1711,0.0,vo_10011600,0.0,31
0,1170032,7,17,186,0,1,0,0.0,0,1.3838961038961,32
1,1170033,7,17,0,0,4,0,2.7838961038961,0,0.0,33
0,1170034,0,17,0,0,2,vo_10011600_1712,0.0,vo_10011600,0.0,34
0,1170035,7,17,372,186,1,0,0.0,0,0.818701298701299,35
1,1170036,7,17,0,0,4,0,1.8187012987013,0,0.0,36
0,1170037,0,17,0,0,2,vo_10011600_1713,0.0,vo_10011600,0.0,37
0,1170038,7,17,740,372,1,0,0.0,0,0.872727272727273,38
1,1170039,7,17,0,0,4,0,2.67272727272727,0,0.0,39
0,1170040,0,17,0,0,2,vo_10011600_1714,0.0,vo_10011600,0.0,40
0,1170041,8,17,143,0,1,0,0.0,0,0.581818181818182,41
1,1170042,8,17,0,0,4,0,1.38181818181818,0,0.0,42
0,1170043,0,17,0,0,2,vo_10011600_1715,0.0,vo_10011600,0.0,43
0,1170044,8,17,316,143,1,0,0.0,0,1.35064935064935,44
1,1170045,8,17,0,0,4,0,2.60064935064935,0,0.0,45
0,1170046,0,17,0,0,2,vo_10011600_1716,0.0,vo_10011600,0.0,46
0,1170047,8,17,700,316,1,0,0.0,0,0.976623376623377,47
1,1170048,8,17,0,0,4,0,2.97662337662338,0,0.0,48
0,1170049,9,17,470,0,1,0,0.0,0,0.01,49
1,1170050,9,17,0,0,4,0,0.0,0,0.0,50
0,1170051,0,17,0,0,2,vo_10011600_1717,0.0,vo_10011600,0.0,51
0,1170052,9,17,700,470,1,0,0.0,0,1.19480519480519,52
