type,cue_name,command_param,command,id,seq_num,end_pos,start_pos,seek_time,line_num,diary_id,sheet_name
1,0,0.0,0,1160053,53,710,560,0.623376623376623,9,16,0
2,vo_10011600_1701,0.0,0,1170001,1,0,0,0.0,0,17,vo_10011600
1,0,0.0,0,1170002,2,160,0,0.664935064935065,1,17,0
4,0,2.16493506493507,1,1170003,3,0,0,0.0,1,17,0
2,vo_10011600_1702,0.0,0,1170004,4,0,0,0.0,0,17,vo_10011600
1,0,0.0,0,1170005,5,112,0,0.730519480519481,2,17,0
4,0,1.53051948051948,1,1170006,6,0,0,0.0,2,17,0
2,vo_10011600_1703,0.0,0,1170007,7,0,0,0.0,0,17,vo_10011600
1,0,0.0,0,1170008,8,770,112,3.35064935064935,2,17,0
4,0,4.85064935064935,1,1170009,9,0,0,0.0,2,17,0
2,vo_10011600_1704,0.0,0,1170010,10,0,0,0.0,0,17,vo_10011600
1,0,0.0,0,1170011,11,130,0,0.851948051948052,3,17,0
4,0,2.10194805194805,1,1170012,12,0,0,0.0,3,17,0
2,vo_10011600_1705,0.0,0,1170013,13,0,0,0.0,0,17,vo_10011600
1,0,0.0,0,1170014,14,730,130,2.72727272727273,3,17,0
4,0,4.47727272727273,1,1170015,15,0,0,0.0,3,17,0
2,vo_10011600_1706,0.0,0,1170016,16,0,0,0.0,0,17,vo_10011600
1,0,0.0,0,1170017,17,252,0,1.66233766233766,4,17,0
4,0,2.86233766233766,1,1170018,18,0,0,0.0,4,17,0
2,vo_10011600_1707,0.0,0,1170019,19,0,0,0.0,0,17,vo_10011600
1,0,0.0,0,1170020,20,710,252,1.28831168831169,4,17,0
4,0,3.03831168831169,1,1170021,21,0,0,0.0,4,17,0
2,vo_10011600_1708,0.0,0,1170022,22,0,0,0.0,0,17,vo_10011600
1,0,0.0,0,1170023,23,570,0,2.36883116883117,5,17,0
4,0,3.76883116883117,1,1170024,24,0,0,0.0,5,17,0
2,vo_10011600_1709,0.0,0,1170025,25,0,0,0.0,0,17,vo_10011600
1,0,0.0,0,1170026,26,228,0,1.4961038961039,6,17,0
4,0,2.2461038961039,1,1170027,27,0,0,0.0,6,17,0
2,vo_10011600_1710,0.0,0,1170028,28,0,0,0.0,0,17,vo_10011600
1,0,0.0,0,1170029,29,595,228,0.976623376623377,6,17,0
4,0,1.97662337662338,1,1170030,30,0,0,0.0,6,17,0
2,vo_10011600_1711,0.0,0,1170031,31,0,0,0.0,0,17,vo_10011600
1,0,0.0,0,1170032,32,186,0,1.3838961038961,7,17,0
4,0,2.7838961038961,1,1170033,33,0,0,0.0,7,17,0
2,vo_10011600_1712,0.0,0,1170034,34,0,0,0.0,0,17,vo_10011600
1,0,0.0,0,1170035,35,372,186,0.818701298701299,7,17,0
4,0,1.8187012987013,1,1170036,36,0,0,0.0,7,17,0
2,vo_10011600_1713,0.0,0,1170037,37,0,0,0.0,0,17,vo_10011600
1,0,0.0,0,1170038,38,740,372,0.872727272727273,7,17,0
4,0,2.67272727272727,1,1170039,39,0,0,0.0,7,17,0
2,vo_10011600_1714,0.0,0,1170040,40,0,0,0.0,0,17,vo_10011600
1,0,0.0,0,1170041,41,143,0,0.581818181818182,8,17,0
4,0,1.38181818181818,1,1170042,42,0,0,0.0,8,17,0
2,vo_10011600_1715,0.0,0,1170043,43,0,0,0.0,0,17,vo_10011600
1,0,0.0,0,1170044,44,316,143,1.35064935064935,8,17,0
4,0,2.60064935064935,1,1170045,45,0,0,0.0,8,17,0
2,vo_10011600_1716,0.0,0,1170046,46,0,0,0.0,0,17,vo_10011600
1,0,0.0,0,1170047,47,700,316,0.976623376623377,8,17,0
4,0,2.97662337662338,1,1170048,48,0,0,0.0,8,17,0
1,0,0.0,0,1170049,49,470,0,0.01,9,17,0
4,0,0.0,1,1170050,50,0,0,0.0,9,17,0
2,vo_10011600_1717,0.0,0,1170051,51,0,0,0.0,0,17,vo_10011600
1,0,0.0,0,1170052,52,700,470,1.19480519480519,9,17,0
