seek_time,id,command_param,diary_id,cue_name,end_pos,type,start_pos,seq_num,command,sheet_name,line_num
1.95324675324675,1160016,0.0,16,0,306,1,0,16,0,0,4
0.0,1160017,2.45324675324675,16,0,0,4,0,17,1,0,4
0.0,1160018,0.0,16,vo_10011600_1606,0,2,0,18,0,vo_10011600,0
0.78961038961039,1160019,0.0,16,0,660,1,306,19,0,0,4
0.0,1160020,1.78961038961039,16,0,0,4,0,20,1,0,4
0.0,1160021,0.0,16,vo_10011600_1607,0,2,0,21,0,vo_10011600,0
1.99480519480519,1160022,0.0,16,0,377,1,0,22,0,0,5
0.0,1160023,2.99480519480519,16,0,0,4,0,23,1,0,5
0.0,1160024,0.0,16,vo_10011600_1608,0,2,0,24,0,vo_10011600,0
0.748051948051948,1160025,0.0,16,0,660,1,377,25,0,0,5
0.0,1160026,1.99805194805195,16,0,0,4,0,26,1,0,5
0.0,1160027,0.0,16,vo_10011600_1609,0,2,0,27,0,vo_10011600,0
1.53766233766234,1160028,0.0,16,0,322,1,0,28,0,0,6
0.0,1160029,2.13766233766234,16,0,0,4,0,29,1,0,6
0.0,1160030,0.0,16,vo_10011600_1610,0,2,0,30,0,vo_10011600,0
1.41298701298701,1160031,0.0,16,0,710,1,322,31,0,0,6
0.0,1160032,1.41298701298701,16,0,0,4,0,32,1,0,6
0.78961038961039,1160033,0.0,16,0,122,1,0,33,0,0,7
0.0,1160034,2.33961038961039,16,0,0,4,0,34,1,0,7
0.0,1160035,0.0,16,vo_10011600_1611,0,2,0,35,0,vo_10011600,0
0.706493506493507,1160036,0.0,16,0,223,1,122,36,0,0,7
0.0,1160037,1.00649350649351,16,0,0,4,0,37,1,0,7
0.0,1160038,0.0,16,vo_10011600_1612,0,2,0,38,0,vo_10011600,0
1.45454545454545,1160039,0.0,16,0,552,1,223,39,0,0,7
0.0,1160040,2.95454545454545,16,0,0,4,0,40,1,0,7
0.0,1160041,0.0,16,vo_10011600_1613,0,2,0,41,0,vo_10011600,0
0.249350649350649,1160042,0.0,16,0,770,1,552,42,0,0,7
0.0,1160043,0.749350649350649,16,0,0,4,0,43,1,0,7
0.0,1160044,0.0,16,vo_10011600_1614,0,2,0,44,0,vo_10011600,0
2.31896103896104,1160045,0.0,16,0,537,1,0,45,0,0,8
0.0,1160046,3.71896103896104,16,0,0,4,0,46,1,0,8
0.0,1160047,0.0,16,vo_10011600_1615,0,2,0,47,0,vo_10011600,0
0.714805194805195,1160048,0.0,16,0,730,1,537,48,0,0,8
0.0,1160049,2.71480519480519,16,0,0,4,0,49,1,0,8
0.01,1160050,0.0,16,0,560,1,0,50,0,0,9
0.0,1160051,0.0,16,0,0,4,0,51,1,0,9
0.0,1160052,0.0,16,vo_10011600_1616,0,2,0,52,0,vo_10011600,0
0.623376623376623,1160053,0.0,16,0,710,1,560,53,0,0,9
0.0,1170001,0.0,17,vo_10011600_1701,0,2,0,1,0,vo_10011600,0
0.664935064935065,1170002,0.0,17,0,160,1,0,2,0,0,1
0.0,1170003,2.16493506493507,17,0,0,4,0,3,1,0,1
0.0,1170004,0.0,17,vo_10011600_1702,0,2,0,4,0,vo_10011600,0
0.730519480519481,1170005,0.0,17,0,112,1,0,5,0,0,2
0.0,1170006,1.53051948051948,17,0,0,4,0,6,1,0,2
0.0,1170007,0.0,17,vo_10011600_1703,0,2,0,7,0,vo_10011600,0
3.35064935064935,1170008,0.0,17,0,770,1,112,8,0,0,2
0.0,1170009,4.85064935064935,17,0,0,4,0,9,1,0,2
0.0,1170010,0.0,17,vo_10011600_1704,0,2,0,10,0,vo_10011600,0
0.851948051948052,1170011,0.0,17,0,130,1,0,11,0,0,3
0.0,1170012,2.10194805194805,17,0,0,4,0,12,1,0,3
0.0,1170013,0.0,17,vo_10011600_1705,0,2,0,13,0,vo_10011600,0
2.72727272727273,1170014,0.0,17,0,730,1,130,14,0,0,3
0.0,1170015,4.47727272727273,17,0,0,4,0,15,1,0,3
0.0,1170016,0.0,17,vo_10011600_1706,0,2,0,16,0,vo_10011600,0
1.66233766233766,1170017,0.0,17,0,252,1,0,17,0,0,4
0.0,1170018,2.86233766233766,17,0,0,4,0,18,1,0,4
0.0,1170019,0.0,17,vo_10011600_1707,0,2,0,19,0,vo_10011600,0
1.28831168831169,1170020,0.0,17,0,710,1,252,20,0,0,4
0.0,1170021,3.03831168831169,17,0,0,4,0,21,1,0,4
0.0,1170022,0.0,17,vo_10011600_1708,0,2,0,22,0,vo_10011600,0
2.36883116883117,1170023,0.0,17,0,570,1,0,23,0,0,5
0.0,1170024,3.76883116883117,17,0,0,4,0,24,1,0,5
0.0,1170025,0.0,17,vo_10011600_1709,0,2,0,25,0,vo_10011600,0
1.4961038961039,1170026,0.0,17,0,228,1,0,26,0,0,6
0.0,1170027,2.2461038961039,17,0,0,4,0,27,1,0,6
0.0,1170028,0.0,17,vo_10011600_1710,0,2,0,28,0,vo_10011600,0
0.976623376623377,1170029,0.0,17,0,595,1,228,29,0,0,6
0.0,1170030,1.97662337662338,17,0,0,4,0,30,1,0,6
0.0,1170031,0.0,17,vo_10011600_1711,0,2,0,31,0,vo_10011600,0
1.3838961038961,1170032,0.0,17,0,186,1,0,32,0,0,7
0.0,1170033,2.7838961038961,17,0,0,4,0,33,1,0,7
0.0,1170034,0.0,17,vo_10011600_1712,0,2,0,34,0,vo_10011600,0
0.818701298701299,1170035,0.0,17,0,372,1,186,35,0,0,7
0.0,1170036,1.8187012987013,17,0,0,4,0,36,1,0,7
0.0,1170037,0.0,17,vo_10011600_1713,0,2,0,37,0,vo_10011600,0
0.872727272727273,1170038,0.0,17,0,740,1,372,38,0,0,7
0.0,1170039,2.67272727272727,17,0,0,4,0,39,1,0,7
0.0,1170040,0.0,17,vo_10011600_1714,0,2,0,40,0,vo_10011600,0
0.581818181818182,1170041,0.0,17,0,143,1,0,41,0,0,8
0.0,1170042,1.38181818181818,17,0,0,4,0,42,1,0,8
0.0,1170043,0.0,17,vo_10011600_1715,0,2,0,43,0,vo_10011600,0
1.35064935064935,1170044,0.0,17,0,316,1,143,44,0,0,8
0.0,1170045,2.60064935064935,17,0,0,4,0,45,1,0,8
0.0,1170046,0.0,17,vo_10011600_1716,0,2,0,46,0,vo_10011600,0
0.976623376623377,1170047,0.0,17,0,700,1,316,47,0,0,8
0.0,1170048,2.97662337662338,17,0,0,4,0,48,1,0,8
0.01,1170049,0.0,17,0,470,1,0,49,0,0,9
0.0,1170050,0.0,17,0,0,4,0,50,1,0,9
0.0,1170051,0.0,17,vo_10011600_1717,0,2,0,51,0,vo_10011600,0
1.19480519480519,1170052,0.0,17,0,700,1,470,52,0,0,9
