seq_num,type,end_pos,id,cue_name,sheet_name,start_pos,command,diary_id,seek_time,line_num,command_param
19,2,0,1170019,vo_10011600_1707,vo_10011600,0,0,17,0.0,0,0.0
20,1,710,1170020,0,0,252,0,17,1.28831168831169,4,0.0
21,4,0,1170021,0,0,0,1,17,0.0,4,3.03831168831169
22,2,0,1170022,vo_10011600_1708,vo_10011600,0,0,17,0.0,0,0.0
23,1,570,1170023,0,0,0,0,17,2.36883116883117,5,0.0
24,4,0,1170024,0,0,0,1,17,0.0,5,3.76883116883117
25,2,0,1170025,vo_10011600_1709,vo_10011600,0,0,17,0.0,0,0.0
26,1,228,1170026,0,0,0,0,17,1.4961038961039,6,0.0
27,4,0,1170027,0,0,0,1,17,0.0,6,2.2461038961039
28,2,0,1170028,vo_10011600_1710,vo_10011600,0,0,17,0.0,0,0.0
29,1,595,1170029,0,0,228,0,17,0.976623376623377,6,0.0
30,4,0,1170030,0,0,0,1,17,0.0,6,1.97662337662338
31,2,0,1170031,vo_10011600_1711,vo_10011600,0,0,17,0.0,0,0.0
32,1,186,1170032,0,0,0,0,17,1.3838961038961,7,0.0
33,4,0,1170033,0,0,0,1,17,0.0,7,2.7838961038961
34,2,0,1170034,vo_10011600_1712,vo_10011600,0,0,17,0.0,0,0.0
35,1,372,1170035,0,0,186,0,17,0.818701298701299,7,0.0
36,4,0,1170036,0,0,0,1,17,0.0,7,1.8187012987013
37,2,0,1170037,vo_10011600_1713,vo_10011600,0,0,17,0.0,0,0.0
38,1,740,1170038,0,0,372,0,17,0.872727272727273,7,0.0
39,4,0,1170039,0,0,0,1,17,0.0,7,2.67272727272727
40,2,0,1170040,vo_10011600_1714,vo_10011600,0,0,17,0.0,0,0.0
41,1,143,1170041,0,0,0,0,17,0.581818181818182,8,0.0
42,4,0,1170042,0,0,0,1,17,0.0,8,1.38181818181818
43,2,0,1170043,vo_10011600_1715,vo_10011600,0,0,17,0.0,0,0.0
44,1,316,1170044,0,0,143,0,17,1.35064935064935,8,0.0
45,4,0,1170045,0,0,0,1,17,0.0,8,2.60064935064935
46,2,0,1170046,vo_10011600_1716,vo_10011600,0,0,17,0.0,0,0.0
47,1,700,1170047,0,0,316,0,17,0.976623376623377,8,0.0
48,4,0,1170048,0,0,0,1,17,0.0,8,2.97662337662338
49,1,470,1170049,0,0,0,0,17,0.01,9,0.0
50,4,0,1170050,0,0,0,1,17,0.0,9,0.0
51,2,0,1170051,vo_10011600_1717,vo_10011600,0,0,17,0.0,0,0.0
52,1,700,1170052,0,0,470,0,17,1.19480519480519,9,0.0
