end_pos,command_param,diary_id,type,id,line_num,command,seek_time,seq_num,cue_name,start_pos,sheet_name
143,0.0,17,1,1170041,8,0,0.581818181818182,41,0,0,0
0,1.38181818181818,17,4,1170042,8,1,0.0,42,0,0,0
0,0.0,17,2,1170043,0,0,0.0,43,vo_10011600_1715,0,vo_10011600
316,0.0,17,1,1170044,8,0,1.35064935064935,44,0,143,0
0,2.60064935064935,17,4,1170045,8,1,0.0,45,0,0,0
0,0.0,17,2,1170046,0,0,0.0,46,vo_10011600_1716,0,vo_10011600
700,0.0,17,1,1170047,8,0,0.976623376623377,47,0,316,0
0,2.97662337662338,17,4,1170048,8,1,0.0,48,0,0,0
470,0.0,17,1,1170049,9,0,0.01,49,0,0,0
0,0.0,17,4,1170050,9,1,0.0,50,0,0,0
0,0.0,17,2,1170051,0,0,0.0,51,vo_10011600_1717,0,vo_10011600
700,0.0,17,1,1170052,9,0,1.19480519480519,52,0,470,0
