line_num,command_param,seq_num,diary_id,cue_name,sheet_name,id,command,type,end_pos,seek_time,start_pos
7,2.51753246753247,36,15,0,0,1150036,1,4,0,0.0,0
0,0.0,37,15,vo_10011600_1513,vo_10011600,1150037,0,2,0,0.0,0
8,0.0,38,15,0,0,1150038,0,1,521,1.99480519480519,0
8,2.49480519480519,39,15,0,0,1150039,1,4,0,0.0,0
0,0.0,40,15,vo_10011600_1514,vo_10011600,1150040,0,2,0,0.0,0
8,0.0,41,15,0,0,1150041,0,1,730,1.03896103896104,521
8,2.53896103896104,42,15,0,0,1150042,1,4,0,0.0,0
9,0.0,43,15,0,0,1150043,0,1,400,0.01,0
9,0.0,44,15,0,0,1150044,1,4,0,0.0,0
0,0.0,45,15,vo_10011600_1515,vo_10011600,1150045,0,2,0,0.0,0
9,0.0,46,15,0,0,1150046,0,1,720,1.32987012987013,400
0,0.0,1,16,vo_10011600_1601,vo_10011600,1160001,0,2,0,0.0,0
1,0.0,2,16,0,0,1160002,0,1,200,0.623376623376623,0
1,2.12337662337662,3,16,0,0,1160003,1,4,0,0.0,0
0,0.0,4,16,vo_10011600_1602,vo_10011600,1160004,0,2,0,0.0,0
2,0.0,5,16,0,0,1160005,0,1,700,3.63636363636364,0
2,5.13636363636364,6,16,0,0,1160006,1,4,0,0.0,0
0,0.0,7,16,vo_10011600_1603,vo_10011600,1160007,0,2,0,0.0,0
3,0.0,8,16,0,0,1160008,0,1,268,1.18441558441558,0
3,2.18441558441558,9,16,0,0,1160009,1,4,0,0.0,0
0,0.0,10,16,vo_10011600_1604,vo_10011600,1160010,0,2,0,0.0,0
3,0.0,11,16,0,0,1160011,0,1,370,0.353246753246753,268
3,0.553246753246753,12,16,0,0,1160012,1,4,0,0.0,0
0,0.0,13,16,vo_10011600_1605,vo_10011600,1160013,0,2,0,0.0,0
3,0.0,14,16,0,0,1160014,0,1,635,1.1012987012987,370
3,1.1012987012987,15,16,0,0,1160015,1,4,0,0.0,0
4,0.0,16,16,0,0,1160016,0,1,306,1.95324675324675,0
4,2.45324675324675,17,16,0,0,1160017,1,4,0,0.0,0
0,0.0,18,16,vo_10011600_1606,vo_10011600,1160018,0,2,0,0.0,0
4,0.0,19,16,0,0,1160019,0,1,660,0.78961038961039,306
4,1.78961038961039,20,16,0,0,1160020,1,4,0,0.0,0
0,0.0,21,16,vo_10011600_1607,vo_10011600,1160021,0,2,0,0.0,0
5,0.0,22,16,0,0,1160022,0,1,377,1.99480519480519,0
5,2.99480519480519,23,16,0,0,1160023,1,4,0,0.0,0
0,0.0,24,16,vo_10011600_1608,vo_10011600,1160024,0,2,0,0.0,0
5,0.0,25,16,0,0,1160025,0,1,660,0.748051948051948,377
5,1.99805194805195,26,16,0,0,1160026,1,4,0,0.0,0
0,0.0,27,16,vo_10011600_1609,vo_10011600,1160027,0,2,0,0.0,0
6,0.0,28,16,0,0,1160028,0,1,322,1.53766233766234,0
6,2.13766233766234,29,16,0,0,1160029,1,4,0,0.0,0
0,0.0,30,16,vo_10011600_1610,vo_10011600,1160030,0,2,0,0.0,0
6,0.0,31,16,0,0,1160031,0,1,710,1.41298701298701,322
6,1.41298701298701,32,16,0,0,1160032,1,4,0,0.0,0
7,0.0,33,16,0,0,1160033,0,1,122,0.78961038961039,0
7,2.33961038961039,34,16,0,0,1160034,1,4,0,0.0,0
0,0.0,35,16,vo_10011600_1611,vo_10011600,1160035,0,2,0,0.0,0
7,0.0,36,16,0,0,1160036,0,1,223,0.706493506493507,122
7,1.00649350649351,37,16,0,0,1160037,1,4,0,0.0,0
0,0.0,38,16,vo_10011600_1612,vo_10011600,1160038,0,2,0,0.0,0
7,0.0,39,16,0,0,1160039,0,1,552,1.45454545454545,223
7,2.95454545454545,40,16,0,0,1160040,1,4,0,0.0,0
0,0.0,41,16,vo_10011600_1613,vo_10011600,1160041,0,2,0,0.0,0
7,0.0,42,16,0,0,1160042,0,1,770,0.249350649350649,552
7,0.749350649350649,43,16,0,0,1160043,1,4,0,0.0,0
0,0.0,44,16,vo_10011600_1614,vo_10011600,1160044,0,2,0,0.0,0
8,0.0,45,16,0,0,1160045,0,1,537,2.31896103896104,0
8,3.71896103896104,46,16,0,0,1160046,1,4,0,0.0,0
0,0.0,47,16,vo_10011600_1615,vo_10011600,1160047,0,2,0,0.0,0
8,0.0,48,16,0,0,1160048,0,1,730,0.714805194805195,537
8,2.71480519480519,49,16,0,0,1160049,1,4,0,0.0,0
9,0.0,50,16,0,0,1160050,0,1,560,0.01,0
9,0.0,51,16,0,0,1160051,1,4,0,0.0,0
0,0.0,52,16,vo_10011600_1616,vo_10011600,1160052,0,2,0,0.0,0
9,0.0,53,16,0,0,1160053,0,1,710,0.623376623376623,560
0,0.0,1,17,vo_10011600_1701,vo_10011600,1170001,0,2,0,0.0,0
1,0.0,2,17,0,0,1170002,0,1,160,0.664935064935065,0
1,2.16493506493507,3,17,0,0,1170003,1,4,0,0.0,0
0,0.0,4,17,vo_10011600_1702,vo_10011600,1170004,0,2,0,0.0,0
2,0.0,5,17,0,0,1170005,0,1,112,0.730519480519481,0
2,1.53051948051948,6,17,0,0,1170006,1,4,0,0.0,0
0,0.0,7,17,vo_10011600_1703,vo_10011600,1170007,0,2,0,0.0,0
2,0.0,8,17,0,0,1170008,0,1,770,3.35064935064935,112
2,4.85064935064935,9,17,0,0,1170009,1,4,0,0.0,0
0,0.0,10,17,vo_10011600_1704,vo_10011600,1170010,0,2,0,0.0,0
3,0.0,11,17,0,0,1170011,0,1,130,0.851948051948052,0
3,2.10194805194805,12,17,0,0,1170012,1,4,0,0.0,0
0,0.0,13,17,vo_10011600_1705,vo_10011600,1170013,0,2,0,0.0,0
3,0.0,14,17,0,0,1170014,0,1,730,2.72727272727273,130
3,4.47727272727273,15,17,0,0,1170015,1,4,0,0.0,0
0,0.0,16,17,vo_10011600_1706,vo_10011600,1170016,0,2,0,0.0,0
4,0.0,17,17,0,0,1170017,0,1,252,1.66233766233766,0
4,2.86233766233766,18,17,0,0,1170018,1,4,0,0.0,0
0,0.0,19,17,vo_10011600_1707,vo_10011600,1170019,0,2,0,0.0,0
4,0.0,20,17,0,0,1170020,0,1,710,1.28831168831169,252
4,3.03831168831169,21,17,0,0,1170021,1,4,0,0.0,0
0,0.0,22,17,vo_10011600_1708,vo_10011600,1170022,0,2,0,0.0,0
5,0.0,23,17,0,0,1170023,0,1,570,2.36883116883117,0
5,3.76883116883117,24,17,0,0,1170024,1,4,0,0.0,0
0,0.0,25,17,vo_10011600_1709,vo_10011600,1170025,0,2,0,0.0,0
6,0.0,26,17,0,0,1170026,0,1,228,1.4961038961039,0
6,2.2461038961039,27,17,0,0,1170027,1,4,0,0.0,0
0,0.0,28,17,vo_10011600_1710,vo_10011600,1170028,0,2,0,0.0,0
6,0.0,29,17,0,0,1170029,0,1,595,0.976623376623377,228
6,1.97662337662338,30,17,0,0,1170030,1,4,0,0.0,0
0,0.0,31,17,vo_10011600_1711,vo_10011600,1170031,0,2,0,0.0,0
7,0.0,32,17,0,0,1170032,0,1,186,1.3838961038961,0
7,2.7838961038961,33,17,0,0,1170033,1,4,0,0.0,0
0,0.0,34,17,vo_10011600_1712,vo_10011600,1170034,0,2,0,0.0,0
7,0.0,35,17,0,0,1170035,0,1,372,0.818701298701299,186
7,1.8187012987013,36,17,0,0,1170036,1,4,0,0.0,0
0,0.0,37,17,vo_10011600_1713,vo_10011600,1170037,0,2,0,0.0,0
7,0.0,38,17,0,0,1170038,0,1,740,0.872727272727273,372
7,2.67272727272727,39,17,0,0,1170039,1,4,0,0.0,0
0,0.0,40,17,vo_10011600_1714,vo_10011600,1170040,0,2,0,0.0,0
8,0.0,41,17,0,0,1170041,0,1,143,0.581818181818182,0
8,1.38181818181818,42,17,0,0,1170042,1,4,0,0.0,0
0,0.0,43,17,vo_10011600_1715,vo_10011600,1170043,0,2,0,0.0,0
8,0.0,44,17,0,0,1170044,0,1,316,1.35064935064935,143
8,2.60064935064935,45,17,0,0,1170045,1,4,0,0.0,0
0,0.0,46,17,vo_10011600_1716,vo_10011600,1170046,0,2,0,0.0,0
8,0.0,47,17,0,0,1170047,0,1,700,0.976623376623377,316
8,2.97662337662338,48,17,0,0,1170048,1,4,0,0.0,0
9,0.0,49,17,0,0,1170049,0,1,470,0.01,0
9,0.0,50,17,0,0,1170050,1,4,0,0.0,0
0,0.0,51,17,vo_10011600_1717,vo_10011600,1170051,0,2,0,0.0,0
9,0.0,52,17,0,0,1170052,0,1,700,1.19480519480519,470
