diary_id,sheet_name,type,id,cue_name,end_pos,command_param,line_num,seq_num,start_pos,seek_time,command
16,vo_10011600,2,1160041,vo_10011600_1613,0,0.0,0,41,0,0.0,0
16,0,1,1160042,0,770,0.0,7,42,552,0.249350649350649,0
16,0,4,1160043,0,0,0.749350649350649,7,43,0,0.0,1
16,vo_10011600,2,1160044,vo_10011600_1614,0,0.0,0,44,0,0.0,0
16,0,1,1160045,0,537,0.0,8,45,0,2.31896103896104,0
16,0,4,1160046,0,0,3.71896103896104,8,46,0,0.0,1
16,vo_10011600,2,1160047,vo_10011600_1615,0,0.0,0,47,0,0.0,0
16,0,1,1160048,0,730,0.0,8,48,537,0.714805194805195,0
16,0,4,1160049,0,0,2.71480519480519,8,49,0,0.0,1
16,0,1,1160050,0,560,0.0,9,50,0,0.01,0
16,0,4,1160051,0,0,0.0,9,51,0,0.0,1
16,vo_10011600,2,1160052,vo_10011600_1616,0,0.0,0,52,0,0.0,0
16,0,1,1160053,0,710,0.0,9,53,560,0.623376623376623,0
17,vo_10011600,2,1170001,vo_10011600_1701,0,0.0,0,1,0,0.0,0
17,0,1,1170002,0,160,0.0,1,2,0,0.664935064935065,0
17,0,4,1170003,0,0,2.16493506493507,1,3,0,0.0,1
17,vo_10011600,2,1170004,vo_10011600_1702,0,0.0,0,4,0,0.0,0
17,0,1,1170005,0,112,0.0,2,5,0,0.730519480519481,0
17,0,4,1170006,0,0,1.53051948051948,2,6,0,0.0,1
17,vo_10011600,2,1170007,vo_10011600_1703,0,0.0,0,7,0,0.0,0
17,0,1,1170008,0,770,0.0,2,8,112,3.35064935064935,0
17,0,4,1170009,0,0,4.85064935064935,2,9,0,0.0,1
17,vo_10011600,2,1170010,vo_10011600_1704,0,0.0,0,10,0,0.0,0
17,0,1,1170011,0,130,0.0,3,11,0,0.851948051948052,0
17,0,4,1170012,0,0,2.10194805194805,3,12,0,0.0,1
17,vo_10011600,2,1170013,vo_10011600_1705,0,0.0,0,13,0,0.0,0
17,0,1,1170014,0,730,0.0,3,14,130,2.72727272727273,0
17,0,4,1170015,0,0,4.47727272727273,3,15,0,0.0,1
17,vo_10011600,2,1170016,vo_10011600_1706,0,0.0,0,16,0,0.0,0
17,0,1,1170017,0,252,0.0,4,17,0,1.66233766233766,0
17,0,4,1170018,0,0,2.86233766233766,4,18,0,0.0,1
17,vo_10011600,2,1170019,vo_10011600_1707,0,0.0,0,19,0,0.0,0
17,0,1,1170020,0,710,0.0,4,20,252,1.28831168831169,0
17,0,4,1170021,0,0,3.03831168831169,4,21,0,0.0,1
17,vo_10011600,2,1170022,vo_10011600_1708,0,0.0,0,22,0,0.0,0
17,0,1,1170023,0,570,0.0,5,23,0,2.36883116883117,0
17,0,4,1170024,0,0,3.76883116883117,5,24,0,0.0,1
17,vo_10011600,2,1170025,vo_10011600_1709,0,0.0,0,25,0,0.0,0
17,0,1,1170026,0,228,0.0,6,26,0,1.4961038961039,0
17,0,4,1170027,0,0,2.2461038961039,6,27,0,0.0,1
17,vo_10011600,2,1170028,vo_10011600_1710,0,0.0,0,28,0,0.0,0
17,0,1,1170029,0,595,0.0,6,29,228,0.976623376623377,0
17,0,4,1170030,0,0,1.97662337662338,6,30,0,0.0,1
17,vo_10011600,2,1170031,vo_10011600_1711,0,0.0,0,31,0,0.0,0
17,0,1,1170032,0,186,0.0,7,32,0,1.3838961038961,0
17,0,4,1170033,0,0,2.7838961038961,7,33,0,0.0,1
17,vo_10011600,2,1170034,vo_10011600_1712,0,0.0,0,34,0,0.0,0
17,0,1,1170035,0,372,0.0,7,35,186,0.818701298701299,0
17,0,4,1170036,0,0,1.8187012987013,7,36,0,0.0,1
17,vo_10011600,2,1170037,vo_10011600_1713,0,0.0,0,37,0,0.0,0
17,0,1,1170038,0,740,0.0,7,38,372,0.872727272727273,0
17,0,4,1170039,0,0,2.67272727272727,7,39,0,0.0,1
17,vo_10011600,2,1170040,vo_10011600_1714,0,0.0,0,40,0,0.0,0
17,0,1,1170041,0,143,0.0,8,41,0,0.581818181818182,0
17,0,4,1170042,0,0,1.38181818181818,8,42,0,0.0,1
17,vo_10011600,2,1170043,vo_10011600_1715,0,0.0,0,43,0,0.0,0
17,0,1,1170044,0,316,0.0,8,44,143,1.35064935064935,0
17,0,4,1170045,0,0,2.60064935064935,8,45,0,0.0,1
17,vo_10011600,2,1170046,vo_10011600_1716,0,0.0,0,46,0,0.0,0
17,0,1,1170047,0,700,0.0,8,47,316,0.976623376623377,0
17,0,4,1170048,0,0,2.97662337662338,8,48,0,0.0,1
17,0,1,1170049,0,470,0.0,9,49,0,0.01,0
17,0,4,1170050,0,0,0.0,9,50,0,0.0,1
17,vo_10011600,2,1170051,vo_10011600_1717,0,0.0,0,51,0,0.0,0
17,0,1,1170052,0,700,0.0,9,52,470,1.19480519480519,0
