type,diary_id,end_pos,command_param,start_pos,seek_time,command,cue_name,seq_num,id,line_num,sheet_name
2,16,0,0.0,0,0.0,0,vo_10011600_1615,47,1160047,0,vo_10011600
1,16,730,0.0,537,0.714805194805195,0,0,48,1160048,8,0
4,16,0,2.71480519480519,0,0.0,1,0,49,1160049,8,0
1,16,560,0.0,0,0.01,0,0,50,1160050,9,0
4,16,0,0.0,0,0.0,1,0,51,1160051,9,0
2,16,0,0.0,0,0.0,0,vo_10011600_1616,52,1160052,0,vo_10011600
1,16,710,0.0,560,0.623376623376623,0,0,53,1160053,9,0
2,17,0,0.0,0,0.0,0,vo_10011600_1701,1,1170001,0,vo_10011600
1,17,160,0.0,0,0.664935064935065,0,0,2,1170002,1,0
4,17,0,2.16493506493507,0,0.0,1,0,3,1170003,1,0
2,17,0,0.0,0,0.0,0,vo_10011600_1702,4,1170004,0,vo_10011600
1,17,112,0.0,0,0.730519480519481,0,0,5,1170005,2,0
4,17,0,1.53051948051948,0,0.0,1,0,6,1170006,2,0
2,17,0,0.0,0,0.0,0,vo_10011600_1703,7,1170007,0,vo_10011600
1,17,770,0.0,112,3.35064935064935,0,0,8,1170008,2,0
4,17,0,4.85064935064935,0,0.0,1,0,9,1170009,2,0
2,17,0,0.0,0,0.0,0,vo_10011600_1704,10,1170010,0,vo_10011600
1,17,130,0.0,0,0.851948051948052,0,0,11,1170011,3,0
4,17,0,2.10194805194805,0,0.0,1,0,12,1170012,3,0
2,17,0,0.0,0,0.0,0,vo_10011600_1705,13,1170013,0,vo_10011600
1,17,730,0.0,130,2.72727272727273,0,0,14,1170014,3,0
4,17,0,4.47727272727273,0,0.0,1,0,15,1170015,3,0
2,17,0,0.0,0,0.0,0,vo_10011600_1706,16,1170016,0,vo_10011600
1,17,252,0.0,0,1.66233766233766,0,0,17,1170017,4,0
4,17,0,2.86233766233766,0,0.0,1,0,18,1170018,4,0
2,17,0,0.0,0,0.0,0,vo_10011600_1707,19,1170019,0,vo_10011600
1,17,710,0.0,252,1.28831168831169,0,0,20,1170020,4,0
4,17,0,3.03831168831169,0,0.0,1,0,21,1170021,4,0
2,17,0,0.0,0,0.0,0,vo_10011600_1708,22,1170022,0,vo_10011600
1,17,570,0.0,0,2.36883116883117,0,0,23,1170023,5,0
4,17,0,3.76883116883117,0,0.0,1,0,24,1170024,5,0
2,17,0,0.0,0,0.0,0,vo_10011600_1709,25,1170025,0,vo_10011600
1,17,228,0.0,0,1.4961038961039,0,0,26,1170026,6,0
4,17,0,2.2461038961039,0,0.0,1,0,27,1170027,6,0
2,17,0,0.0,0,0.0,0,vo_10011600_1710,28,1170028,0,vo_10011600
1,17,595,0.0,228,0.976623376623377,0,0,29,1170029,6,0
4,17,0,1.97662337662338,0,0.0,1,0,30,1170030,6,0
2,17,0,0.0,0,0.0,0,vo_10011600_1711,31,1170031,0,vo_10011600
1,17,186,0.0,0,1.3838961038961,0,0,32,1170032,7,0
4,17,0,2.7838961038961,0,0.0,1,0,33,1170033,7,0
2,17,0,0.0,0,0.0,0,vo_10011600_1712,34,1170034,0,vo_10011600
1,17,372,0.0,186,0.818701298701299,0,0,35,1170035,7,0
4,17,0,1.8187012987013,0,0.0,1,0,36,1170036,7,0
2,17,0,0.0,0,0.0,0,vo_10011600_1713,37,1170037,0,vo_10011600
1,17,740,0.0,372,0.872727272727273,0,0,38,1170038,7,0
4,17,0,2.67272727272727,0,0.0,1,0,39,1170039,7,0
2,17,0,0.0,0,0.0,0,vo_10011600_1714,40,1170040,0,vo_10011600
1,17,143,0.0,0,0.581818181818182,0,0,41,1170041,8,0
4,17,0,1.38181818181818,0,0.0,1,0,42,1170042,8,0
2,17,0,0.0,0,0.0,0,vo_10011600_1715,43,1170043,0,vo_10011600
1,17,316,0.0,143,1.35064935064935,0,0,44,1170044,8,0
4,17,0,2.60064935064935,0,0.0,1,0,45,1170045,8,0
2,17,0,0.0,0,0.0,0,vo_10011600_1716,46,1170046,0,vo_10011600
1,17,700,0.0,316,0.976623376623377,0,0,47,1170047,8,0
4,17,0,2.97662337662338,0,0.0,1,0,48,1170048,8,0
1,17,470,0.0,0,0.01,0,0,49,1170049,9,0
4,17,0,0.0,0,0.0,1,0,50,1170050,9,0
2,17,0,0.0,0,0.0,0,vo_10011600_1717,51,1170051,0,vo_10011600
1,17,700,0.0,470,1.19480519480519,0,0,52,1170052,9,0
