id,diary_id,sheet_name,line_num,command_param,seq_num,end_pos,seek_time,command,cue_name,type,start_pos
1160008,16,0,3,0.0,8,268,1.18441558441558,0,0,1,0
1160009,16,0,3,2.18441558441558,9,0,0.0,1,0,4,0
1160010,16,vo_10011600,0,0.0,10,0,0.0,0,vo_10011600_1604,2,0
1160011,16,0,3,0.0,11,370,0.353246753246753,0,0,1,268
1160012,16,0,3,0.553246753246753,12,0,0.0,1,0,4,0
1160013,16,vo_10011600,0,0.0,13,0,0.0,0,vo_10011600_1605,2,0
1160014,16,0,3,0.0,14,635,1.1012987012987,0,0,1,370
1160015,16,0,3,1.1012987012987,15,0,0.0,1,0,4,0
1160016,16,0,4,0.0,16,306,1.95324675324675,0,0,1,0
1160017,16,0,4,2.45324675324675,17,0,0.0,1,0,4,0
1160018,16,vo_10011600,0,0.0,18,0,0.0,0,vo_10011600_1606,2,0
1160019,16,0,4,0.0,19,660,0.78961038961039,0,0,1,306
1160020,16,0,4,1.78961038961039,20,0,0.0,1,0,4,0
1160021,16,vo_10011600,0,0.0,21,0,0.0,0,vo_10011600_1607,2,0
1160022,16,0,5,0.0,22,377,1.99480519480519,0,0,1,0
1160023,16,0,5,2.99480519480519,23,0,0.0,1,0,4,0
1160024,16,vo_10011600,0,0.0,24,0,0.0,0,vo_10011600_1608,2,0
1160025,16,0,5,0.0,25,660,0.748051948051948,0,0,1,377
1160026,16,0,5,1.99805194805195,26,0,0.0,1,0,4,0
1160027,16,vo_10011600,0,0.0,27,0,0.0,0,vo_10011600_1609,2,0
1160028,16,0,6,0.0,28,322,1.53766233766234,0,0,1,0
1160029,16,0,6,2.13766233766234,29,0,0.0,1,0,4,0
1160030,16,vo_10011600,0,0.0,30,0,0.0,0,vo_10011600_1610,2,0
1160031,16,0,6,0.0,31,710,1.41298701298701,0,0,1,322
1160032,16,0,6,1.41298701298701,32,0,0.0,1,0,4,0
1160033,16,0,7,0.0,33,122,0.78961038961039,0,0,1,0
1160034,16,0,7,2.33961038961039,34,0,0.0,1,0,4,0
1160035,16,vo_10011600,0,0.0,35,0,0.0,0,vo_10011600_1611,2,0
1160036,16,0,7,0.0,36,223,0.706493506493507,0,0,1,122
1160037,16,0,7,1.00649350649351,37,0,0.0,1,0,4,0
1160038,16,vo_10011600,0,0.0,38,0,0.0,0,vo_10011600_1612,2,0
1160039,16,0,7,0.0,39,552,1.45454545454545,0,0,1,223
1160040,16,0,7,2.95454545454545,40,0,0.0,1,0,4,0
1160041,16,vo_10011600,0,0.0,41,0,0.0,0,vo_10011600_1613,2,0
1160042,16,0,7,0.0,42,770,0.249350649350649,0,0,1,552
1160043,16,0,7,0.749350649350649,43,0,0.0,1,0,4,0
1160044,16,vo_10011600,0,0.0,44,0,0.0,0,vo_10011600_1614,2,0
1160045,16,0,8,0.0,45,537,2.31896103896104,0,0,1,0
1160046,16,0,8,3.71896103896104,46,0,0.0,1,0,4,0
1160047,16,vo_10011600,0,0.0,47,0,0.0,0,vo_10011600_1615,2,0
1160048,16,0,8,0.0,48,730,0.714805194805195,0,0,1,537
1160049,16,0,8,2.71480519480519,49,0,0.0,1,0,4,0
1160050,16,0,9,0.0,50,560,0.01,0,0,1,0
1160051,16,0,9,0.0,51,0,0.0,1,0,4,0
1160052,16,vo_10011600,0,0.0,52,0,0.0,0,vo_10011600_1616,2,0
1160053,16,0,9,0.0,53,710,0.623376623376623,0,0,1,560
1170001,17,vo_10011600,0,0.0,1,0,0.0,0,vo_10011600_1701,2,0
1170002,17,0,1,0.0,2,160,0.664935064935065,0,0,1,0
1170003,17,0,1,2.16493506493507,3,0,0.0,1,0,4,0
1170004,17,vo_10011600,0,0.0,4,0,0.0,0,vo_10011600_1702,2,0
1170005,17,0,2,0.0,5,112,0.730519480519481,0,0,1,0
1170006,17,0,2,1.53051948051948,6,0,0.0,1,0,4,0
1170007,17,vo_10011600,0,0.0,7,0,0.0,0,vo_10011600_1703,2,0
1170008,17,0,2,0.0,8,770,3.35064935064935,0,0,1,112
1170009,17,0,2,4.85064935064935,9,0,0.0,1,0,4,0
1170010,17,vo_10011600,0,0.0,10,0,0.0,0,vo_10011600_1704,2,0
1170011,17,0,3,0.0,11,130,0.851948051948052,0,0,1,0
1170012,17,0,3,2.10194805194805,12,0,0.0,1,0,4,0
1170013,17,vo_10011600,0,0.0,13,0,0.0,0,vo_10011600_1705,2,0
1170014,17,0,3,0.0,14,730,2.72727272727273,0,0,1,130
1170015,17,0,3,4.47727272727273,15,0,0.0,1,0,4,0
1170016,17,vo_10011600,0,0.0,16,0,0.0,0,vo_10011600_1706,2,0
1170017,17,0,4,0.0,17,252,1.66233766233766,0,0,1,0
1170018,17,0,4,2.86233766233766,18,0,0.0,1,0,4,0
1170019,17,vo_10011600,0,0.0,19,0,0.0,0,vo_10011600_1707,2,0
1170020,17,0,4,0.0,20,710,1.28831168831169,0,0,1,252
1170021,17,0,4,3.03831168831169,21,0,0.0,1,0,4,0
1170022,17,vo_10011600,0,0.0,22,0,0.0,0,vo_10011600_1708,2,0
1170023,17,0,5,0.0,23,570,2.36883116883117,0,0,1,0
1170024,17,0,5,3.76883116883117,24,0,0.0,1,0,4,0
1170025,17,vo_10011600,0,0.0,25,0,0.0,0,vo_10011600_1709,2,0
1170026,17,0,6,0.0,26,228,1.4961038961039,0,0,1,0
1170027,17,0,6,2.2461038961039,27,0,0.0,1,0,4,0
1170028,17,vo_10011600,0,0.0,28,0,0.0,0,vo_10011600_1710,2,0
1170029,17,0,6,0.0,29,595,0.976623376623377,0,0,1,228
1170030,17,0,6,1.97662337662338,30,0,0.0,1,0,4,0
1170031,17,vo_10011600,0,0.0,31,0,0.0,0,vo_10011600_1711,2,0
1170032,17,0,7,0.0,32,186,1.3838961038961,0,0,1,0
1170033,17,0,7,2.7838961038961,33,0,0.0,1,0,4,0
1170034,17,vo_10011600,0,0.0,34,0,0.0,0,vo_10011600_1712,2,0
1170035,17,0,7,0.0,35,372,0.818701298701299,0,0,1,186
1170036,17,0,7,1.8187012987013,36,0,0.0,1,0,4,0
1170037,17,vo_10011600,0,0.0,37,0,0.0,0,vo_10011600_1713,2,0
1170038,17,0,7,0.0,38,740,0.872727272727273,0,0,1,372
1170039,17,0,7,2.67272727272727,39,0,0.0,1,0,4,0
1170040,17,vo_10011600,0,0.0,40,0,0.0,0,vo_10011600_1714,2,0
1170041,17,0,8,0.0,41,143,0.581818181818182,0,0,1,0
1170042,17,0,8,1.38181818181818,42,0,0.0,1,0,4,0
1170043,17,vo_10011600,0,0.0,43,0,0.0,0,vo_10011600_1715,2,0
1170044,17,0,8,0.0,44,316,1.35064935064935,0,0,1,143
1170045,17,0,8,2.60064935064935,45,0,0.0,1,0,4,0
1170046,17,vo_10011600,0,0.0,46,0,0.0,0,vo_10011600_1716,2,0
1170047,17,0,8,0.0,47,700,0.976623376623377,0,0,1,316
1170048,17,0,8,2.97662337662338,48,0,0.0,1,0,4,0
1170049,17,0,9,0.0,49,470,0.01,0,0,1,0
1170050,17,0,9,0.0,50,0,0.0,1,0,4,0
1170051,17,vo_10011600,0,0.0,51,0,0.0,0,vo_10011600_1717,2,0
1170052,17,0,9,0.0,52,700,1.19480519480519,0,0,1,470
