line_num,command_param,command,start_pos,id,end_pos,diary_id,seek_time,seq_num,cue_name,type,sheet_name
0,0.0,0,0,1170007,0,17,0.0,7,vo_10011600_1703,2,vo_10011600
2,0.0,0,112,1170008,770,17,3.35064935064935,8,0,1,0
2,4.85064935064935,1,0,1170009,0,17,0.0,9,0,4,0
0,0.0,0,0,1170010,0,17,0.0,10,vo_10011600_1704,2,vo_10011600
3,0.0,0,0,1170011,130,17,0.851948051948052,11,0,1,0
3,2.10194805194805,1,0,1170012,0,17,0.0,12,0,4,0
0,0.0,0,0,1170013,0,17,0.0,13,vo_10011600_1705,2,vo_10011600
3,0.0,0,130,1170014,730,17,2.72727272727273,14,0,1,0
3,4.47727272727273,1,0,1170015,0,17,0.0,15,0,4,0
0,0.0,0,0,1170016,0,17,0.0,16,vo_10011600_1706,2,vo_10011600
4,0.0,0,0,1170017,252,17,1.66233766233766,17,0,1,0
4,2.86233766233766,1,0,1170018,0,17,0.0,18,0,4,0
0,0.0,0,0,1170019,0,17,0.0,19,vo_10011600_1707,2,vo_10011600
4,0.0,0,252,1170020,710,17,1.28831168831169,20,0,1,0
4,3.03831168831169,1,0,1170021,0,17,0.0,21,0,4,0
0,0.0,0,0,1170022,0,17,0.0,22,vo_10011600_1708,2,vo_10011600
5,0.0,0,0,1170023,570,17,2.36883116883117,23,0,1,0
5,3.76883116883117,1,0,1170024,0,17,0.0,24,0,4,0
0,0.0,0,0,1170025,0,17,0.0,25,vo_10011600_1709,2,vo_10011600
6,0.0,0,0,1170026,228,17,1.4961038961039,26,0,1,0
6,2.2461038961039,1,0,1170027,0,17,0.0,27,0,4,0
0,0.0,0,0,1170028,0,17,0.0,28,vo_10011600_1710,2,vo_10011600
6,0.0,0,228,1170029,595,17,0.976623376623377,29,0,1,0
6,1.97662337662338,1,0,1170030,0,17,0.0,30,0,4,0
0,0.0,0,0,1170031,0,17,0.0,31,vo_10011600_1711,2,vo_10011600
7,0.0,0,0,1170032,186,17,1.3838961038961,32,0,1,0
7,2.7838961038961,1,0,1170033,0,17,0.0,33,0,4,0
0,0.0,0,0,1170034,0,17,0.0,34,vo_10011600_1712,2,vo_10011600
7,0.0,0,186,1170035,372,17,0.818701298701299,35,0,1,0
7,1.8187012987013,1,0,1170036,0,17,0.0,36,0,4,0
0,0.0,0,0,1170037,0,17,0.0,37,vo_10011600_1713,2,vo_10011600
7,0.0,0,372,1170038,740,17,0.872727272727273,38,0,1,0
7,2.67272727272727,1,0,1170039,0,17,0.0,39,0,4,0
0,0.0,0,0,1170040,0,17,0.0,40,vo_10011600_1714,2,vo_10011600
8,0.0,0,0,1170041,143,17,0.581818181818182,41,0,1,0
8,1.38181818181818,1,0,1170042,0,17,0.0,42,0,4,0
0,0.0,0,0,1170043,0,17,0.0,43,vo_10011600_1715,2,vo_10011600
8,0.0,0,143,1170044,316,17,1.35064935064935,44,0,1,0
8,2.60064935064935,1,0,1170045,0,17,0.0,45,0,4,0
0,0.0,0,0,1170046,0,17,0.0,46,vo_10011600_1716,2,vo_10011600
8,0.0,0,316,1170047,700,17,0.976623376623377,47,0,1,0
8,2.97662337662338,1,0,1170048,0,17,0.0,48,0,4,0
9,0.0,0,0,1170049,470,17,0.01,49,0,1,0
9,0.0,1,0,1170050,0,17,0.0,50,0,4,0
0,0.0,0,0,1170051,0,17,0.0,51,vo_10011600_1717,2,vo_10011600
9,0.0,0,470,1170052,700,17,1.19480519480519,52,0,1,0
