command,id,command_param,diary_id,line_num,seek_time,seq_num,start_pos,type,end_pos,cue_name,sheet_name
0,1160033,0.0,16,7,0.78961038961039,33,0,1,122,0,0
1,1160034,2.33961038961039,16,7,0.0,34,0,4,0,0,0
0,1160035,0.0,16,0,0.0,35,0,2,0,vo_10011600_1611,vo_10011600
0,1160036,0.0,16,7,0.706493506493507,36,122,1,223,0,0
1,1160037,1.00649350649351,16,7,0.0,37,0,4,0,0,0
0,1160038,0.0,16,0,0.0,38,0,2,0,vo_10011600_1612,vo_10011600
0,1160039,0.0,16,7,1.45454545454545,39,223,1,552,0,0
1,1160040,2.95454545454545,16,7,0.0,40,0,4,0,0,0
0,1160041,0.0,16,0,0.0,41,0,2,0,vo_10011600_1613,vo_10011600
0,1160042,0.0,16,7,0.249350649350649,42,552,1,770,0,0
1,1160043,0.749350649350649,16,7,0.0,43,0,4,0,0,0
0,1160044,0.0,16,0,0.0,44,0,2,0,vo_10011600_1614,vo_10011600
0,1160045,0.0,16,8,2.31896103896104,45,0,1,537,0,0
1,1160046,3.71896103896104,16,8,0.0,46,0,4,0,0,0
0,1160047,0.0,16,0,0.0,47,0,2,0,vo_10011600_1615,vo_10011600
0,1160048,0.0,16,8,0.714805194805195,48,537,1,730,0,0
1,1160049,2.71480519480519,16,8,0.0,49,0,4,0,0,0
0,1160050,0.0,16,9,0.01,50,0,1,560,0,0
1,1160051,0.0,16,9,0.0,51,0,4,0,0,0
0,1160052,0.0,16,0,0.0,52,0,2,0,vo_10011600_1616,vo_10011600
0,1160053,0.0,16,9,0.623376623376623,53,560,1,710,0,0
0,1170001,0.0,17,0,0.0,1,0,2,0,vo_10011600_1701,vo_10011600
0,1170002,0.0,17,1,0.664935064935065,2,0,1,160,0,0
1,1170003,2.16493506493507,17,1,0.0,3,0,4,0,0,0
0,1170004,0.0,17,0,0.0,4,0,2,0,vo_10011600_1702,vo_10011600
0,1170005,0.0,17,2,0.730519480519481,5,0,1,112,0,0
1,1170006,1.53051948051948,17,2,0.0,6,0,4,0,0,0
0,1170007,0.0,17,0,0.0,7,0,2,0,vo_10011600_1703,vo_10011600
0,1170008,0.0,17,2,3.35064935064935,8,112,1,770,0,0
1,1170009,4.85064935064935,17,2,0.0,9,0,4,0,0,0
0,1170010,0.0,17,0,0.0,10,0,2,0,vo_10011600_1704,vo_10011600
0,1170011,0.0,17,3,0.851948051948052,11,0,1,130,0,0
1,1170012,2.10194805194805,17,3,0.0,12,0,4,0,0,0
0,1170013,0.0,17,0,0.0,13,0,2,0,vo_10011600_1705,vo_10011600
0,1170014,0.0,17,3,2.72727272727273,14,130,1,730,0,0
1,1170015,4.47727272727273,17,3,0.0,15,0,4,0,0,0
0,1170016,0.0,17,0,0.0,16,0,2,0,vo_10011600_1706,vo_10011600
0,1170017,0.0,17,4,1.66233766233766,17,0,1,252,0,0
1,1170018,2.86233766233766,17,4,0.0,18,0,4,0,0,0
0,1170019,0.0,17,0,0.0,19,0,2,0,vo_10011600_1707,vo_10011600
0,1170020,0.0,17,4,1.28831168831169,20,252,1,710,0,0
1,1170021,3.03831168831169,17,4,0.0,21,0,4,0,0,0
0,1170022,0.0,17,0,0.0,22,0,2,0,vo_10011600_1708,vo_10011600
0,1170023,0.0,17,5,2.36883116883117,23,0,1,570,0,0
1,1170024,3.76883116883117,17,5,0.0,24,0,4,0,0,0
0,1170025,0.0,17,0,0.0,25,0,2,0,vo_10011600_1709,vo_10011600
0,1170026,0.0,17,6,1.4961038961039,26,0,1,228,0,0
1,1170027,2.2461038961039,17,6,0.0,27,0,4,0,0,0
0,1170028,0.0,17,0,0.0,28,0,2,0,vo_10011600_1710,vo_10011600
0,1170029,0.0,17,6,0.976623376623377,29,228,1,595,0,0
1,1170030,1.97662337662338,17,6,0.0,30,0,4,0,0,0
0,1170031,0.0,17,0,0.0,31,0,2,0,vo_10011600_1711,vo_10011600
0,1170032,0.0,17,7,1.3838961038961,32,0,1,186,0,0
1,1170033,2.7838961038961,17,7,0.0,33,0,4,0,0,0
0,1170034,0.0,17,0,0.0,34,0,2,0,vo_10011600_1712,vo_10011600
0,1170035,0.0,17,7,0.818701298701299,35,186,1,372,0,0
1,1170036,1.8187012987013,17,7,0.0,36,0,4,0,0,0
0,1170037,0.0,17,0,0.0,37,0,2,0,vo_10011600_1713,vo_10011600
0,1170038,0.0,17,7,0.872727272727273,38,372,1,740,0,0
1,1170039,2.67272727272727,17,7,0.0,39,0,4,0,0,0
0,1170040,0.0,17,0,0.0,40,0,2,0,vo_10011600_1714,vo_10011600
0,1170041,0.0,17,8,0.581818181818182,41,0,1,143,0,0
1,1170042,1.38181818181818,17,8,0.0,42,0,4,0,0,0
0,1170043,0.0,17,0,0.0,43,0,2,0,vo_10011600_1715,vo_10011600
0,1170044,0.0,17,8,1.35064935064935,44,143,1,316,0,0
1,1170045,2.60064935064935,17,8,0.0,45,0,4,0,0,0
0,1170046,0.0,17,0,0.0,46,0,2,0,vo_10011600_1716,vo_10011600
0,1170047,0.0,17,8,0.976623376623377,47,316,1,700,0,0
1,1170048,2.97662337662338,17,8,0.0,48,0,4,0,0,0
0,1170049,0.0,17,9,0.01,49,0,1,470,0,0
1,1170050,0.0,17,9,0.0,50,0,4,0,0,0
0,1170051,0.0,17,0,0.0,51,0,2,0,vo_10011600_1717,vo_10011600
0,1170052,0.0,17,9,1.19480519480519,52,470,1,700,0,0
